Ticker,Predicted Return,Previous Close,Predicted Close,Recommended Action
PLTR,1.7961314,157.08999633789062,159.91152954101562,Buy
AVGO,0.38362178,298.239990234375,299.3841247558594,Buy
LLY,0.28952456,735.1900024414062,737.3185424804688,No Action
PEP,0.28302425,150.27999877929688,150.70533752441406,No Action
CHTR,0.2740122,264.4200134277344,265.1445617675781,No Action
PM,0.22679071,167.39999389648438,167.77964782714844,No Action
COST,0.20436321,938.8200073242188,940.7385864257812,No Action
HD,0.19019158,406.30999755859375,407.0827331542969,No Action
TGT,0.18870762,92.44000244140624,92.61444091796875,No Action
TMUS,0.17613019,255.88999938964844,256.3406982421875,No Action
IBM,0.1469837,241.5,241.85496520996094,No Action
DHR,0.14116979,203.7899932861328,204.0776824951172,No Action
META,0.14001617,735.1099853515625,736.1392211914062,No Action
ACN,0.12548931,256.1700134277344,256.4914855957031,No Action
JNJ,0.12487053,178.05999755859375,178.2823486328125,No Action
UNH,0.11855581,308.79998779296875,309.16607666015625,No Action
DUK,0.114261426,121.88999938964844,122.0292739868164,No Action
SO,0.11125608,92.08999633789062,92.19245147705078,No Action
ISRG,0.1087197,469.0700073242187,469.5799865722656,No Action
MDLZ,0.10790645,61.790000915527344,61.8566780090332,No Action
WMT,0.10632711,97.8499984741211,97.95403289794922,No Action
AAPL,0.10441221,229.72000122070312,229.95986938476562,No Action
MA,0.10366581,591.8699951171875,592.4835815429688,No Action
LOW,0.10067939,258.739990234375,259.00048828125,No Action
UNP,0.09575019,221.9900054931641,222.2025604248047,No Action
LMT,0.08949365,452.5,452.9049377441406,No Action
CSCO,0.0824913,67.80000305175781,67.8559341430664,No Action
CL,0.08055243,84.38999938964844,84.45797729492188,No Action
SPG,0.07835963,178.8699951171875,179.01014709472656,No Action
NVDA,0.07471694,170.77999877929688,170.90760803222656,No Action
ORCL,0.074308515,225.3000030517578,225.4674072265625,No Action
KO,0.07170589,69.05999755859375,69.1095199584961,No Action
AXP,0.07039722,331.17999267578125,331.4131164550781,No Action
TMO,0.06993118,487.5299987792969,487.87091064453125,No Action
MSFT,0.068951815,505.1199951171875,505.4682922363281,No Action
PG,0.068893395,157.99000549316406,158.09884643554688,No Action
QCOM,0.067087576,158.77999877929688,158.8865203857422,No Action
GILD,0.065495506,112.70999908447266,112.7838134765625,No Action
BRK-B,0.06319783,501.1400146484375,501.4566955566406,No Action
BMY,0.06266545,47.40999984741211,47.43971252441406,No Action
MO,0.06008888,67.12999725341797,67.17034149169922,No Action
CMCSA,0.054699183,34.130001068115234,34.14866638183594,No Action
PYPL,0.052627176,69.25,69.28644561767578,No Action
SBUX,0.052132715,89.77999877929688,89.82679748535156,No Action
CVS,0.050751433,74.08999633789062,74.12759399414062,No Action
BLK,0.050703716,1114.77001953125,1115.335205078125,No Action
BAC,0.050422437,50.41999816894531,50.4454231262207,No Action
AIG,0.049172994,81.05000305175781,81.08985900878906,No Action
CRM,0.04841348,252.86000061035156,252.98240661621094,No Action
GS,0.042600334,730.8499755859375,731.161376953125,No Action
BA,0.042436708,237.3800048828125,237.48074340820312,No Action
MET,0.0374317,80.55999755859375,80.59014892578125,No Action
PFE,0.03727217,24.979999542236328,24.98931121826172,No Action
BK,0.034768354,104.6999969482422,104.73640441894531,No Action
JPM,0.033336304,299.70001220703125,299.7998962402344,No Action
T,0.031372033,29.079999923706055,29.08912467956543,No Action
RTX,0.030091662,158.00999450683594,158.0575408935547,No Action
VZ,0.026182793,43.79999923706055,43.811466217041016,No Action
