,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.020601858953848806,0.05083063993430925,0.07489271901026262,0.0045741831769541275,2.664842128753662,157628624.0,0.020601858953848806,0.05083063993430925,0.07489271901026262,0.020764181160382034,0.01838164919224026,0.03711650135034317,9.75885108049912e-05,0.011473083368835879,0.08242889609787427,1.1314284039928095,767606433.0,0.0,1.048606536819609,1.0125540642282456
1,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.01758929274517662,2.763751745223999,217608605.0,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.019759992424157973,0.02187999003911458,0.03711650135034317,0.0045741831769541275,0.015334027814506502,0.08651778667293429,1.5260231201551484,985215038.0,0.0,1.0775626390106992,1.022432776334316
2,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.03088540993751243,2.7763936519622803,215279909.0,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.017682961953214393,0.02215344923276703,0.03711650135034317,0.0045741831769541275,0.015850061965705264,0.07580937406301676,1.3986811170853175,1200494947.0,0.0,1.072509237801045,1.031581593452722
3,0.01758929274517662,0.060186050872681696,0.11396727588042954,0.015916282568841922,2.825228452682495,186207345.0,0.01758929274517662,0.060186050872681696,0.11396727588042954,0.021463661750510326,0.021216333955765655,0.03711650135034317,0.0045741831769541275,0.012349360991555758,0.08502859603359732,1.1246995972334788,1386702292.0,0.0,1.0772211415194204,1.0402457698982726
4,0.03088540993751243,0.05381635548263186,0.11544672820323987,-0.012734597736103748,2.9124867916107178,190350817.0,0.03088540993751243,0.05381635548263186,0.11544672820323987,0.011355698256750202,0.01124611413847627,0.03088540993751243,-0.012734597736103748,0.012573877865642926,0.06593490270893032,1.1479418866512006,1577053109.0,0.0,1.0939682704062317,1.047412436566259
5,0.015916282568841922,0.065714421394381,0.11032571965073767,0.00458226189712474,2.9588427543640137,213585582.0,0.015916282568841922,0.065714421394381,0.11032571965073767,0.002587982243287638,0.011247729882510393,0.03088540993751243,-0.012734597736103748,0.012889079764556688,0.061662317854721475,1.3826704219189963,1790638691.0,0.0,1.091710689259543,1.0505702781356985
6,-0.012734597736103748,0.033956414869466434,0.056955671641211625,0.02061179574353722,2.9211630821228027,145262446.0,-0.012734597736103748,0.033956414869466434,0.056955671641211625,0.004153153301519404,0.011852230482182513,0.03088540993751243,-0.012734597736103748,0.016335066056290263,0.04515762166963759,0.8778357386302373,1645376245.0,0.0,1.0620139186559439,1.046620798849345
7,0.00458226189712474,0.007574909820065701,0.05696417160990186,-0.00819402062730501,2.9345486164093018,152344894.0,0.00458226189712474,0.007574909820065701,0.05696417160990186,0.005666679004452317,0.004036344369219025,0.02061179574353722,-0.012734597736103748,0.01633424151238411,0.027561662325694767,0.90544858584113,1797721139.0,0.0,1.0516401808760527,1.0430054864952198
8,0.02061179574353722,0.012231869595914269,0.060103628167303524,-0.013101773451212884,2.99503493309021,171524515.0,0.02061179574353722,0.012231869595914269,0.060103628167303524,-0.00022799944499355776,-0.0017672668347919363,0.02061179574353722,-0.013101773451212884,0.016679875510424606,0.024664771068692647,0.9887884373330588,1969245654.0,0.0,1.0559527693636415,1.038105895778402
9,-0.00819402062730501,0.01688727111747501,0.01991657563060456,0.07272105632471781,2.9704935550689697,183336625.0,-0.00819402062730501,0.01688727111747501,0.01991657563060456,0.01714175408206664,0.015323863977372376,0.07272105632471781,-0.013101773451212884,0.014551828689934553,0.024664771068692647,1.0048058538911702,1785909029.0,0.0,1.0341941011318845,1.029153863390522
10,-0.013101773451212884,-0.0010133738867044162,-0.009215742489738,0.03326497897512137,2.931574821472168,141994242.0,-0.013101773451212884,-0.0010133738867044162,-0.009215742489738,0.030961420616208768,0.021060407392971704,0.07272105632471781,-0.013101773451212884,0.014415230735652032,0.06779120806472254,0.7746002270406054,1643914787.0,0.0,1.011253371172583,1.0178033869044407
11,0.07272105632471781,0.04999177286385614,0.07654449641314742,-0.011290896315875654,3.1447620391845703,340190355.0,0.07272105632471781,0.04999177286385614,0.07654449641314742,0.031565046327987845,0.014679868981089129,0.07272105632471781,-0.013101773451212884,0.034637009420822096,0.09780277963168736,1.8717540281734368,1984105142.0,0.0,1.0707202691254893,1.0198259703960728
12,0.03326497897512137,0.0938830272009663,0.10728187092559383,0.022993959023594357,3.2493724822998047,613229953.0,0.03326497897512137,0.0938830272009663,0.10728187092559383,0.014989347227613359,0.020917464911269,0.07272105632471781,-0.013101773451212884,0.03478811444584654,0.09780277963168736,3.1608541225067937,2597335095.0,0.0,1.0888038141019247,1.024761437080595
13,-0.011290896315875654,0.09589021265272146,0.07267001096235037,0.018705507661073817,3.212684154510498,276468402.0,-0.011290896315875654,0.09589021265272146,0.07267001096235037,0.01013619012293084,0.02727892113372634,0.07272105632471781,-0.011290896315875654,0.03769516173831794,0.1080102115247522,1.1824860394006762,2320866693.0,0.0,1.0627131295995949,1.0260266558147477
14,0.022993959023594357,0.045089085076612134,0.10640081231846188,0.02450759182602691,3.2865564823150635,303934969.0,0.022993959023594357,0.045089085076612134,0.10640081231846188,0.02206901950356503,0.01763622823398816,0.03326497897512137,-0.011290896315875654,0.03547912106573631,0.06071360081192542,1.2516430923875927,2624801662.0,0.0,1.0738614432521703,1.0341403664367703
15,0.018705507661073817,0.03036300332177544,0.1420596074338829,-0.00932269887836934,3.3480331897735596,261693228.0,0.018705507661073817,0.03036300332177544,0.1420596074338829,0.011296800202910462,0.009118692663290018,0.02450759182602691,-0.011290896315875654,0.03033280269011925,0.06338071489177491,1.029529534729523,2886494890.0,0.0,1.0802119966973642,1.0480280897124017
16,0.02450759182602691,0.06766966674666675,0.09072972068116614,0.012912012372114479,3.4300854206085205,300887589.0,0.02450759182602691,0.06766966674666675,0.09072972068116614,0.009365635106590683,0.013959274400888044,0.02450759182602691,-0.00932269887836934,0.017015439017058043,0.06338071489177491,1.1617372802124073,3187382479.0,0.0,1.0888072746278261,1.0492115225350795
17,-0.00932269887836934,0.03394169106488687,0.04577354108077736,-0.00806609364670452,3.3981077671051025,268900140.0,-0.00932269887836934,0.03394169106488687,0.04577354108077736,-0.0014922600509864603,0.007747263866828269,0.02450759182602691,-0.00932269887836934,0.017873755202134193,0.04515642325601757,0.9793840058200483,2918482339.0,0.0,1.0630147159478225,1.0433022167874453
18,0.012912012372114479,0.028061545850009084,0.07137334736230283,-0.0179335878907394,3.441984176635742,283643194.0,0.012912012372114479,0.028061545850009084,0.07137334736230283,-0.004362556388443147,0.00041944475646562565,0.02450759182602691,-0.0179335878907394,0.013771041122826497,0.027295589416105923,0.9910109575152342,3202125533.0,0.0,1.0618932895339885,1.0430645671750045
19,-0.00806609364670452,-0.004625135740550457,0.03884440395545319,0.015821348734373242,3.414220809936523,222442656.0,-0.00806609364670452,-0.004625135740550457,0.03884440395545319,-0.003392777601023559,-0.0013178038618651077,0.015821348734373242,-0.0179335878907394,0.015565283738580798,0.02585502753809589,0.7478877356865257,2979682877.0,0.0,1.0391031391722425,1.0367491666983881
20,-0.0179335878907394,-0.013276855601434545,0.0014809862711995248,0.02547296581701941,3.3529915809631348,210437827.0,-0.0179335878907394,-0.013276855601434545,0.0014809862711995248,0.007786908886884418,0.005641329077212642,0.02547296581701941,-0.0179335878907394,0.017607176142266374,0.02585502753809589,0.6983437097979478,2769245050.0,0.0,1.0075458766725618,1.0239185743635921
21,0.015821348734373242,-0.010442740210939716,-0.007010026746005926,0.007806824290309544,3.4060404300689697,234419380.0,0.015821348734373242,-0.010442740210939716,-0.007010026746005926,0.0163670462805674,0.004620291460851656,0.02547296581701941,-0.0179335878907394,0.014848739508032232,0.040028259626788625,0.7606503548921091,3003664430.0,0.0,1.0155136141851822,1.014508405646777
22,0.02547296581701941,0.023015960581776573,0.0278668661797834,0.014859277589831299,3.492802381515503,397203256.0,0.02547296581701941,0.023015960581776573,0.0278668661797834,0.016046355899053417,0.00920536570815882,0.02547296581701941,-0.0179335878907394,0.017982349675116072,0.0474645366196874,1.3346626455353596,3400867686.0,0.0,1.0338779938468703,1.0128042471308194
23,0.007806824290309544,0.04982967925545534,0.022686303987994982,0.03504277668362077,3.5200700759887695,209835578.0,0.007806824290309544,0.04982967925545534,0.022686303987994982,0.019236292854587205,0.01980063862303085,0.03504277668362077,0.007806824290309544,0.017607338982833613,0.061411286851050115,0.7602653930101785,3610703264.0,0.0,1.03255439707254,1.008253179161047
