,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176576128092,0.05083073872911381,0.07489271901026262,0.0045741831769541275,2.664842128753662,157628624.0,0.02060176576128092,0.05083073872911381,0.07489271901026262,0.02076415009619274,0.018381668160091146,0.03711650135034317,9.768253589514941e-05,0.011473087524995202,0.08242898236415341,1.1314284039928095,767606433.0,0.0,1.048606536819609,1.0125540642282456
1,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.017589206871698737,2.763751745223999,217608605.0,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.019759963799665343,0.021879973027251864,0.03711650135034317,0.0045741831769541275,0.015334030913228954,0.08651778667293429,1.5260231201551484,985215038.0,0.0,1.0775626390106992,1.022432776334316
2,0.0045741831769541275,0.06332462740161504,0.09481899914981429,0.03088558132218533,2.7763936519622803,215279909.0,0.0045741831769541275,0.06332462740161504,0.09481899914981429,0.017682990456946063,0.022153447696492457,0.03711650135034317,0.0045741831769541275,0.0158500480989938,0.07580921168222493,1.3986811170853175,1200494947.0,0.0,1.072509237801045,1.0315816118727417
3,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.01591619940510114,2.825228214263916,186207345.0,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.02146366253299507,0.0212163344252565,0.03711650135034317,0.0045741831769541275,0.012349385397980955,0.08502867093390754,1.1246995972334788,1386702292.0,0.0,1.0772210506136624,1.0402457698982726
4,0.03088558132218533,0.05381644174891087,0.11544671766163961,-0.012734597736103748,2.912487030029297,190350817.0,0.03088558132218533,0.05381644174891087,0.11544671766163961,0.011355727663727574,0.011246114607967117,0.03088558132218533,-0.012734597736103748,0.0125739182883424,0.06593490270893032,1.1479418866512006,1577053109.0,0.0,1.0939683599593797,1.047412436566259
5,0.01591619940510114,0.065714421394381,0.11032571965073767,0.00458226189712474,2.9588427543640137,213585582.0,0.01591619940510114,0.065714421394381,0.11032571965073767,0.0025879545220407105,0.01124773035200124,0.03088558132218533,-0.012734597736103748,0.012889126497676396,0.061662317854721475,1.3826704219189963,1790638691.0,0.0,1.091710689259543,1.0505702781356985
6,-0.012734597736103748,0.033956502124159016,0.056955671641211625,0.020611876988938294,2.9211630821228027,145262446.0,-0.012734597736103748,0.033956502124159016,0.056955671641211625,0.004153180383319762,0.01185226437544915,0.03088558132218533,-0.012734597736103748,0.016335103288981148,0.045157702247957864,0.8778357386302373,1645376245.0,0.0,1.0620139186559439,1.046620798849345
7,0.00458226189712474,0.007574827339156487,0.05696417160990186,-0.008194179184224937,2.9345486164093018,152344894.0,0.00458226189712474,0.007574827339156487,0.05696417160990186,0.0056666532339460325,0.004036312274167097,0.020611876988938294,-0.012734597736103748,0.016334278746896427,0.02756166013165964,0.90544858584113,1797721139.0,0.0,1.0516401718907413,1.043005477583684
8,0.020611876988938294,0.012231950174234507,0.06010380201767673,-0.013101694240506778,2.995035171508789,171524515.0,0.020611876988938294,0.012231950174234507,0.06010380201767673,-0.00022799881193114047,-0.001767266454954486,0.020611876988938294,-0.013101694240506778,0.01667993000274509,0.024664848709864157,0.9887884373330588,1969245654.0,0.0,1.0559528356699412,1.0381059119495164
9,-0.008194179184224937,0.01688718949978618,0.019916410278575603,0.07272097499690133,2.97049331665039,183336625.0,-0.008194179184224937,0.01688718949978618,0.019916410278575603,0.01714170052405654,0.01532384809164653,0.07272097499690133,-0.013101694240506778,0.014551868168164107,0.024664848709864157,1.0048058538911702,1785909029.0,0.0,1.0341940181251101,1.029153863390522
