,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176764245658,0.05083054591840286,0.07489251947055298,0.004574096516084758,2.664841890335083,157628624.0,0.02060176764245658,0.05083054591840286,0.07489251947055298,0.020764182588669893,0.018381650049212973,0.03711668360746834,9.75885108049912e-05,0.011473069092330163,0.08242897525331228,1.1314284039928095,767606433.0,0.0,1.0486064331649865,1.0125540359653915
1,0.03711668360746834,0.0897275459279292,0.09755885334041547,0.01758929274517662,2.763751983642578,217608605.0,0.03711668360746834,0.0897275459279292,0.09755885334041547,0.019760024289576572,0.021879990896087297,0.03711668360746834,0.004574096516084758,0.015334079433635175,0.08651778667293429,1.5260231201551484,985215038.0,0.0,1.077562721951284,1.0224327668300548
2,0.004574096516084758,0.06332472449526705,0.09481889621941364,0.030885494326645224,2.7763936519622803,215279909.0,0.004574096516084758,0.06332472449526705,0.09481889621941364,0.017682961195968867,0.022153466967566305,0.03711668360746834,0.004574096516084758,0.015850131498741322,0.07580937406301676,1.3986811170853175,1200494947.0,0.0,1.0725092279232242,1.0315815839518454
3,0.01758929274517662,0.0601861457256081,0.11396727588042954,0.01591611754428013,2.825228452682495,186207345.0,0.01758929274517662,0.0601861457256081,0.11396727588042954,0.021463634872033992,0.021216336947931014,0.03711668360746834,0.004574096516084758,0.012349449931697261,0.08502875279472842,1.1246995972334788,1386702292.0,0.0,1.0772211219343,1.040245750985407
4,0.030885494326645224,0.053816350840095506,0.11544681951463232,-0.012734518183909582,2.912487030029297,190350817.0,0.030885494326645224,0.053816350840095506,0.11544681951463232,0.011355697895671923,0.01124609658965543,0.030885494326645224,-0.012734518183909582,0.012573979845405345,0.06593474686520091,1.1479418866512006,1577053109.0,0.0,1.093968340365718,1.0474124357170724
5,0.01591611754428013,0.06571433552090289,0.11032572952137998,0.00458226189712474,2.9588425159454346,213585582.0,0.01591611754428013,0.06571433552090289,0.11032572952137998,0.0025879537524984286,0.011247729665863427,0.030885494326645224,-0.012734518183909582,0.01288919673869122,0.06166224224504111,1.3826704219189963,1790638691.0,0.0,1.0917106012913294,1.050570295729341
6,-0.012734518183909582,0.033956414869466434,0.05695558046158666,0.020611876988938294,2.9211630821228027,145262446.0,-0.012734518183909582,0.033956414869466434,0.05695558046158666,0.004153206900717817,0.01185224651461576,0.030885494326645224,-0.012734518183909582,0.01633505927870775,0.045157544730036414,0.8778357386302373,1645376245.0,0.0,1.0620139186559439,1.046620798849345
7,0.00458226189712474,0.007574827339156487,0.05696417160990186,-0.008194099579624026,2.9345486164093018,152344894.0,0.00458226189712474,0.007574827339156487,0.05696417160990186,0.005666679768813003,0.00403632773336191,0.020611876988938294,-0.012734518183909582,0.016334225884997913,0.02756166013165964,0.90544858584113,1797721139.0,0.0,1.0516401808760527,1.0430054864952198
8,0.020611876988938294,0.012232031738191429,0.06010371255643632,-0.013101773451212884,2.995035171508789,171524515.0,0.020611876988938294,0.012232031738191429,0.06010371255643632,-0.0002279986806328719,-0.0017672504657366916,0.020611876988938294,-0.013101773451212884,0.016679870883386346,0.024664848709864157,0.9887884373330588,1969245654.0,0.0,1.055952844546144,1.0381059038639593
9,-0.008194099579624026,0.01688727111747501,0.019916492139396613,0.07272097499690133,2.9704935550689697,183336625.0,-0.008194099579624026,0.01688727111747501,0.019916492139396613,0.017141700655354808,0.01532384817042549,0.07272097499690133,-0.013101773451212884,0.01455181181353282,0.024664848709864157,1.0048058538911702,1785909029.0,0.0,1.034194092547373,1.0291538548478478
10,-0.013101773451212884,-0.0010133738867044162,-0.009215662654000312,0.033265057311600676,2.931574821472168,141994242.0,-0.013101773451212884,-0.0010133738867044162,-0.009215662654000312,0.030961419619096375,0.02106040725332068,0.07272097499690133,-0.013101773451212884,0.014415255937042517,0.06779113738976854,0.7746002270406054,1643914787.0,0.0,1.0112533545388755,1.0178033866116
11,0.07272097499690133,0.04999160967507943,0.07654441479545881,-0.011290822942145673,3.144761800765991,340190355.0,0.07272097499690133,0.04999160967507943,0.07654441479545881,0.03156506978878545,0.014679867267103885,0.07272097499690133,-0.013101773451212884,0.03463699223134622,0.09780277963168736,1.8717540281734368,1984105142.0,0.0,1.0707201879493617,1.0198259703960728
12,0.033265057311600676,0.0938830272009663,0.10728187092559383,0.02299388310553452,3.2493724822998047,613229953.0,0.033265057311600676,0.0938830272009663,0.10728187092559383,0.014989372491663175,0.020917463804135596,0.07272097499690133,-0.013101773451212884,0.034788107459878585,0.09780277963168736,3.1608541225067937,2597335095.0,0.0,1.0888038141019247,1.024761437080595
13,-0.011290822942145673,0.09589029398053794,0.07267000517748334,0.018705507661073817,3.212684392929077,276468402.0,-0.011290822942145673,0.09589029398053794,0.07267000517748334,0.010136189274820887,0.027278920026592934,0.07272097499690133,-0.011290822942145673,0.03769513942719827,0.1080102115247522,1.1824860394006762,2320866693.0,0.0,1.0627132000841244,1.0260266477229176
14,0.02299388310553452,0.04508916430953036,0.10640081231846188,0.02450766303756069,3.2865564823150635,303934969.0,0.02299388310553452,0.04508916430953036,0.10640081231846188,0.022069017934723007,0.017636257634724806,0.033265057311600676,-0.011290822942145673,0.03547908043131258,0.060713672023459356,1.2516430923875927,2624801662.0,0.0,1.0738614432521703,1.0341403664367703
15,0.018705507661073817,0.03036300332177544,0.1420596074338829,-0.009322767738420668,3.3480331897735596,261693228.0,0.018705507661073817,0.03036300332177544,0.1420596074338829,0.011296800986737946,0.009118692624720537,0.02450766303756069,-0.011290822942145673,0.03033275545181364,0.06338071048630475,1.029529534729523,2886494890.0,0.0,1.0802119883879897,1.0480280816505974
16,0.02450766303756069,0.06766966172478983,0.09072987918881803,0.012912082534274116,3.4300856590270996,300887589.0,0.02450766303756069,0.06766966172478983,0.09072987918881803,0.009365659277804713,0.013959273720004495,0.02450766303756069,-0.009322767738420668,0.01701542703368851,0.06338071048630475,1.1617372802124073,3187382479.0,0.0,1.0888073338283266,1.049211536926381
17,-0.009322767738420668,0.03394169106488687,0.04577354108077736,-0.008066231623520825,3.3981077671051025,268900140.0,-0.009322767738420668,0.03394169106488687,0.04577354108077736,-0.001492305609222459,0.007747250774193426,0.02450766303756069,-0.009322767738420668,0.01787375261232831,0.04515648939590124,0.9793840058200483,2918482339.0,0.0,1.0630147000911707,1.0433022310582014
18,0.012912082534274116,0.028061617061542865,0.07137334206556978,-0.01793351931201903,3.4419844150543213,283643194.0,0.012912082534274116,0.028061617061542865,0.07137334206556978,-0.0043625561337552465,0.0004194453795748565,0.02450766303756069,-0.01793351931201903,0.013771070078415281,0.027295656793169698,0.9910109575152342,3202125533.0,0.0,1.0618933474674626,1.0430645812524784
19,-0.008066231623520825,-0.0046252744351741315,0.03884433141187138,0.015821348734373242,3.4142205715179443,222442656.0,-0.008066231623520825,-0.0046252744351741315,0.03884433141187138,-0.0033928007337222046,-0.001317817481062633,0.015821348734373242,-0.01793351931201903,0.015565362651658952,0.025855095014944176,0.7478877356865257,2979682877.0,0.0,1.0391030590706898,1.036749173687895
20,-0.01793351931201903,-0.013276855601434545,0.0014809862711995248,0.02547296581701941,3.3529915809631348,210437827.0,-0.01793351931201903,-0.013276855601434545,0.0014809862711995248,0.007786931746457874,0.005641329230025383,0.02547296581701941,-0.01793351931201903,0.017607221221885606,0.025855095014944176,0.6983437097979478,2769245050.0,0.0,1.0075458694542225,1.0239185813565113
21,0.015821348734373242,-0.010442808755362742,-0.007010095766806557,0.0078068925502776665,3.4060404300689697,234419380.0,0.015821348734373242,-0.010442808755362742,-0.007010095766806557,0.016367069033890107,0.004620291233226092,0.02547296581701941,-0.01793351931201903,0.014848762089842482,0.040028259626788625,0.7606503548921091,3003664430.0,0.0,1.0155135997476892,1.0145083912235748
22,0.02547296581701941,0.02301603202004654,0.0278668661797834,0.014859208852196604,3.492802381515503,397203256.0,0.02547296581701941,0.02301603202004654,0.0278668661797834,0.016046355739831226,0.009205379328369578,0.02547296581701941,-0.01793351931201903,0.01798236058456142,0.047464601136055384,1.3346626455353596,3400867686.0,0.0,1.0338779792542039,1.0128042328355982
23,0.0078068925502776665,0.0498297503616818,0.02268630241656533,0.035042709944119066,3.5200703144073486,209835578.0,0.0078068925502776665,0.0498297503616818,0.02268630241656533,0.019236270448864445,0.019800625179597197,0.035042709944119066,0.0078068925502776665,0.017607344963828243,0.061411286851050115,0.7602653930101785,3610703264.0,0.0,1.032554452566114,1.0082531650583777
24,0.014859208852196604,0.04883539926483116,0.046322491342521976,-0.008179023679423358,3.572375774383545,265150137.0,0.014859208852196604,0.04883539926483116,0.046322491342521976,0.013907631705630771,0.015000550696837877,0.035042709944119066,-0.008179023679423358,0.016422901649169378,0.07884143974184292,0.9844447609129402,3875853401.0,0.0,1.039184831194286,1.0090715155684502
25,0.035042709944119066,0.058623162313671706,0.10276492295711459,-0.050358373644368126,3.697561502456665,282061287.0,0.035042709944119066,0.058623162313671706,0.10276492295711459,-0.007831562459890806,-0.00016571719543962972,0.035042709944119066,-0.050358373644368126,0.010590071470576107,0.055376799224332,1.0625326124516037,4157914688.0,0.0,1.0647744933624819,1.018759888825457
26,-0.008179023679423358,0.04183119421277537,0.07671037225406252,0.06327845782839558,3.667319059371948,363918964.0,-0.008179023679423358,0.04183119421277537,0.07671037225406252,0.0015803535015346999,0.010928595860183955,0.06327845782839558,-0.050358373644368126,0.016586296972606863,0.05812551499329699,1.3604543658964336,3793995724.0,0.0,1.0489000837505253,1.0267932263501254
27,-0.050358373644368126,-0.025119680611440653,-0.0029098541796431787,0.15430481271371788,3.4826388359069824,456613107.0,-0.050358373644368126,-0.025119680611440653,-0.0029098541796431787,0.055741632299248445,0.03881771663248821,0.15430481271371788,-0.050358373644368126,0.03206423277088692,0.059512592738531905,1.6676809200404143,3337382617.0,0.0,0.9936767725459384,1.0237367607826962
28,0.06327845782839558,0.001474849885841456,0.05197184143178335,0.08681758078322122,3.703014850616455,585767401.0,0.06327845782839558,0.001474849885841456,0.05197184143178335,0.10146695044177823,0.04917269080030864,0.15430481271371788,-0.050358373644368126,0.04318171493861466,0.1852347864248914,2.0021270752305664,3923150018.0,0.0,1.0487442715518525,1.02653102063739
29,0.15430481271371788,0.1655402200944478,0.19651686540577962,-0.029882503382406833,4.274407863616943,1481207196.0,0.15430481271371788,0.1655402200944478,0.19651686540577962,0.07041329670484409,0.04483199485971194,0.15430481271371788,-0.050358373644368126,0.0776384514490675,0.2503201751779324,4.588835859056708,5404357214.0,0.0,1.1817804080776264,1.0409370598665968
30,0.08681758078322122,0.3339027767451852,0.2563689908958824,0.022937303821166433,4.645501613616943,1315480331.0,0.08681758078322122,0.3339027767451852,0.2563689908958824,0.026624127073993604,0.059491130352818854,0.15430481271371788,-0.029882503382406833,0.08041225871492994,0.2503201751779324,2.9320112940499223,6719837545.0,0.0,1.2400658720193765,1.0556309512190847
31,-0.029882503382406833,0.21703060283023534,0.22887655068300972,0.03941483968269277,4.506682395935059,895628499.0,-0.029882503382406833,0.21703060283023534,0.22887655068300972,0.010823213373817456,0.054718406723678295,0.15430481271371788,-0.029882503382406833,0.08475084332000167,0.20288159199813022,1.6017229904168737,5824209046.0,0.0,1.1686734656869833,1.0690340404535557
32,0.022937303821166433,0.07852448488038322,0.32372426670982324,-0.013760909618774742,4.610053539276123,536262538.0,0.022937303821166433,0.07852448488038322,0.32372426670982324,0.01619707796169482,0.02110526225717977,0.08681758078322122,-0.029882503382406833,0.06905530708517334,0.1079666774305419,0.8576268209267469,6360471584.0,0.0,1.1618188055425367,1.0957593400833547
33,0.03941483968269277,0.031483456255761544,0.29401535066963613,0.028273106373970736,4.791758060455322,596097978.0,0.03941483968269277,0.031483456255761544,0.29401535066963613,0.017975678812629587,0.009396367375329673,0.03941483968269277,-0.029882503382406833,0.06955099008995794,0.05949291698862927,0.9325797384296547,6956569562.0,0.0,1.1701109565059398,1.1149045793284809
