,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176576128092,0.05083073872911381,0.07489271901026262,-0.01078040817348247,2.000499963760376,161304000.0,0.03733466704324062,0.05261768035853742,0.032782615556387285,0.031012568974429573,0.021549987720342022,0.06648344805353057,-0.01078040817348247,0.019705439631034247,0.10921023164875464,1.3825828029135516,66874000.0,0.0017869416294236107,1.0371195812119387,1.00145161057071
1,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.008528730934281192,2.133500099182129,317442000.0,0.06648344805353057,0.12083012503667567,0.10802392110332515,0.021410590271443097,0.022940037861082695,0.06648344805353057,-0.01078040817348247,0.031342725958158846,0.10780413760981111,2.553463611924883,384316000.0,0.031102673115478874,1.0937099961459107,1.0115855943381167
2,0.0045741831769541275,0.06332462740161504,0.09481899914981429,0.00916138938497979,2.1105000972747803,222716000.0,-0.01078040817348247,0.09437388420942727,0.11049725420337397,0.002303237381926171,0.02214556544850994,0.06648344805353057,-0.01078040817348247,0.030753538828485336,0.09608625891038401,1.583596061985475,161600000.0,0.03104925680781223,1.0707491294192955,1.0224499687499358
3,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.0072160468579083314,2.128499984741211,231932000.0,0.008528730934281192,0.0639840156458844,0.11820332464601235,0.008302055725723104,0.01612184141144348,0.06648344805353057,-0.01078040817348247,0.029766388014867466,0.06866854656238258,1.5398015994731273,393532000.0,0.003798054241384241,1.068148720020557,1.0339238274007443
4,0.03088558132218533,0.05381644174891087,0.11544671766163961,0.0004621804890847514,2.1480000019073486,157684000.0,0.00916138938497979,0.00679629812568483,0.11381899882620417,0.005613205577324291,0.002917587898554319,0.00916138938497979,-0.01078040817348247,0.030144167720905904,0.024497329127939033,0.9655336262681186,551216000.0,-0.04702014362322604,1.0678067063236467,1.0460330078286473
5,0.01591619940510114,0.065714421394381,0.11032571965073767,-0.04412104063513955,2.1635000705718994,184448000.0,0.0072160468579083314,0.0251125187653658,0.08147968496091806,-0.012147604429382156,-0.0037505385937770972,0.00916138938497979,-0.04412104063513955,0.029348930355563338,0.02494797914781963,1.100284782678723,735664000.0,-0.040601902629015196,1.0635369475628156,1.0504117075949737
6,-0.012734597736103748,0.033956502124159016,0.056955671641211625,0.010874837160341322,2.1644999980926514,133910000.0,0.0004621804890847514,0.016913325632848197,0.014530066777314055,-0.010928007661904493,-0.0032813173485650715,0.010874837160341322,-0.04412104063513955,0.008405516856959762,0.04412104063513961,0.7624829464832744,869574000.0,-0.01704317649131082,1.0516726027754464,1.0412263441110021
7,0.00458226189712474,0.007574827339156487,0.05696417160990186,-0.021276649103602052,2.069000005722046,244336000.0,-0.04412104063513955,-0.03677839670165428,-0.01966362930109411,-0.018174284192800094,-0.00936892504628144,0.010874837160341322,-0.04412104063513955,0.02283248112822598,0.04412104063513961,1.3777159785868058,625238000.0,-0.04435322404081077,0.9971084250357245,1.028771078399623
8,0.020611876988938294,0.012231950174234507,0.06010380201767673,-0.02467020897441574,2.0915000438690186,148220000.0,0.010874837160341322,-0.03327941962296699,-0.017383106007722637,-0.01169067363922549,-0.015746176212746255,0.010874837160341322,-0.04412104063513955,0.02316953328621902,0.05428508517474832,0.7860644591948647,773458000.0,-0.045511369797201495,0.9989015243889091,1.0159996138024452
9,-0.008194179184224937,0.01688718949978618,0.019916410278575603,-0.012521901310830419,2.046999931335449,124114000.0,-0.021276649103602052,-0.05428508517474828,-0.04702051698427134,-0.019489586462949404,-0.01834299257272929,0.010874837160341322,-0.04412104063513955,0.023081514614054284,0.07761606975370904,0.6550650716056837,649344000.0,-0.07117227467453446,0.9721463264250767,1.00068861883931
10,-0.013101694240506778,-0.0010133738867044162,-0.009215742489738,0.035759581442678545,1.996500015258789,167948000.0,-0.02467020897441574,-0.03504107794236355,-0.07718976189770388,-0.00047750961418920507,-0.002366868157165669,0.035759581442678545,-0.02467020897441574,0.021718348245785973,0.057375090725021595,0.8719561644063203,481396000.0,-0.034027704055659136,0.948343423224847,0.9850136441903115
11,0.07272097499690133,0.04999160967507943,0.07654441479545881,0.0004896804572311897,1.971500039100647,238058000.0,-0.012521901310830419,-0.05737509072502156,-0.08916607029894907,0.007909120196359773,-0.004443899497787696,0.035759581442678545,-0.02467020897441574,0.020004464799969625,0.057375090725021595,1.2317061182253266,243338000.0,-0.10736670040010099,0.9437304140017814,0.9741748587898771
12,0.03326513312611201,0.09388319526080124,0.1072819521709949,-0.009544795560442965,2.0420000553131104,198376000.0,0.035759581442678545,-0.002442538441648545,-0.013049758498919428,0.008901488779822256,-0.002097528789155878,0.035759581442678545,-0.02467020897441574,0.025431832632597507,0.03688319236315099,1.0703552347458625,441714000.0,-0.09632573370244979,0.9806935169549508,0.9747862850600734
13,-0.011290895487420571,0.09589029398053794,0.07267000517748334,0.013343192916747126,2.0429999828338623,188266000.0,0.0004896804572311897,0.023290742409058263,-0.023189127429056655,0.0014293592711784504,0.005505151589076695,0.035759581442678545,-0.012521901310830419,0.024486523122581608,0.034997525371506445,1.0293238040355905,629980000.0,-0.07259955157147968,0.985219284183073,0.9741277412969701
14,0.02299388310553452,0.04508916430953036,0.10640090112071854,-0.0012191265077752256,2.0234999656677246,225378000.0,-0.009544795560442965,0.02637581817690382,-0.01148019856180127,0.0008597569495096454,0.007765706549687734,0.035759581442678545,-0.009544795560442965,0.022986461571810245,0.038527130070391914,1.2623672536631267,404602000.0,-0.01871334613262654,0.9817096618903121,0.9777314191239496
15,0.01870543511749201,0.030362854346479784,0.14205952610606642,0.0097656152229324,2.05049991607666,175852000.0,0.013343192916747126,0.004162517401228305,0.027047282947739726,0.0072965605439681,0.0025669133057385054,0.013343192916747126,-0.009544795560442965,0.019706571960608377,0.013167496471102574,0.9489847570551101,580454000.0,-0.02620033694525148,1.0002926585448226,0.9883896757974292
16,0.024507664782789096,0.06766958751314944,0.0907298033743067,-0.005077462400941868,2.0480000972747803,102680000.0,-0.0012191265077752256,0.0024474373386838,0.03880297066036631,0.0011563421047384355,0.0014534847341038937,0.013343192916747126,-0.009544795560442965,0.017664134919184286,0.021518428844681022,0.5566947038100082,477774000.0,-0.06522215017446564,1.0047835604094104,1.0015454425021035
17,-0.00932269887836934,0.03394169106488687,0.04577346434847773,-0.02794648299261393,2.068000078201294,102562000.0,0.0097656152229324,0.021991654701553287,0.012732625947062814,-0.007752776723541133,-0.0022268527523302993,0.013343192916747126,-0.02794648299261393,0.009128143252913203,0.021518428844681022,0.5656321212776331,580336000.0,-0.011950036363333583,1.0146456666708485,1.004145914415492
18,0.012912012372114479,0.028061619059853937,0.07137326785392917,0.0037499666213989258,2.057499885559082,187888000.0,-0.005077462400941868,0.0034137867685530843,0.007097358221759054,-0.009757992924052291,-0.004145498011399939,0.0097656152229324,-0.02794648299261393,0.009762363503528809,0.03288204817692226,1.1240991376370513,392448000.0,-0.024647832291300853,1.0111806801495327,1.0072490438225652
19,-0.008066162914477593,-0.004625205248609099,0.03884433141187138,0.0017434544745200675,2.0,170924000.0,-0.02794648299261393,-0.02343754638422757,-0.011613524124755803,-0.007484353965564979,-0.003552981814940881,0.0097656152229324,-0.02794648299261393,0.016254895243621944,0.03288204817692226,0.9989001368692589,221524000.0,-0.01881234113561847,0.9851974072183628,1.0072658268851162
20,-0.01793351931201903,-0.013276855601434545,0.0014810575882018284,-0.0059671632041039535,2.007499933242798,158566000.0,0.0037499666213989258,-0.029255388138630045,-0.020970487487820377,-0.0001579140360616534,-0.006699537500348152,0.0037499666213989258,-0.02794648299261393,0.014420268089244813,0.03288204817692226,0.9020030353847589,380090000.0,-0.0159785325371955,0.9883563192582482,1.002486277990406
21,0.015821277628146335,-0.010442809478713011,-0.0070100962540649014,-0.022010961172179933,2.010999917984009,128420000.0,0.0017434544745200675,-0.02260022851103971,-0.018066492936209655,-0.008744889967254607,-0.010086237254595764,0.0037499666213989258,-0.02794648299261393,0.0146299116628539,0.02843253246316824,0.7344371050298819,508510000.0,-0.0121574190323267,0.988157797931261,0.9969043190654733
22,0.025473037598852333,0.02301603202004654,0.0278668661797834,-0.014066512928353814,1.9989999532699585,184404000.0,-0.0059671632041039535,-0.000500023365020752,-0.03336562974956481,-0.0140148791015459,-0.0073102432417437415,0.0037499666213989258,-0.022010961172179933,0.012600361526235311,0.027846781378690278,1.1251610824742269,324106000.0,-0.02351605538506729,0.9843411364173356,0.9922197975133805
23,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.018677049635964726,1.955000042915344,180524000.0,-0.022010961172179933,-0.026151876499765803,-0.049817666267274574,-0.0058001414881896736,-0.004324826638830581,0.018677049635964726,-0.022010961172179933,0.014226175992430614,0.041521587196767656,1.1109579430625132,143582000.0,-0.0759816268614476,0.9668645218600243,0.986399599494515
24,0.014859208852196604,0.048835472682005276,0.046322491342521976,-0.02393687292939506,1.9275000095367432,164112000.0,-0.014066512928353814,-0.041521587196767684,-0.03624999523162842,-0.006442112073928048,-0.009460892119613606,0.018677049635964726,-0.02393687292939506,0.010815033937651321,0.041521587196767656,1.0147922517836405,-20530000.0,-0.09035705987877296,0.9578115809136376,0.9838998150052365
25,0.03504277668362077,0.058623230573639606,0.10276499406334105,0.0005218088935419196,1.9635000228881836,161864000.0,0.018677049635964726,-0.017758845028337356,-0.021917764292793462,-0.0015793381332961376,-0.008163097700084433,0.018677049635964726,-0.02393687292939506,0.015622959256495636,0.04127062674091635,1.0403025325014204,141334000.0,-0.07638207560197696,0.979937130649467,0.9837800045594266
26,-0.008179087631985715,0.04183119421277537,0.07671044762245027,0.029204690336854577,1.9164999723434448,176052000.0,-0.02393687292939506,-0.019693130295018735,-0.046991521379721624,0.001929875433667146,0.0020800326017224703,0.029204690336854577,-0.02393687292939506,0.017264268769909077,0.023936872929395073,1.1417535267169237,-34718000.0,-0.061524324507794104,0.9627992213532164,0.9807842145351612
27,-0.05035830863268653,-0.02511961387193895,-0.0029097859196750564,-0.12338484551841333,1.9175000190734863,135970000.0,0.0005218088935419196,-0.005188062471480959,-0.04077035322744993,-0.03121944876267228,-0.019783633916289435,0.029204690336854577,-0.12338484551841333,0.017827273562191263,0.028882716302188874,0.8417548021563582,101252000.0,0.019931551400457992,0.9706403658203966,0.9800050808321362
28,0.06327838503723537,0.0014747853107979214,0.05197184143178335,-0.018208081810922816,1.9735000133514404,384342000.0,0.029204690336854577,0.0050929413530371725,0.009462900271095975,-0.037462745664160524,-0.02716066020566694,0.029204690336854577,-0.12338484551841333,0.02208634419034557,0.12338484551841332,2.331148209160539,485594000.0,0.003618156042239251,1.0032535330834444,0.9860708753075006
29,0.1543046839437352,0.1655400900710846,0.196516731926776,-0.004121335612849775,1.7300000190734863,670886000.0,-0.12338484551841333,-0.09731278683083489,-0.1024643265816243,-0.04857142098072864,-0.023197552742357887,0.029204690336854577,-0.12338484551841333,0.06132261316160046,0.13934632596790875,3.6358877029749976,-185292000.0,-0.2628528769019195,0.8917066273194697,0.9794340594711743
30,0.08681781358091101,0.33390282234564794,0.2563690388451694,0.011823884566783516,1.6985000371932983,210636000.0,-0.018208081810922816,-0.11421120193052525,-0.13496306728078722,-0.003501844285663025,-0.020937137607709565,0.029204690336854577,-0.12338484551841333,0.057647652035075186,0.14289336860502722,0.898180918836402,-395928000.0,-0.4481140242761732,0.8896396587652196,0.9675256712072428
31,-0.029882602960032978,0.21703060283023534,0.22887655068300972,0.00642706261841286,1.691499948501587,194850000.0,-0.004121335612849775,-0.14289336860502722,-0.11740152730956421,0.004709870524115534,-0.02549266315139791,0.011823884566783516,-0.12338484551841333,0.05859798142873671,0.14289336860502722,0.8128199031373973,-590778000.0,-0.35992397143526256,0.9010520415844167,0.9600213097757193
32,0.022937303821166433,0.07852460519660576,0.32372417608875925,-0.009288774180367887,1.71150004863739,181214000.0,0.011823884566783516,-0.010693624411636793,-0.10743153501277836,0.0029873910016094962,-0.0026734488837888205,0.011823884566783516,-0.018208081810922816,0.05994422257809563,0.022254375807763516,0.7355538958614083,-409564000.0,-0.08921822960824255,0.9258858730189233,0.9526643227654853
33,0.03941483968269277,0.031483350379232,0.29401535066963613,0.02842070923412665,1.722499966621399,144412000.0,0.00642706261841286,0.014130072948222994,-0.12718522677067923,0.008519665890723874,0.006652309325221073,0.02842070923412665,-0.009288774180367887,0.05591080343159572,0.01799710811061266,0.5869332845617672,-265152000.0,-0.017353277431009007,0.9437063203514412,0.9372962600422845
34,-0.013760909618774742,0.04862484099899289,0.10560802545090509,0.03247865593325683,1.7065000534057615,129832000.0,-0.009288774180367887,0.008867931043960331,-0.013583795033892732,0.017203530329005196,0.013972307634442394,0.03247865593325683,-0.009288774180367887,0.012043418448672861,0.036182362907448695,0.5355358864976748,-394984000.0,-0.03975690995503256,0.9463993809936276,0.9461775233935213
35,0.028273106373970736,0.054094633803141834,0.046051127020616534,-0.00883003979300745,1.7549999952316284,123626000.0,0.02842070923412665,0.025416269563574234,0.03326461984168927,0.017356441791458677,0.009841522762484201,0.03247865593325683,-0.009288774180367887,0.014755073108391328,0.05822294741936247,0.5172510457905206,-271358000.0,-0.0286783642395676,0.9846827066155056,0.9635863745742338
36,-0.005917297952726552,0.008122264354473385,0.07189226170058016,0.027561240785507035,1.812000036239624,226650000.0,0.03247865593325683,0.051959402817159495,0.07123859970837243,0.017069952308585472,0.014068358395903036,0.03247865593325683,-0.009288774180367887,0.01698429868560708,0.05822294741936247,0.9637217133964334,-44708000.0,0.04383713846268611,1.0226599442365476,0.9828710142108426
37,-0.01642142777187605,0.005402713272976811,0.03064992977335601,-0.00948254835420781,1.7960000038146973,204164000.0,-0.00883003979300745,0.0524464972798071,0.049371868405485575,0.0030828842127639255,0.014029603561135051,0.03247865593325683,-0.00948254835420781,0.01989899504749011,0.07531830915170809,0.8498271324973422,-248872000.0,0.04704378400683029,1.020628511312072,0.999261237065755
38,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,0.020787805176278873,1.8454999923706057,152006000.0,0.027561240785507035,0.05156695007684764,0.07140785377805581,0.012955499202526033,0.012503022749565496,0.03247865593325683,-0.00948254835420781,0.021194805890715516,0.049038199681988096,0.6152564627711676,-96866000.0,0.10936429986762808,1.0564428311243232,1.020665181690201
39,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,0.0021435950594712594,1.8279999494552612,147982000.0,-0.00948254835420781,0.008829974004217478,0.07119829607213624,0.004482950627180775,0.006436010574808382,0.027561240785507035,-0.00948254835420781,0.021248301366587324,0.03751342462021856,0.6611427723837453,-244848000.0,0.13978928112183442,1.040587434496728,1.0288040030651724
40,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,0.01844919934387712,1.866000056266785,137730000.0,0.020787805176278873,0.0389755302357504,0.06324789819757615,0.013793533193209084,0.011891858402185295,0.027561240785507035,-0.00948254835420781,0.020204444842470474,0.03957219292244887,0.8029162187560482,-107118000.0,0.13873039525093556,1.0521864450356853,1.031605064938495
41,-0.022312029517794096,-0.08662670676126683,-0.13429462584197327,0.01942764018060994,1.8700000047683716,129598000.0,0.0021435950594712594,0.013275541858060347,0.03200881201366457,0.01334014486131944,0.010265138281205876,0.020787805176278873,-0.00948254835420781,0.01700828476730805,0.04016805348788404,0.789045252687118,22480000.0,0.09990224861932717,1.0439345690939248,1.0278010329688185
42,-0.00497937782748159,-0.008798198901608045,-0.12422380444759529,0.04197788079709297,1.9045000076293943,213104000.0,0.01844919934387712,0.04184904829834912,0.06041202872173912,0.026618240107193342,0.020557224111466033,0.04197788079709297,0.0021435950594712594,0.015162124157703752,0.0584599547035388,1.3511419502997057,235584000.0,0.05064724719995717,1.0518612618511964,1.0288302194454975
43,0.09031339246813896,0.0606783393855157,-0.009095644867432195,0.010627835198195656,1.941499948501587,136700000.0,0.01942764018060994,0.040460819913291424,0.052018399635789914,0.024011118725299523,0.01852523011584939,0.04197788079709297,0.0021435950594712594,0.013393910994102707,0.07760748664979694,0.8495411110779664,372284000.0,-0.020217519472224277,1.059481551677809,1.0270122719929624
44,-0.0055733165227163095,0.0788379064857565,0.07469740040874773,-0.020053864287417733,2.0230000019073486,231920000.0,0.04197788079709297,0.0818181800795923,0.10667399225596097,0.010850617235956964,0.01408573824647159,0.04197788079709297,-0.020053864287417733,0.014174617839760524,0.08535098956240951,1.4482400311728796,604204000.0,0.0029802735938357916,1.085213101049446,1.0304964751805383
45,0.015769224509105007,0.10133430325232262,0.0713996984276366,-0.004242565529111952,2.0445001125335693,207324000.0,0.010627835198195656,0.07351016242758579,0.09565919125635003,-0.004556198206111343,0.009547385271873775,0.04197788079709297,-0.020053864287417733,0.014845653927879406,0.06847644763916652,1.217061544602813,811528000.0,-0.02782414082473683,1.0799746977324147,1.033595691372913
46,-0.0666955161674434,-0.05726165474571665,0.022762039330585626,0.011779491138268261,2.003499984741211,128026000.0,-0.020053864287417733,0.03193409110696832,0.07139036343979877,-0.0041723128927538084,0.00801775546340544,0.04197788079709297,-0.020053864287417733,0.022377538290381308,0.05037914324413676,0.7163584153341189,683502000.0,0.08919574585268497,1.0477186446576157,1.0372074805245624
47,-0.00023177776893323898,-0.05219775864405085,0.027642003634446022,-0.0450830200976754,1.9950000047683716,136872000.0,-0.004242565529111952,-0.01384082902252981,0.04751903217455289,-0.012515364829506362,-0.009394424715548234,0.011779491138268261,-0.0450830200976754,0.023542092980877997,0.024211349983178344,0.8105870466683328,546630000.0,0.03835692962152104,1.0325285294979056,1.035892660492327
48,-0.028753462418541154,-0.09374135087249802,-0.08458086931882314,-0.012970156178702452,2.0185000896453857,136136000.0,0.011779491138268261,-0.012717056227482426,0.0396601304075368,-0.015424561712703197,-0.014114022990927854,0.011779491138268261,-0.0450830200976754,0.022981430495421916,0.057226753023671015,0.8396915489291675,682766000.0,0.0810242946450156,1.0354202842115279,1.0345995137824027
49,0.011101547245210508,-0.018198735556950618,-0.06923082939301772,0.006833120218665778,1.9275000095367432,228550000.0,-0.0450830200976754,-0.03793360408449642,-0.04720711432553881,-0.017073352019237358,-0.008736626089711153,0.011779491138268261,-0.0450830200976754,0.023785850573662542,0.05746844246470348,1.423639833760228,454216000.0,-0.0197348685275458,0.9837194997782607,1.0195978451482297
