,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176576128092,0.05083073872911381,0.07489271901026262,-0.055558372955417656,0.1095815971493721,967752000.0,0.01918941425096099,0.16395716501374746,0.11856822772812103,-0.010728306103906885,0.02120520124197971,0.09983724313324394,-0.055558372955417656,0.04949735171043744,0.14444154579513466,1.2474052992219764,1740888000.0,0.11312642628463365,1.0982617276969426,1.0241259717061155
1,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.0375003647274732,0.1100400909781456,683556000.0,0.00418404039273601,0.06272743181327001,0.14467742738021983,-0.004624655945069482,0.008737825560825562,0.03837368138837527,-0.055558372955417656,0.04549946486762919,0.05902494838798123,0.8376148057088912,2424444000.0,-0.027000020107926792,1.087120826160336,1.0369938212157581
2,0.0045741831769541275,0.06332462740161504,0.09481899914981429,0.04111131572282978,0.1039264425635337,1163904000.0,-0.055558372955417656,-0.033407680879736334,0.10388907082020804,0.0076844358316284405,0.009285352427716465,0.04111131572282978,-0.055558372955417656,0.05626762914841674,0.05555837295541763,1.4165888939033455,1260540000.0,-0.09673230828135138,1.0179612130195468,1.0473056728197347
3,0.017589206871698737,0.060185961404500166,0.11396718187369714,-0.0013643231229011343,0.107823722064495,810024000.0,0.0375003647274732,-0.01604169979819614,0.041322541808022306,0.02574911910913395,0.00517460495294404,0.04111131572282978,-0.055558372955417656,0.03863140373805127,0.07420554527394456,0.9212058021963625,2070564000.0,-0.0762276612026963,1.0451051901113915,1.0446624747264284
4,0.03088558132218533,0.05381644174891087,0.11544671766163961,0.02658488596764519,0.1122564971446991,1003800000.0,0.04111131572282978,0.020141806016806152,0.044067950705408254,0.02211062618919128,0.009654774067925875,0.04111131572282978,-0.055558372955417656,0.03917206085138208,0.07420554527394456,1.1139268150748323,3074364000.0,-0.03367463573210472,1.0763514387091329,1.0424967310069535
5,0.01591619940510114,0.065714421394381,0.11032571965073767,-0.04647779115965878,0.1121033430099487,794628000.0,-0.0013643231229011343,0.0786796915656589,0.02301249412471318,-0.007085742771638241,0.011470890427077652,0.04111131572282978,-0.04647779115965878,0.038950723132265316,0.09694826430140815,0.8595148379526572,2279736000.0,0.01296527017127791,1.0605073575128894,1.0333254643607188
6,-0.012734597736103748,0.033956502124159016,0.056955671641211625,0.009049825061882455,0.11508359760046,503904000.0,0.02658488596764519,0.0673309675919227,0.04583335562050794,-0.003614360043377044,0.005780782493959502,0.04111131572282978,-0.04647779115965878,0.04008021540795378,0.06308349484493328,0.540400023679178,2783640000.0,0.03337446546776368,1.0695259269759385,1.024500208237624
7,0.00458226189712474,0.007574827339156487,0.05696417160990186,-0.030368586508621842,0.1097347661852836,625920000.0,-0.04647779115965878,-0.02246400897548917,0.05588879479059505,-0.022598850868799387,-0.008515197952330822,0.02658488596764519,-0.04647779115965878,0.036425655827255994,0.04647779115965881,0.6877319743946416,2157720000.0,-0.030038836314645656,1.0052529974414095,1.020511320453593
8,0.020611876988938294,0.012231950174234507,0.06010380201767673,-0.017790522662485153,0.110727846622467,578664000.0,0.009049825061882455,-0.012269896245285294,0.02693400396839274,-0.01303642803640818,-0.011800437860247625,0.02658488596764519,-0.04647779115965878,0.03344306726915819,0.06706776054965756,0.6507578139654769,2736384000.0,-0.0245018464195198,1.0077195205756229,1.019126216306478
9,-0.008194179184224937,0.01688718949978618,0.019916410278575603,0.014495392309678445,0.1073651984333992,476316000.0,-0.030368586508621842,-0.06706776054965757,-0.04357252217655605,-0.011221238953809517,-0.014218336591840974,0.014495392309678445,-0.04647779115965878,0.029624356574964903,0.08366511269816186,0.5828993858652075,2260068000.0,-0.08395495004944376,0.9772527426077102,1.0103640590225862
10,-0.013101694240506778,-0.0010133738867044162,-0.009215742489738,0.024282836969108157,0.1054551154375076,406020000.0,-0.017790522662485153,-0.03899995321947425,-0.05930445421106756,0.006995902205433817,-6.621096608758759e-05,0.024282836969108157,-0.030368586508621842,0.02954379224690209,0.047618836144597665,0.5336422522904742,1854048000.0,-0.03798657933276983,0.9634857388795018,1.0020250295680428
11,0.07272097499690133,0.04999160967507943,0.07654441479545881,0.012552597116371578,0.1069837287068367,474840000.0,0.014495392309678445,-0.03381369754616548,-0.07038247901967676,0.017110275465052727,0.0006343434448102369,0.024282836969108157,-0.030368586508621842,0.02588507808026008,0.047618836144597665,0.6738438902777115,2328888000.0,-0.0838053072212449,0.9801889527847131,0.9899886899959315
12,0.03326513312611201,0.09388319526080124,0.1072819521709949,0.04132211204979952,0.1095815971493721,537228000.0,0.024282836969108157,0.020643548825067137,-0.0013958113844511066,0.026052515378426417,0.01497248315649451,0.04132211204979952,-0.017790522662485153,0.023023920858567623,0.04958685677150762,0.7856484771907657,2866116000.0,-0.07323964643573411,0.9988155841708947,0.9846065058742907
13,-0.011290895487420571,0.09589029398053794,0.07267000517748334,0.02843652871458202,0.1109571307897567,619680000.0,0.012552597116371578,0.05217400151166296,0.0020707001380733114,0.02743707929358437,0.024217893431907944,0.04132211204979952,0.012552597116371578,0.023420514773120852,0.08730148699364182,0.9976584777787223,3485796000.0,-0.043716292468874984,1.0084730713991474,0.9822192219876339
14,0.02299388310553452,0.04508916430953036,0.10640090112071854,-0.022502901160890043,0.1155421137809753,590412000.0,0.04132211204979952,0.07999707224255381,0.07615983081005906,0.01575191320116383,0.016818234737794247,0.04132211204979952,-0.022502901160890043,0.021566662035122263,0.0996737181533788,0.980587942202292,4076208000.0,0.03490790793302345,1.0470186505471786,0.9941143060287695
15,0.01870543511749201,0.030362854346479784,0.14205952610606642,0.003947364876246029,0.1188277304172515,673932000.0,0.02843652871458202,0.08437669744196086,0.1268085945785007,0.003293664143312669,0.01275114031922182,0.04132211204979952,-0.022502901160890043,0.011629290198039759,0.07781124183229407,1.20181638815239,4750140000.0,0.05401384309548107,1.0702705326756041,1.0121825436186673
16,0.024507664782789096,0.06766958751314944,0.0907298033743067,0.005897670839468239,0.1161537617444992,633180000.0,-0.022502901160890043,0.04683458302999166,0.08571427775517892,-0.0042192884817252585,0.011420155063841152,0.04132211204979952,-0.022502901160890043,0.02426670783916053,0.0662353778857678,1.1539815809099319,4116960000.0,-0.020835004483157782,1.0451789062127712,1.0277106768506623
17,-0.00932269887836934,0.03394169106488687,0.04577346434847773,-0.054722956552889945,0.1166122630238533,498504000.0,0.003947364876246029,0.009261984291776049,0.06415918418215427,-0.014959306945725226,-0.00778885865669674,0.02843652871458202,-0.054722956552889945,0.0244065829074758,0.027650251542624727,0.8876192266931046,4615464000.0,-0.02467970677311082,1.0428508908935767,1.0339646692079336
18,0.012912012372114479,0.028061619059853937,0.07137326785392917,0.001372982858174554,0.1173000037670135,798072000.0,0.005897670839468239,-0.012856650925449409,0.057165077468300574,-0.015817434285082383,-0.013201567827978234,0.005897670839468239,-0.054722956552889945,0.02460080370960607,0.06687605352833027,1.454007232213521,5413536000.0,-0.040918269985303346,1.0428718972475475,1.0392015820013234
