,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.020601858953848806,0.05083063993430925,0.07489271901026262,-0.055558301485809314,0.1095815896987915,967752000.0,0.019189556831986643,0.16395708587494218,0.11856849195623997,-0.010728189331422352,0.02120522724793712,0.09983716399443865,-0.055558301485809314,0.04949724442871587,0.1444416037231746,1.2474052992219764,1740888000.0,0.11312644594063292,1.0982617350343524,1.024125988442073
1,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.03750007258702959,0.1100400984287262,683556000.0,0.004184176659555616,0.06272758023686387,0.1446774161671882,-0.00462468407974137,0.008737808966455308,0.038373540239514004,-0.055558301485809314,0.045499421163063845,0.05902507980726624,0.8376148057088912,2424444000.0,-0.026999871684332932,1.0871209717843653,1.0369938310271145
2,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.04111152870333967,0.1039264574646949,1163904000.0,-0.055558301485809314,-0.033407341345324415,0.10388922909781839,0.007684433268186648,0.009285406659220442,0.04111152870333967,-0.055558301485809314,0.056267554775148304,0.05555830148580932,1.4165888939033455,1260540000.0,-0.09673206584059146,1.017961388692408,1.0473056742006548
3,0.01758929274517662,0.060186050872681696,0.11396727588042954,-0.0013643894033863457,0.1078237071633338,810024000.0,0.03750007258702959,-0.016041768880061147,0.04132247282636636,0.025749070628994303,0.005174617412145843,0.04111152870333967,-0.055558301485809314,0.03863129818097383,0.07420547397780879,0.9212058021963625,2070564000.0,-0.07622781975274284,1.0451050909628352,1.0446624766616464
4,0.03088540993751243,0.05381635548263186,0.11544672820323987,0.026585218276227618,0.1122565045952797,1003800000.0,0.04111152870333967,0.02014180465304727,0.04406823705015772,0.022110785858726983,0.009654825735480243,0.04111152870333967,-0.055558301485809314,0.039172026504691544,0.07420547397780879,1.1139268150748323,3074364000.0,-0.03367455082958459,1.0763515562835055,1.042496789979352
5,0.015916282568841922,0.065714421394381,0.11032571965073767,-0.046478358779832085,0.1121033430099487,794628000.0,-0.0013643894033863457,0.07867953690263718,0.023012563680530507,-0.007085843302330271,0.011470814276675689,0.04111152870333967,-0.046478358779832085,0.03895068570095434,0.09694842714069928,0.8595148379526572,2279736000.0,0.012965115508256186,1.060507372462467,1.0333255071203795
6,-0.012734597736103748,0.033956414869466434,0.056955671641211625,0.00905016700109007,0.115083634853363,503904000.0,0.026585218276227618,0.06733146059457673,0.04583362334870622,-0.003614324500838132,0.005780833159487786,0.04111152870333967,-0.046478358779832085,0.04008021703307122,0.06308392760864426,0.540400023679178,2783640000.0,0.0333750457251103,1.0695262583734906,1.0245002771400804
7,0.00458226189712474,0.007574909820065701,0.05696417160990186,-0.030368517177880583,0.1097347363829612,625920000.0,-0.046478358779832085,-0.0224643393397137,0.055888356631798475,-0.022598902985540865,-0.008515176016756266,0.026585218276227618,-0.046478358779832085,0.03642591302772522,0.046478358779832064,0.6877319743946416,2157720000.0,-0.030039249159779402,1.0052527381520073,1.020511334384169
8,0.02061179574353722,0.012231869595914269,0.060103628167303524,-0.0177907283775548,0.1107278540730476,578664000.0,0.00905016700109007,-0.01226982978356883,0.02693421498960835,-0.013036359518115104,-0.011800443811589956,0.026585218276227618,-0.046478358779832085,0.0334434088389981,0.06706793306135353,0.6507578139654769,2736384000.0,-0.0245016993794831,1.0077195883823737,1.0191262569905288
9,-0.00819402062730501,0.01688727111747501,0.01991657563060456,0.014495675940523256,0.1073652133345604,476316000.0,-0.030368517177880583,-0.0670679330613535,-0.04357245291356571,-0.011221189871637375,-0.014218352278730828,0.014495675940523256,-0.046478358779832085,0.029624670755363146,0.08366547405896976,0.5828993858652075,2260068000.0,-0.08395520417882851,0.9772528451033305,1.0103640790160215
10,-0.013101773451212884,-0.0010133738867044162,-0.009215742489738,0.02428255332709983,0.105455107986927,406020000.0,-0.0177907283775548,-0.03899976012243567,-0.05930452067278402,0.006995833630022763,-6.616985734444469e-05,0.02428255332709983,-0.030368517177880583,0.029544126613608758,0.047618967515094625,0.5336422522904742,1854048000.0,-0.03798638623573125,0.9634856380144797,1.002025036306307
11,0.07272105632471781,0.04999177286385614,0.07654449641314742,0.012552733952179373,0.1069837510585784,474840000.0,0.014495675940523256,-0.03381356069629238,-0.07038258571781553,0.017110321073267487,0.000634343532873416,0.02428255332709983,-0.030368517177880583,0.025885406712874856,0.047618967515094625,0.6738438902777115,2328888000.0,-0.08380533356014852,0.9801891107351011,0.9899886563430608
12,0.03326497897512137,0.0938830272009663,0.10728187092559383,0.04132190783026157,0.1095815896987915,537228000.0,0.02428255332709983,0.02064333777575289,-0.0013956080746868604,0.026052398369846925,0.014972428534501847,0.04132190783026157,-0.0177907283775548,0.02302394134016147,0.04958698773838863,0.7856484771907657,2866116000.0,-0.07323968942521342,0.9988154891281802,0.984606533456697
13,-0.011290896315875654,0.09589021265272146,0.07267001096235037,0.02843672583302892,0.1109571382403373,619680000.0,0.012552733952179373,0.052174146501204666,0.002070699998741432,0.027437122538489955,0.02421791937661859,0.04132190783026157,0.012552733952179373,0.023420520062164378,0.08730143376899793,0.9976584777787223,3485796000.0,-0.0437160661515168,1.0084730913126754,0.9822192296022024
14,0.022993959023594357,0.045089085076612134,0.10640081231846188,-0.022502962450627995,0.1155420988798141,590412000.0,0.04132190783026157,0.07999670731819486,0.07615954266093383,0.01575189040422083,0.01681819169838834,0.04132190783026157,-0.022502962450627995,0.02156664176780339,0.09967358650239858,0.980587942202292,4076208000.0,0.034907622241582725,1.0470184872399104,0.9941142791814749
15,0.018705507661073817,0.03036300332177544,0.1420596074338829,0.003947108299774182,0.1188277378678321,673932000.0,0.02843672583302892,0.08437683916117322,0.12680874484110216,0.0032936238940583693,0.01275110269292321,0.04132190783026157,-0.022502962450627995,0.01162913899331978,0.07781136235484648,1.20181638815239,4750140000.0,0.054013835839397784,1.0702705638711414,1.012182536499232
16,0.02450759182602691,0.06766966674666675,0.09072972068116614,0.005898055698300597,0.1161537617444992,633180000.0,-0.022502962450627995,0.046834512736853684,0.0857140509206844,-0.004219266150851071,0.011420167042147456,0.04132190783026157,-0.022502962450627995,0.02426667688224332,0.06623537373276421,1.1539815809099319,4116960000.0,-0.02083515400981306,1.0451789062127712,1.0277106634422466
17,-0.00932269887836934,0.03394169106488687,0.04577354108077736,-0.05472320367038508,0.1166122332215309,498504000.0,0.003947108299774182,0.009261856518894884,0.06415898457089941,-0.014959346557436767,-0.0077888552579818745,0.02843672583302892,-0.05472320367038508,0.024406599804493626,0.027650437910990904,0.8876192266931046,4615464000.0,-0.024679834545991985,1.0428506243746218,1.033964615904143
18,0.012912012372114479,0.028061545850009084,0.07137334736230283,0.00137284865390086,0.1173000186681747,798072000.0,0.005898055698300597,-0.01285658741864315,0.05716514077804069,-0.015817433106061207,-0.013201630693807486,0.005898055698300597,-0.05472320367038508,0.024600794755899175,0.06687623743721179,1.454007232213521,5413536000.0,-0.040918133268652235,1.0428720228203534,1.0392015353733592
19,-0.00806609364670452,-0.004625135740550457,0.03884440395545319,-0.014452890010987596,0.1108809858560562,693420000.0,-0.05472320367038508,-0.04539479229300736,-0.04034125283292933,-0.022601081675823937,-0.011591616205879406,0.005898055698300597,-0.05472320367038508,0.03184609516451395,0.054723203670385134,1.2147821443737623,4720116000.0,-0.0407696565524569,0.9827309572209626,1.027701148610109
20,-0.0179335878907394,-0.013276855601434545,0.0014809862711995248,-0.006284775511585794,0.1110332086682319,373848000.0,0.00137284865390086,-0.047842532461413456,-0.06559519973585448,-0.006454938956224177,-0.013637992968151403,0.005898055698300597,-0.05472320367038508,0.025893283455866202,0.06710621909327519,0.6309364203056459,5093964000.0,-0.03456567685997891,0.9792389032053804,1.0088968488083718
21,0.015821348734373242,-0.010442740210939716,-0.007010026746005926,-0.03021514384478452,0.1094284579157829,827232000.0,-0.014452890010987596,-0.06710621909327519,-0.05790000881340207,-0.016984269789119304,-0.020860632876768426,0.00137284865390086,-0.05472320367038508,0.025416228362382165,0.07296924708242844,1.4037259745099198,4266732000.0,-0.05666347888233547,0.9630097560211507,0.9948892598437429
22,0.02547296581701941,0.023015960581776573,0.0278668661797834,-0.027539247891666174,0.1087407246232032,672816000.0,-0.006284775511585794,-0.019302328675463443,-0.06750156806768315,-0.02134638908267883,-0.015423841721024645,0.00137284865390086,-0.03021514384478452,0.0242369086637571,0.050238129188649304,1.0772798625828355,3593916000.0,-0.042318289257240016,0.9576661206643327,0.9817613339665924
23,0.007806824290309544,0.04982967925545534,0.022686303987994982,0.017883987946664126,0.105455107986927,513264000.0,-0.03021514384478452,-0.05023812918864934,-0.10097961463037175,-0.013290134596595523,-0.012121613862471991,0.017883987946664126,-0.03021514384478452,0.022259958803545418,0.07639385678697574,0.8043508513271075,3080652000.0,-0.10006780844410468,0.93325224016354,0.9655767709832302
24,0.014859277589831299,0.04883539926483116,0.046322418276737665,-0.0065885746743430396,0.1025509536266326,1280484000.0,-0.027539247891666174,-0.06284932110112795,-0.07512588533653108,-0.005414611539781696,-0.01054875079514308,0.017883987946664126,-0.03021514384478452,0.013529225505833709,0.06284932110112797,2.0407160205779418,1800168000.0,-0.11168472036595911,0.9181065080326802,0.9618917411545836
25,0.03504277668362077,0.058623230573639606,0.10276499406334105,0.011796445554053792,0.1043849736452102,573972000.0,0.017883987946664126,-0.04005629899088936,-0.059876095654289085,0.007697286275458293,-0.006932506582015163,0.017883987946664126,-0.03021514384478452,0.019396642342313093,0.05692228940002688,0.8241097457597916,2374140000.0,-0.09867952956452897,0.9467677664034463,0.9624322252630212
26,-0.008179152111930987,0.04183119704605254,0.07671030225531084,0.022575254457954275,0.1036972254514694,618480000.0,-0.0065885746743430396,-0.016669486846246806,-0.052374241339709915,0.009261041779221676,0.0036255730785325958,0.022575254457954275,-0.027539247891666174,0.019479021533795972,0.027539247891666205,0.9009449958571214,1755660000.0,-0.05850068389229934,0.9512774790526133,0.9629148551045702
27,-0.050358311906565256,-0.025119680611440653,-0.0029098541796431787,-0.05412810385040445,0.1049204841256141,540204000.0,0.011796445554053792,0.02310588458892826,-0.03513164466051322,-0.006585467946132129,-0.00169219811321506,0.022575254457954275,-0.05412810385040445,0.021985616453017737,0.04416233833964251,0.7886083865734942,2295864000.0,0.048225565200368914,0.9729344287544539,0.9662695511889948
28,0.06327852628756991,0.0014748497907433045,0.05197198041430373,0.0045179935638892665,0.1072890907526016,1013964000.0,0.022575254457954275,0.02782121799697035,0.017391123110906515,-0.009011618609520303,-0.004365396989770032,0.022575254457954275,-0.05412810385040445,0.02064419322937262,0.054128103850404494,1.4712632070149534,3309828000.0,0.026346368206227044,1.0042210540777796,0.9787568733145892
29,0.15430460962384296,0.16554016584481057,0.196516731926776,0.0862036958129353,0.1014817357063293,686460000.0,-0.05412810385040445,-0.021364985760172983,-0.010426211385572204,0.012197861842140037,0.014193057107685637,0.0862036958129353,-0.05412810385040445,0.031335198008131705,0.054128103850404494,0.9657998301556456,2623368000.0,-0.18690515160498355,0.9582952240901595,0.9854247346167394
30,0.08681759046827109,0.33390263982683654,0.25636878092538784,0.027602470009873148,0.1019402295351028,529164000.0,0.0045179935638892665,-0.02840488790485607,-0.02342046009818166,0.039441386462232574,0.017354261998849506,0.0862036958129353,-0.05412810385040445,0.029779136974073726,0.08350309363548752,0.7452254164504916,3152532000.0,-0.3623075277316926,0.9709619888380772,0.989302247757092
31,-0.02988240380476026,0.21703052447173565,0.2288766305743457,-0.010742634541086038,0.1107278540730476,2455776000.0,0.0862036958129353,0.03205137909478095,0.0677995827850626,0.0343545104272408,0.010690684199041445,0.0862036958129353,-0.05412810385040445,0.05005727957883249,0.10812115276863155,3.384457638050507,5608308000.0,-0.1849791453769547,1.0533588101778892,1.0014558844913628
32,0.022937303821166433,0.07852460519660576,0.32372426670982324,-0.017653862088051864,0.1137842163443565,1074036000.0,0.027602470009873148,0.12122852011152485,0.08448047388087221,-0.0002646755397549179,0.017985532551511963,0.0862036958129353,-0.017653862088051864,0.05036622747674368,0.10812115276863155,1.208875958626763,6682344000.0,0.042703914914919094,1.077265508093314,1.013457633652731
33,0.03941483968269277,0.03148356213231307,0.29401526735447425,0.02142922405688874,0.1125618740916252,561552000.0,-0.010742634541086038,0.10419482676233205,0.04914556831488248,-0.0023224241907497203,0.021367778650111857,0.0862036958129353,-0.017653862088051864,0.05168942824312264,0.10409164987707133,0.6047424649497233,6120792000.0,0.07271126463001898,1.0585703381562035,1.0166016558872484
34,-0.013761009130718427,0.048624735192300594,0.10560791389458513,0.014208409577309622,0.110574722290039,742860000.0,-0.017653862088051864,-0.0013829562966837239,0.08960219807457004,0.005994590515382166,0.006968721402986722,0.027602470009873148,-0.017653862088051864,0.04190182551511979,0.028206847640487243,0.7958567367881096,5377932000.0,-0.05000769148898432,1.0320944777340826,1.0259626308490675
35,0.028273210127174986,0.054094633803141834,0.04605134176431447,0.009334087308680461,0.1129442527890205,653892000.0,0.02142922405688874,-0.007382074441624975,0.10794583555580961,0.014990573647626274,0.003315044862748184,0.02142922405688874,-0.017653862088051864,0.041219953867762185,0.03469509398284487,0.7433574475573606,6031824000.0,-0.06147670824476681,1.0458559573453685,1.0382103207890379
36,-0.005917297952726552,0.008122264354473385,0.07189226170058016,0.018511710421725835,0.1145490109920501,1095756000.0,0.014208409577309622,0.01765372970609369,0.034509446164121105,0.014018069102571973,0.00916591385531056,0.02142922405688874,-0.017653862088051864,0.020045164944369562,0.043622009644919635,1.2344615850501353,7127580000.0,0.009531465351620305,1.0501631554951651,1.0348877959875409
37,-0.01642142777187605,0.00540281471854831,0.03064992977335601,0.14470847716712387,0.1156182214617729,910356000.0,0.009334087308680461,0.04561168291704809,0.016118273485893564,0.05751809163251006,0.041638381706345706,0.14470847716712387,0.009334087308680461,0.01673567419899863,0.061004423838110056,0.9732613871954349,8037936000.0,0.04020886819849978,1.0496708458492892,1.0281668326749922
38,-0.03636449944431652,-0.057797251664684635,-0.044490396848655744,0.010767924145988594,0.1177585124969482,995544000.0,0.018511710421725835,0.042625096798158735,0.046166949930959156,0.0579960372449461,0.03950612172416568,0.14470847716712387,0.009334087308680461,0.015672333247078327,0.1621294487785449,1.023820277964947,9033480000.0,0.10042234846284337,1.059035971373904,1.0278331499456805
39,-0.08310772832918778,-0.1309592084074236,-0.1116764001953432,-0.006163964675727884,0.1347991675138473,3849012000.0,0.14470847716712387,0.17678159197029286,0.21907760401393772,0.049770812212461525,0.035431646873558174,0.14470847716712387,-0.006163964675727884,0.05779850422682258,0.15927747716770646,3.965847452283245,12882492000.0,0.30774080037771645,1.1770200274945795,1.0402357079727353
40,0.01889558360201926,-0.09975486501518516,-0.1197777169177926,0.0,0.1362506747245788,718620000.0,0.010767924145988594,0.178453300889321,0.20635332352053926,0.00153465315675357,0.03356482941182208,0.14470847716712387,-0.006163964675727884,0.05891627703224144,0.15143009973721566,0.5584573391188712,13601112000.0,0.27820816590450614,1.1550891189595336,1.0494949358733021
41,-0.022312140996562202,-0.08662690603032153,-0.13429472455216662,0.019746531052735383,0.1354108303785324,615936000.0,-0.006163964675727884,0.14990269074638385,0.18212134007800507,0.004527522125669166,0.03381179353802399,0.14470847716712387,-0.006163964675727884,0.06173995186005305,0.13572161947095832,0.47171397928715386,12985176000.0,0.23652959677670538,1.1244398058111034,1.062630879951679
42,-0.004979378395244538,-0.008798425072711558,-0.12422390480581391,0.0016603521271680854,0.1354108303785324,645912000.0,0.0,0.004537586366193835,0.17118935637064414,0.00713562772663449,0.005202168530032835,0.019746531052735383,-0.006163964675727884,0.0628573396081946,0.023793776193900325,0.5758041585499312,13631088000.0,0.013336011438905393,1.104602739024339,1.0761755464002087
43,0.0903134028174637,0.060678227906747484,-0.009095852210991517,0.014917214271132018,0.1380847245454788,507000000.0,0.019746531052735383,0.013460849457130442,0.1726092799368315,0.012108032483678496,0.00603202655506152,0.019746531052735383,-0.006163964675727884,0.06278579575089463,0.02098965804594721,0.46990390604146276,14138088000.0,-0.04721737844961704,1.1034411058544158,1.0867120228107385
44,-0.0055732120070783875,0.0788380294979425,0.0746972783390023,-0.0032661547224697163,0.1383139938116073,647076000.0,0.0016603521271680854,0.021439669374741177,0.026074540092385634,0.004437137225276795,0.006611588545713154,0.019746531052735383,-0.0032661547224697163,0.010140415692488884,0.035379114485575056,0.6027785292217301,14785164000.0,-0.05739836012320132,1.0813043929597481,1.0686413321030528
45,0.015769224509105007,0.10133442945803828,0.0713996984276366,0.016934459336626295,0.1403772532939911,536472000.0,0.014917214271132018,0.036676703787838605,0.030286665205540242,0.009528506295096198,0.009998480413038413,0.019746531052735383,-0.0032661547224697163,0.010854414748530697,0.035379114485575056,0.5042454702952429,15321636000.0,-0.06465772567019967,1.0743925498278057,1.052520627385959
46,-0.0666955161674434,-0.0572615556625955,0.02276215594884068,0.012889368297586579,0.1399187594652176,472728000.0,-0.0032661547224697163,0.013281953711938188,0.033290757276087435,0.008852557637247719,0.008627047862008652,0.016934459336626295,-0.0032661547224697163,0.01009093393343479,0.02954203669571065,0.44928929627614744,14848908000.0,0.07054350937453369,1.0504861155422305,1.0392420367629287
47,-0.00023177776893323898,-0.05219775864405085,0.027642121395505592,0.005300211603165961,0.1422882080078125,602772000.0,0.016934459336626295,0.0287332762700665,0.0507889775880912,0.011708013079126278,0.009355019757208228,0.016934459336626295,-0.0032661547224697163,0.010158754429789797,0.04030065308929645,0.6089432747233564,15451680000.0,0.08093103491411735,1.04730495557487,1.028965514790616
48,-0.028753573929605314,-0.09374145492215213,-0.08458087820839111,0.0284811255951134,0.1441222131252288,532524000.0,0.012889368297586579,0.026677825241349318,0.04372307363919559,0.015556901831955313,0.012067802022004503,0.0284811255951134,-0.0032661547224697163,0.008898451712740625,0.034284394312496344,0.5552288628424434,15984204000.0,0.12041928016350145,1.0406111365086643,1.018097200460362
49,0.011101778144462893,-0.018198624071732228,-0.06923072370258121,0.004104972496684622,0.1448860913515091,2126052000.0,0.005300211603165961,0.035501543218915854,0.047515781728155515,0.012628769898321327,0.013542027465835372,0.0284811255951134,0.004104972496684622,0.00831584400656675,0.06102739111647917,2.3291409821065874,18110256000.0,0.05370016729064808,1.0385626398963004,1.0201578421418789
50,-0.025383574814277665,-0.04289841788102211,-0.10693984140335511,0.004081020069778507,0.1490126103162765,733788000.0,0.0284811255951134,0.047259027312332114,0.061515358219756955,0.01222237272052551,0.010971339612465814,0.0284811255951134,0.004081020069778507,0.011986315372094847,0.04903010292579999,0.9909235428810338,18844044000.0,0.09015744519335422,1.0584593670385534,1.0231777656519134
51,0.014657662997134224,-0.00011940482207184466,-0.029094631886400157,0.01017556370972561,0.149624302983284,676896000.0,0.004104972496684622,0.03817655681761134,0.06936556295354457,0.00612051875872958,0.01042857869489362,0.0284811255951134,0.004081020069778507,0.009900716465349579,0.04068767453589757,0.9122267952874966,19520940000.0,0.038295961639683185,1.052181440324566,1.0266011442918785
52,0.04321879895177605,0.03164118206868727,0.013101546435437372,-0.019637424266197856,0.1502349227666854,428580000.0,0.004081020069778507,0.03691749404847622,0.05584942610589749,-0.0017936134955645795,0.005441051521020856,0.0284811255951134,-0.019637424266197856,0.01045294973753764,0.04531754832696855,0.5728744776921412,19949520000.0,0.00527631197978895,1.0455757747042507,1.027070917173186
53,0.026493385789278845,0.08655346096752203,0.07072933154195482,-0.017460640971648123,0.1517636477947235,350760000.0,0.01017556370972561,0.01846177630609902,0.05302051990316725,-0.008974167176040123,-0.0037473017923314476,0.01017556370972561,-0.019637424266197856,0.01039877530101706,0.019637424266197856,0.4828818946547634,20300280000.0,-0.06809168466142301,1.046254761941402,1.0279213889892145
54,0.00925368240243385,0.08076656945494154,0.06877224832712803,0.025091163960985874,0.1487834006547927,704388000.0,-0.019637424266197856,-0.005620091868265842,0.026899126527116568,-0.004002300425620035,0.0004499365005288025,0.025091163960985874,-0.019637424266197856,0.017217907534906932,0.03675518322312594,0.9910282557605554,19595892000.0,-0.08638666132320738,1.018358923557497,1.0258905296832892
55,0.005136733059872833,0.04131384510497327,0.10224106459510351,0.013254612763348161,0.1461855471134185,576540000.0,-0.017460640971648123,-0.026953624221949912,-0.01897197288778185,0.006961711917561971,0.002284655039242733,0.025091163960985874,-0.019637424266197856,0.013759893551155818,0.03675518322312594,0.8046660414014872,19019352000.0,-0.06826746932692318,0.9966156491948864,1.0179735375673868
56,-0.011100087563563954,0.003177599095165906,0.07425995191544765,0.043283210632129254,0.1498535126447677,514572000.0,0.025091163960985874,-0.012586249590807563,0.0015319012815004918,0.02720966245215443,0.008906184423723462,0.043283210632129254,-0.019637424266197856,0.01896874752861011,0.03723804426272015,0.7141845944248932,19533924000.0,-0.01576384868597347,1.0147490123286895,1.011435621618062
57,-0.0031118450313359913,-0.009113483254938659,0.02655073173314304,0.0477568990073316,0.1518397629261016,758652000.0,0.013254612763348161,0.020542360625297684,0.01068220444262824,0.034764907467603,0.022385049078429354,0.0477568990073316,-0.017460640971648123,0.01983177713257085,0.07718062945349344,1.0468682212132352,20292576000.0,0.029655843880236343,1.021591527809286,1.0070952620173574
58,0.005574051378716138,-0.008682364968824241,0.005630228645808089,0.050182443170049496,0.1584118753671646,1347312000.0,0.043283210632129254,0.08363568420522638,0.043806456085145884,0.04707418426983678,0.03591366590676888,0.050182443170049496,0.013254612763348161,0.027260729085321782,0.11924285927317076,1.8200150430542588,21639888000.0,0.09231804917405062,1.0556599497150398,1.0063658210268065
59,-0.022782738577602046,-0.020393578437937765,-0.02629117418569582,0.011837148736789871,0.1659771353006363,970500000.0,0.0477568990073316,0.10759589395872293,0.11556218348400638,0.036592163638056986,0.03326286286192968,0.050182443170049496,0.011837148736789871,0.02626228696137994,0.14028617748619013,1.1810103753678107,22610388000.0,0.1279894723966607,1.0907444571324068,1.0150155406944354
