,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176764245658,0.05083054591840286,0.07489251947055298,-0.05555817359352189,0.1095816269516944,967752000.0,0.019189973937120408,0.16395766579740512,0.11856853193915384,-0.010728166785771523,0.021205260315723007,0.09983725893524653,-0.05555817359352189,0.04949736964913206,0.14444162328284368,1.2474052992219764,1740888000.0,0.11312711987900226,1.0982620181843725,1.0241259043210762
1,0.03711668360746834,0.0897275459279292,0.09755885334041547,0.03750000089613703,0.110040083527565,683556000.0,0.004183699299086907,0.06272751279540323,0.1446773498765448,-0.004624824466099316,0.008737808707901107,0.038373543000683075,-0.05555817359352189,0.04549952226340889,0.059025020092313675,0.8376148057088912,2424444000.0,-0.02700003313252597,1.087120760555627,1.036993755242081
2,0.004574096516084758,0.06332472449526705,0.09481889621941364,0.04111118604584951,0.1039264574646949,1163904000.0,-0.05555817359352189,-0.033407274364419925,0.10388940381879541,0.007684337782821553,0.009285337316934395,0.04111118604584951,-0.05555817359352189,0.056267576901403236,0.05555817359352193,1.4165888939033455,1260540000.0,-0.09673199885968697,1.0179613738345366,1.0473056735101944
3,0.01758929274517662,0.0601861457256081,0.11396727588042954,-0.0013640580914059397,0.1078236997127533,810024000.0,0.03750000089613703,-0.016042171373455094,0.04132247579972703,0.025749042950193535,0.005174530911229125,0.04111118604584951,-0.05555817359352189,0.038631274432565144,0.07420510530200655,0.9212058021963625,2070564000.0,-0.07622831709906319,1.0451050262938104,1.044662498649102
4,0.030885494326645224,0.053816350840095506,0.11544681951463232,0.026585153581406118,0.1122564598917961,1003800000.0,0.04111118604584951,0.020141536549051153,0.04406789362442476,0.022110760511949896,0.009654821767692967,0.04111118604584951,-0.05555817359352189,0.039171932976433885,0.07420510530200655,1.1139268150748323,3074364000.0,-0.03367481429104435,1.0763511660985863,1.0424967700657355
5,0.01591611754428013,0.06571433552090289,0.11032572952137998,-0.04647836479790424,0.1121033355593681,794628000.0,-0.0013640580914059397,0.07867946521174352,0.02301214791039108,-0.00708575643596802,0.011470783526816497,0.04111118604584951,-0.04647836479790424,0.03895053106794638,0.09694831021252949,0.8595148379526572,2279736000.0,0.012965129690840627,1.060507376727217,1.033325438986121
6,-0.012734518183909582,0.033956414869466434,0.05695558046158666,0.009050304022617972,0.1150836199522018,503904000.0,0.026585153581406118,0.06733139614750039,0.045833629555301014,-0.003614302397960049,0.0057808441521126856,0.04111118604584951,-0.04647836479790424,0.040080055722730525,0.06308387103624132,0.540400023679178,2783640000.0,0.033374981278033955,1.069526201351448,1.0245002166885924
7,0.00458226189712474,0.007574827339156487,0.05696417160990186,-0.030368517177880583,0.1097347214818,625920000.0,-0.04647836479790424,-0.022464082801353258,0.055888213250011365,-0.02259885931772228,-0.008515096492633333,0.026585153581406118,-0.04647836479790424,0.0364257970105736,0.04647836479790424,0.6877319743946416,2157720000.0,-0.030038910140509745,1.0052526771187378,1.0205112471953168
8,0.020611876988938294,0.012232031738191429,0.06010371255643632,-0.01779058958808355,0.1107278540730476,578664000.0,0.009050304022617972,-0.012269764137322059,0.0269342859504087,-0.013036267581115387,-0.011800402791968857,0.026585153581406118,-0.04647836479790424,0.033443296283238645,0.06706781226422255,0.6507578139654769,2736384000.0,-0.024501795875513488,1.0077196567125695,1.0191261769193114
9,-0.008194099579624026,0.01688727111747501,0.019916492139396613,0.01449553258889491,0.1073652133345604,476316000.0,-0.030368517177880583,-0.06706781226422254,-0.04357207203888647,-0.011221191392356408,-0.014218326990471097,0.01449553258889491,-0.04647836479790424,0.029624693824584526,0.08366522592974265,0.5828993858652075,2260068000.0,-0.08395508338169755,0.977252904749554,1.0103640728669683
10,-0.013101773451212884,-0.0010133738867044162,-0.009215662654000312,0.024282901537949986,0.1054551228880882,406020000.0,-0.01779058958808355,-0.03899949383314916,-0.059304325229101895,0.006995948179587115,-6.607372330025285e-05,0.024282901537949986,-0.030368517177880583,0.029544124506182077,0.04761883294045378,0.5336422522904742,1854048000.0,-0.03798611994644474,0.9634858528617902,1.0020250909292328
11,0.07272097499690133,0.04999160967507943,0.07654441479545881,0.0125520497733278,0.1069837510585784,474840000.0,0.01449553258889491,-0.03381356069629238,-0.07038246534986958,0.017110161300057564,0.0006342754268417128,0.024282901537949986,-0.030368517177880583,0.025885394837918036,0.04761883294045378,0.6738438902777115,2328888000.0,-0.0838051703713718,0.9801891776452618,0.9899887239221629
12,0.033265057311600676,0.0938830272009663,0.10728187092559383,0.041322190296936734,0.1095816269516944,537228000.0,0.024282901537949986,0.020643684749430458,-0.0013951329901628062,0.026052380536071507,0.014972416921805176,0.041322190296936734,-0.01779058958808355,0.023023997588546636,0.049586534348704685,0.7856484771907657,2866116000.0,-0.07323934245153585,0.9988158625964623,0.9846066619642172
13,-0.011290822942145673,0.09589029398053794,0.07267000517748334,0.028436792150425827,0.1109571009874343,619680000.0,0.0125520497733278,0.052173644567129696,0.002070363562139299,0.02743701074023012,0.024217893269507053,0.041322190296936734,0.0125520497733278,0.023420472414849826,0.0873012459474416,0.9976584777787223,3485796000.0,-0.04371664941340825,1.0084728141884125,0.9822193165509484
14,0.02299388310553452,0.04508916430953036,0.10640081231846188,-0.022502899749942684,0.1155420914292335,590412000.0,0.041322190296936734,0.0799966376760246,0.0761594732661981,0.015752027565806626,0.01681820680173953,0.041322190296936734,-0.022502899749942684,0.021566732900903635,0.09967358650239858,0.980587942202292,4076208000.0,0.034907473366494246,1.0470184480003342,0.9941143195318924
15,0.018705507661073817,0.03036300332177544,0.1420596074338829,0.0039474287671597,0.1188277378678321,673932000.0,0.028436792150425827,0.08437647052104413,0.12680858561926178,0.003293773722547614,0.012751112247581475,0.041322190296936734,-0.022502899749942684,0.011629450893380409,0.07781104885142069,1.20181638815239,4750140000.0,0.054013467199268694,1.070270585417839,1.012182543455161
16,0.02450766303756069,0.06766966172478983,0.09072987918881803,0.005897478410126222,0.1161537691950798,633180000.0,-0.022502899749942684,0.0468349313509373,0.08571412056285466,-0.004219330857552254,0.011420197974941159,0.041322190296936734,-0.022502899749942684,0.024266787572638383,0.06623568723619083,1.1539815809099319,4116960000.0,-0.020834730373852528,1.0451789732548502,1.0277106634422464
17,-0.009322767738420668,0.03394169106488687,0.04577354108077736,-0.05472308706337137,0.1166122779250145,498504000.0,0.0039474287671597,0.009262308501975403,0.06415903075083307,-0.014959393295361815,-0.007788857497120461,0.028436792150425827,-0.05472308706337137,0.024406642976506063,0.027650500611676322,0.8876192266931046,4615464000.0,-0.024679382562911467,1.0428509685651441,1.0339645741158592
18,0.012912082534274116,0.028061617061542865,0.07137334206556978,0.0013727815517505793,0.1172999963164329,798072000.0,0.005897478410126222,-0.012856775520699193,0.05716529426734862,-0.01581760903383152,-0.01320165961685551,0.005897478410126222,-0.05472308706337137,0.02460087850278013,0.06687630013789708,1.454007232213521,5413536000.0,-0.04091839258224206,1.042871789558974,1.039201540699038
19,-0.008066231623520825,-0.0046252744351741315,0.03884433141187138,-0.014452489336943763,0.1108809784054756,693420000.0,-0.05472308706337137,-0.04539491766942638,-0.04034125543428213,-0.022600931616188185,-0.011591577534255725,0.005897478410126222,-0.05472308706337137,0.031846031317203684,0.05472308706337134,1.2147821443737623,4720116000.0,-0.04076964323425225,0.9827308652294879,1.027701161085224
20,-0.01793351931201903,-0.013276855601434545,0.0014809862711995248,-0.006285182317743998,0.1110331937670707,373848000.0,0.0013727815517505793,-0.04784302525615125,-0.0655953251372251,-0.006454963367645727,-0.013638099751236466,0.005897478410126222,-0.05472308706337137,0.02589316824165816,0.0671057872593032,0.6309364203056459,5093964000.0,-0.034566169654716705,0.9792387717870694,1.0088968619502028
