,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.020601858953848806,0.05083063993430925,0.07489271901026262,-0.008171571826400825,0.5348143577575684,281976800.0,-0.00780644924436813,-0.020907011494829875,0.010218947859542249,-0.006262663445843697,-0.006381293858506609,0.004762440186177885,-0.01788091914117984,0.014826699906092795,0.023658232701831695,0.7759675515405929,593348000.0,-0.07173765142913913,1.0035813734489274,1.011025441353367
1,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.03267004478516111,0.5333115458488464,254822400.0,-0.0028099692667621357,-0.005882498032315775,-0.00754940494445977,0.007229501230666051,0.003728898926761581,0.03267004478516111,-0.008171571826400825,0.01297108423601655,0.01867948087930811,0.7224829636027614,338525600.0,-0.09560994995351257,0.9969101020471319,1.0056180378064459
2,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.021733479960376556,0.5289535522460938,232668800.0,-0.008171571826400825,-0.018679480879308152,-0.031636479580423815,0.015410650973045614,0.007123106881601315,0.03267004478516111,-0.008171571826400825,0.00828273373525212,0.03163647958042376,0.652882406368542,105856800.0,-0.0820042053745752,0.9867957657208707,0.9971687452641551
3,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.015347628752002684,0.5462344884872437,501916800.0,0.03267004478516111,0.021353448283548238,0.018206467514656044,0.023250384499180116,0.011753922480875478,0.03267004478516111,-0.008171571826400825,0.01700073814544833,0.05223471735786727,1.4676681682640584,607773600.0,-0.03883251312095193,1.0176366068078126,0.9994401734652749
4,0.03088558132218533,0.05381644174891087,0.11544681951463232,0.007955572071739914,0.5581060647964478,502308800.0,0.021733479960376556,0.046491622280813605,0.035404584967509534,0.015012226928039718,0.013907030748575888,0.03267004478516111,-0.008171571826400825,0.01885201502769673,0.06656079572760483,1.4747696956842706,1110082400.0,-0.007324819468097266,1.0354632322242325,1.0023976697961836
5,0.01591619940510114,0.065714421394381,0.11032571965073767,-0.028676458925191883,0.5666716694831848,245000000.0,0.015347628752002684,0.0713070496963839,0.059567046515339506,-0.0017910860338164285,0.009806053328817677,0.03267004478516111,-0.028676458925191883,0.017022945769782673,0.07392822646556207,0.6996003882582269,1355082400.0,0.005592628302002911,1.0441357152285713,1.0072543322798924
6,-0.012734597736103748,0.033956502124159016,0.056955671641211625,0.009480010060155752,0.5711798667907715,386652000.0,0.007955572071739914,0.04566789323869358,0.07100600247019195,-0.0037469589310987392,0.005168046383816604,0.021733479960376556,-0.028676458925191883,0.015315546657361935,0.04367342014991848,1.1195844994827324,1741734400.0,0.011711391114534564,1.04592626206362,1.014886613231203
7,0.004582180279436132,0.007574745478335698,0.056964085736423975,0.0005365972180169098,0.5548004508018494,401688000.0,-0.028676458925191883,-0.005922913587767642,0.04886421207684877,-0.006219950549006407,0.0009286698353446754,0.015347628752002684,-0.028676458925191883,0.023345570777990234,0.028676458925191866,1.135280915948378,1340046400.0,-0.01349765906610334,1.0143417329767013,1.0227483616535304
8,0.02061195990896625,0.012231950174234507,0.06010380201767673,0.006436138703958649,0.5600599646568298,397404000.0,0.009480010060155752,-0.011667611391945831,0.025310514918006843,0.0054842486607104375,-0.0008536281742641316,0.009480010060155752,-0.028676458925191883,0.019684075775792148,0.028676458925191866,1.1050089378585264,1737450400.0,-0.02389956156618034,1.019559887662124,1.0233894518516602
9,-0.008194099579624026,0.01688727111747501,0.019916492139396613,0.013588539259508536,0.5603604912757874,369488000.0,0.0005365972180169098,-0.018942151402803864,0.004039423008531218,0.0068537583938280315,0.00027296526328959294,0.013588539259508536,-0.028676458925191883,0.017371143606465633,0.028676458925191866,1.0459816580664083,2106938400.0,-0.035829422520278875,1.0161596849368422,1.0202470916119943
10,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,0.016824170164881025,0.5639670491218567,397516000.0,0.006436138703958649,0.01652233394323832,-0.004772817324350753,0.01228294937611607,0.009373091081304175,0.016824170164881025,0.0005365972180169098,0.015918302570539757,0.029442245652904493,1.1122671384093725,2504454400.0,0.01753554542145952,1.0173216981289095,1.0139061032569057
