,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176764245658,0.05083054591840286,0.07489251947055298,-0.008172017966167955,0.5348144769668579,281976800.0,-0.007805679505692997,-0.0209071137698833,0.01021928677446371,-0.006262592520494659,-0.006381426206745889,0.0047619962919536185,-0.017881349764199084,0.014826790878204646,0.023658443195370034,0.7759675515405929,593348000.0,-0.07173765968828616,1.003581619595449,1.0110255310786962
1,0.03711668360746834,0.0897275459279292,0.09755885334041547,0.03267073193405956,0.5333116054534912,254822400.0,-0.002810080089623024,-0.00588227647421613,-0.007549734353393234,0.0072295446260895275,0.0037289901329058406,0.03267073193405956,-0.008172017966167955,0.012971035182831592,0.01867927004860069,0.7224829636027614,338525600.0,-0.09560982240214533,0.9969102578945435,1.005618082624003
2,0.004574096516084758,0.06332472449526705,0.09481889621941364,0.021732709011940576,0.5289533734321594,232668800.0,-0.008172017966167955,-0.018679270048600705,-0.03163712393869378,0.015410474326610727,0.007123132676903232,0.03267073193405956,-0.008172017966167955,0.008282712964490409,0.03163712393869383,0.652882406368542,105856800.0,-0.08200399454386775,0.9867955199146582,0.9971687005338217
3,0.01758929274517662,0.0601861457256081,0.11396727588042954,0.015348703289445709,0.546234667301178,501916800.0,0.03267073193405956,0.02135355497309721,0.018206913960859827,0.023250714745148615,0.011754009235930974,0.03267073193405956,-0.008172017966167955,0.017000982008624363,0.0522346328740374,1.4676681682640584,607773600.0,-0.03883259075251089,1.0176369625391701,0.9994401512441123
4,0.030885494326645224,0.053816350840095506,0.11544681951463232,0.007954830765256382,0.5581058263778687,502308800.0,0.021732709011940576,0.04649105826844724,0.03540471512183574,0.015012081022214222,0.013906991406906854,0.03267073193405956,-0.008172017966167955,0.0188520511532306,0.06656170037400158,1.4747696956842706,1110082400.0,-0.0073252925716482675,1.0354628013330902,1.0023976587641519
5,0.01591611754428013,0.06571433552090289,0.11032572952137998,-0.02867625321056766,0.5666720271110535,245000000.0,0.015348703289445709,0.07130808795896937,0.05956747903473403,-0.0017909063852885228,0.009806144358026913,0.03267073193405956,-0.02867625321056766,0.017023254836619952,0.07392844288735023,0.6996003882582269,1355082400.0,0.005593752438066479,1.0441363053811106,1.0072543318018634
6,-0.012734518183909582,0.033956414869466434,0.05695558046158666,0.009480331344794646,0.5711798071861267,386652000.0,0.007954830765256382,0.04566744181250337,0.07100577100780514,-0.003747030366838877,0.005168064240173931,0.021732709011940576,-0.02867625321056766,0.01531591671233426,0.04367300729316577,1.1195844994827324,1741734400.0,0.01171102694303694,1.0459261415016277,1.0148866239833325
7,0.00458226189712474,0.007574827339156487,0.05696417160990186,0.0005362777133135488,0.5548005104064941,401688000.0,-0.02867625321056766,-0.005922382127465209,0.048864679331986016,-0.006219881384153155,0.0009287779804485252,0.015348703289445709,-0.02867625321056766,0.023345634247223024,0.028676253210567635,1.135280915948378,1340046400.0,-0.013497209466621696,1.0143418530056891,1.02274848177413
8,0.020611876988938294,0.012232031738191429,0.06010371255643632,0.006436350756119591,0.5600602030754089,397404000.0,0.009480331344794646,-0.011667814395837084,0.025310615751541032,0.005484319938075928,-0.0008536925262166983,0.009480331344794646,-0.02867625321056766,0.019683955438502824,0.028676253210567635,1.1050089378585264,1737450400.0,-0.023899846134028513,1.0195602774388557,1.0233895376421993
9,-0.008194099579624026,0.01688727111747501,0.019916492139396613,0.013588852015472774,0.5603605508804321,369488000.0,0.0005362777133135488,-0.01894194467236998,0.0040399587246682245,0.006853826828301972,0.0002731117238265801,0.013588852015472774,-0.02867625321056766,0.01737124532723522,0.028676253210567635,1.0459816580664083,2106938400.0,-0.03582921578984499,1.016159683190186,1.0202472191282546
