,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176576128092,0.05083073872911381,0.07489271901026262,-0.008172020706162963,0.5348144769668579,281976800.0,-0.007805789221796311,-0.0209071137698833,0.010218718081283162,-0.006262741455059191,-0.006381491836802122,0.004762442302718162,-0.017881677121551198,0.014826815031632298,0.023658770552722155,0.7759675515405929,593348000.0,-0.07173785249899711,1.0035814736718154,1.0110253393333561
1,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.03267108103095184,0.5333114266395569,254822400.0,-0.0028104144372183004,-0.0058822784348826485,-0.007550067111830927,0.007229548629190193,0.003729059793698486,0.03267108103095184,-0.008172020706162963,0.012971214479381455,0.018679710300059004,0.7224829636027614,338525600.0,-0.09560973035607945,0.9969098458891651,1.0056178927753467
2,0.0045741831769541275,0.06332462740161504,0.09481899914981429,0.02173314548840999,0.5289531946182251,232668800.0,-0.008172020706162963,-0.018679710300058994,-0.031637451296046004,0.01541073527106629,0.007123200430836851,0.03267108103095184,-0.008172020706162963,0.008282945432578006,0.03163745129604595,0.652882406368542,105856800.0,-0.08200433770167403,0.986795153407751,0.9971684893555289
3,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.015348162742300664,0.546234667301178,501916800.0,0.03267108103095184,0.02135355497309721,0.018207253347175545,0.023250796420554165,0.011753990823656246,0.03267108103095184,-0.008172020706162963,0.017001188596674946,0.05223535814622491,1.4676681682640584,607773600.0,-0.038832406431402955,1.0176369738393822,0.999440051298612
4,0.03088558132218533,0.05381644174891087,0.11544671766163961,0.007954831601974854,0.5581060647964478,502308800.0,0.02173314548840999,0.04649185619952689,0.035405042944557374,0.015012046610895169,0.013907040031494877,0.03267108103095184,-0.008172020706162963,0.018852320306583206,0.06656191774257303,1.4747696956842706,1110082400.0,-0.007324585549383977,1.0354632322242325,1.0023976034449054
5,0.01591619940510114,0.065714421394381,0.11032571965073767,-0.02867594314233224,0.5666719675064087,245000000.0,0.015348162742300664,0.07130833743315868,0.05956736758553549,-0.0017909829326855735,0.009806255544261022,0.03267108103095184,-0.02867594314233224,0.017023469816942933,0.07392865930918355,0.6996003882582269,1355082400.0,0.00559391603877768,1.044136252891721,1.0072543212176113
6,-0.012734597736103748,0.033956502124159016,0.056955671641211625,0.00947979213602057,0.5711797475814819,386652000.0,0.007954831601974854,0.045667332693386076,0.0710060183419221,-0.003747106468112271,0.005167997765274768,0.02173314548840999,-0.02867594314233224,0.01531606757759063,0.04367290749703166,1.1195844994827324,1741734400.0,0.01171083056922706,1.0459261008507756,1.0148866686166713
7,0.00458226189712474,0.007574827339156487,0.05696417160990186,0.0005360650336176942,0.5548006296157837,401688000.0,-0.02867594314233224,-0.005922593193588788,0.04886525927159613,-0.006220028657564658,0.0009285816743163089,0.015348162742300664,-0.02867594314233224,0.023345615594993752,0.028675943142332214,1.135280915948378,1340046400.0,-0.013497420532745275,1.0143421151712964,1.0227486135359605
8,0.020611876988938294,0.012231950174234507,0.06010380201767673,0.006436673284556216,0.5600600242614746,397404000.0,0.00947979213602057,-0.011668025990467457,0.025310288394188918,0.005484176818064827,-0.0008537162172325807,0.00947979213602057,-0.02867594314233224,0.019683814593056674,0.028675943142332214,1.1050089378585264,1737450400.0,-0.023899976164701964,1.0195599961692638,1.023389603761656
9,-0.008194179184224937,0.01688718949978618,0.019916410278575603,0.013588854887834234,0.5603602528572083,369488000.0,0.0005360650336176942,-0.01894236406330252,0.004038995816292745,0.006853864402002714,0.0002730884399392952,0.013588854887834234,-0.02867594314233224,0.01737093596726469,0.028675943142332214,1.0459816580664083,2106938400.0,-0.0358295535630887,1.0161592525877525,1.0202471564643578
