,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176764245658,0.05083054591840286,0.07489251947055298,-0.00911128800297023,16.901836395263672,48239200.0,-0.008729934914493254,-0.0003662852013671669,0.005164190213980291,-0.0036228820855286705,-0.0004873976341235986,0.00769784680327823,-0.00911128800297023,0.007563969143260126,0.008729934914493262,1.0338020737676303,146115900.0,-0.051196831119770025,0.9968541390466761,0.9997071791658978
1,0.03711668360746834,0.0897275459279292,0.09755885334041547,0.0025743292035718124,17.019685745239258,55920000.0,0.006972576660877472,0.005865621965595924,0.002924291116788602,0.00014520595382635135,-0.00011929404994719395,0.00769784680327823,-0.00911128800297023,0.007002898060419529,0.010912949994468353,1.161105940950537,202035900.0,-0.08386192396233327,1.0032909346126573,0.999780502417172
2,0.004574096516084758,0.06332472449526705,0.09481889621941364,0.009171343750031813,16.864614486694336,52605700.0,-0.00911128800297023,-0.010912949994468346,-0.0025677190494363122,0.0008781283168777984,0.00017540533940352265,0.009171343750031813,-0.00911128800297023,0.008161674155967759,0.010912949994468353,1.0503280222309983,149430200.0,-0.0742376744897354,0.9945496982791561,0.9996707448695444
3,0.01758929274517662,0.0601861457256081,0.11396727588042954,0.0,16.908029556274414,35951500.0,0.0025743292035718124,0.0003664194153765177,-0.0007332731985433272,0.003915224317867875,0.0019213923223021733,0.009171343750031813,-0.00911128800297023,0.008271290994752729,0.01163237825981687,0.7170949908766185,185381700.0,-0.05981972631023158,0.9975844410318899,1.0
4,0.030885494326645224,0.053816350840095506,0.11544681951463232,-0.00908799462730625,17.063098907470703,65283000.0,0.009171343750031813,0.002550761681577418,0.0007278954202099008,2.7783040908520757e-05,-0.0012907219353345712,0.009171343750031813,-0.00911128800297023,0.00863757836202261,0.01163237825981687,1.3355955033744331,250664700.0,-0.05126558915851809,1.007139052820205,1.0005492219933005
5,0.01591611754428013,0.06571433552090289,0.11032572952137998,-0.005134986869797964,17.063098907470703,51513600.0,0.0,0.011769283011655363,0.00954112372382343,-0.004740993832368072,-0.0004954617087001179,0.009171343750031813,-0.00908799462730625,0.007139929430909735,0.01163237825981687,1.0062930430765293,302178300.0,-0.053945052509247526,1.005666369485116,1.000987075323
6,-0.012734518183909582,0.033956414869466434,0.05695558046158666,0.008480742547161801,16.908029556274414,73874400.0,-0.00908799462730625,0.0,-0.006560414254186631,-0.0019140796499808044,0.0006858209600178799,0.009171343750031813,-0.00908799462730625,0.007874295474467188,0.01417631476402021,1.4282043801716644,228303900.0,-0.033956414869466434,0.9968913400127001,1.0000365259001809
7,0.00458226189712474,0.007574827339156487,0.05696417160990186,-0.0021941881841026634,16.82120704650879,68409000.0,-0.005134986869797964,-0.01417631476402026,-0.002573876812885012,0.00038385583108705806,-0.0015872854268090153,0.008480742547161801,-0.00908799462730625,0.007044023033831854,0.01417631476402021,1.2523737506972736,159894900.0,-0.021751142103176746,0.9922802667153269,1.0000365896131271
8,0.020611876988938294,0.012232031738191429,0.06010371255643632,-0.003664458638775292,16.963863372802734,52155800.0,0.008480742547161801,-0.005815797892639529,0.0033022071757380367,0.0008740319080946154,-0.002320177154564074,0.008480742547161801,-0.00908799462730625,0.008103155633539218,0.01417631476402021,0.9290879241620791,212050700.0,-0.018047829630830958,1.0004392553693486,1.0004390303986088
9,-0.008194099579624026,0.01688727111747501,0.019916492139396613,0.0029426883203469423,16.9266414642334,49859800.0,-0.0021941881841026634,0.0011007733276688914,-0.007997225121725071,-0.0009719861675103377,8.595943496656489e-05,0.008480742547161801,-0.005134986869797964,0.006578370187718223,0.008409424383991365,0.8957654342746094,162190900.0,-0.01578649778980612,0.9989749133155388,0.9995607607569656
