,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.020601858953848806,0.05083063993430925,0.07489271901026262,-0.009111065910661131,16.901836395263672,48239200.0,-0.008730600235338115,-0.000366736264959755,0.005164304231149552,-0.0036231050607762327,-0.0004874872468904723,0.00769795518908567,-0.009111065910661131,0.007564263934302535,0.008730600235338152,1.0338020737676303,146115900.0,-0.05119737619926901,0.9968540717628558,0.9997074941677134
1,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.0025747815942587238,17.019681930541992,55920000.0,0.006972350963670548,0.005864829588193787,0.0029238408798453186,0.00014535554908938023,-0.00011931567979686086,0.00769795518908567,-0.009111065910661131,0.007003062111681196,0.010913613850116735,1.161105940950537,202035900.0,-0.08386262233300301,1.0032906533376331,0.9997807385451237
2,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.009171001190003247,16.864614486694336,52605700.0,-0.009111065910661131,-0.010913613850116688,-0.0025681691196783873,0.0008782389578669466,0.0001752935203866546,0.009171001190003247,-0.009111065910661131,0.008161763283074608,0.010913613850116735,1.0503280222309983,149430200.0,-0.07423833834538374,0.9945496311582414,0.9996708798692626
3,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.0,16.908037185668945,35951500.0,0.0025747815942587238,0.000366870809790365,-0.0007333855097406694,0.003915260928087323,0.0019214135674542776,0.009171001190003247,-0.009111065910661131,0.008271417859901235,0.011632488741589937,0.7170949908766185,185381700.0,-0.0598190905947098,0.9975847115502388,1.0
4,0.03088558132218533,0.05381644174891087,0.11544681951463232,-0.009087658265238496,17.063100814819336,65283000.0,0.009171001190003247,0.0025510984549850235,0.0007273356148240762,2.7780974921583674e-05,-0.0012905882783275312,0.009171001190003247,-0.009111065910661131,0.00863758798004428,0.011632488741589937,1.3355955033744331,250664700.0,-0.05126534329392585,1.0071389499710826,1.0005490755217286
5,0.01591619940510114,0.065714421394381,0.11032571965073767,-0.005135435781614683,17.063100814819336,51513600.0,0.0,0.011769396109327035,0.009541236572426781,-0.00474103134895106,-0.0004954622525182417,0.009171001190003247,-0.009087658265238496,0.007139727105922828,0.011632488741589937,1.0062930430765293,302178300.0,-0.05394502528505396,1.0056662444904485,1.0009869289498954
6,-0.012734597736103748,0.033956502124159016,0.056955671641211625,0.008480629157639363,16.908037185668945,73874400.0,-0.009087658265238496,0.0,-0.0065597433212132294,-0.0019141549630712722,0.0006857072601578861,0.009171001190003247,-0.009087658265238496,0.007874098795077462,0.014176424961426804,1.4282043801716644,228303900.0,-0.033956502124159016,0.9968915319929074,1.0000364921537652
7,0.004582180279436132,0.007574745478335698,0.056964085736423975,-0.002193851122825219,16.82120704650879,68409000.0,-0.005135435781614683,-0.014176424961426792,-0.002573876812885012,0.000383780751066487,-0.001587263202407807,0.008480629157639363,-0.009087658265238496,0.007043926147392309,0.014176424961426804,1.2523737506972736,159894900.0,-0.02175117043976249,0.9922800545887208,1.0000366008567212
8,0.02061195990896625,0.012231950174234507,0.06010380201767673,-0.003664683179338546,16.9638614654541,52155800.0,0.008480629157639363,-0.005816020806666322,0.0033016416495978973,0.0008740316184918662,-0.002320199838275516,0.008480629157639363,-0.009087658265238496,0.008103017877866922,0.014176424961426804,0.9290879241620791,212050700.0,-0.01804797098090083,1.0004389965888028,1.0004389965888028
9,-0.008194099579624026,0.01688727111747501,0.019916492139396613,0.0029428014180186146,16.926645278930664,49859800.0,-0.002193851122825219,0.0011005472165326324,-0.007997112445714438,-0.0009719109613817167,8.589209837590594e-05,0.008480629157639363,-0.005135435781614683,0.006578283680086718,0.008409312893518954,0.8957654342746094,162190900.0,-0.01578672390094238,0.9989750372438705,0.9995607945717778
10,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,0.011367922746389203,16.864614486694336,47813600.0,-0.003664683179338546,0.00258051875026144,-0.011632488741589952,0.003548680328356424,0.0033865638039766834,0.011367922746389203,-0.003664683179338546,0.006561355679823885,0.008409312893518954,0.8633543512961077,114377300.0,0.003593730228482639,0.9955328047763695,0.9974370582351081
11,0.07272096908266379,0.04999168927968034,0.07654449641314742,0.00253759026485878,16.914243698120117,62055100.0,0.0029428014180186146,-0.0029249099584447436,0.0003670746866131225,0.005616104809755533,0.0021979560254205667,0.011367922746389203,-0.003664683179338546,0.005593743157618498,0.014141331925481213,1.1213701673911756,176432400.0,-0.052916599238125084,0.9990843012061609,0.9981315814935423
12,0.03326497897512137,0.0938830272009663,0.10728196088716091,0.0216998179614889,17.106523513793945,61529300.0,0.011367922746389203,0.010626927657495289,0.01696171187336848,0.011868443657578961,0.00697668984228339,0.0216998179614889,-0.003664683179338546,0.006532794812046214,0.01663670504956679,1.0996771348375354,237961700.0,-0.08325609954347102,1.0090000548783833,1.000073171177873
