,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.020601858953848806,0.05083063993430925,0.07489271901026262,-0.009111063868557756,16.90182876586914,48239200.0,-0.008730936802112343,-0.0003675257911054386,0.005163508454322008,-0.0036229898225971593,-0.0004875077547883411,0.007698296833691831,-0.009111063868557756,0.007564214875910447,0.008730936802112338,1.0338020737676303,146115900.0,-0.05119816572541469,0.996853588146605,0.9997072804397716
1,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.002574894109501402,17.019685745239258,55920000.0,0.006973031202878621,0.0058655085798591244,0.002924291116788602,0.0001456204812740891,-0.000119155704919649,0.007698296833691831,-0.009111063868557756,0.007003326477976957,0.010913279480810733,1.161105940950537,202035900.0,-0.08386194334133767,1.0032908218066383,0.9997805923906509
2,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.009170772471979838,16.8646183013916,52605700.0,-0.009111063868557756,-0.010913279480810778,-0.002568281057734212,0.0008782009043078279,0.00017533942273795233,0.009170772471979838,-0.009111063868557756,0.008162059279945583,0.010913279480810733,1.0503280222309983,149430200.0,-0.07423800397607783,0.9945497778129969,0.9996706886770705
3,0.01758929274517662,0.060186050872681696,0.11396727588042954,0.0,16.908042907714844,35951500.0,0.002574894109501402,0.0003676609159743993,-0.000732596768660998,0.00391522219382708,0.001921526783160421,0.009170772471979838,-0.009111063868557756,0.008271740594041219,0.01163237565923465,0.7170949908766185,185381700.0,-0.059818389956707296,0.9975849705704193,0.9999999662395759
4,0.03088540993751243,0.05381635548263186,0.11544672820323987,-0.009087433685297741,17.06310272216797,65283000.0,0.009170772471979838,0.0025509858159900034,0.0007275594229461113,2.7779595560698905e-05,-0.0012905661944748515,0.009170772471979838,-0.009111063868557756,0.00863775628068243,0.01163237565923465,1.3355955033744331,250664700.0,-0.05126536966664186,1.0071390285360187,1.0005491317932178
5,0.015916282568841922,0.065714421394381,0.11032571965073767,-0.005136449308288937,17.06310272216797,51513600.0,0.0,0.011769280349498867,0.00954180512256153,-0.00474129433119556,-0.0004956432824210876,0.009170772471979838,-0.009087433685297741,0.007139791146966618,0.01163237565923465,1.0062930430765293,302178300.0,-0.05394514104488213,1.005666345600654,1.0009871200450615
6,-0.012734597736103748,0.033956414869466434,0.056955671641211625,0.008481088485728483,16.908042907714844,73874400.0,-0.009087433685297741,0.0,-0.006559629783742804,-0.0019142648359527319,0.0006855955928243285,0.009170772471979838,-0.009087433685297741,0.007873980532392503,0.014177205851119722,1.4282043801716644,228303900.0,-0.033956414869466434,0.9968918020983741,1.0000366495904767
7,0.00458226189712474,0.007574909820065701,0.05696417160990186,-0.0021939640521806414,16.821195602416992,68409000.0,-0.005136449308288937,-0.0141772058511197,-0.002574781011855265,0.0003835583750863014,-0.0015873517120077673,0.008481088485728483,-0.009087433685297741,0.007043958378856106,0.014177205851119722,1.2523737506972736,159894900.0,-0.0217521156711854,0.9922794129973977,1.0000366796178721
8,0.02061179574353722,0.012231869595914269,0.060103628167303524,-0.003664121001970333,16.963857650756836,52155800.0,0.008481088485728483,-0.005816355502695103,0.0033010764963534722,0.0008743344771925029,-0.002320175912401834,0.008481088485728483,-0.009087433685297741,0.008103182793390274,0.014177205851119722,0.9290879241620791,212050700.0,-0.018048225098609372,1.000438782871567,1.0004389403510638
9,-0.00819402062730501,0.01688727111747501,0.01991657563060456,0.0029423483617863067,16.926639556884766,49859800.0,-0.0021939640521806414,0.001099870001006309,-0.007997558679988082,-0.0009719122307882225,8.578049701497558e-05,0.008481088485728483,-0.005136449308288937,0.006578534703075094,0.008409764528617048,0.8957654342746094,162190900.0,-0.015787401116468702,0.9989747332764342,0.9995606707324622
10,-0.013101773451212884,-0.0010133738867044162,-0.009215742489738,0.011368150841915448,16.8646183013916,47813600.0,-0.003664121001970333,0.0025814276226816535,-0.011632375659234695,0.003548792733910474,0.0033867005270558524,0.011368150841915448,-0.003664121001970333,0.006561566201010146,0.008409764528617048,0.8633543512961077,114377300.0,0.0035948015093860697,0.9955329963344068,0.9974368894330207
11,0.07272105632471781,0.04999177286385614,0.07654449641314742,0.0025377017631786902,16.91423988342285,62055100.0,0.0029423483617863067,-0.0029249106161752803,0.00036651052648917215,0.0056160669889601484,0.002198023182545894,0.011368150841915448,-0.003664121001970333,0.005594011458526097,0.014141108928841215,1.1213701673911756,176432400.0,-0.05291668348003142,0.9990840871369691,0.9981313448811038
12,0.03326497897512137,0.0938830272009663,0.10728187092559383,0.02169981554812006,17.106523513793945,61529300.0,0.011368150841915448,0.010627269299653408,0.01696240375065572,0.0118685560510714,0.006976779102606035,0.02169981554812006,-0.003664121001970333,0.006532834148150112,0.01663659198321082,1.0996771348375354,237961700.0,-0.0832557579013129,1.0090000889326847,1.0000730924290722
