,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.033163322667822404,0,1.929760456085205,4285215.0,-0.012594781087717832,0.04812829377213301,0.04533321279415725,0.026905529289038003,0.8344265525236203,0.034033986454217846,1.0275229129523464,1.0149410414442328
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.0,0,1.8657631874084473,2447060.0,-0.033163322667822404,-0.028204996222076728,-0.010443945284184242,0.03141825289846872,0.4603941486862419,-0.0316919844879644,0.9939679114080677,1.013375285969326
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.04221649825738116,0,1.8657631874084473,3305120.0,0.0,-0.04534041896639773,0.013368876968493648,0.029008407972104924,0.684156522456607,-0.037701301702067314,0.994228658941456,1.01626439853593
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.0,0,1.7869971990585327,21150226.0,-0.04221649825738116,-0.07397978157158847,-0.0692307783055991,0.024403548651855077,4.983376904625122,-0.06842009398229965,0.9547604471088897,1.0047343457451567
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.005509919369165117,0,1.7869971990585327,11295883.0,0.0,-0.04221649825738116,-0.08564280350549491,0.01931813323193214,1.9411494645234935,-0.041521203875318435,0.9565215610204839,0.9886692180937479
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.022159774770601937,0,1.7771509885787964,8173816.0,-0.005509919369165117,-0.04749380812509951,-0.07908207830934566,0.020023535464311674,1.2711529495486793,-0.046094562591046606,0.9547734802484239,0.9759321727219822
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.0056656611651857425,1,1.7377697229385376,8630177.0,-0.022159774770601937,-0.02754759556754216,-0.06860113080465113,0.0182128497008275,1.235172155422518,0.0004041878015766942,0.9410828160965911,0.9698746338807241
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.0028170416765006534,0,1.7476153373718262,8761110.0,0.0056656611651857425,-0.02203800974475767,-0.06332414040215306,0.01943509676171933,1.1696025020768828,0.011341647785654718,0.9512329394864417,0.9619506824205423
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.011299452032942359,1,1.742692232131958,11016219.0,-0.0028170416765006534,-0.0193898867728709,-0.024792969429340173,0.010467009126505744,1.4229183964384968,0.007239947251983958,0.9577923916893873,0.9664502446924553
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.021444680601511834,1,1.7623836994171145,8204325.0,0.011299452032942359,0.014164118613457566,-0.013773664365218763,0.012772637063108988,0.9823888744149396,0.012007519204813688,0.9789447056716903,0.97402255053453
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.011050207791108657,0,1.8001774549484253,6853039.0,0.021444680601511834,0.030076479905266407,0.012956955552799299,0.016451094373661705,0.7852762312308963,0.023601706533775024,1.007187495750162,0.9836609273099873
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,-0.0027930013122975383,0,1.780285120010376,4316995.0,-0.011050207791108657,0.021571730903068298,0.02446549534764908,0.012542200548151276,0.48053654967790266,0.01509190188566012,1.0008443445531883,0.9931681133372308
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.014005798795533764,1,1.7753127813339231,1123741.0,-0.0027930013122975383,0.007336133397673139,0.015848707304062737,0.012977455101133253,0.12253613168298877,-0.008445393840655235,1.003149961916764,1.0013742620914188
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,-0.011050207791108657,0,1.8001774549484253,3725887.0,0.014005798795533764,0.0,0.03298644577427279,0.013200869440571002,0.41618150245877905,-0.014296432774664192,1.016442875098974,1.00712066791808
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.005586739193232271,1,1.780285120010376,2150870.0,-0.011050207791108657,0.0,0.010157504633742542,0.014880872395874552,0.2983126825420584,-0.016452767690390946,1.0055920768029463,1.0095248181415022
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.008333851061028907,1,1.7902311086654663,2052988.0,0.005586739193232271,0.008403210683997964,-0.0055252032268362505,0.010883120325340204,0.3260979355179735,0.007697009887829731,1.0104634976006421,1.0076566954837776
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,-0.0027549906717434514,0,1.8051506280899048,3553004.0,0.008333851061028907,0.0027626016134181253,0.013967149306614468,0.009837020449534922,0.6251398007553434,-0.010626611629737104,1.0150242168458965,1.006635244378424
