Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2000-07-03,0.00758559178433571,0.0008614562882958143,0.006277147328394017,0.01986770250103831,1,2.097222089767456,859500.0,0.04861104488372803,-0.006578922849610702,-0.0903617018174282,0.04733895553172991,0.893985490287854,-0.0074403791379065165,0.971061080752927,0.9787781597393865
2000-07-05,0.013766143469067904,0.011807129632664504,0.00715827536766378,0.038960886958652186,1,2.1388890743255615,144450.0,0.01986770250103831,0.0,-0.037499859184018325,0.048543058024100215,0.14514378730330982,-0.011807129632664504,0.9840256851938184,0.9648562748882955
2000-07-06,-0.018035255588863652,0.0030339366870315576,-0.003659823279767771,-0.024999798834311915,0,2.222222089767456,621900.0,0.038960886958652186,0.11111104488372803,0.05263160866713856,0.044849063308716366,0.7120774938169827,0.10807710819669647,1.0158729885386764,0.9688889302571629
2000-07-07,0.007779176252328934,0.0032266466588652953,0.0012879994723180577,0.05128195817185066,1,2.1666669845581055,584550.0,-0.024999798834311915,0.033112799607384336,0.012987073787967596,0.04758148352355416,0.7147966763880482,0.02988615294851904,1.0032155763523527,0.9839228468331446
2000-07-10,0.01608019021579854,0.005516635699128969,0.02709116111333909,0.22560982438937494,1,2.277777910232544,3571650.0,0.05128195817185066,0.0649350345345876,0.13888895511627197,0.03144135634243319,5.563187775986543,0.05941839883545863,1.0506086093906972,1.0057655347162633
2000-07-11,-0.0016878452664342847,0.02225612978316538,0.017638202173027695,0.014925143691658649,1,2.7916669845581055,2830500.0,0.22560982438937494,0.2562502179294954,0.331126063462192,0.09586167564737792,3.0988274706867673,0.23399408814633005,1.2593986080435335,1.0463659626216397
2000-07-12,0.00211367842957233,0.0165092459279903,0.005941230785624141,0.1764706080347631,1,2.8333330154418945,6016500.0,0.014925143691658649,0.30769196910975993,0.32467506120452105,0.09643040735191623,5.301137940605051,0.29118272318176963,1.2439022792087742,1.0792683030224355
2000-07-13,0.006538785441165151,0.006963812146335346,0.031115292502012615,0.11666673342387512,1,3.3333330154418945,4926150.0,0.1764706080347631,0.4634144094854209,0.49999994635581646,0.10749238830076119,2.913605876716704,0.45645059733908555,1.3888887426367529,1.1168981480906592
2000-07-14,0.004400708825809563,0.013105131382121993,0.027658593345299742,-0.07462696796484736,0,3.722222089767456,5490900.0,0.11666673342387512,0.3333331340581258,0.7179484047598612,0.08670509664133436,2.587910922587487,0.3202280026760038,1.4549402350476675,1.1693810862730103
2000-07-17,0.0098059028927997,0.020881726236760878,0.021312809472446403,0.008064624980402613,1,3.444443941116333,2537100.0,-0.07462696796484736,0.2156862332609102,0.5121948130424538,0.12175817650828905,0.9803171512032272,0.1948045070241493,1.2744088854471145,1.1932168102467977
2000-07-18,-0.001652782121001839,0.01257343076478401,0.021348680456687807,-0.07200000274658214,0,3.472222089767456,829800.0,0.008064624980402613,0.04166672627131707,0.24378090544960762,0.0986730977681464,0.3008352910467241,0.029093295506533057,1.2224938659806615,1.1833740085464033
2000-07-19,-0.008174932493639542,-0.00010453746344263326,0.010862585499255006,-0.034482776480821764,0,3.222222089767456,604350.0,-0.07200000274658214,-0.13432836298901152,0.13725498280861603,0.11268600095655963,0.21933692634329577,-0.13422382552556889,1.092793205605298,1.1662740933380265
2000-07-20,-0.00803313582272458,-0.017768500227542616,-0.0037719325318120722,0.1339286815907339,1,3.1111109256744385,792900.0,-0.034482776480821764,-0.0967741153986853,-0.06666663328806244,0.07902959403977566,0.28304311508064,-0.07900561517114268,1.0242340817623086,1.1175125378742152
