,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
9695,2000-07-03,0.007585661870999072,0.0008610692964468036,0.006276593156301136,0.01986770250103831,1,2.097222089767456,859500.0,0.04861104488372803,-0.006578922849610702,-0.0903617018174282,0.04733895553172991,0.893985490287854,-0.007439992146057506,0.971061080752927,0.9787781597393865
9696,2000-07-05,0.013766325043635508,0.011807334752760301,0.007159118289720823,0.038960886958652186,1,2.1388890743255615,144450.0,0.01986770250103831,0.0,-0.037499859184018325,0.048543058024100215,0.14514378730330982,-0.011807334752760301,0.9840256851938184,0.9648562748882955
9697,2000-07-06,-0.018035243501544396,0.0030341984561021995,-0.003660017805803273,-0.024999798834311915,0,2.222222089767456,621900.0,0.038960886958652186,0.11111104488372803,0.05263160866713856,0.044849063308716366,0.7120774938169827,0.10807684642762583,1.0158729885386764,0.9688889302571629
9698,2000-07-07,0.007778504695365118,0.003226170171347631,0.0012875475535241154,0.05128195817185066,1,2.1666669845581055,584550.0,-0.024999798834311915,0.033112799607384336,0.012987073787967596,0.04758148352355416,0.7147966763880482,0.029886629436036705,1.0032155763523527,0.9839228468331446
9699,2000-07-10,0.016080780834619723,0.0055165625052222556,0.02709134175361516,0.22560982438937494,1,2.277777910232544,3571650.0,0.05128195817185066,0.0649350345345876,0.13888895511627197,0.03144135634243319,5.563187775986543,0.05941847202936534,1.0506086093906972,1.0057655347162633
9700,2000-07-11,-0.0016879796758273446,0.022255905154356048,0.017638173353436537,0.014925143691658649,1,2.7916669845581055,2830500.0,0.22560982438937494,0.2562502179294954,0.331126063462192,0.09586167564737792,3.0988274706867673,0.23399431277513938,1.2593986080435335,1.0463659626216397
9701,2000-07-12,0.0021137442512499938,0.016509766703990847,0.005941088197341848,0.1764706080347631,1,2.8333330154418945,6016500.0,0.014925143691658649,0.30769196910975993,0.32467506120452105,0.09643040735191623,5.301137940605051,0.2911822024057691,1.2439022792087742,1.0792683030224355
9702,2000-07-13,0.006538826180659596,0.006963783469045914,0.03111517538729558,0.11666673342387512,1,3.3333330154418945,4926150.0,0.1764706080347631,0.4634144094854209,0.49999994635581646,0.10749238830076119,2.913605876716704,0.456450626016375,1.3888887426367529,1.1168981480906592
9703,2000-07-14,0.004400844707076246,0.013105375989885593,0.02765930045545617,-0.07462696796484736,0,3.722222089767456,5490900.0,0.11666673342387512,0.3333331340581258,0.7179484047598612,0.08670509664133436,2.587910922587487,0.3202277580682402,1.4549402350476675,1.1693810862730103
9704,2000-07-17,0.009805646804308177,0.020881646770320783,0.021312659549053814,0.008064624980402613,1,3.444443941116333,2537100.0,-0.07462696796484736,0.2156862332609102,0.5121948130424538,0.12175817650828905,0.9803171512032272,0.1948045864905894,1.2744088854471145,1.1932168102467977
9705,2000-07-18,-0.001652360089527738,0.012573739006601414,0.021349099793862125,-0.07200000274658214,0,3.472222089767456,829800.0,0.008064624980402613,0.04166672627131707,0.24378090544960762,0.0986730977681464,0.3008352910467241,0.029092987264715653,1.2224938659806615,1.1833740085464033
9706,2000-07-19,-0.008175300005238029,-0.00010473885484452161,0.010862559568875163,-0.034482776480821764,0,3.222222089767456,604350.0,-0.07200000274658214,-0.13432836298901152,0.13725498280861603,0.11268600095655963,0.21933692634329577,-0.134223624134167,1.092793205605298,1.1662740933380265
9707,2000-07-20,-0.008033505903286775,-0.017768815414148653,-0.0037723700792554604,0.1339286815907339,1,3.1111109256744385,792900.0,-0.034482776480821764,-0.0967741153986853,-0.06666663328806244,0.07902959403977566,0.28304311508064,-0.07900529998453665,1.0242340817623086,1.1175125378742152
9708,2000-07-21,0.013883784129394172,-0.0024834731846454794,0.0056334028401539005,0.07874025965336706,1,3.527777910232544,1184400.0,0.1339286815907339,0.01600007690429983,-0.05223873665933243,0.08607868110091803,0.42023246902541833,0.01848355008894531,1.111597455814529,1.057330401952904
9709,2000-07-24,-0.01950254470688273,-0.013875722029861759,-0.023553695146238507,-0.021897974389754826,0,3.805556058883667,857700.0,0.07874025965336706,0.18103468751227814,0.10483901725231703,0.08361275653635214,0.29797545532713204,0.1949104095421399,1.1440502821199248,1.0304802019632342
9710,2000-07-25,-0.005712864158178732,-0.011568747773230359,-0.02752512156643161,-0.03731348398242362,0,3.722222089767456,837900.0,-0.021897974389754826,0.19642860016652697,0.07200000274658214,0.08597761929702029,0.3214002140366624,0.20799734793975733,1.0885458977008322,1.0170593484718407
9711,2000-07-26,0.0031918412281117803,-0.021992280209668813,-0.016379745484249475,0.07751942368613163,1,3.5833330154418945,435150.0,-0.03731348398242362,0.015747903247596673,0.11206891257470697,0.07804934870620216,0.1807273950584981,0.037740183457265486,1.025437146696346,1.0158982866188082
9712,2000-07-27,-0.009757559078919953,-0.012272039609407037,-0.018089292765843146,-0.014388311514533236,0,3.8611109256744385,884250.0,0.07751942368613163,0.01459835722589986,0.2410714429404064,0.07305465828439202,0.47806729435807604,0.026870396835306898,1.0884886263143363,1.0430697265346134
9713,2000-07-28,-0.0034277966377125324,-0.010002046365017003,-0.034854948534731145,-0.05109506474233039,0,3.805556058883667,1004400.0,-0.014388311514533236,0.022388231305514816,0.07874025965336706,0.0568366038702731,0.6948725133090502,0.03239027767053182,1.0703126551175977,1.056250034240075
9714,2000-07-31,-0.022571086643973337,-0.03542614255960552,-0.03787544394734921,0.16153844782586568,1,3.6111109256744385,681750.0,-0.05109506474233039,0.007751975636324904,-0.05109506474233039,0.050630286607046264,0.683942034219674,0.043178118195930426,1.0108864215109485,1.0404354448468112
9715,2000-08-01,0.006377783437725215,-0.019709052552914108,-0.02617589707475576,-0.07615888205009624,0,4.194444179534912,1438200.0,0.16153844782586568,0.08633091881509425,0.1268656405714248,0.09027810334208448,1.772797869980031,0.10603997136800836,1.150914569823586,1.0457316902042284
9716,2000-08-02,0.006118872719710344,-0.010318349583497644,-0.023334552379357887,-0.021505294307585632,0,3.875,446400.0,-0.07615888205009624,0.018248040507568897,0.08139544477200578,0.09851887547543853,0.5118679050567595,0.02856639009106654,1.0445526057512655,1.0430550321504537
9717,2000-08-03,0.004995592783492375,0.01759389694356961,-0.008783677692432046,0.02930397794082329,1,3.7916669845581055,297900.0,-0.021505294307585632,0.05000014195076141,-0.01798548201621608,0.09377437607095054,0.3478900625361291,0.0324062450071918,1.00367654488264,1.0205882449092336
9718,2000-08-04,0.00691609631616652,0.018138209336751476,0.001504624045761016,-0.02846970240943536,0,3.902777910232544,220950.0,0.02930397794082329,-0.06953633349692323,0.025547344420777218,0.09417079298037094,0.27385799542640415,-0.0876745428336747,1.0229341347113736,1.015653430243585
9719,2000-08-07,0.005366064785704783,0.01737640817916941,0.03012991429159806,-0.06227100814391684,0,3.7916669845581055,366750.0,-0.02846970240943536,-0.021505294307585632,0.05000014195076141,0.09108942171273947,0.5162148467190271,-0.03888170248675504,0.9941734215616128,1.025491645589023
9720,2000-08-08,0.011955329808027937,0.024421884106365033,0.03583909970780508,-0.015625139349120465,0,3.555556058883667,522000.0,-0.06227100814391684,-0.06227100814391684,-0.15231770725867333,0.0410699363435247,0.789276723140777,-0.08669289225028187,0.9363570984021573,0.9963424009487662
9721,2000-08-09,0.003797434557816004,0.021249002705354236,0.03344908747282549,-0.06746026447841103,0,3.5,148500.0,-0.015625139349120465,-0.10320287741111678,-0.09677419354838712,0.032827012289285876,0.2357984994640943,-0.12445188011647101,0.9237536379169463,0.9787390406280118
9722,2000-08-10,-0.008406997688517492,0.0072583511320925,0.01966704206632941,0.004255302674418315,1,3.2638890743255615,355050.0,-0.06746026447841103,-0.13919416245729532,-0.13919416245729532,0.03925757319497255,0.5906572840245545,-0.14645251358938782,0.8752327889609246,0.966108029421902
9723,2000-08-11,-0.00487480525374262,-0.009493667057154376,0.007726828009696263,-0.050847552556201436,0,3.277777910232544,225900.0,0.004255302674418315,-0.07812509324865957,-0.16014234331944344,0.03062062310768325,0.4120834017402725,-0.0686314261915052,0.8915753767449919,0.9459766099156679
9724,2000-08-14,0.0046854866286183405,-0.008617373524385852,0.007044651744278152,0.0,0,3.1111109256744385,388350.0,-0.050847552556201436,-0.11111116409301758,-0.17948729718492973,0.03125473629225524,0.8256792958285496,-0.10249379056863173,0.8579087691012477,0.921486026800515
9725,2000-08-15,0.01272011047601973,0.01250525232429256,0.007805721189512171,-0.09821407017961992,0,3.1111109256744385,167850.0,0.0,-0.046808621608163126,-0.12500017601994173,0.03176222083967275,0.3806122448979592,-0.059313873932455685,0.884326801775167,0.9245953064541762
