,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.008451233451745699,0,0.8115416169166565,205603200.0,-0.02872754289717272,-0.04183504716436737,0.0028246914758705,0.022371462499522987,2.3172740625329666,-0.055929354482282534,0.9793104776686301,1.0057930138901974
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.025567870799124925,0,0.8046830892562866,131868000.0,-0.008451233451745699,-0.04607065257713383,-0.03030333067284041,0.017672820056628336,1.3028354365547952,-0.0495576408430215,0.9766922071478703,1.0055492726095425
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.026238739500608288,1,0.7841090559959412,150444000.0,-0.025567870799124925,-0.06155948927512722,-0.07422392025829916,0.011102167276097382,1.4048947757681705,-0.0539203720107968,0.9582343613512065,0.9970665507932863
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.0056811153376706836,0,0.8046830892562866,131364000.0,0.026238739500608288,-0.008451233451745699,-0.04607065257713383,0.021827610085418683,1.144346320780752,-0.002891545862456879,0.984752794942111,0.9889494132612177
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.012857163609436895,0,0.8001115918159485,46310400.0,-0.0056811153376706836,-0.0056811153376706836,-0.042407270877717895,0.02188135550496517,0.40105501412297273,-0.004985820955607956,0.9792952797798921,0.9804140871091014
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.0535455478827912,0,0.7898244261741638,75916800.0,-0.012857163609436895,0.007288999067818658,-0.02676041534999063,0.019187615413225157,0.7298653653133977,0.008688244601871564,0.9690089042780765,0.9774225372517148
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.003057683598160388,1,0.747532844543457,228103200.0,-0.0535455478827912,-0.07102205262651862,-0.07102205262651862,0.02909868027797558,2.1245875694090506,-0.04307026925739976,0.9264771743211505,0.9732257868514915
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.045731719919477776,1,0.7498185634613037,309650400.0,0.003057683598160388,-0.06285751746265633,-0.04373178994991089,0.029139217223464978,2.5218574268340594,-0.029477859932243944,0.9406365872006595,0.976484190002419
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.00874584108282317,0,0.7841090559959412,216511200.0,0.045731719919477776,-0.007236254019019617,-0.025567870799124925,0.03555601577060441,1.5035048948531544,0.019393580005835243,0.9910429835989176,0.9786190558233753
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.03235339813747029,0,0.7772513628005981,82569600.0,-0.00874584108282317,0.03975546823670495,-0.02857130086500348,0.03560442661512727,0.5229151562407379,0.03759886882806107,0.9896671081145474,0.9800612584923454
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.016717648492790782,0,0.752104640007019,97041600.0,-0.03235339813747029,0.003048839622164623,-0.0477571785793659,0.03765154113838591,0.6148329942430684,-0.0034259337493267594,0.9649508162867679,0.9778560760724535
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.05409624595247542,1,0.7395312190055847,141307200.0,-0.016717648492790782,-0.056851577786887875,-0.010704045442657684,0.029526058067478184,0.9614178782772269,-0.06333140680429605,0.9568171324077314,0.984028340654669
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.017595264641973918,1,0.7795370817184448,118555200.0,0.05409624595247542,0.0029407718368106295,0.039634279151418816,0.03894714294318107,0.8014719124640418,-0.012840755401517745,1.0091743034315883,0.9923053756348496
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.011527449846080451,1,0.7932532429695129,85680000.0,0.017595264641973918,0.05471127390213937,0.011661881601350954,0.03391241664334744,0.5919867872528828,0.040414841127475176,1.0284527803561174,0.9961469401979194
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.02279216416288965,0,0.8023974299430847,68911200.0,0.011527449846080451,0.08500819075905053,0.03235255458656261,0.033398672887471025,0.49164496360563614,0.06855542306865958,1.0400000049442895,1.0023702537515202
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.033528118647220495,1,0.7841090559959412,56433600.0,-0.02279216416288965,0.005864986265204486,0.04255314259013665,0.030764199413712855,0.3962348088083635,0.005158785469036253,1.0170495622177138,1.0114157744711678
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.02115570965050262,1,0.8103987574577332,92714400.0,0.033528118647220495,0.021614175095000743,0.0958276495040209,0.028491189618320385,0.6600002050167602,0.008224961851845514,1.0426473748845926,1.0214706340712532
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,0.019337327559824313,1,0.827543318271637,113997600.0,0.02115570965050262,0.03133844575042555,0.06158300570816344,0.02114891306955361,0.8980612812106499,0.015153610807864926,1.054163730086941,1.023587630336932
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.0027099386321000063,0,0.8435457944869995,115754400.0,0.019337327559824313,0.07580162228271226,0.06340037303751611,0.021273937601001307,1.0780671637787673,0.062393508330113034,1.0664738118956425,1.0286126671800666
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,-0.016304735199764053,0,0.8412598371505737,88603200.0,-0.0027099386321000063,0.038081351197592594,0.048432866005373,0.022369833708561604,0.9106516494738556,0.04225319825788221,1.055045847556782,1.030103181764272
