Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031383468001,0.01409419545308066,0.023470604673373696,0.003289075760997573,1,1.5185877084732056,2645600.0,-0.00977166312527955,0.009967401396498765,0.01672294803145591,0.00932797107019665,0.9044415271852095,-0.004126794056581895,1.015025550382118,1.0136895942510333
1993-02-09,0.0,0.0034869424326584575,0.01624223362930266,0.003278371449030981,1,1.5235824584960938,1385600.0,0.003289075760997573,-0.0032676588495533787,0.016666564581615306,0.009328022763341893,0.460222139554658,-0.006754601282211836,1.015313017634344,1.0139814453572087
1993-02-10,-0.006949269636064792,-0.007639244400059142,0.007046981452509149,0.0,0,1.5285773277282717,2813600.0,0.003278371449030981,-0.003257713350918956,0.016611199277704713,0.00932807378478503,1.1710841768779967,0.004381531049140186,1.0139163274435272,1.0125912325242532
1993-02-11,0.001399687748937506,-0.005559308694701004,-0.002091751251426466,-0.0032676588495533787,0,1.5285773277282717,2648800.0,0.0,0.00657823002209712,0.0,0.005650940141358823,1.0649041554097518,0.012137538716798124,1.009567623444758,1.0082482118796408
1993-02-12,0.00489182916715758,-0.0006946747159652933,-0.0013889951921393084,0.006557447082859769,1,1.5235824584960938,2040800.0,-0.0032676588495533787,0.0,-0.006514727104611984,0.005462410198715918,0.8813266539989636,0.0006946747159652933,1.0036196859768465,1.0042777493068786
1993-02-16,-0.007649487573674896,-0.0013993028809904384,-0.008338848384032649,0.0,0,1.5335732698440552,1798400.0,0.006557447082859769,0.0032683607333154896,0.00986809078411155,0.003735318835250032,0.7640800788552394,0.004667663614305928,1.0075485323688784,1.0036100491534254
1993-02-17,-0.025227525169020493,-0.027952090651456984,-0.03335600504556435,0.0032570137536926946,1,1.5335732698440552,1612800.0,0.0,0.0032683607333154896,0.006557447082859769,0.0037348789015456806,0.6958442634267569,0.031220451384772474,1.0052391573542792,1.0026194731877607
1993-02-18,-0.0007185667949232144,-0.033379116234974915,-0.027290986107883608,-0.006493577433599906,0,1.538568139076233,2856800.0,0.0032570137536926946,0.009835818531890528,0.006536019582868757,0.003732081253868529,1.2875892406432539,0.04321493476686544,1.0062069351400214,1.0016334277830166
1993-02-19,-0.0007201122362183732,-0.026629405493903358,-0.029350052610934374,0.006536019582868757,1,1.5285773277282717,2035200.0,-0.006493577433599906,-0.003257713350918956,0.0,0.005158774721502285,0.892130733623229,0.0233716921429844,0.9996730524924645,1.0016334277830166
1993-02-22,0.0035999882481685397,0.0021566493009730348,-0.030597873802883924,0.022727637238604492,1,1.538568139076233,2768000.0,0.006536019582868757,0.0032570137536926946,0.009835818531890528,0.005455791496558065,1.2919607184197752,0.0011003644527196599,1.0058783558722149,1.0032657965601908
1993-02-23,0.003587311539499538,0.006474916868581593,-0.019620928846884933,-0.0031744473278262353,0,1.5735361576080322,3138400.0,0.022727637238604492,0.022727637238604492,0.02605867521937233,0.010915102123150108,1.3883285557560958,0.0162527203700229,1.0250571832330937,1.004881218025735
1993-02-24,-0.0007155581896384211,0.0064795037052716165,0.005032023549569775,0.006369037069508865,1,1.5685410499572754,3667200.0,-0.0031744473278262353,0.02614439027981441,0.022801505999629157,0.011376161090352823,1.5876424341079902,0.019664886574542795,1.0188193140291038,1.006489300616149
1993-02-25,0.012876052124525028,0.015782182338130557,0.01870487576916502,0.0031645533772568513,1,1.5785311460494995,2369600.0,0.006369037069508865,0.025974154773060976,0.025974154773060976,0.011371461369936685,0.9336485421591805,0.010191972434930419,1.0219921889100416,1.0084088101196444
1993-02-26,0.0021181840758512926,0.014295203094771614,0.021598345684238796,-0.006791992792908319,0,1.5835264921188354,5291200.0,0.0031645533772568513,0.006348970414502331,0.03594791273806708,0.009567188960527122,2.1219120949631054,-0.007946232680269283,1.0215919356858618,1.0119239764079606
1993-03-01,0.0014091637424393788,0.016451841558703384,0.019368231378793066,-0.009677594662952038,0,1.5727711915969849,2240800.0,-0.006791992792908319,0.002696863840334185,0.022230443782156994,0.011444663572441642,0.8125199431439097,-0.013754977718369199,1.0114436275746748,1.013122119610144
1993-03-02,-0.002814593809395305,0.000705802424570301,0.012865659198056045,0.0,0,1.5575505495071411,2247200.0,-0.009677594662952038,-0.013291214807427343,-0.010159034492852825,0.006708184082312056,0.8089738789851108,-0.013997017231997644,1.0001131412311424,1.0095094282407386
1993-03-03,0.014820013418331168,0.013389729855892263,0.02861237386642146,-0.003257312037543203,0,1.5575505495071411,6554400.0,0.0,-0.01640385730265692,-0.007006829977725837,0.006722061159487418,2.322015644484752,-0.029793587158549184,0.9985757376015781,1.0065483359409717
1993-03-04,0.0041730875171932524,0.016186720405661825,0.019774197600287202,0.01633986074921223,1,1.5524771213531494,3924000.0,-0.003257312037543203,-0.012903383754905184,-0.01650523321098485,0.0051368575650033695,1.1830394828875328,-0.02909010416056701,0.9944362944481867,1.002313793261907
1993-03-05,-0.0055408158990236656,0.013408550300926692,0.011980256049369586,-0.016077162158303016,0,1.5778443813323977,4655200.0,0.01633986074921223,0.013029324686558708,-0.0035882637990064525,0.010186924576165579,1.359738287183082,-0.00037922561436798397,1.0075057665523734,0.9984350071480375
1993-03-08,-0.002785652301232844,-0.004172628566297076,0.007741158617815547,0.013072057529676773,1,1.5524771213531494,1916000.0,-0.016077162158303016,-0.003257312037543203,-0.012903383754905184,0.012223084112283164,0.5198610809637508,0.0009153165287538734,0.9904282994541912,0.994959662308714
1993-03-09,0.022347240256049172,0.013850478181880677,0.033169344446292826,0.0,0,1.5727711915969849,1936000.0,0.013072057529676773,0.013072057529676773,0.00977216572178663,0.013101946289461519,0.5377180313298522,-0.0007784206522039039,1.0034242045367496,0.9969503675080343
1993-03-10,-0.003415635105194492,0.016017098590735745,0.014603970506591457,-0.003225713296255539,0,1.5727711915969849,2433600.0,0.0,-0.003215266217273527,0.00977216572178663,0.013101946289461519,0.6992781941060181,-0.019232364808009272,1.0031534714611938,0.9986230036695343
1993-03-11,0.002055832022035853,0.020949870432969586,0.012464721946091828,-0.0032364563593568763,0,1.5676978826522827,2211200.0,-0.003225713296255539,0.00980417752363838,0.00980417752363838,0.013098774344685796,0.6587225929456625,-0.011145692909331206,1.0006089798540863,1.0012564827038026
1993-03-12,-0.0027360373953700945,-0.004099122766089702,0.01532028337407465,-0.009739979605196458,0,1.5626240968704224,1507200.0,-0.0032364563593568763,-0.006451729775301396,-0.009646251963785324,0.01039600705420835,0.45112781954887216,-0.0023526070092116935,0.9987029519121865,1.0006485583289286
1993-03-15,-0.010288025328176964,-0.010966799696265461,0.007681693410670043,-0.016394276151419307,0,1.547404170036316,2057600.0,-0.009739979605196458,-0.016128869664068124,-0.003267649646528703,0.008436027974636705,0.6945344566861094,-0.005162069967802663,0.9905815907598251,1.001624002077475
1993-03-16,0.004851681753215598,-0.00820728458859199,-0.009562891721564881,0.010000971196200359,1,1.5220355987548828,1410400.0,-0.016394276151419307,-0.0291269666194528,-0.032258724672204475,0.006557704997621107,0.47903703502431866,-0.02091968203086081,0.9765619502529013,0.9973958470371741
1993-03-17,0.0,-0.005486257799722671,-0.006168325365027316,-0.006601010433912702,0,1.537257432937622,1370400.0,0.010000971196200359,-0.016233375629880475,-0.02258037205227692,0.009777881722231527,0.47906703582515314,-0.010747117830157804,0.9876144299410045,0.9941330091385419
1993-03-18,-0.006207444199454293,-0.001385878989995204,-0.0143637825269336,0.006644873311977051,1,1.527109980583191,1419200.0,-0.006601010433912702,-0.013114989507006847,-0.025890130055176153,0.009782777231511483,0.6059364005874919,-0.011729110517011643,0.9826966948404218,0.9905321393067801
1993-03-19,0.006246217244456842,0.0,-0.005486257799722671,-0.006601010433912702,0,1.537257432937622,1477600.0,0.006644873311977051,0.010000971196200359,-0.016233375629880475,0.011176008904928956,0.7064178076952498,0.010000971196200359,0.9918169916233883,0.9898527164323352
1993-03-22,-0.0015139127190666457,-0.0015139127190666457,0.003330424011434019,0.006644873311977051,1,1.527109980583191,3090400.0,-0.006601010433912702,-0.006601010433912702,-0.013114989507006847,0.01079988298753054,1.7421304230179488,-0.005087097714846056,0.9868851853571518,0.9888524187241254
1993-03-23,-0.005551781770569586,-0.0008551536959957584,-0.007057289576600234,-0.006601010433912702,0,1.537257432937622,1419200.0,0.006644873311977051,0.006644873311977051,0.010000971196200359,0.007986213492477674,0.7503595296506218,0.007500027007972809,0.9957281625245924,0.9930990377285263
