,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.003290168358126122,1,1.5303298234939575,2645600.0,-0.00977219727454981,0.009966598888884848,0.01672261649076523,0.00932812491961175,0.9044415271852095,-0.004127708429030319,1.015024963882443,1.013689486388554
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.0032779810885048555,1,1.535364866256714,1385600.0,0.003290168358126122,-0.0032672710358383483,0.016667344204192913,0.009328174863823587,0.460222139554658,-0.006754259301726018,1.015313459349726,1.0139814154756026
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.0,0,1.5403977632522583,2813600.0,0.0032779810885048555,-0.003257553364603316,0.016611103047010634,0.00932822673138273,1.1710841768779967,0.004381563899727103,1.013916386181531,1.0125911961662644
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.0032672710358383483,0,1.5403977632522583,2648800.0,0.0,0.006578934556286775,0.0,0.00565125016252178,1.0649041554097518,0.012138622145575595,1.0095676939537996,1.008248187684844
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.006556893884843928,1,1.535364866256714,2040800.0,-0.0032672710358383483,0.0,-0.0065141810906858,0.005462729946383661,0.8813266539989636,0.0006952943820627278,1.0036201495627386,1.0042778386125732
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,0.0,0,1.5454320907592771,1798400.0,0.006556893884843928,0.0032681996995307383,0.009868635527757741,0.003735075312279951,0.7640800788552394,0.004667445233583645,1.0075484231663212,1.0036102249095105
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.0032570905453430665,1,1.5454320907592771,1612800.0,0.0,0.0032681996995307383,0.006556893884843928,0.0037345144650717875,0.6958442634267569,0.031219983068649593,1.0052390271993341,1.0026195174767003
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.006493494011993728,0,1.550465703010559,2856800.0,0.0032570905453430665,0.009835340827266448,0.006535935067215615,0.003731777894172599,1.2875892406432539,0.043214998357678835,1.006206899672935,1.0016334728284662
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.006535935067215615,1,1.5403977632522583,2035200.0,-0.006493494011993728,-0.003257553364603316,0.0,0.005158523390529419,0.892130733623229,0.023372280660251543,0.9996731011950818,1.0016334728284662
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.022727459700333297,1,1.550465703010559,2768000.0,0.006535935067215615,0.0032570905453430665,0.009835340827266448,0.0054556297357508474,1.2919607184197752,0.0011004911366991887,1.0058783127089432,1.0032657395944902
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.003175047557301802,0,1.5857038497924805,3138400.0,0.022727459700333297,0.022727459700333297,0.026058575639785975,0.010915002516056548,1.3883285557560958,0.016252686328841914,1.0250569172401032,1.004881097548735
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.0063694916005849755,1,1.5806691646575928,3667200.0,-0.003175047557301802,0.02614350810293886,0.02280079086555231,0.011376166262811458,1.5876424341079902,0.019663679085530683,1.0188185646532308,1.006489164199539
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.0031651510247510117,1,1.590737223625183,2369600.0,0.0063694916005849755,0.025973822275738412,0.025973822275738412,0.011371491175208557,0.9336485421591805,0.010192295037410037,1.0219919409961484,1.0084086497586158
