,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
11992,2009-08-21,0.010304058459552401,0.02726068575229923,-0.005710537624317724,0.0033781134242902855,1,1.2585721015930176,18821000.0,-0.007266514821371417,0.09494434670276353,0.07311204656464776,0.033782404305843464,0.4902566026136947,0.0676836609504643,1.0688494315340218,1.0296100648246485
11993,2009-08-24,0.019605952917074898,0.03915629435558743,0.02162904273996169,-0.017957332220180366,0,1.2628237009048462,8636000.0,0.0033781134242902855,0.0439365923799655,0.0734939737059499,0.03375201795640248,0.5372517792265963,0.004780298024378071,1.0635629836295966,1.0356312218060002
11994,2009-08-25,-9.702001203404365e-05,0.030012090779873546,0.04729949152238633,0.020000182637779806,1,1.2401467561721802,10216000.0,-0.017957332220180366,-0.0218000146122026,0.07891449209288015,0.03242303325064599,0.7053446287896049,-0.051812105392076147,1.0350129209159713,1.0414005267857158
11995,2009-08-26,0.0019424677817303504,0.02148739029570379,0.04107380718379772,0.0,0,1.264949917793274,5308000.0,0.020000182637779806,0.005067501649038464,0.04569426893574735,0.02582416437343624,0.40567703277974365,-0.016419888646665326,1.0422750068005617,1.037253327020259
11996,2009-08-27,9.694003163285281e-05,0.0019423782225775899,0.03211289943992024,0.01736698378849688,1,1.264949917793274,7086000.0,0.0,0.001683700493508411,-0.0022358362481731398,0.014017897152243323,0.6265418180853604,-0.00025867772906917885,1.0311363327193743,1.0257061954272793
11997,2009-08-28,0.002229404609002339,0.0042735478102358115,0.023863942773971525,0.01707005718055532,1,1.28691828250885,11611000.0,0.01736698378849688,0.037714509273913954,0.022522492656522175,0.01526137895790149,1.0987981451689222,0.03344096146367814,1.0393773663918169,1.020833303045508
11998,2009-08-31,-0.0001934300365330488,0.0021326806959227618,0.003981875356283915,-0.01461784313132597,0,1.3088860511779783,12950000.0,0.01707005718055532,0.034733496375375594,0.03647567767387261,0.016196570385049423,1.224296856535098,0.03260081567945283,1.0459252505845154,1.0173848546079356
11999,2009-09-01,-0.00889930609802736,-0.006881877682619497,-0.004856317817362177,-0.019230847439078658,0,1.289752960205078,10048000.0,-0.01461784313132597,0.01960792444263193,0.040000269150412215,0.014912838505154909,0.8943719013413798,0.026489802125251427,1.0192083062518218,1.0139441267461362
12000,2009-09-02,-0.022057528518364955,-0.03094801794290114,-0.028693459627833207,-0.009524021340155842,0,1.264949917793274,13835000.0,-0.019230847439078658,-0.017070520338516637,0.0,0.017149610621353752,1.1543499845641672,0.013877497604384503,0.9952607266289308,1.009534438403745
12001,2009-09-03,-0.0037922374638058587,-0.03443612411784647,-0.03247067700224937,-0.013008715038894003,0,1.2529025077819824,12934000.0,-0.009524021340155842,-0.04277190007916387,-0.009524021340155842,0.017686460559897765,1.0848941863293602,-0.008335775961317404,0.9869374582375273,1.0088198999253821
