Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2009-08-21,0.010304153157958629,0.027260590155600006,-0.005710224556990773,0.00337845645320467,1,1.2534691095352173,18821000.0,-0.007266546177538635,0.09494490110272769,0.07311231792058992,0.03378264118925785,0.4902566026136947,0.06768431094712768,1.0688496263103897,1.0296100978156204
2009-08-24,0.0196058545767277,0.03915643192542606,0.02162915342586258,-0.017957733295988598,0,1.2577039003372192,8636000.0,0.00337845645320467,0.04393706446902357,0.0734945551392312,0.03375223067362325,0.5372517792265963,0.004780632543597507,1.0635635039011546,1.035631333308447
2009-08-25,-9.71787332747498e-05,0.030011924480883412,0.04729912680474513,0.02000024322155025,1,1.235118389129639,10216000.0,-0.017957733295988598,-0.021800110594706434,0.07891496658994157,0.03242326525765269,0.7053446287896049,-0.051812035075589846,1.0350129746186407,1.0414006928034685
2009-08-26,0.0019423708921706417,0.021487030846869093,0.0410736790772821,0.0,0,1.2598210573196411,5308000.0,0.02000024322155025,0.005067494472822842,0.04569437685762079,0.02582431770157888,0.40567703277974365,-0.01641953637404625,1.0422750753809582,1.0372534653346217
2009-08-27,9.749618479171218e-05,0.0019426794673371717,0.0321132069517327,0.017366434695966104,1,1.2598210573196411,7086000.0,0.0,0.0016833508919342766,-0.002235874887307032,0.014018071750857886,0.6265418180853604,-0.0002593285754028951,1.031136398974529,1.0257063226449434
2009-08-28,0.0022291888026124695,0.004273792924322617,0.02386393139370724,0.017071012928588924,1,1.2816996574401855,11611000.0,0.017366434695966104,0.03771401083532688,0.022521933480623257,0.015261420367697903,1.0987981451689222,0.033440217911004266,1.0393769057025888,1.020833348639599
2009-08-31,-0.00019374727233356648,0.002132704221495363,0.003981642469792046,-0.01461845570888487,0,1.303579568862915,12950000.0,0.017071012928588924,0.034733910255773326,0.03647573050651709,0.016196797445302787,1.224296856535098,0.03260120603427796,1.045925706092663,1.017384851638229
2009-09-01,-0.008898943595342379,-0.006882043400236126,-0.004856026706555272,-0.019230630024309137,0,1.2845232486724854,10048000.0,-0.01461845570888487,0.019607698418218078,0.04000010037714774,0.014913141983737464,0.8943719013413798,0.026489741818454204,1.019208092930873,1.013944067076868
2009-09-02,-0.022057514474181805,-0.03094795706576292,-0.028693067614199874,-0.009523620275838418,0,1.2598210573196411,13835000.0,-0.019230630024309137,-0.017069989832282917,0.0,0.017149779014310605,1.1543499845641672,0.013877967233480004,0.995260729117554,1.0095343690231493
2009-09-03,-0.003792526913775629,-0.03443603763546854,-0.03247110567268241,-0.013009125963052481,0,1.2478229999542236,12934000.0,-0.009523620275838418,-0.04277189535681869,-0.009523620275838418,0.017686580291146455,1.0848941863293602,-0.008335857721350148,0.9869378247154528,1.0088198739738379
