Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2009-08-21,0.010303967185231855,0.027260652044385214,-0.005710525394883814,0.003378184647763849,1,1.2556166648864746,18821000.0,-0.007266652371942461,0.09494477392393619,0.07311216685934285,0.03378269276595421,0.4902566026136947,0.06768412187955097,1.0688493951959215,1.0296100340334058
2009-08-24,0.019606365755443056,0.03915649269427268,0.021629340752002735,-0.017957492001198228,0,1.2598583698272705,8636000.0,0.003378184647763849,0.043936481470140176,0.07349397394553692,0.033752316515718944,0.5372517792265963,0.004779988775867494,1.063563019411106,1.0356311883907023
2009-08-25,-9.800112423552498e-05,0.03001140412103509,0.04729885359000496,0.0200001445271194,1,1.2372344732284546,10216000.0,-0.017957492001198228,-0.021800239868614235,0.07891481410253087,0.03242325115033418,0.7053446287896049,-0.051811643989649325,1.0350127898238752,1.041400551482933
2009-08-26,0.0019430527901858063,0.021487398024364834,0.041073592234710965,0.0,0,1.261979341506958,5308000.0,0.0200001445271194,0.005067371912476748,0.04569394863122622,0.02582420518543525,0.40567703277974365,-0.016420026111888086,1.0422748551920986,1.0372533081008875
2009-08-27,9.673156229106361e-05,0.0019417712631937256,0.03211259886134532,0.017366867398748376,1,1.261979341506958,7086000.0,0.0,0.0016835000905524033,-0.0022361032895930055,0.014017955107099104,0.6265418180853604,-0.00025827117264132227,1.0311362380590918,1.0257061764955953
2009-08-28,0.0022297587003703434,0.0042742796533792315,0.023864098831917202,0.017070593587803273,1,1.2838959693908691,11611000.0,0.017366867398748376,0.03771435178382587,0.022522243687289167,0.015261402449502788,1.0987981451689222,0.03344007213044664,1.039377166977528,1.0208332484886466
2009-08-31,-0.00019370549021224814,0.00213254976477506,0.0039813452677806005,-0.014618285710946921,0,1.3058128356933594,12950000.0,0.017070593587803273,0.034733923721808946,0.03647589837609244,0.01619668802863599,1.224296856535098,0.032601373957033886,1.0459255768652393,1.0173848220733774
2009-09-01,-0.00889943393644621,-0.006881928520012681,-0.004855995156603399,-0.01923081199026422,0,1.286724090576172,10048000.0,-0.014618285710946921,0.019607887590034512,0.040000192702825954,0.014913061900628213,0.8943719013413798,0.026489816110047193,1.0192081471505994,1.013944059913873
2009-09-02,-0.02205744699388268,-0.03094832913457013,-0.028693630845427864,-0.009523485653560204,0,1.261979341506958,13835000.0,-0.01923081199026422,-0.01707040788850611,0.0,0.017149798988226633,1.1543499845641672,0.013877921246064018,0.9952606367731377,1.0095344018202703
2009-09-03,-0.0037918283291236143,-0.034435771620352607,-0.032470248516670464,-0.013009096811652188,0,1.2499608993530271,12934000.0,-0.009523485653560204,-0.04277177771091223,-0.009523485653560204,0.017686584974663563,1.0848941863293602,-0.008336006090559622,0.9869378765004637,1.0088199432339735
2009-09-04,0.00831475514237634,-0.01766511709324292,-0.026595931730322486,0.017764956818158373,1,1.2337000370025637,36577000.0,-0.013009096811652188,-0.04120856519431848,-0.03909657291947133,0.014368234456796232,3.2820673875005606,-0.02354344810107556,0.975787288598299,1.002628282917485
2009-09-08,0.014008913203879425,0.018563231507433997,-0.012768366438097312,-0.003378469470256773,0,1.2556166648864746,11586000.0,0.017764956818158373,-0.005041823119612654,-0.03844055551822756,0.014669655859119647,0.8967422852764297,-0.02360505462704665,0.9934554069515439,0.9950216385397326
2009-09-09,0.00862263768389182,0.03125627998790148,0.004685304744677321,-0.024858603996021467,0,1.25137460231781,5749000.0,-0.003378469470256773,0.0011309977500213453,-0.027472469441784608,0.01420269557874954,0.43503265204198227,-0.030125282237880135,0.9889925831004197,0.988322155728125
2009-09-10,0.007673800046613666,0.03060074166088156,0.03522958048101854,-0.01216694282323283,0,1.2202671766281128,5512000.0,-0.024858603996021467,-0.010888271031496255,-0.03305296965403237,0.015708511112448646,0.4316907365057486,-0.041489012692377814,0.9675974057007916,0.9849760108917796
2009-09-11,0.010219261278151093,0.026749081153330412,0.049789483550166436,-0.009970531452467735,0,1.2054202556610107,4152000.0,-0.01216694282323283,-0.0399774952254256,-0.0356336295919899,0.0158750655714138,0.3246590766921056,-0.06672657637875601,0.9601306882470478,0.9823178982532073
2009-09-14,-0.00019113608128729087,0.017776910812526303,0.04093372188518618,-0.013626041331825878,0,1.193401575088501,6203000.0,-0.009970531452467735,-0.04632747629840883,-0.032664716467037724,0.015650294329566026,0.4964226835475455,-0.06410438711093513,0.9574590200230935,0.9829835888810559
2009-09-15,0.004868126474190992,0.014943107074494533,0.031550221377848686,0.031831772286139426,1,1.177140235900879,16145000.0,-0.013626041331825878,-0.0353422115691121,-0.06250030855770072,0.007798464042982482,1.3505261572950997,-0.050285318643606636,0.9542638208524049,0.9805135151605476
2009-09-16,0.004179504584978844,0.008875108117133212,0.02700608885439104,0.02328319671234147,1,1.2146106958389282,19869000.0,0.031831772286139426,0.007624262272644344,-0.029378817830238324,0.02178617736812346,1.6187744926308243,-0.0012508458444888682,0.9904297469157617,0.9802835921083821
2009-09-17,0.015133765031019042,0.024338975086629633,0.034609173762692125,-0.05346992357561864,0,1.24289071559906,20211000.0,0.02328319671234147,0.04146897535885108,0.01853982423215017,0.021872289682603296,1.524645071740016,0.017130000272221446,1.0150701182615756,0.9855071583310006
2009-09-18,-0.001490567416816746,0.017857071828280224,0.0226166324844006,-0.026442248014138525,0,1.1764334440231323,14464000.0,-0.05346992357561864,-0.0006004313302617748,-0.024047058693221546,0.03392310529832898,1.0410398882954988,-0.018457503158542,0.9665988174819057,0.9866975603040788
2009-09-21,0.0006372628540569636,0.014266582498950298,0.02346392896294458,0.0253085809388105,1,1.1453258991241455,8999000.0,-0.026442248014138525,-0.05704280141130147,-0.040284575592914096,0.03536945734283932,0.6406441324714526,-0.07130938391025177,0.947922760232556,0.9859565862033381
2009-09-22,-0.0025297111035248454,-0.00338180453257364,0.01592918911634933,0.03853079841763862,1,1.1743124723434448,5530000.0,0.0253085809388105,-0.055176406416843515,-0.0024022316723121273,0.037927780553373376,0.4898573832934715,-0.051794601884269875,0.9784977467184156,0.992164883652715
2009-09-23,0.005824363432944235,0.003919271396772173,0.017593294097574708,0.008695938617501842,1,1.219559669494629,11141000.0,0.03853079841763862,0.03665844905259985,0.004074534888137471,0.03941789303620905,1.0428328060355319,0.03273917765582768,1.0189011371369605,0.9956290286882137
2009-09-24,-0.008312742229892645,-0.005060088973286692,-0.0059100208157901735,0.005172214469273406,1,1.230164885520935,5303000.0,0.008695938617501842,0.07407410105863121,-0.01023889704734926,0.03790813783888062,0.4725286475504785,0.0791341900319179,1.0269122642541648,0.9926817592497272
