,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
9393,2009-08-21,0.010303850506349521,0.027260999337250125,-0.005710337099785634,0.003378017746527684,1,1.2585724592208862,18821000.0,-0.007265952693309874,0.09494579341240672,0.07311246056763099,0.03378286367099514,0.4902566026136947,0.0676847940751566,1.068849832640012,1.0296099561594916
9394,2009-08-24,0.019606150639192466,0.03915649185046943,0.021629343669134826,-0.017957328829872776,0,1.2628239393234253,8636000.0,0.003378017746527684,0.04393709810234725,0.07349385002631204,0.0337525208357576,0.5372517792265963,0.004780606251877817,1.0635632591748405,1.0356310737112173
9395,2009-08-25,-9.761336798752573e-05,0.030011467287057503,0.04729939283496787,0.020000082667610997,1,1.2401469945907593,10216000.0,-0.017957328829872776,-0.021799550613524676,0.07891581846689122,0.0324231661124923,0.7053446287896049,-0.05181101790058218,1.0350131610872124,1.041400588127768
9396,2009-08-26,0.0019426659834052007,0.02148718428603802,0.041073593198164726,0.0,0,1.2649500370025637,5308000.0,0.020000082667610997,0.005067310773370526,0.04569467663117299,0.025824074011569057,0.40567703277974365,-0.016419873512667493,1.0422751459756088,1.0372534659980053
9397,2009-08-27,9.694003163285281e-05,0.0019419818579571313,0.03211247884521895,0.017366605190567874,1,1.2649500370025637,7086000.0,0.0,0.0016836057766511647,-0.0022354607603010113,0.01401778423278525,0.6265418180853604,-0.00025837608130596657,1.031136479994145,1.0257064201779147
9398,2009-08-28,0.0022296020237380088,0.004273944290460019,0.023863937961182913,0.017070895608798153,1,1.2869179248809814,11611000.0,0.017366605190567874,0.0377140213976459,0.022521917949517523,0.015261274824705181,1.0987981451689222,0.033440077107185884,1.0393771476035416,1.02083342961252
9399,2009-08-31,-0.00019382394954903237,0.0021324832620497336,0.003981280386734953,-0.01461874591178769,0,1.3088867664337158,12950000.0,0.017070895608798153,0.0347339643036535,0.036476048383252246,0.016196617104116236,1.224296856535098,0.032601481041603764,1.0459258619961247,1.0173850267377131
9400,2009-09-01,-0.008898716810079588,-0.006881482853148269,-0.004855725325763283,-0.019230392408774333,0,1.28975248336792,10048000.0,-0.01461874591178769,0.019607451393201414,0.0399996847095776,0.014913228411605865,0.8943719013413798,0.026488934246349682,1.019207910235704,1.0139441264834195
9401,2009-09-02,-0.022058116097021796,-0.030948405798014944,-0.028693657061706235,-0.009524114682923912,0,1.2649500370025637,13835000.0,-0.019230392408774333,-0.017070154555854367,0.0,0.017149788212096846,1.1543499845641672,0.013878251242160577,0.9952607644131143,1.0095344003497078
9402,2009-09-03,-0.003792238234640033,-0.034436130902236295,-0.03247087441698493,-0.013009095624897493,0,1.2529025077819824,12934000.0,-0.009524114682923912,-0.04277242316711016,-0.009524114682923912,0.017686643293479947,1.0848941863293602,-0.008336292264873868,0.9869373748282115,1.0088198146667098
9403,2009-09-04,0.008315144008949282,-0.017665814551685477,-0.02659603385773479,0.017765663866004644,1,1.2366033792495728,36577000.0,-0.013009095624897493,-0.041208762769395335,-0.039096934356603885,0.01436835466297672,3.2820673875005606,-0.023542948217709858,0.975786860231789,1.0026281500529166
9404,2009-09-08,0.014008600192239484,0.01856289080492246,-0.012768657792642246,-0.003378775489404795,0,1.2585724592208862,11586000.0,0.017765663866004644,-0.005041762595453858,-0.03844053473771414,0.014669953969700644,0.8967422852764297,-0.02360465340037632,0.9934556446012175,0.9950214916521012
9405,2009-09-09,0.008622869352623352,0.0312565962337259,0.004684512048216627,-0.02485886949808669,0,1.2543200254440308,5749000.0,-0.003378775489404795,0.001131387041883869,-0.027472292847511848,0.0142029166059614,0.43503265204198227,-0.03012520919184203,0.9889925457570059,0.9883220760461274
9406,2009-09-10,0.007674430660050913,0.030601305205645746,0.035230119841761276,-0.012166444421357059,0,1.2231390476226809,5512000.0,-0.02485886949808669,-0.010888156908533286,-0.03305347101215039,0.0157088758855044,0.4316907365057486,-0.04148946211417903,0.9675971549282624,0.984975879323068
9407,2009-09-11,0.010218881934209723,0.02674957398527278,0.04979006824631105,-0.009971091008811439,0,1.208257794380188,4152000.0,-0.012166444421357059,-0.03997756702212074,-0.03563303060253997,0.015875359168262555,0.3246590766921056,-0.06672714100739352,0.9601309262426351,0.9823178904934012
9408,2009-09-14,-0.00019105859386125967,0.01777724444648454,0.040933980877219556,-0.013625639765378561,0,1.1962101459503174,6203000.0,-0.009971091008811439,-0.04632779379659702,-0.03266466352677111,0.015650616928319493,0.4964226835475455,-0.06410503824308156,0.9574587457020193,0.9829836242303575
9409,2009-09-15,0.004868065160125834,0.014942742688260235,0.031550733519631,0.03183198790116348,1,1.1799110174179075,16145000.0,-0.013625639765378561,-0.035341877351387274,-0.06250052686809449,0.007798422989460996,1.3505261572950997,-0.05028462003964751,0.9542639584810699,0.9805135250988024
9410,2009-09-16,0.004178792461400738,0.00887440929512695,0.027005634537391465,0.023283054982150775,1,1.2174699306488037,19869000.0,0.03183198790116348,0.007624313545886441,-0.029378542993588996,0.02178628270965371,1.6187744926308243,-0.0012500957492405096,0.9904300504857699,0.9802836120097494
9411,2009-09-17,0.015134344216145124,0.02433877060140821,0.034608658909313084,-0.053469898805482585,0,1.245816349983215,20211000.0,0.023283054982150775,0.041469472735067514,0.01854024888225947,0.021872244004791434,1.524645071740016,0.017130702133659303,1.0150702996838834,0.985507272559609
9412,2009-09-18,-0.001490444058767526,0.01785705649190361,0.022616633934358088,-0.026442323488109265,0,1.179202675819397,14464000.0,-0.053469898805482585,-0.0006003347608878329,-0.024047118666174816,0.033923120672096706,1.0410398882954988,-0.018457391252791444,0.9665989611737794,0.9866976065815277
9413,2009-09-21,0.000637285093278317,0.014267309036248177,0.023463873839906446,0.025308128870269453,1,1.1480218172073364,8999000.0,-0.026442323488109265,-0.05704298044096878,-0.040284166545584865,0.035369471670831,0.6406441324714526,-0.07131028947721696,0.9479227816043958,0.9859566685441766
9414,2009-09-22,-0.0025301370847855553,-0.0033820848756982436,0.015928762523754303,0.038531582342771875,1,1.1770761013031006,5530000.0,0.025308128870269453,-0.05517687151965911,-0.0024026524652772663,0.037927733341857076,0.4898573832934715,-0.051794786643960866,0.9784974015988286,0.9921649491483164
9415,2009-09-23,0.005824812136312252,0.003919312826868859,0.01759404239619977,0.008695896393502434,1,1.22243070602417,11141000.0,0.038531582342771875,0.036658694125447866,0.004074659464256891,0.03941799409882754,1.0428328060355319,0.03273938129857901,1.0189015045841958,0.9956290785465716
9416,2009-09-24,-0.008312283078245386,-0.005059609368715523,-0.0059093967150829485,0.005171765053466615,1,1.2330608367919922,5303000.0,0.008695896393502434,0.07407439328245569,-0.010238678591266481,0.037908265918228934,0.4725286475504785,0.07913400265117121,1.0269125246325785,0.9926817894508175
9417,2009-09-25,-0.011019269020791311,-0.013527213813270156,-0.015396051398287702,-0.02058283421461571,0,1.2394379377365112,7788000.0,0.005171765053466615,0.05298029274774341,0.051081347721042336,0.02450063984234436,0.6952516135943652,0.06650750656101356,1.0295500099512405,1.000117727545268
9418,2009-09-28,-0.005332816511230742,-0.024470170167469663,-0.021270493317374295,0.030356109638308704,1,1.2139267921447754,4685000.0,-0.02058283421461571,-0.006956561085619817,0.05740742375241492,0.022352631156047603,0.4050910914546099,0.017513609081849846,1.0068771832044148,1.0095808883301123
9419,2009-09-29,0.017902960962018044,0.0013179404657837068,-0.001221290113481821,-0.03512755143616586,0,1.2507768869400024,2336000.0,0.030356109638308704,0.014367539394164464,0.06261344152286341,0.02323311555357463,0.20466990844175756,0.013049598928380757,1.031379725420583,1.0158359693423293
9420,2009-09-30,-0.0030091512860676017,0.009427981785881556,-0.009993368992157858,0.0023484475897124213,1,1.20684015750885,3567000.0,-0.03512755143616586,-0.026300453806660018,-0.012753727829715955,0.02576367904434141,0.35554093654685726,-0.035728435592541574,0.9960229168989787,1.0141537311309772
9421,2009-10-01,-0.003868169568391422,0.010914363997018395,-0.0055567890399891295,-0.04452236633238349,0,1.20967435836792,5126000.0,0.0023484475897124213,-0.003503039725601731,-0.018966199984840948,0.02523758567681215,0.6100637912977245,-0.014417403722620126,1.0013488997652364,1.0133160617850268
9422,2009-10-02,-0.024813063568945193,-0.03150838593819005,-0.019426771449259417,-0.013488874545751983,0,1.1558167934417725,6605000.0,-0.04452236633238349,-0.07592088924072438,-0.06746698785697136,0.030227620726409728,0.9580933869072659,-0.04441250330253432,0.9586222218135557,1.001410591468606
9423,2009-10-05,-0.004661558398964982,-0.03311355857735887,-0.018765024741152825,0.024860244372398643,1,1.140226125717163,6296000.0,-0.013488874545751983,-0.05519706265756952,-0.060712612082148176,0.029977845797389917,1.0307793058284218,-0.022083504080210647,0.9463033348725953,0.9898252686144144
9424,2009-10-06,0.014928325111680296,-0.014868909327911961,-0.021632505087463727,-0.001212421562394872,0,1.1685724258422852,1889000.0,0.024860244372398643,-0.03397768353219377,-0.065722721578929,0.028072793947581588,0.32358634393682445,-0.01910877420428181,0.9705135993883723,0.9768699626190684
9425,2009-10-07,0.014324457891571774,0.024667704384024436,-0.004622680161993631,-0.020643642288672548,0,1.167155623435974,4694000.0,-0.001212421562394872,0.009810231222231014,-0.032883007601265724,0.025417592803908182,0.857570885705934,-0.014857473161793422,0.9738073489211823,0.974753027504248
9426,2009-10-08,0.0027481993669795646,0.032295802689821906,0.001988677267570127,-0.007439387203239889,0,1.143061280250549,2917000.0,-0.020643642288672548,0.00248648445202293,-0.05506695058597799,0.025518117023840013,0.6040713205906107,-0.029809318237798976,0.9609200090004076,0.9709281474687946
9427,2009-10-09,0.007655839837497069,0.02489887047508943,0.03534994612912201,0.014990187929235121,1,1.134557604789734,5573000.0,-0.007439387203239889,-0.029108012734455735,-0.018393216617603403,0.01745495176262752,1.2140818682874757,-0.054006883209545165,0.9622553816806247,0.9759586675086581
9428,2009-10-12,0.006097380691279186,0.016586025345220357,0.04654138267162411,0.005538494409849326,1,1.1515648365020752,8705000.0,0.014990187929235121,-0.01335793327028767,0.009944265027062471,0.018051526067968865,1.9925379967039003,-0.029943958615508026,0.9818730161276071,0.9830816518015456
9429,2009-10-13,0.003915617026234441,0.01776955325271401,0.035185649994212254,0.011627906976744207,1,1.157942771911621,12888000.0,0.005538494409849326,0.013018979750420767,-0.009096273106908526,0.013444179248729097,2.701433721807663,-0.004750573502293243,0.9951884592691085,0.989098130411677
9430,2009-10-14,-0.002042791219169726,0.007973578270523252,0.018481782432407723,0.019963616661761607,1,1.1714072227478027,5573000.0,0.011627906976744207,0.03247928338103012,0.003642701304314988,0.014737490849158534,0.9565739787161003,0.02450570511050687,1.009835637120389,0.992852434448723
