Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031914199015,0.014093803502994495,0.023470206165113527,0.004425209007129727,1,0.6932938694953918,333274.0,0.0,0.018018375991812885,0.027272729681395935,0.010801676259382128,0.8777420385378042,0.00392457248881839,1.0116381859536547,0.9982092897429137
1993-02-09,0.0,0.003486403891591383,0.016242866426758873,-0.004405712807132867,0,0.6963618397712708,38088.0,0.004425209007129727,0.027149763245012393,0.03181862621756104,0.010418797485139965,0.09708611651710439,0.02366335935342101,1.017937550511272,1.0062779396667179
1993-02-10,-0.006948887973832862,-0.007638863055711709,0.007046979267494091,-0.008848784524767561,0,0.6932938694953918,71416.0,-0.004405712807132867,0.0,0.018018375991812885,0.011239829071549903,0.1940493981468902,0.007638863055711709,1.0148181865596648,1.01122599673134
1993-02-11,0.0013996873179815683,-0.005558926926222396,-0.0020919036990997286,0.0,0,0.6871590614318848,88080.0,-0.008848784524767561,-0.008848784524767561,0.013575453090967304,0.0121562501118873,0.26695641500084105,-0.003289857598545165,1.0040348146320084,1.0121024059745032
1993-02-12,0.004891981395051426,-0.0006941396982704795,-0.0013884605992127153,0.0,0,0.6871590614318848,19044.0,0.0,-0.013215512128592177,-0.008848784524767561,0.005042382898913939,0.06633413679238712,-0.012521372430321698,1.0017895255866776,1.0080503234348153
1993-02-16,-0.007649866521842186,-0.0013995333708503033,-0.008338696144073454,-0.044643433348807826,0,0.6871590614318848,226150.0,0.0,-0.008848784524767561,-0.008848784524767561,0.005042382898913939,0.8573991480223898,-0.007449251153917258,1.0000005377925099,1.0044645972838806
1993-02-17,-0.025227754468777452,-0.027952543253061957,-0.033356084033938416,-0.023364574653990777,0,0.656481921672821,899841.0,-0.044643433348807826,-0.044643433348807826,-0.05726895964251688,0.018843522485541803,3.490307255613988,-0.01669089009574587,0.9579229284027878,0.9955239685663859
1993-02-18,-0.000718883214017696,-0.03338001881697816,-0.027291747440802094,-0.033492637034201245,0,0.6411435008049011,1111708.0,-0.023364574653990777,-0.06696493317150987,-0.07522115943192742,0.01894628701073118,3.469540233831035,-0.0335849143545317,0.9410173538507709,0.9860425450373513
1993-02-19,-0.0007193212456240161,-0.026629172196939277,-0.02935004358685256,-0.029703156958374555,0,0.6196699142456055,1064097.0,-0.033492637034201245,-0.09821473800497826,-0.09821473800497826,0.020001375183038368,3.143459865753413,-0.07158556580803899,0.917347815407137,0.9745686685444453
1993-02-22,0.003599591156765669,0.002156728718415657,-0.030598395202435458,0.0,0,0.6012637615203857,2428142.0,-0.029703156958374555,-0.0841122326898669,-0.12500060718476524,0.01658377390042461,5.592108126806303,-0.08626896140828255,0.9023938727118148,0.9622467243385244
1993-02-23,0.003586917291643177,0.006474919942868862,-0.01962146690458111,-0.005101941684051203,0,0.6012637615203857,1114089.0,0.0,-0.062200956937799035,-0.12500060718476524,0.01658377390042461,1.774072269357181,-0.0686758768806679,0.9150324307327863,0.949579627951307
1993-02-24,-0.0007146150372174809,0.006479660033245738,0.005032656956300174,0.015384813132954589,1,0.5981961488723755,278522.0,-0.005101941684051203,-0.03465355486779187,-0.08878503866781906,0.014963051155083736,0.3944704846788294,-0.04113321490103761,0.9241704784227641,0.9459713840357342
1993-02-25,0.012874865840097893,0.015781552333973936,0.01870464725047971,0.015152492000122919,1,0.6073992848396301,447540.0,0.015384813132954589,0.010204379029479238,-0.05263130004890948,0.02065672456162514,0.6129770504098772,-0.005577173304494698,0.9510086503741216,0.9481266388454223
1993-02-26,0.0021191954002093283,0.014295996080113671,0.02159833884272855,-0.004976084787837065,0,0.616602897644043,621319.0,0.015152492000122919,0.025511492801212343,-0.00494943603207898,0.01851320487451639,0.8093028029833221,0.011215496721098672,0.9762029349482997,0.9577464743543136
1993-03-01,0.001409163305508665,0.016451676431296747,0.019368627437984287,0.03999930829483689,1,0.6135346293449402,135690.0,-0.004976084787837065,0.025641222367409622,0.0204084606621322,0.010408713910056603,0.16526495739820415,0.009189545936112875,0.9828009783437451,0.9729730669033928
1993-03-02,-0.0028149025655904714,0.0007065020404275479,0.012866137012357282,0.014423362551718277,1,0.638075590133667,323752.0,0.03999930829483689,0.05050434872035825,0.06122409326681688,0.01861436430847417,0.38879331070680323,0.0497978466799307,1.030212403408072,0.9925707059592371
1993-03-03,0.014820479170885914,0.013389880736212723,0.028612360359024924,0.023697789666151436,1,0.6472787857055664,197584.0,0.014423362551718277,0.04974982793420524,0.08205107459436789,0.015965160428984968,0.2345294194452028,0.036359947197992515,1.0466267162652712,1.0099207393116463
1993-03-04,0.004172397175923548,0.016186173545380766,0.019774677506481986,-0.009260149630071712,0,0.6626178622245789,509434.0,0.023697789666151436,0.080000753880908,0.09090984919339817,0.01631452841829459,0.6596798448366663,0.06381458033552723,1.0677219754872005,1.0242216004455493
1993-03-05,-0.005540360121503496,0.013408783177204064,0.01198017481872693,0.004673259948143826,1,0.656481921672821,1156938.0,-0.009260149630071712,0.028846631690295776,0.06467537564476333,0.02039507421330953,1.6248743534036902,0.015437848513091712,1.0515968759818795,1.0309581561423202
1993-03-08,-0.0027855750627685527,-0.004172779634828205,0.0077411562209384055,-0.009302502121475875,0,0.6595498323440552,1106947.0,0.004673259948143826,0.0189579002270448,0.07500017244054269,0.018679640041459663,1.5346533555339588,0.023130679861873005,1.0467382281785869,1.036027177293291
1993-03-09,0.022346311642255978,0.013850100477252436,0.03316872344288613,0.014085232950153515,1,0.6534143686294556,526097.0,-0.009302502121475875,-0.01388959477220364,0.02403912441247802,0.014545697432891377,0.8929285797330704,-0.027739695249456076,1.0284885965604895,1.0323515385268944
1993-03-10,-0.00341503609143079,0.016016865115080492,0.014603504853403448,0.009257900798272267,1,0.6626178622245789,447540.0,0.014085232950153515,0.00934670148436445,0.023697789666151436,0.014490722713781773,0.8438064392420335,-0.006670163630716042,1.0325053702314655,1.0267687891508317
1993-03-11,0.002056359757712123,0.020950094433043853,0.012465486534082748,-0.009172978275374222,0,0.6687523126602173,504673.0,0.009257900798272267,0.013952668721719297,0.009257900798272267,0.010727932495737159,0.9221408040175112,-0.006997425711324556,1.0321962408589453,1.0189393321197118
1993-03-12,-0.002736788315412464,-0.004098749563193227,0.015319820263538286,-0.0046301647683077984,0,0.6626178622245789,271381.0,-0.009172978275374222,0.014085232950153515,0.00934670148436445,0.010705327456874034,0.49074552610916433,0.01818398251334674,1.0155154804709896,1.0136343682848539
1993-03-15,-0.010287424116092403,-0.010966422742211046,0.007681767862777633,0.02790642190393311,1,0.6595498323440552,133310.0,-0.0046301647683077984,-0.0046301647683077984,0.0,0.010911115161012138,0.2573534237985991,0.006336257973903248,1.0037349348279507,1.0065360724524457
1993-03-16,0.00485068895638352,-0.008208408807679368,-0.00956289746950112,0.0,0,0.6779555082321167,252336.0,0.02790642190393311,0.01376174018044174,0.03755831028652845,0.014899715523301996,0.4873556682792368,0.021970148988121108,1.0255215725023679,1.0078886552229525
1993-03-17,0.0,-0.005486636254258492,-0.006168928491514292,-0.013574925581618658,0,0.6779555082321167,38088.0,0.0,0.023147045804116084,0.023147045804116084,0.014670634988690092,0.07459108855047941,0.028633682058374577,1.0207847540489976,1.007852002640387
1993-03-18,-0.006206841096341398,-0.001386259595517969,-0.014364301614897657,0.009174582581760404,1,0.6687523126602173,121407.0,-0.013574925581618658,0.013952668721719297,0.0,0.016344518292163757,0.2454281038194012,0.015338928317237266,1.0059984838922857,1.0069219565868128
1993-03-19,0.00624560658395823,0.0,-0.005486636254258492,0.0,0,0.6748878359794617,723681.0,0.009174582581760404,-0.004524887275648037,0.01851742075544016,0.0157908070761582,1.5874663858274158,-0.004524887275648037,1.0124249119137387,1.007823033738633
1993-03-22,-0.0015132309088109475,-0.0015132309088109475,0.00333011783511461,-0.012558975350398849,0,0.6748878359794617,657027.0,0.0,-0.004524887275648037,0.023255261214903067,0.015302882118144963,1.5926151265555841,-0.00301165636683709,1.010100758691206,1.0101007051652477
1993-03-23,-0.005552541086220941,-0.0008558406890570858,-0.007057369718237783,0.004608186529859948,1,0.6664119362831116,504673.0,-0.012558975350398849,-0.0034996161251330538,-0.0170270346782887,0.009600204895818937,1.3730581084684155,-0.002643775436075968,0.9954783857253761,1.0046908018573453
1993-03-24,0.0020941441202955158,-0.004978004747242304,-0.004978004747242304,0.004586781461885181,1,0.6694828867912292,292805.0,0.004608186529859948,-0.008008662921577536,-0.012497311900276808,0.010209122435264863,0.801301874379467,-0.0030306581743352323,0.999041229651057,1.0011328900816796
1993-03-25,0.0,-0.003470024787193715,0.0012365111774916837,-0.004565838956401946,0,0.6725536584854126,542761.0,0.004586781461885181,-0.0034586154463156493,0.00568423578241406,0.008327998225711395,1.5510200232555416,1.1409340878065777e-05,1.0030546217892395,1.001699185096092
1993-03-26,0.0062679312464777315,0.008375201318139514,0.0012587247077351371,0.01834783809451146,1,0.6694828867912292,78558.0,-0.004565838956401946,0.004608186529859948,-0.008008662921577536,0.007215819461167646,0.22207403089610112,-0.0037670147882795657,0.9974535850617546,0.9990640840581122
1993-03-29,-0.005536562930643973,0.0006966655200426608,-0.0027757767137739364,0.009009766707760214,1,0.6817664504051208,297566.0,0.01834783809451146,0.01834783809451146,0.010192233522295258,0.01157351444786527,0.8896786087376661,0.0176511725744688,1.0124036214954304,0.9978109767113964
