,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.008889266719283473,1,22.593324661254883,420000.0,-0.040511222593548335,0.018100330774490248,0.06353974928982331,0.03015961760814279,1.1242987186742268,0.004006023456575081,1.0303051647218853,1.0294255606432248
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.022026983175722048,0,22.79416275024414,302771.0,0.008889266719283473,-0.004385360913978675,0.053169677202735244,0.029987488858112022,0.7754975646839212,-0.007872349179866345,1.0316980380455327,1.03215190656721
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.015765433539582707,1,22.292076110839844,270723.0,-0.022026983175722048,-0.05330458557429074,0.004525469463846132,0.03167353089010497,0.682999918763469,-0.04566546830996032,1.0039808777606145,1.0279498647471914
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.0066527815753159025,1,22.64352035522461,217590.0,0.015765433539582707,0.0022217046283501407,-0.010965193452325273,0.028500305703224392,0.548202187064454,0.0077813922176389605,1.0136459255454078,1.0194899101907082
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.013216625026170048,0,22.79416275024414,188193.0,0.0066527815753159025,0.0,-0.03198207093702321,0.023995327568779142,0.4853199439875597,0.0006952943820627278,1.014708170867916,1.0071086679249777
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.0602677507670385,0,22.492900848388672,248072.0,-0.013216625026170048,0.009008794719266744,-0.0044448444118729835,0.01603586610488994,0.6610793251486331,0.01040804025331965,0.9957589659937492,1.000649186022324
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.004750391060847514,1,21.137304306030273,434337.0,-0.0602677507670385,-0.06651863427440963,-0.0726878395301499,0.029649434265725978,1.142593700880614,-0.03856685090529077,0.9378480052936368,0.988193375489815
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.0023639657685685656,1,21.237714767456055,223735.0,0.004750391060847514,-0.06828274413243873,-0.04729758404472206,0.030385956744685236,0.5636670264300089,-0.034903086602026345,0.9463084382703638,0.98299769138278
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.037736400166974216,1,21.287919998168945,393133.0,0.0023639657685685656,-0.05357160725251886,-0.05986703197159371,0.028133900029202907,1.065853710776365,-0.026941773227664,0.9553849560737816,0.9779179320886652
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.01818250575863245,0,22.091249465942383,225060.0,0.037736400166974216,0.04513088074527838,-0.03083742500233877,0.035689965611737116,0.6824485548228518,0.0429742813366345,0.9979588340086455,0.9779993592033822
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.03703600131696694,0,21.6895751953125,320361.0,-0.01818250575863245,0.021276320583646813,-0.035714630962494054,0.03601808737080893,1.095770508692324,0.01480154721215543,0.9838300593745685,0.9747208370924768
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.014422543926601472,1,20.886280059814453,243373.0,-0.03703600131696694,-0.018867035313409608,-0.011875887415984554,0.02798643112215296,0.8618100372701599,-0.025346864330817787,0.955663311008045,0.9809326317612076
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.04739277871736047,1,21.18751335144043,597229.0,0.014422543926601472,-0.04090923493916554,-0.002363786149560343,0.02889552795480699,2.16029070631782,-0.056690762177493914,0.9743708658281611,0.985453704314542
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,-0.006787215782975475,0,22.191648483276367,215301.0,0.04739277871736047,0.023148138377204086,0.04245264380856151,0.036011467795534755,0.6965228691691553,0.008851705602539894,1.0226741944653592,0.9958352458421281
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.0022778079356710057,0,22.04102897644043,233373.0,-0.006787215782975475,0.05528743813254389,-0.0022733204647105154,0.03241301129452819,0.7555473106979617,0.03883467044215294,1.0192706894645152,0.9988390691839669
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.03767119634156657,1,21.99082374572754,107068.0,-0.0022778079356710057,0.03791433100064556,0.013889094078714193,0.030933871074558167,0.34163652921179305,0.03720813020447733,1.0193156515479453,1.0039562746670405
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.016501703129827128,1,22.819244384765625,362249.0,0.03767119634156657,0.028280724704260463,0.09254708446959059,0.02392305178843731,1.2103328800489146,0.014891511461105233,1.049532227488164,1.0139705526872178
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.022726719555836272,0,23.19580078125,190120.0,0.016501703129827128,0.05239191899996598,0.09478636763539972,0.023861481545260944,0.6508992831617298,0.03620708405740536,1.0573291147791661,1.0232290232028882
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,0.013288381032258156,1,22.668636322021484,272450.0,-0.022726719555836272,0.0308225187074056,0.02149402461491645,0.023232522991992303,0.9436259272176768,0.01741440475480638,1.0268369003770887,1.0211507046881194
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.04918015498855133,1,22.969865798950195,337912.0,0.013288381032258156,0.006600631100875942,0.04214126407177243,0.022523228709173025,1.2214051696966366,0.010772478161165555,1.036357271818811,1.025484183076175
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,0.11875037247450404,1,24.09952735900879,390442.0,0.04918015498855133,0.03896078373329126,0.09589016026245667,0.027564483321087907,1.3559669324131531,0.025110487720258368,1.0756298879718647,1.0332772494588263
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,0.047486136868731155,1,26.961355209350582,1621124.0,0.11875037247450404,0.18936820134870347,0.18151831650263905,0.05329436464963191,5.496235485335395,0.17335072607300028,1.171593835623574,1.0419985132613914
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,0.023999787664495953,1,28.24164581298828,1620723.0,0.047486136868731155,0.2295085247855051,0.21753269392695507,0.05239976744682374,3.7453723688941847,0.20855906970553684,1.190728400195171,1.0535563993253065
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.031249993816825583,1,28.9194393157959,1053815.0,0.023999787664495953,0.20000026909180635,0.27574675886886335,0.04109712932021548,1.9694671525289298,0.20409832518764326,1.1856730523458092,1.0757512963205644
