Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031383468001,0.01409419545308066,0.023470604673373696,0.12941221356428145,1,1.3997801542282104,848800.0,-0.08602165519167437,-0.13265300017218107,-0.1499999891417345,0.04547828751778837,1.5011318619128466,-0.14674719562526173,0.8762886559470487,0.9814433066010552
1993-02-09,0.0,0.0034869424326584575,0.01624223362930266,0.031249622977045588,1,1.5809288024902344,1002000.0,0.12941221356428145,-0.03999960620690313,-0.03999960620690313,0.0862067591774851,1.6730114205570026,-0.043486548639561584,0.9927614711000446,0.9762151521372051
1993-02-10,-0.006949269636064792,-0.007639244400059142,0.007046981452509149,-0.010101111286760722,0,1.6303322315216064,795200.0,0.031249622977045588,0.0645159884234563,0.010204184893965351,0.08705568834253843,1.221505376344086,0.07215523282351544,1.0237848927780582,0.9782834251643362
1993-02-11,0.001399687748937506,-0.005559308694701004,-0.002091751251426466,-0.020407704996124654,0,1.6138640642166138,953600.0,-0.010101111286760722,0.1529410953153867,-0.020000056462980753,0.08677532853541679,1.4579256360078279,0.1585004040100877,1.0144926515361001,0.9751553528103232
1993-02-12,0.00489182916715758,-0.0006946747159652933,-0.0013889951921393084,0.0,0,1.5809288024902344,1147600.0,-0.020407704996124654,0.0,0.032258305559788925,0.07945561105679556,1.6672477917247792,0.0006946747159652933,0.9948189687632747,0.9823834916091984
1993-02-16,-0.007649487573674896,-0.0013993028809904384,-0.008338848384032649,-0.10416676720612117,0,1.5809288024902344,1268000.0,0.0,-0.03030267578361212,0.12941221356428145,0.06093973476265743,1.7395598968336716,-0.028903372902621682,0.9989596931821408,1.0093653525801884
1993-02-17,-0.025227525169020493,-0.027952090651456984,-0.03335600504556435,0.13953447851806433,1,1.4162485599517822,879200.0,-0.10416676720612117,-0.12244866754670325,-0.10416676720612117,0.05051330353791402,1.1186889250814331,-0.09449657689524626,0.9081310623395052,1.003167952918018
1993-02-18,-0.0007185667949232144,-0.033379116234974915,-0.027290986107883608,-0.04081651797859276,0,1.6138640642166138,1283600.0,0.13953447851806433,0.02083285577092453,-0.010101111286760722,0.08779859222353463,1.5215742057847321,0.054211972005899445,1.034846656549104,1.0010559995939523
1993-02-19,-0.0007201122362183732,-0.026629405493903358,-0.029350052610934374,0.0,0,1.5479917526245115,917200.0,-0.04081651797859276,-0.020833986839787655,-0.04081651797859276,0.08981834001126185,0.9574112734864301,0.005795418654115703,0.9989369055624504,0.9989373209689387
1993-02-22,0.0035999882481685397,0.0021566493009730348,-0.030597873802883924,0.021277277356213542,1,1.5479917526245115,160000.0,0.0,0.0930226489884054,-0.020833986839787655,0.08941565344860072,0.16175994823681655,0.09086599968743236,0.9978765061529049,0.9936305020806947
