Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094638338199905,0.023470630861117003,-0.00588235294117645,0,5.3125,357600.0,-0.02298850574712641,-0.05027932960893855,-0.05555555555555558,0.01066257836088539,0.6915757716407519,-0.06437396794713846,0.9513150531617236,0.9860100727476218
1993-02-09,0.0,0.0034869936536625623,0.016243104096421268,-0.00591715976331364,0,5.28125,162800.0,-0.00588235294117645,-0.050561797752809,-0.061111111111111116,0.009344269200077436,0.31197301854974707,-0.054048791406471564,0.9526493799323562,0.9808342728297632
1993-02-10,-0.006949370307931413,-0.007638823887526902,0.007047319169099842,0.0,0,5.25,305600.0,-0.00591715976331364,-0.03448275862068961,-0.06145251396648044,0.009278280749295329,0.6885984677782785,-0.02684393473316271,0.9561752988047809,0.9778030734206035
1993-02-11,0.0013996312778572495,-0.005559465586118528,-0.002091857753672599,-0.005952380952380931,0,5.25,266000.0,0.0,-0.0117647058823529,-0.0561797752808989,0.010575125443020177,0.6747843734145104,-0.006205240296234371,0.963302752293578,0.9736238532110092
1993-02-12,0.0048919012080450575,-0.0006947607344902629,-0.001388556754270076,0.0059880239520957446,1,5.21875,205200.0,-0.005952380952380931,-0.011834319526627168,-0.04022988505747127,0.008682756799508301,0.5481940585595213,-0.011139558792136905,0.9636468551644546,0.9717253317945759
1993-02-16,-0.007650059207707449,-0.0013998628387591472,-0.008339504981443646,-0.04166666666666663,0,5.25,255200.0,0.0059880239520957446,0.0,-0.0117647058823529,0.005320347722567096,0.7432432432432432,0.0013998628387591472,0.9761766414875073,0.9761766414875073
1993-02-17,-0.02522752026505437,-0.027952576013852037,-0.03335664021557816,-0.06211180124223603,0,5.03125,301600.0,-0.04166666666666663,-0.04166666666666663,-0.047337278106508895,0.018642996078455258,0.8459553461236397,-0.013714090652814592,0.945945945945946,0.9776733254994125
1993-02-18,-0.0007189732171176688,-0.03338006132319982,-0.02729192226809274,-0.019867549668874163,0,4.71875,312000.0,-0.06211180124223603,-0.09580838323353291,-0.10119047619047616,0.029634268552182964,0.8869683875369571,-0.062428321910333096,0.9020310633213858,0.9737156511350059
1993-02-19,-0.0007192524535641898,-0.026628958990970286,-0.029350096903825618,-0.027027027027026973,0,4.625,321200.0,-0.019867549668874163,-0.11904761904761907,-0.11904761904761907,0.02740478436194447,1.0063917784183483,-0.09241866005664878,0.9002433090024331,0.9671532846715328
1993-02-22,0.0035996448477473297,0.0021567610601505027,-0.030598319234397375,-0.11111111111111116,0,4.5,324000.0,-0.027027027027026973,-0.10559006211180122,-0.13772455089820357,0.025339061126188812,1.1064062286572873,-0.10774682317195172,0.8921933085501859,0.9566294919454771
1993-02-23,0.0035864965047740505,0.006474621077191545,-0.019621610771050957,0.046875,1,4.0,2292800.0,-0.11111111111111116,-0.152317880794702,-0.23809523809523814,0.036601423674489014,8.15594763801935,-0.15879250187189353,0.8142493638676845,0.9312977099236642
1993-02-24,-0.0007145466819031832,0.006479360725945016,0.0050323367462159485,0.09701492537313428,1,4.1875,725600.0,0.046875,-0.09459459459459463,-0.16770186335403725,0.05814509482378923,1.5287375695263778,-0.10107395532053964,0.8718282368249838,0.9173715029277815
1993-02-25,0.012875534448963943,0.015781866445158776,0.01870508689393313,0.0,0,4.59375,517600.0,0.09701492537313428,0.02083333333333326,-0.026490066225165587,0.079120429018755,0.9749114744217584,0.005051466888174483,0.9696569920844328,0.924802110817942
1993-02-26,0.00211860478992576,0.014296137221976757,0.021598107315791815,0.013605442176870763,1,4.59375,412400.0,0.0,0.1484375,-0.006756756756756799,0.07854725323195716,0.7469390712164022,0.13414136277802324,0.9832775919732442,0.9364548494983278
1993-03-01,0.001409261733405831,0.01645184824998669,0.019368442074880754,-0.020134228187919434,0,4.65625,259600.0,0.013605442176870763,0.11194029850746268,0.03472222222222232,0.07698968857946313,0.45804220481332486,0.09548845025747599,1.008801624915369,0.9546377792823291
1993-03-02,-0.0028150227485445045,0.0007058900142036251,0.012866255436365437,0.020547945205479534,1,4.5625,964400.0,-0.020134228187919434,-0.006802721088435382,0.140625,0.04589673204689016,1.6854246766864733,-0.007508611102639007,1.0034364261168385,0.9938144329896906
