Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2008-04-02,0.035159755672540705,0.028844970588959296,0.013051383691512264,0.01245528991783873,1,22.440954208374023,23322500.0,0.0,-0.001972723383821151,-0.022608271332152596,0.01488868995308661,3.9761897455306756,-0.030817693972780447,1.0019813140026501,1.0031696544495077
2008-04-03,0.0006590821927425772,0.03946505125113231,0.02627661815713145,-0.0031250666341170463,0,22.720462799072266,12944700.0,0.01245528991783873,0.002937820304545591,0.018091710820480555,0.00853257166097662,1.6182918093409293,-0.03652723094658672,1.0112360418556021,1.0035742904236673
2008-04-04,0.002486915143284252,0.038418062217439264,0.032083400486359936,0.006268968676630626,1,22.649459838867188,12439100.0,-0.0031250666341170463,0.009291299672781195,0.007300247124829573,0.008637921423246826,1.4657169453379995,-0.02912676254465807,1.0061883407950158,1.0031536358705222
2008-04-07,-0.0010944851119868426,0.0020497062643289876,0.04090960429378776,-0.013627093776254373,0,22.79144859313965,6651000.0,0.006268968676630626,0.015618515216025752,0.0060713100667979525,0.008439230640668894,0.7053141940902496,0.013568808951696765,1.0080851593705324,1.0000000843636525
2008-04-08,0.0005112628770631567,0.0019016815229431216,0.0378118526472202,-0.0013811623840224163,0,22.480867385864254,7099300.0,-0.013627093776254373,-0.010545357958896662,0.0017785864682766661,0.00986306376349343,0.7248495788821309,-0.012447039481839783,0.9949922544500611,1.0010014207941373
2008-04-09,-0.0010225420294792675,-0.0016057268925790957,0.0015368552804899682,-0.02411078174741743,0,22.449817657470703,8283300.0,-0.0013811623840224163,-0.00881443455238129,0.0003949675675276598,0.009896157208325481,0.799515462723447,-0.007208707659802194,0.9958668990063068,1.003345658326708
2008-04-10,-0.007235234935371038,-0.007743333868289293,-0.006364386702696123,-0.014580483219172047,0,21.90853500366211,8916200.0,-0.02411078174741743,-0.0387388096842296,-0.0357355306795647,0.011823271759776065,0.804809250224531,-0.03099547581594031,0.9736186763383132,0.9979492471819822
2008-04-11,0.0013984542110048181,-0.00686346219877243,-0.007443237238955791,-0.006781928110537239,0,21.58909797668457,14321900.0,-0.014580483219172047,-0.039667927125463964,-0.046816209734194314,0.011946695032682567,1.2170259051066667,-0.032804464926691534,0.9632593019639778,0.9924775446534728
2008-04-14,-0.01940880232132769,-0.025142219886112982,-0.025641153989390486,-0.006828503574185851,0,21.44268226623535,11400700.0,-0.006781928110537239,-0.04486162901640334,-0.05917861347831499,0.008601148037023838,0.9242704184336848,-0.019719409130290355,0.9619250176446256,0.9857690617272429
2008-04-15,-0.00337371287590027,-0.021350349993841666,-0.029424580155480218,0.0041670794010126855,1,21.29626083374023,11532500.0,-0.006828503574185851,-0.02794683304107437,-0.05269398781600798,0.008832907732236711,0.9241703502591604,-0.006596483047232704,0.9602877095899631,0.9801740213540363
