,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
11641,2008-04-02,0.03515941338270867,0.028844643741458675,0.013051578634691419,0.012455610280193374,1,22.609893798828125,23322500.0,0.0,-0.001973053153892179,-0.02260901255369152,0.014888666551235986,3.9761897455306756,-0.030817696895350855,1.0019808444689393,1.0031695692277152
11642,2008-04-03,0.00065906310248387,0.03946510298580175,0.026276256015832278,-0.003124545378647259,0,22.89151382446289,12944700.0,0.012455610280193374,0.002937427062585485,0.01809113796614481,0.00853290192761667,1.6182918093409293,-0.03652767592321626,1.0112359522160426,1.003574156916421
11643,2008-04-04,0.00248673592190074,0.038417513394623626,0.03208286840782071,0.006268510359950907,1,22.819988250732425,12439100.0,-0.003124545378647259,0.009292146782007071,0.007300759728600115,0.00863824099897461,1.4657169453379995,-0.029125366612616554,1.006188732416564,1.00315355973701
11644,2008-04-07,-0.0010942506703023325,0.0020497431838981672,0.04090971430982826,-0.01362668619391727,0,22.963035583496097,6651000.0,0.006268510359950907,0.015618905060327037,0.006070983433466459,0.008439422634564124,0.7053141940902496,0.01356916187642887,1.0080850652147233,0.9999999162667469
11645,2008-04-08,0.0005115219513325275,0.0019019969853459884,0.03781181645049014,-0.0013811148605719081,0,22.65012550354004,7099300.0,-0.01362668619391727,-0.010544882386279486,0.0017793849484599722,0.009862902105630443,0.7248495788821309,-0.012446879371625474,0.9949925482318838,1.0010013864571077
11646,2008-04-09,-0.0010224441180147759,-0.0016051361903755001,0.0015372496833558902,-0.024111232952305106,0,22.61884307861328,8283300.0,-0.0013811148605719081,-0.008814429258642953,0.00039581255289311557,0.009895999809913972,0.799515462723447,-0.007209293068267453,0.9958672324599234,1.0033457840656883
11647,2008-04-10,-0.007235647432500714,-0.0077433919648671745,-0.0063643893141863694,-0.014580927200523841,0,22.073474884033203,8916200.0,-0.024111232952305106,-0.03873881117452238,-0.035735467156195466,0.011823297943511647,0.804809250224531,-0.030995419209655206,0.9736185999323985,0.997949436310988
11648,2008-04-11,0.0013986657927749224,-0.006863567675355786,-0.007442852687797652,-0.006781236422116033,0,21.751623153686523,14321900.0,-0.014580927200523841,-0.03966875811408144,-0.046817074807723125,0.01194670209334419,1.2170259051066667,-0.03280519043872565,0.9632588288635823,0.992477593709784
11649,2008-04-14,-0.019409007190653527,-0.025142622640260015,-0.02564120873665976,-0.006827888700240647,0,21.6041202545166,11400700.0,-0.006781236422116033,-0.04486183579637315,-0.05917838362608163,0.008601441179642325,0.9242704184336848,-0.019719213156113136,0.9619252240226357,0.9857691676733304
11650,2008-04-15,-0.0033736984070285025,-0.021350333474425165,-0.029424871922048457,0.004166517400016945,1,21.45660972595215,11532500.0,-0.006827888700240647,-0.027945992251870666,-0.052693561340371065,0.00883328485635134,0.9241703502591604,-0.006595658777445501,0.9602883930656883,0.9801740907236277
