,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.009231498391346848,0,1.7636624574661257,24926678.0,-0.0174759005651679,0.001980572322009877,-0.04166699864133294,0.02336547554496155,1.218574147266708,-0.01211373499590529,0.9719552999735837,0.9865538985269379
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.006023838293868433,0,1.7473812103271484,25183433.0,-0.009231498391346848,-0.024652157824859522,-0.05051384820174998,0.0229105169099651,1.2426046729027116,-0.02813914609074719,0.9692515778354207,0.9826631466758649
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.012121307378455182,1,1.7368552684783936,17780558.0,-0.006023838293868433,-0.032409999268154466,-0.013249259469535257,0.013367164040255343,0.850808851702106,-0.024770882003824046,0.9676581193220694,0.9843945464502926
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.027944373960212543,1,1.7579082250595093,16527142.0,0.012121307378455182,-0.0032626608239331167,-0.01877622128446843,0.01126891564353561,0.7993711454869296,0.002297026765355703,0.9833307192583566,0.9845947174764867
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.0019421469775138256,0,1.8070318698883057,13836912.0,0.027944373960212543,0.03413717579691111,0.0066848977229243545,0.01833009550901267,0.6654703610207122,0.03483247017897384,1.0128942049807097,0.9879707970730788
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.06420221452224151,0,1.8035223484039309,9014230.0,-0.0019421469775138256,0.038383785416929106,0.022600634701422706,0.015398882758372513,0.4246483307624408,0.03978303095098201,1.0130178491990691,0.994491920731349
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.014553045390629182,0,1.687732219696045,30006115.0,-0.06420221452224151,-0.03992017578795315,-0.03413622069332878,0.034941675341180665,1.44492897700008,-0.011968392418834295,0.9561762341039525,0.9963316777028675
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.002109852529651124,0,1.663170576095581,30887681.0,-0.014553045390629182,-0.07961192947948215,-0.04242419833137012,0.03512518369671923,1.3596379001429408,-0.04623227194906976,0.9474680631323751,0.993442309960654
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.07822363482914041,0,1.6596615314483645,30295754.0,-0.002109852529651124,-0.07976658403089898,-0.05588840885468804,0.03361859488480087,1.3209471931026393,-0.05313675000604412,0.9526262974219696,0.989684231880596
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.009174717983455705,0,1.5298367738723757,52423430.0,-0.07822363482914041,-0.09355479736714734,-0.1533980117534195,0.03631351730976226,2.380386264825755,-0.09571139677579121,0.8916815020258808,0.9726687606575133
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.05787010458135211,1,1.515800952911377,36662758.0,-0.009174717983455705,-0.08860764211579875,-0.1595330358657211,0.034924062998973576,1.461355051023144,-0.09508241548729013,0.8964514932381662,0.9528948173949601
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.010941243247402532,1,1.6035205125808716,30567686.0,0.05787010458135211,-0.03382678805509176,-0.04989636752348048,0.048325923973307455,1.1639599908175378,-0.04030661707249994,0.9564668416833546,0.951025492871988
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,-0.01082282805304935,0,1.6210650205612185,27452484.0,0.010941243247402532,0.05963266686152591,-0.025316438457688828,0.04896568134807332,1.0243377569053838,0.04385113962319753,0.973656481577161,0.9525816210146362
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.021881743072512227,1,1.6035205125808716,17492184.0,-0.01082282805304935,0.05787010458135211,-0.03382678805509176,0.04903039428565821,0.6299535392183657,0.04357367180668792,0.9721333113688655,0.9546904509649543
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.017130810104700078,1,1.6386083364486694,15806206.0,0.021881743072512227,0.021881743072512227,0.07110010978554748,0.02805890024726377,0.567264192235039,0.005428975382121282,1.003653251065606,0.9778636284861948
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.023157877871989863,1,1.66667902469635,12635352.0,0.017130810104700078,0.02813829399596801,0.09953686299984432,0.02488085166876631,0.45028396285946093,0.02743209319979978,1.0294753990131815,1.0047679605726225
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,-0.0020569889037943545,0,1.7052757740020752,18400310.0,0.023157877871989863,0.06345741175298603,0.06345741175298603,0.01386927341159916,0.647374754885706,0.0500681985098308,1.0521756939352496,1.0162371854238954
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.0020621394819714256,0,1.7017680406570437,12176230.0,-0.0020569889037943545,0.038544722862364544,0.04978395010206649,0.015362409683742343,0.44663114482887584,0.022359887919803922,1.0475167086313997,1.023758042455735
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.026859909783969904,0,1.6982587575912476,19434917.0,-0.0020621394819714256,0.018947699243200722,0.05908140511273818,0.012679269662304857,0.7654182095577422,0.005539585290601501,1.0428788725790668,1.0329670326452534
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.0254776973580757,1,1.6526436805725098,29029690.0,-0.026859909783969904,-0.03086427088918542,0.008565405052350039,0.019636422934613745,1.1943840376221084,-0.026692423828895806,1.0072709923038774,1.026946190861352
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,-0.010351922018976834,0,1.6947492361068726,17566807.0,0.0254776973580757,-0.004124419064457929,0.016842001965937436,0.021523174058486156,0.7997351170980636,-0.01797471507749082,1.021789553133443,1.019251198041189
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,0.05857740526296107,1,1.6772053241729736,14807014.0,-0.010351922018976834,-0.012397070425319234,-0.016460944474232186,0.01894695582328238,0.7382766372945493,-0.02841454570102242,1.0067395593908999,1.011373285984516
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,-0.013833824104472536,0,1.77545166015625,20837580.0,0.05857740526296107,0.07431001674916216,0.04329827434693012,0.033586548600575986,1.127567390067837,0.053360561669193896,1.0559264474212215,1.010851387547732
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,-0.004007956952335023,0,1.7508903741836548,20718689.0,-0.013833824104472536,0.03312651623065377,0.030991517845642136,0.03493741721988941,1.1627543847509256,0.03722457232649068,1.032271471177274,1.008274627352066
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.0,0,1.743872880935669,11842322.0,-0.004007956952335023,0.039749192184068916,0.055201978161169896,0.030703936946067007,0.6527831733147599,0.05071606560698472,1.021792847553583,1.0127466346893874
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,-0.03420551128858895,0,1.743872880935669,11714578.0,0.0,-0.017786335685310628,0.028985789627285374,0.02983822729902697,0.6601662379319982,-0.00957916339627951,1.0171920436229525,1.013917276597165
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,-0.027083400426874293,0,1.6842228174209597,17944982.0,-0.03420551128858895,-0.038076374024146764,0.004184039453515531,0.034641879795981705,1.0165508062887447,-0.03259011588372618,0.9836063462354686,1.0159835661408838
7853,1993-03-18,-0.006207374409204713,-0.0013854424044635882,-0.01436360170699702,0.017130810104700078,1,1.6386083364486694,25203670.0,-0.027083400426874293,-0.06036251015642846,-0.07707521797328887,0.014651217370559575,1.4314345379700282,-0.05897706775196487,0.9605098808993414,1.003702195826917
7854,1993-03-19,0.006246146579639289,0.0,-0.005486258140420586,-0.010525983009798123,0,1.66667902469635,15522890.0,0.017130810104700078,-0.04426575875066119,-0.04809630044746116,0.020910894980072564,0.8208815208910698,-0.04426575875066119,0.9787760274729301,0.9956728044578608
7855,1993-03-22,-0.0015139882240654545,-0.0015139882240654545,0.0033307163274565177,-0.017021383332831985,0,1.6491355895996094,14779188.0,-0.010525983009798123,-0.020832889483755612,-0.054325801135934104,0.020674372615658156,0.7980630647234143,-0.019318901259690158,0.9686730103508819,0.9847485707489635
7856,1993-03-23,-0.0055511730084656374,-0.0008546877798140118,-0.007056756821966492,0.032467675245150485,1,1.6210650205612185,17420090.0,-0.017021383332831985,-0.010706228875578816,-0.0704224841827682,0.019806446034323234,1.0190898767106522,-0.009851541095764804,0.9563239022615703,0.9745394235072156
7857,1993-03-24,0.002092615129823727,-0.004978908768235923,-0.004978908768235923,-0.033543186284320736,0,1.6736972332000732,15514037.0,0.032467675245150485,0.00421089387922291,-0.006249520023131061,0.024882645593760258,0.9083638322564332,0.009189802647458833,0.9875779000982506,0.9734990104764856
7858,1993-03-25,0.0,-0.003470174347267707,0.0012361388174304544,0.03470738248029859,1,1.617556095123291,42477043.0,-0.033543186284320736,-0.019149119499619505,-0.012847634701410482,0.026678035083182075,2.476824018954014,-0.015678945152351798,0.963427401926458,0.9801463809906713
7859,1993-03-26,0.006268080306529367,0.008373812116037493,0.0012579633382951982,-0.020964900972151645,0,1.6736972332000732,16487933.0,0.03470738248029859,0.032467675245150485,0.00421089387922291,0.03072872129209889,0.8536888972394169,0.02409386312911299,1.0014698792169403,0.985513471091938
7860,1993-03-29,-0.005537164480171164,0.0006962084347259534,-0.0027763818771923132,0.027837329981580394,1,1.6386083364486694,10227173.0,-0.020964900972151645,-0.020964900972151645,-0.006383497644057212,0.03205214525433704,0.5413874263549939,-0.0216611094068776,0.9866889079654975,0.9904923601441435
7861,1993-03-30,0.004175863608610442,0.004874979314802852,0.0069777959000982825,0.04791685615062247,1,1.6842228174209597,11016408.0,0.027837329981580394,0.041214473178803335,0.03896068082320081,0.03267346791680004,0.5881955699621827,0.03633949386400048,1.0178115004443327,1.0016963855193934
7862,1993-03-31,0.0027720043970820285,0.0013837434543564342,0.0076604971759812734,-0.00994051576776589,0,1.764925479888916,11327549.0,0.04791685615062247,0.05450701887964304,0.05450701887964304,0.03610421875003472,0.6070712120632511,0.05312327542528661,1.061405319222679,1.0078075074459587
7863,1993-04-01,-0.0006913682913985975,0.00626326368800445,0.006963832659738767,-0.018071992433396522,0,1.7473812103271484,22448935.0,-0.00994051576776589,0.0663812525903662,0.08026003895337053,0.029782751337154724,1.2473294978178227,0.06011798890236175,1.044024942930144,1.0167713837671524
7864,1993-04-02,-0.0034574968393213945,-0.0013859643761314766,-0.002768468929943535,-0.036810103663571625,0,1.715802550315857,12911078.0,-0.018071992433396522,0.018750329569370727,0.025157069200191673,0.03079156022360544,0.728528790504046,0.020136293945502204,1.0221572684509954,1.0188125521342501
7865,1993-04-05,-0.020818925089047813,-0.02487907466935979,-0.018092775666323613,0.0021235802524348646,1,1.6526436805725098,22337633.0,-0.036810103663571625,-0.0636184363565725,0.008565405052350039,0.03473987865779983,1.2792913010645233,-0.0387393616872127,0.9843258411928256,1.0202715863953895
7866,1993-04-06,0.00496104286723531,-0.01936347696063956,-0.017325008570557965,-0.02330527567477303,0,1.6561532020568848,19223695.0,0.0021235802524348646,-0.05220841779177865,-0.01666621249500566,0.031769587068991155,1.0552735809148879,-0.03284494083113909,0.9843589479632125,1.0148070745893647
7867,1993-04-07,-0.0028205681857983445,-0.018736714430959145,-0.022805497845141187,0.015184562744435137,1,1.617556095123291,18153674.0,-0.02330527567477303,-0.057259767549873386,-0.08349892754389854,0.01456615760027927,0.9867656446147927,-0.03852305311891424,0.9646370219294078,1.0006277691502914
