,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.026565303410685748,0,6.30907678604126,5061000.0,-0.01310860920375112,-0.00753379394563114,0.011515647420125674,0.013286966265083255,1.0619145936146641,-0.021628101263546307,1.0019008646545868,1.010646320182791
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.005848238358241553,0,6.14147424697876,5786400.0,-0.026565303410685748,-0.037523391028650765,-0.037523391028650765,0.01248803434347264,1.1640173323194651,-0.041010379294538435,0.9782607614129675,1.0061021569951751
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.0058826414476031985,1,6.105557441711426,6340800.0,-0.005848238358241553,-0.044943930850809166,-0.03954894899535166,0.012362895658566037,1.238137638540666,-0.03730481358647875,0.9753295280932707,1.0009559831762864
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.005848160716108941,1,6.14147424697876,5548800.0,0.0058826414476031985,-0.026565303410685748,-0.037523391028650765,0.012890523776805458,1.051386994088222,-0.021005615821396928,0.9814424496311221,0.9936864416036825
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.00968974969909131,0,6.1773905754089355,3415200.0,0.005848160716108941,0.005848160716108941,-0.033707500605288154,0.013713025520923308,0.6744475383612774,0.006543455098171669,0.9864272104863796,0.9860446222894866
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.05283794709915046,0,6.117533206939697,3009600.0,-0.00968974969909131,0.001961453207606656,-0.030360001248574076,0.013398855541445981,0.6184499297215988,0.0033606987416595624,0.978740027434846,0.9818042609050514
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.006198237948542795,1,5.794295310974121,23230200.0,-0.05283794709915046,-0.05653022744098135,-0.05653022744098135,0.024222995430929244,4.842954531240228,-0.028578444071862497,0.935808131638864,0.9798917259697242
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.020534257595341998,1,5.830209732055664,12391200.0,0.006198237948542795,-0.05620186049678244,-0.045097882099129016,0.02547133916323437,1.8445708773590803,-0.022822202966370053,0.9496878943671295,0.9793292884335193
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.012073260695605548,0,5.9499287605285645,11342400.0,0.020534257595341998,-0.027397390539867117,-0.031188844688948114,0.028287142520515743,1.5084583466326205,-0.0007675565150122576,0.9760410830850074,0.9799687123182345
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.02647564064541208,0,5.878093719482422,6539400.0,-0.012073260695605548,0.014462226036286108,-0.048450369500345314,0.027537699093585253,0.8077102647902354,0.01230562662764223,0.9724692547690631,0.9784115835462408
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.004184191764539991,0,5.722467422485352,14991600.0,-0.02647564064541208,-0.018480005783998443,-0.06457926276659764,0.028559624665044685,1.813536563237162,-0.024954779155489826,0.9560003382398693,0.9747999587197598
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.06302475091354709,1,5.69852352142334,28774800.0,-0.004184191764539991,-0.04225348726408795,-0.016528634529447306,0.01784026832984893,3.107577465883908,-0.04873331628149613,0.9590975454257705,0.9788434301247928
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.009881958693177983,1,6.057671546936035,16937400.0,0.06302475091354709,0.030550351189267078,0.03901434516664826,0.03508794137996011,1.4653758305647842,0.014768823950938703,1.0203667938348338,0.9872957934394694
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,-0.003914291529056313,0,6.117533206939697,10759800.0,0.009881958693177983,0.06903766422540203,0.028169151792708735,0.034467062323717025,0.8527301344263698,0.05474123145073784,1.0308657313583234,0.99334270492983
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.013752526668575515,0,6.093587398529053,5814000.0,-0.003914291529056313,0.06932741009499876,0.03666047009975304,0.03357708890380351,0.44249404071493154,0.05287464240460782,1.0282827299361346,1.0020202950025305
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.019920604171895118,1,6.009785175323486,7136400.0,-0.013752526668575515,-0.00790507891382286,0.05020871795777704,0.03070177751676678,0.5334014996591684,-0.008611279709991093,1.0159885452214565,1.013560058909995
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.00390602482352298,1,6.1295037269592285,8129400.0,0.019920604171895118,0.001956756034597662,0.07563015295376752,0.029754144478753207,0.5894406208942757,-0.011432457208557567,1.030388552362832,1.0223385126682873
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.009265066067732919,0,6.153445720672607,6965400.0,0.00390602482352298,0.00982316626130686,0.015810393976380954,0.012871738444875163,0.5671392419904834,-0.006361668681253763,1.028822963338944,1.0200160415468504
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.005893948196767029,0,6.096433639526367,4686000.0,-0.009265066067732919,0.014417897092006582,-0.0034490319381339507,0.013233046659979975,0.3991801728588149,0.0010097831394073609,1.0168002161492617,1.0168198122910708
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.021739299766723175,1,6.060501575469971,6538200.0,-0.005893948196767029,-0.011257379808053192,-0.005429613279538503,0.013384957031758826,0.5904408935992674,-0.007085532747763579,1.0077413876867727,1.0126354116068992
