,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.005356801972792757,0,1.828462600708008,1505653.0,-0.01060137957459395,-0.014085017646285114,0.016333286022741866,0.012070127810117317,0.5880893981595746,-0.02817932496420028,0.9862624447888241,0.9947166266380127
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.010771696971937694,0,1.8186678886413576,1113749.0,-0.005356801972792757,-0.019366368968763426,-0.00889726323207718,0.007936563270860167,0.44869753915315075,-0.022853357234651095,0.9854918465446518,0.9975230558548425
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.00725932658077344,1,1.7990777492523191,1691542.0,-0.010771696971937694,-0.02650180405164171,-0.029929457282722893,0.00464996018564262,0.7035705892751303,-0.01886268678731129,0.9790336249923345,0.995735627801464
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.00540551954916535,1,1.8121378421783447,1648645.0,0.00725932658077344,-0.008928133680908834,-0.022887398406749915,0.007356749932572763,0.7034393644863784,-0.0033684460916200143,0.9896576176984652,0.9946504645246614
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.014337044201633287,1,1.821933388710022,2715789.0,0.00540551954916535,0.0017955450189994782,-0.014134398702669637,0.008652549749863075,1.295702218771413,0.002490839401062206,0.9971408547410935,0.993924112440358
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.0035336641809552427,0,1.8480545282363892,2286283.0,0.014337044201633287,0.027223269813894557,0.010714973071253908,0.01010627225319748,1.0185687129789864,0.028622515347947464,1.0087330082344916,0.9934058231086197
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.0,0,1.841524124145508,1812821.0,-0.0035336641809552427,0.016216361296135462,0.012567569728866301,0.009794694584369707,0.893710472022843,0.044168144665254316,1.004810350195292,0.9955461377867874
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.017730199411904124,1,1.841524124145508,1989707.0,0.0,0.010752717721121963,0.023593407739509464,0.006888460554702785,1.0735818323636221,0.04413237525153435,1.0055269135293308,1.0008914909993152
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.00871081701826859,1,1.87417471408844,2409150.0,0.017730199411904124,0.01413388266036586,0.03423408002755557,0.009100065162226516,1.3029901735562468,0.04076371668522072,1.0222616069289803,1.006589551130516
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.015543804251883397,1,1.89050030708313,2044786.0,0.00871081701826859,0.02659546095294707,0.03763415215835919,0.00909459880777275,1.081482557298526,0.024438861544303192,1.0287845099713921,1.0117271254151836
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.006803032814928445,1,1.9198858737945557,1484469.0,0.015543804251883397,0.04255265984387169,0.03886862885302178,0.00933590716296288,0.7724317538781749,0.036077886472380305,1.0396035721318306,1.014497794956643
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.0,0,1.9329469203948977,1595155.0,0.006803032814928445,0.031358979429537026,0.04964517980008054,0.007107715537443425,0.8309422839815989,0.024879150412128848,1.0402389035883008,1.0180986254654907
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,-0.006757064284865999,0,1.9329469203948977,1182067.0,0.0,0.02245258207720613,0.04964517980008054,0.007107715537443425,0.6006942554676976,0.006671054838877755,1.032798281543239,1.0205860424796422
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.013605444711232595,1,1.9198858737945557,1875843.0,-0.006757064284865999,0.0,0.024390020504757803,0.008534102531165367,0.9785880984546196,-0.014296432774664192,1.019947641044968,1.0196008941727368
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.008389278601308892,0,1.946006774902344,1913974.0,0.013605444711232595,0.0067564475618286934,0.02936072933246714,0.00932985804751713,0.9867844362285763,-0.009696320128562252,1.027054700431348,1.0187832432627368
