,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.011363392615242662,0,5.779882431030273,1970000.0,-0.01785681441133391,0.006864974112124056,0.023255908187597596,0.014192848993047081,1.1584146771727626,-0.007229333205791111,1.011959594890299,1.0101195775819574
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.01149458762355371,0,5.714203357696533,2014400.0,-0.011363392615242662,-0.009111323103194735,0.0069447665488269195,0.015907063245844316,1.206285331033822,-0.012598311369082404,0.9988521690241271,1.0098737102530007
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.004651266055575642,0,5.6485209465026855,1208000.0,-0.01149458762355371,-0.0401783388397442,-0.016018411371311103,0.015592007009685773,0.6809623666824506,-0.03253922157541378,0.9885057175840216,1.0078161067022104
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.018691666463823253,1,5.62224817276001,991600.0,-0.004651266055575642,-0.027272917771471894,-0.025057089438728752,0.014986505564457225,0.5800322890100377,-0.021713230182183074,0.9845869550357075,1.0034506570307313
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.004587590958594401,0,5.72733736038208,642400.0,0.018691666463823253,0.002298483596642864,-0.026785505208976934,0.014219933779424333,0.401259244453328,0.002993777978705592,1.0011480560739072,0.9960964793197122
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.039170642008465206,0,5.7010626792907715,665600.0,-0.004587590958594401,0.009301856766702254,-0.013636912632745801,0.01242347754761587,0.4218746038587329,0.010701102300755161,0.9956407638016845,0.9924294296010319
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.021582007353797006,0,5.477748394012451,1908000.0,-0.039170642008465206,-0.025701423044195204,-0.041380215033054,0.02072939149161946,1.2736642546260446,0.0022503603249236503,0.959944251445947,0.9875689090789354
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.0024507675619658276,1,5.359527587890625,2152000.0,-0.021582007353797006,-0.06422002919466885,-0.05116266034049011,0.021597720850131428,1.3580028775525659,-0.03084037166425646,0.9455390261362193,0.984009140777698
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.06112428099392142,1,5.372662544250488,2888400.0,0.0024507675619658276,-0.057603319506239314,-0.044392495820225863,0.022281515142357575,1.7766897128656842,-0.030973485481384455,0.9544924342431828,0.9820302257532949
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.018434183018644523,1,5.7010626792907715,2334000.0,0.06112428099392142,0.04076753242672071,-0.004587590958594401,0.03795632040863327,1.3838163449224494,0.03861093301807683,1.0161551137462292,0.9843126271697705
