,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.08208983738216147,1,0.6411414742469788,7395200.0,-0.04285651108331501,0.07630580476969562,0.13559352631912325,0.043795785682893336,0.6206192765260359,0.06221149745178045,1.05304543455871,1.020825162734443
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.03448365034665357,0,0.6937726736068726,8662400.0,0.08208983738216147,0.1153852714308905,0.1983468385650362,0.050291835392345496,0.7379842425233772,0.11189828316500283,1.1227260168047561,1.042973226200388
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.04999911462681872,0,0.6698488593101501,9024000.0,-0.03448365034665357,0.0,0.12449785975964911,0.060136592922252215,0.7694616497039483,0.0076391172643304195,1.0740309505620111,1.0571537294213775
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.007519834354583033,0,0.6363570094108582,11305600.0,-0.04999911462681872,-0.0074624166869565745,0.023077533421097973,0.06704647725201614,0.930544946927595,-0.0019027290976677547,1.014880241021413,1.0560854492302982
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.007576810716104054,1,0.6315717101097107,7273600.0,-0.007519834354583033,-0.08965611628054426,-0.057142963921532286,0.054231181579129706,0.5813299232736573,-0.08896082189848153,1.001896982783376,1.038330220958063
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.09774463978575343,0,0.6363570094108582,4496000.0,0.007576810716104054,-0.04999911462681872,-0.0074624166869565745,0.05133380864947624,0.34328577013291633,-0.04859986909276581,0.9981242688811266,1.0251407616374257
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.008333862777267775,1,0.5741565227508545,17241600.0,-0.09774463978575343,-0.09774463978575343,-0.17241404195720567,0.04098716623642719,1.3960357559269336,-0.06979285641663457,0.9012393670643567,0.9883590191089358
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.024792170843566108,1,0.5789414644241333,11846400.0,0.008333862777267775,-0.08333217723832964,-0.13571329356242934,0.04569870979959484,0.9399756246191346,-0.04995251970791725,0.9111451353600832,0.9623495538121177
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.024194197350909885,1,0.5932946801185608,11756800.0,0.024792170843566108,-0.06767007930369873,-0.06767007930369873,0.04878123299883725,1.085857839515295,-0.04104024527884387,0.937972259735303,0.9531013634551678
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.02362178309463636,1,0.6076489686965942,10035200.0,0.024194197350909885,0.058333302189572445,-0.037878107949073314,0.05163597078756173,0.9785932721712538,0.05617670278092857,0.9702062920964221,0.9549275095020596
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.00769174452449406,0,0.6220027208328247,6908800.0,0.02362178309463636,0.07437929230293427,-0.022556974097484583,0.05320949583153681,0.6975992762286342,0.06790451893144289,0.9961683863354052,0.953256699787244
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,-0.01550418065037229,0,0.6172184348106384,7737600.0,-0.00769174452449406,0.04032356178770535,0.07500030105635491,0.014260920045617746,0.7851414098775855,0.033843732770297175,1.000776173146686,0.9790535887096843
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,-0.007874123879388573,0,0.6076489686965942,10464000.0,-0.01550418065037229,0.0,0.049586194868622924,0.019806744373557283,1.0718500065556575,-0.015781527238328374,0.9952978093917226,0.9984324924839804
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.0,0,0.6028642654418945,14732800.0,-0.007874123879388573,-0.030769086291624115,0.016129565364418008,0.01903159844002774,1.4871761741714582,-0.045065519066288307,0.992907742935441,1.0070922374309808
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.0,0,0.6028642654418945,8435200.0,0.0,-0.023256222690671513,-0.007874123879388573,0.015070149980561017,0.8230041524868088,-0.03970899038106246,0.9976245817279419,1.010292907100325
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.03174587794966066,1,0.6028642654418945,1292800.0,0.0,-0.007874123879388573,-0.030769086291624115,0.006489891923033922,0.12472215361817733,-0.008580324675556805,1.0031846381981464,1.0095541724727304
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.1000005366311103,1,0.6220027208328247,5552000.0,0.03174587794966066,0.03174587794966066,0.00775136605188087,0.018001242695398788,0.5527061896721991,0.018356664706505432,1.0268560399054245,1.0031595028498859
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,0.05594394019632509,1,0.6842033267021179,33088000.0,0.1000005366311103,0.13492101941156287,0.12598451071139416,0.04472426924906427,3.727738120989257,0.11873618446900225,1.1102488006676525,1.0108695897127231
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.02317879346853935,0,0.7224803566932678,29728000.0,0.05594394019632509,0.19841297304907535,0.19841297304907535,0.04210729949404364,2.7024668373283687,0.18500485909647613,1.1482891265431354,1.0281368804867435
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.02372879838557518,1,0.705734133720398,11408000.0,-0.02317879346853935,0.1346158305794256,0.17063520625675266,0.04811984581182744,0.8914282856571314,0.13878767763971522,1.1044554071936656,1.0445526354291899
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,0.07284768375827855,1,0.7224803566932678,11772800.0,0.02372879838557518,0.05594394019632509,0.19841297304907535,0.04514160573661518,0.9101704559511146,0.0420936441832922,1.1131589539884172,1.0652414694106054
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,0.01851861677728861,1,0.7751113772392273,23737600.0,0.07284768375827855,0.07284768375827855,0.24615431939172105,0.04747989933679447,1.768675043513507,0.05683020848257536,1.1658871230502168,1.086002289024968
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,-0.0545460407000935,0,0.7894653677940369,12512000.0,0.01851861677728861,0.1186441608431712,0.15384614044378497,0.037105358547615604,0.8329605249142541,0.09769470576320294,1.1558670956492925,1.0879160403843748
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.0,0,0.746403157711029,7155200.0,-0.0545460407000935,0.03311204352635122,0.03311204352635122,0.04859526662724578,0.4699354784472794,0.03721009962218813,1.0703254549766983,1.072384246705599
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.044872189543885055,1,0.746403157711029,6048000.0,0.0,-0.03703754114724833,0.05762655091689761,0.04597502837105859,0.41802136553646074,-0.02607066772433253,1.048739094061599,1.0621848246016385
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,-0.030674810053619272,0,0.7798959016799927,5283200.0,0.044872189543885055,-0.01212145143337151,0.07947004296353599,0.04822804394148963,0.3712865720646772,-0.0039142791443403935,1.0692030043040046,1.0521481612686066
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,0.01898775994987978,1,0.7559727430343628,13433600.0,-0.030674810053619272,0.012820933599317241,-0.02469146340366213,0.03929808176521776,0.9183182394889968,0.018307191739737827,1.0177133678652952,1.0280191945872243
7853,1993-03-18,-0.006207374409204713,-0.0013854424044635882,-0.01436360170699702,0.08695605412032958,1,0.7703269720077515,6918400.0,0.01898775994987978,0.032052134358714124,-0.02424222336663462,0.03936688116212352,0.44876185731780727,0.03343757676317771,1.0251516257935462,1.0111428389894739
7854,1993-03-19,0.006246146579639289,0.0,-0.005486258140420586,-0.011428870815461845,0,0.8373115658760071,15148800.0,0.08695605412032958,0.07361965112566171,0.12179531560901213,0.044692187416686166,1.1835295882397059,0.07361965112566171,1.0975227043389726,1.0197553910211807
7855,1993-03-22,-0.0015139882240654545,-0.0015139882240654545,0.0033307163274565177,0.06647420175993624,1,0.8277420401573181,12883200.0,-0.011428870815461845,0.09493635555547142,0.1089744618655264,0.04648465608986809,1.1359083599018143,0.09645034377953687,1.0679009306302218,1.024691397802885
7856,1993-03-23,-0.0055511730084656374,-0.0008546877798140118,-0.007056756821966492,-0.035230164746972825,0,0.882765531539917,20096000.0,0.06647420175993624,0.14596212208318482,0.13190174437169166,0.05003975358748755,1.749108734402852,0.14681680986299883,1.1158148688895597,1.0299365416865345
7857,1993-03-24,0.002092615129823727,-0.004978908768235923,-0.004978908768235923,-0.011235898438311964,0,0.8516655564308167,12422400.0,-0.035230164746972825,0.01714295029448465,0.1265823593220532,0.05135520725382461,1.008180755746007,0.022121859062720572,1.0661876249089697,1.044025219273733
7858,1993-03-25,0.0,-0.003470174347267707,0.0012361388174304544,-0.005681966179012066,0,0.8420963287353516,7116800.0,-0.011235898438311964,0.017341499986282427,0.09316739428264231,0.053974077834653994,0.6359918785209757,0.020811674333550134,1.0473075565048315,1.0550431595667373
7859,1993-03-26,0.006268080306529367,0.008373812116037493,0.0012579633382951982,0.039999980067992436,1,0.8373115658760071,7878400.0,-0.005681966179012066,-0.051490417375743,0.0,0.038559870260162506,0.7397169726286693,-0.059864229491780496,1.0297146347359498,1.043247993108416
7860,1993-03-29,-0.005537164480171164,0.0006962084347259534,-0.0027763818771923132,0.038461383137617045,1,0.8708040118217468,7209600.0,0.039999980067992436,0.02247179687662393,0.05202341982804759,0.04131660198465771,0.6723566802948462,0.021775588441897975,1.0547666913720652,1.0379600124862387
