Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006943550276705679,0.014094167570417815,0.023470554252768894,0.0820906993038506,1,0.6375130414962769,7395200.0,-0.04285751359555279,0.07630545770705965,0.1355930043940723,0.04379637467213923,0.6206192765260359,0.06221129013664184,1.0530447791256607,1.0208250190119106
1993-02-09,0.0,0.0034866854458994734,0.016242789983498485,-0.034483408130719706,0,0.689846932888031,8662400.0,0.0820906993038506,0.11538564212072733,0.1983471425219676,0.0502925638460937,0.7379842425233772,0.11189895667482785,1.1227261729371691,1.042973102033679
1993-02-10,-0.006949064770964686,-0.007638594680573929,0.007047161516113398,-0.049999686789964026,0,0.6660586595535278,9024000.0,-0.034483408130719706,0.0,0.12449867495721967,0.06013716714259374,0.7694616497039483,0.007638594680573929,1.074031412118025,1.0571537962376447
1993-02-11,0.001399322313968998,-0.005559466438390892,-0.002092165103209087,-0.00751901655283882,0,0.6327559351921082,11305600.0,-0.049999686789964026,-0.0074619748844722,0.02307751391351598,0.06704715323728778,0.930544946927595,-0.001902508446081308,1.01488006864856,1.0560855139569536
1993-02-12,0.004891516566687182,-0.0006951440938889331,-0.0013890164447629694,0.007575980475437616,1,0.6279982328414917,7273600.0,-0.00751901655283882,-0.08965568606300955,-0.05714275487019238,0.05423178773521857,0.5813299232736573,-0.08896054196912062,1.0018976034343356,1.03833028851191
1993-02-16,-0.007649603091841928,-0.0014000941835230485,-0.008339429609321103,-0.09774467182805235,0,0.6327559351921082,4496000.0,0.007575980475437616,-0.049999686789964026,-0.0074619748844722,0.051334192477933034,0.34328577013291633,-0.04859959260644098,0.9981240683206907,1.0251409219385135
1993-02-17,-0.02522759951019593,-0.027952580322970655,-0.03335664532918958,0.008333997164613915,1,0.5709074139595032,17241600.0,-0.09774467182805235,-0.09774467182805235,-0.1724143621695755,0.04098714980271302,1.3960357559269336,-0.0697920915050817,0.9012391647208204,0.9883591159327897
1993-02-18,-0.0007186561486849374,-0.033379388910779184,-0.02729191805493214,0.02479244800872049,1,0.5756653547286987,11846400.0,0.008333997164613915,-0.08333284295403731,-0.13571372960667083,0.04569874798071167,0.9399756246191346,-0.04995345404325813,0.9111450331787022,0.962349527009989
1993-02-19,-0.0007198871605442747,-0.0266293475251399,-0.0293504097447711,0.02419426948740333,1,0.5899375081062317,11756800.0,0.02479244800872049,-0.0676697359984092,-0.0676697359984092,0.048781250544526575,1.085857839515295,-0.041040388473269296,0.937972376698348,0.9531013764266562
1993-02-22,0.0035999642020589917,0.0021567614021937853,-0.030597952143977425,0.02362135359553119,1,0.604210615158081,10035200.0,0.02419426948740333,0.05833380401842225,-0.03787847869536076,0.05163599059624462,0.9785932721712538,0.05617704261622847,0.9702065002713417,0.9549274619569992
1993-02-23,0.0035870509470585787,0.006474858107558434,-0.01962114851665142,-0.007691187549155876,0,0.6184828877449036,6908800.0,0.02362135359553119,0.07437920775410212,-0.02255695546004044,0.053209508976626234,0.6975992762286342,0.06790434964654368,0.9961681339933863,0.9532566108904906
1993-02-24,-0.0007151771374165339,0.00647960204251552,0.005032258248686583,-0.015504320158063578,0,0.613726019859314,7737600.0,-0.007691187549155876,0.04032378247900548,0.07500096312087501,0.014260680819668713,0.7851414098775855,0.03384418043648996,1.0007764594167892,0.9790535962078432
1993-02-25,0.012875931989427603,0.015782185442479113,0.018705083925337096,-0.007874540839217126,0,0.604210615158081,10464000.0,-0.015504320158063578,0.0,0.049586552664499406,0.019806656238593012,1.0718500065556575,-0.015782185442479113,0.9952979723877443,0.9984325854602931
1993-02-26,0.002118760251060614,0.014296052744136478,0.021598911704473478,0.0,0,0.5994527339935303,14732800.0,-0.007874540839217126,-0.0307690869520425,0.016129209885032747,0.0190315190625398,1.4871761741714582,-0.04506513969617898,0.9929074849333418,1.0070922583776385
1993-03-01,0.0014098054115634362,0.016452956724131163,0.019369473764418332,0.0,0,0.5994527339935303,8435200.0,0.0,-0.023256771595011716,-0.007874540839217126,0.015069990355830695,0.8230041524868088,-0.03970972831914288,0.9976244052655938,1.010292927854694
1993-03-02,-0.002815408452342072,0.0007062014866217048,0.01286632920649855,0.03174587865267564,1,0.5994527339935303,1292800.0,0.0,-0.007874540839217126,-0.0307690869520425,0.006489936817353276,0.12472215361817733,-0.00858074232583883,1.0031844578102207,1.0095541913675716
1993-03-03,0.014819687638021106,0.013389225999183907,0.028612331847410077,0.10000047222447894,1,0.6184828877449036,5552000.0,0.03174587865267564,0.03174587865267564,0.007750800408755643,0.018001331558620274,0.5527061896721991,0.018356652653491734,1.0268558521011517,1.003159403155346
1993-03-04,0.004172461965796792,0.016184930986360202,0.019773641625413063,0.05594429610897711,1,0.6803314685821533,33088000.0,0.10000047222447894,0.13492095373360313,0.1259839723341447,0.0447243182887194,3.727738120989257,0.11873602274724293,1.110248551498549,1.0108694086335328
1993-03-05,-0.005540370180935117,0.013408047880080654,0.011979576049429452,-0.02317919257389678,0,0.7183921337127686,29728000.0,0.05594429610897711,0.19841330762955867,0.19841330762955867,0.04210731447879206,2.7024668373283687,0.185005259749478,1.1482892608694013,1.0281367653818163
1993-03-08,-0.0027854648263632154,-0.00417261537359348,0.007740025194377775,0.023729216656403374,1,0.7017403841018677,11408000.0,-0.02317919257389678,0.13461568299898397,0.1706350547888924,0.048119982246178486,0.8914282856571314,0.13878829837257745,1.104455147812136,1.0445525475617183
1993-03-09,0.02234734895878754,0.013851230993074504,0.03316913631621743,0.07284656780019616,1,0.7183921337127686,11772800.0,0.023729216656403374,0.05594429610897711,0.19841330762955867,0.04514172173917432,0.9101704559511146,0.042093065115902606,1.1131591146680455,1.0652414098751992
1993-03-10,-0.003415988604732134,0.016017037237541443,0.014603731936136066,0.018519154391145598,1,0.7707245349884033,23737600.0,0.07284656780019616,0.07284656780019616,0.24615337022273875,0.047479837675746685,1.768675043513507,0.05682953056265472,1.1658862466079658,1.0860022036100605
1993-03-11,0.002055786949922256,0.020949570922889293,0.012465069055261901,-0.05454509146340536,0,0.7849977016448975,12512000.0,0.018519154391145598,0.11864404476249124,0.1538459381878572,0.03710518175260268,0.8329605249142541,0.09769447383960195,1.1558669109343687,1.0879159849512088
1993-03-12,-0.002735249776098847,-0.0040987342760175904,0.015320978273927421,0.0,0,0.7421799302101135,7155200.0,-0.05454509146340536,0.03311255146183978,0.03311255146183978,0.04859471690856681,0.4699354784472794,0.03721128573785737,1.0703262686160004,1.0723842099821554
1993-03-15,-0.010288024126230533,-0.010966061862759391,0.007682194863521952,0.044871737727973704,1,0.7421799302101135,6048000.0,0.0,-0.03703606604234977,0.05762750302592745,0.04597436090326894,0.41802136553646074,-0.026070004179590378,1.0487398067355056,1.062184890199962
