,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.03181858814294802,0,2.8004860877990723,4954769.0,0.00456712776394963,0.05263209777412947,0.0,0.038398131199748844,0.7322855452050596,0.038537790456214305,1.0045666122794286,0.9945204928821365
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.028168506304679708,1,2.711378574371338,5613711.0,-0.03181858814294802,-0.03619865670249112,-0.03181858814294802,0.04106376095576388,0.8335923903797416,-0.039685644968378786,0.9784106644550142,0.9940283663353346
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.00456712776394963,1,2.78775405883789,6620170.0,0.028168506304679708,0.0,0.04784644916379732,0.03434916958513039,0.9659050827115235,0.0076391172643304195,1.006896065807516,1.0041377359314165
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.009090684644847746,1,2.8004860877990723,6903974.0,0.00456712776394963,0.0,-0.004524016373276374,0.021948581736190565,0.9842917339912487,0.00555968758928882,1.0105654035696776,1.0022966914526308
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.009008619853250854,1,2.825944423675537,4835811.0,0.009090684644847746,0.042253726715666184,0.013699330727032333,0.021724179265796506,0.6831527454327455,0.04294902109772891,1.0169493154126361,1.0022904990436001
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.04910696368321221,0,2.851402282714844,4980610.0,0.009008619853250854,0.02283136264304697,0.018181199020269823,0.02189872951305636,0.7123604414737916,0.024230608177099877,1.0242339427399207,1.0041152378971958
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.032864107370633944,0,2.711378574371338,8605463.0,-0.04910696368321221,-0.03181858814294802,0.0,0.029107627373105235,1.234090659496123,-0.003866804773829169,0.9770642855662037,1.007339503881062
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.02912615091878934,0,2.6222715377807617,10163491.0,-0.032864107370633944,-0.07207250227160178,-0.05936051658951291,0.02726164812512464,1.3850553681262658,-0.03869284474118939,0.9462561445951407,0.9967846866962496
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.02999974621326329,0,2.5458948612213135,8118942.0,-0.02912615091878934,-0.10714286908778603,-0.0909096558940039,0.026334147749876354,1.1218434765551761,-0.08051303506293117,0.9276436514966468,0.9879406013434248
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.04123726866959265,0,2.469518661499023,11449744.0,-0.02999974621326329,-0.08920182344082761,-0.12612624621716106,0.021398304572256277,1.7197329028367636,-0.09135842284947149,0.9103707748072585,0.9732518788026575
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.04301092159931019,1,2.367682456970215,14587630.0,-0.04123726866959265,-0.09708723034305078,-0.16964278547328493,0.008532561412765465,2.0191417779237897,-0.10356200371454216,0.886981360858547,0.9527896547976239
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.07216464090446051,1,2.469518661499023,14145662.0,0.04301092159931019,-0.02999974621326329,-0.08920182344082761,0.03446382407465659,1.7276185190377094,-0.03647957523067147,0.9335900935208702,0.9432145896332386
