,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.036764439887316036,0,1.9541250467300415,12684800.0,-0.03133851634506557,0.002949060366348011,0.04134860083219505,0.023755320192322123,1.9186834462729914,-0.011145246951567156,1.0164424326047599,1.0227205394745602
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.004580318399324268,0,1.8822827339172363,12316800.0,-0.036764439887316036,-0.04796510392219111,-0.02674553592836937,0.026877865134980382,1.6716612377850162,-0.05145209218807878,0.9798057308252363,1.0181003037759586
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.006134534888381782,0,1.8736612796783447,10928000.0,-0.004580318399324268,-0.07122447558968348,-0.038348736667203176,0.025998672149270687,1.3356539424280351,-0.06358535832535306,0.9766327402984053,1.0116835770343453
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.018517647183843744,1,1.862167239189148,13228800.0,-0.006134534888381782,-0.04705830248415899,-0.058139267764811486,0.023036045345330394,1.5019619241389333,-0.04149861489487017,0.9704961724648923,0.9995506738677388
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.004545307413363231,0,1.8966501951217651,5120000.0,0.018517647183843744,0.007632998457478557,-0.05982885022870432,0.022405467098142656,0.5367506457781207,0.008328292839541285,0.9866942597609305,0.9851996930816074
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.11111092870801742,0,1.8880293369293213,5904000.0,-0.004545307413363231,0.007668439011262018,-0.03382368488205101,0.01968029323066919,0.7096972727622418,0.009067684545314925,0.9816223499338957,0.977737941419799
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.008561197939789045,0,1.678248643875122,36390400.0,-0.11111092870801742,-0.09876588495569838,-0.10839715328923882,0.051091438593062276,4.263807131341157,-0.07081410158657953,0.8843124877869082,0.9694124225283494
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.005182178310322305,0,1.6638808250427246,23968000.0,-0.008561197939789045,-0.12272656849308827,-0.11196284884087138,0.05079061202271357,2.0854796046220243,-0.08934691096267589,0.8900849330272761,0.9617218005381408
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.015624494744915007,0,1.655258297920227,14636800.0,-0.005182178310322305,-0.12328782951417039,-0.11111190064702037,0.05086842978826521,1.0867189356141602,-0.09665799548931553,0.9009851396671331,0.9560456083256132
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.06878315046089634,0,1.6293957233428955,9024000.0,-0.015624494744915007,-0.029109465221687225,-0.14090867808215524,0.04610903893786982,0.6288186237345582,-0.0312660646303311,0.906040350314657,0.9469478637038526
