Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2007-05-04,0.005416821986889975,0.013891296558697475,0.004677184167088955,0.005235688319964238,1,46.09384536743164,182600.0,0.017400482816288587,0.021390302458780486,0.01595737212043913,0.011919489101963034,0.07177715277409262,0.007499005900083011,1.0071359877986368,0.9924420615032151
2007-05-07,0.0037918753696790652,0.015134757838959123,0.009296548847326669,0.009374972471468901,1,46.33517837524414,139850.0,0.005235688319964238,0.03225808370608063,0.014084487052200334,0.011797310894837989,0.143288200367826,0.01712332586712151,1.01152008876635,0.9943804185056254
2007-05-08,0.00019803144918850712,0.009429096398863246,0.01793738969812364,0.007912001293273407,1,46.769569396972656,293300.0,0.009374972471468901,0.03231531468647453,0.0363636240684202,0.008285095291211709,0.4284754280371647,0.022886218287611282,1.0198568416149199,1.0004209738263883
2007-05-09,-0.0013250742826875772,0.0026602955288261843,0.013990391107263411,0.052900998481391515,1,47.139610290527344,259600.0,0.007912001293273407,0.02268773444175709,0.05017926964859343,0.004543266659748661,0.4933391611713954,0.020027438912930906,1.0275654456731256,1.009889864411945
2007-05-10,0.0027203914512128335,0.0015900194997957584,0.010833931437467248,-0.014262609807346505,0,49.63334274291992,594800.0,0.052900998481391515,0.07118056913401061,0.09552558411871037,0.0197226419954499,1.4911939830774052,0.06959054963421485,1.0734915675056713,1.0207390878351748
2007-05-11,-0.010452699584580949,-0.009075534288931264,-0.005121093910548047,0.016442073925943435,1,48.92544174194336,568650.0,-0.014262609807346505,0.04609562099389897,0.061431116278973574,0.02465616129059457,1.6933178488475968,0.05517115528283023,1.0501052945501272,1.0251044667808065
2007-05-14,0.008557225511602207,0.0007300715107934064,-0.0003980567425259096,0.03267538273060144,1,49.72987747192383,646250.0,0.016442073925943435,0.05494884589482907,0.0732639695306192,0.024368833465801563,1.9659887744702857,0.05421877438403566,1.0581993320993834,1.0307429146938614
2007-05-15,-0.002187405655397434,-0.004167984010298165,-0.0027820721977530605,0.07174188949662441,1,51.35482025146485,390950.0,0.03267538273060144,0.03468389218637702,0.09803919329625033,0.02535790063943402,1.041075827175288,0.038851876196675184,1.0784876429167418,1.0365239891307807
2007-05-16,0.00026522589392907747,0.0066180121032897166,-0.0011940921595336995,0.004384824052220626,1,55.03911209106445,1224750.0,0.07174188949662441,0.12495891976545814,0.1675767311577565,0.0331623029054289,3.0899159875873554,0.11834090766216843,1.1317321617426044,1.0473733025623222
2007-05-17,0.006840942275097683,0.004905028867400407,0.002910372596086175,0.05937126460465825,1,55.28044891357422,239550.0,0.004384824052220626,0.11161442022020052,0.11377646272796804,0.032573718359023666,0.5065285193212454,0.10670939135280011,1.1138486813701522,1.04907937358939
2007-05-18,-0.00197880564043984,0.005115111607627121,0.011498699934547663,0.004945083684904317,1,58.56251907348633,592000.0,0.05937126460465825,0.14035096971867755,0.19697476381252965,0.0283395621385899,1.3038785983305068,0.13523585811105043,1.1510609556732514,1.0612529043236707
2007-05-21,0.008724107375924106,0.013615006820172137,0.011666068512685035,-0.05576809133735772,0,58.85211563110352,905150.0,0.004945083684904317,0.06927807145090381,0.1834357658397583,0.030778270624397204,1.8286966886882032,0.05566306463073167,1.1289775441778036,1.0707694310305471
2007-05-22,-0.0005237512532216826,0.006200763350823646,0.013352820832662093,-0.024030239122355468,0,55.570045471191406,708900.0,-0.05576809133735772,0.0052386795568528655,0.0820804200868821,0.05096968753451161,1.2404199475065616,-0.0009620837939707805,1.0483186814801644,1.0688964749037801
2007-05-23,-0.0007866021885364338,0.007402737848113405,0.012287230500413138,-0.0038562885758099963,0,54.23468399047851,1950650.0,-0.024030239122355468,-0.07390110861824606,-0.014615571909208591,0.042519203353915784,3.181825596189606,-0.08130384646635946,1.0096139271403755,1.051783562526246
