Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2007-05-04,0.00541656031052562,0.013891881588091515,0.004677333683600349,0.0052355228012388455,1,46.09384536743164,182600.0,0.01740056848082161,0.021390388796512116,0.01595737212043913,0.011919500720642564,0.07177715277409262,0.007498507208420602,1.0071360717433604,0.9924420442032735
2007-05-07,0.0037910629799127182,0.015133803101233578,0.00929558318541579,0.009375056343451371,1,46.33517074584961,139850.0,0.0052355228012388455,0.03225808918892814,0.014084489403968226,0.01179732938691342,0.143288200367826,0.017124286087694562,1.011520014872562,0.9943804096631714
2007-05-08,0.00019915188004993034,0.009429147496737844,0.01793829352605325,0.007911920374938486,1,46.76956558227539,293300.0,0.009375056343451371,0.03231531740740534,0.03636362714222363,0.008285174685549969,0.4284754280371647,0.022886169910667498,1.0198568517501787,1.0004209655465814
2007-05-09,-0.0013246781506849326,0.002661004956027835,0.013990975533008543,0.052901087966656934,1,47.13960266113281,259600.0,0.007911920374938486,0.022687568923031698,0.05017927817747214,0.00454334818726551,0.4933391611713954,0.020026563967003863,1.0275653819004675,1.009889865398804
2007-05-10,0.0027195675685256493,0.0015907158235486385,0.010833553011912134,-0.014262457188418343,0,49.633338928222656,594800.0,0.052901087966656934,0.07118066318269634,0.09552559216190915,0.01972270880086654,1.4911939830774052,0.0695899473591477,1.0734915912830492,1.0207390898884925
2007-05-11,-0.010452806169734874,-0.00907606215556922,-0.005121314588772297,0.01644183873517102,1,48.925445556640625,568650.0,-0.014262457188418343,0.04609578788096047,0.06143119903833627,0.02465617004782701,1.6933178488475968,0.05517185003652969,1.0501054710030375,1.0251044772294435
2007-05-14,0.008557248297303977,0.0007291640827211676,-0.00039744688575082954,0.032675617868662465,1,49.7298698425293,646250.0,0.01644183873517102,0.054948854788124724,0.0732639815940197,0.024368820061405255,1.9659887744702857,0.054219690705403556,1.0581992642405358,1.0307429255561709
2007-05-15,-0.0021869698883927313,-0.0041676338721735595,-0.0027821453803391627,0.07174195844873843,1,51.35482406616211,390950.0,0.032675617868662465,0.03468404856721374,0.09803936442001993,0.025357926766496237,1.041075827175288,0.0388516824393873,1.0784878007872896,1.0365240157975746
2007-05-16,0.00026546000252292146,0.006618710053266419,-0.0011943278754923403,0.004384476900231693,1,55.039119720458984,1224750.0,0.07174195844873843,0.12495898799205829,0.1675770819731457,0.03316231345402003,3.0899159875873554,0.11834027793879187,1.1317323630067062,1.0473733593276167
2007-05-17,0.006840580324213086,0.004905341671273655,0.0029105994126616963,0.05937155292074259,1,55.28043746948242,239550.0,0.004384476900231693,0.1116143606353508,0.1137763177574318,0.0325737786279876,0.5065285193212454,0.10670901896407714,1.1138485107117981,1.049079414661316
2007-05-18,-0.0019793154286941173,0.00511447210901661,0.011498520970319559,0.004945018223905029,1,58.562522888183594,592000.0,0.05937155292074259,0.14035095929324126,0.1969747484544866,0.02833977374155651,1.3038785983305068,0.13523648718422465,1.151061082435207,1.0612529370708061
2007-05-21,0.008724721406793146,0.013614741688217968,0.011666482484489205,-0.05576828579241977,0,58.85211563110352,905150.0,0.004945018223905029,0.0692779232300691,0.18343594739861602,0.03077844669604716,1.8286966886882032,0.055663181541851126,1.1289775772245425,1.0707694770091474
2007-05-22,-0.0005241440240165707,0.006200466465588361,0.013352394716973581,-0.024030175424481826,0,55.57003402709961,708900.0,-0.05576828579241977,0.00523868064135824,0.08208011686510508,0.05096986064397346,1.2404199475065616,-0.0009617858242301214,1.048318510853919,1.0688964778786016
2007-05-23,-0.0007866636664884963,0.007402893206851502,0.012286505628362532,-0.0038562187814208393,0,54.234676361083984,1950650.0,-0.024030175424481826,-0.07390129922105626,-0.014615847118571779,0.042519344581255655,3.181825596189606,-0.08130419242790776,1.0096138281317002,1.0517835079221725
2007-05-24,0.000131225616145203,-0.0011793417067393897,0.005540860523092661,0.010422758177069502,1,54.025535583496094,620950.0,-0.0038562187814208393,-0.08201200578516787,-0.022700650418678303,0.0423587755521053,0.7938862004819955,-0.08083266407842848,0.9975640930036134,1.03861921988921
2007-05-25,-0.009052672536922768,-0.00970227941714108,-0.0015857949694741968,0.031830355689086876,1,54.58863067626953,600050.0,0.010422758177069502,-0.0176606577269951,-0.0678572577807417,0.026939229327860727,0.7646091898366422,-0.00795837830985402,0.9975303979613914,1.0133474309386163
2007-05-29,0.004170322247050162,-0.004789522878931529,-0.006093642075793659,-0.031705228993083034,0,56.32620620727539,381600.0,0.031830355689086876,0.038564438593980066,-0.04291960274905027,0.03347166320232232,0.4843131282363692,0.043353961472911595,1.017023074955763,0.9921566098953946
2007-05-30,0.0036258584657011816,-0.0013120839824237729,-0.001966765137977,0.05663695806610303,1,54.54037094116211,443000.0,-0.031705228993083034,0.009529481792371008,-0.018529106630299497,0.025783822204339283,0.5817809325567499,0.010841565774794781,0.9791462651195448,0.9827855085982127
2007-05-31,0.00814504211688405,0.016019967209283337,0.00695439202804371,-0.004466812301477052,0,57.629371643066406,431550.0,0.05663695806610303,0.05570282546249561,0.06259270838791764,0.03371772342383205,0.5628961990973834,0.03968285825321227,1.0298132948681955,0.9903688778344911
2007-06-01,-0.0010422035200260416,0.010745931379294582,0.005772957440124182,0.026079752984648152,1,57.371952056884766,533300.0,-0.004466812301477052,0.018565884692484325,0.061941384518378495,0.03379354278009021,0.775889661593971,0.007819953313189743,1.0213958950619564,0.9985964910469682
2007-06-04,0.004956738539141359,0.012086253181524453,0.01999196426265626,0.0024596381078341167,1,58.86819839477539,406650.0,0.026079752984648152,0.0793508987733531,0.07839668563744073,0.03426993986333514,0.567380339465478,0.06726464559182865,1.0474636224843483,1.0132829408680446
2007-06-05,0.00013009160897214933,0.004039969273848865,0.015888076014509478,-0.03871317349004533,0,59.01299285888672,287050.0,0.0024596381078341167,0.024008958910569422,0.04770047252471077,0.033312302059964695,0.411140393594775,0.019968989636720558,1.0497395109526457,1.0225516282397595
2007-06-06,-0.003959025914024528,0.0011083076189051244,0.008210520146138656,-0.038854313421688214,0,56.72841262817383,431100.0,-0.03871317349004533,-0.011216969366370177,0.04011783655399359,0.03556638743581707,0.6774360827820293,-0.012325276985275302,1.0070257301993324,1.0282172276997967
2007-06-07,-0.01074938223454358,-0.01453766736093165,-0.010685131379573276,-0.040129683954828854,0,54.524269104003906,653350.0,-0.038854313421688214,-0.07379076325116507,-0.05388055518450352,0.028027585436808933,1.0735470513810612,-0.05925309589023342,0.9674011188347672,1.016670412107025
2007-06-08,-0.018045441928299266,-0.03244664123030516,-0.0275242377274858,0.000614739699939415,1,52.33622741699219,614900.0,-0.040129683954828854,-0.11314060037355123,-0.0877732839715758,0.03047597580049192,1.2840913837029613,-0.08069395914324606,0.931371186972778,1.001803738816751
2007-06-11,0.013011449453930402,-0.01596153582864135,-0.01972986127688281,0.037480818486979484,1,52.36840057373047,258850.0,0.000614739699939415,-0.07685764244843307,-0.1104127185523277,0.022346754765827752,0.5412384606538353,-0.06089610661979172,0.9356405501702435,0.9825519296732447
2007-06-12,0.0017208771386192367,-0.0035569796312400204,-0.018170664563466166,-0.01924781856909419,0,54.33121109008789,492000.0,0.037480818486979484,-0.0035407721568493367,-0.07933476243094495,0.03448429105610323,1.107771285757709,1.6207474390683707e-05,0.9741814572309261,0.9692773630309387
2007-06-13,-0.01090497580921912,0.0036888420496625773,-0.025017508766670304,0.020229428264901372,1,53.28545379638672,580600.0,-0.01924781856909419,0.018137080684694995,-0.06069196496566842,0.032297226991502705,1.2755533585983414,0.014448238635032418,0.9575852702919202,0.9590886870266089
2007-06-14,0.014967799043448027,0.005627187618417739,0.00032874931963022824,-0.02545120228452158,0,54.36338806152344,363900.0,0.020229428264901372,0.03809525335768438,-0.0029506318034927537,0.030802061307825583,0.776013733246612,0.03246806573926664,0.9827245311282847,0.9641694065793156
2007-06-15,0.006386652282698302,0.010311157418071648,0.02521801333337481,0.08108087869455871,1,52.979774475097656,547800.0,-0.02545120228452158,-0.024874038105820673,0.012296397540807913,0.026436377668740324,1.185278144405738,-0.03518519552389232,0.965377839790276,0.9742312035693608
2007-06-18,0.0056901199492880306,0.027262218734913413,0.017808463427739785,0.0005619269171319718,1,57.275421142578125,936100.0,0.08108087869455871,0.07487910981180312,0.09370193695220785,0.04369132579905153,2.0191104784090417,0.04761689107688971,1.0466893294937272,0.9950017794768748
2007-06-19,-0.0011768563914139607,0.01092200126362286,0.014864192444738356,-0.04576083957466115,0,57.3076057434082,808700.0,0.0005619269171319718,0.05415809769900237,0.054782409477033056,0.04286065030884684,1.565533863115,0.04323609643537951,1.050551576736983,1.0090249696161726
2007-06-20,0.0024861152188038194,0.0070038861677090836,0.02860416529843568,-0.03971758837065231,0,54.68516159057617,429800.0,-0.04576083957466115,0.032189399301427946,0.026268103102546236,0.048829967952742304,0.7557188824222391,0.025185513133718862,1.0062464987199675,1.0179697576725522
2007-06-21,-0.013897044034003048,-0.01260886517479487,-0.0006484847345344935,0.030024436983238534,1,52.51319885253906,598450.0,-0.03971758837065231,-0.08314600216005852,-0.034033736213984755,0.05177399442477188,1.052497361941611,-0.07053713698526365,0.96986983197639,1.0149165072993518
2007-06-22,0.005557584864455567,-0.005951502821312404,-0.0014717565643016517,0.006246554405188398,1,54.08987808227539,380400.0,0.030024436983238534,-0.05614835272546581,0.020953347162689928,0.05246489762191114,0.6755340874784678,-0.05019684990415341,0.9957645163271162,1.0157272558576023
2007-06-25,-0.009409162331296406,-0.017746661470087965,-0.016463511493277072,0.0345845351270464,1,54.42775344848633,1329000.0,0.006246554405188398,-0.004707093013952113,-0.049718843393625645,0.03216778731469495,2.462661675869992,0.013039568456135853,0.9982002826643065,1.0014458255138554
2007-06-26,-0.004782659889319252,-0.008667858693364061,-0.02001412937119529,-0.006857160431987364,0,56.31011199951172,301550.0,0.0345845351270464,0.07230397747497097,-0.017405957393556326,0.037964956681670374,0.46630842386051724,0.08097183616833503,1.028988082207636,0.9941788751562753
2007-06-27,-0.010278399612236755,-0.02427981432601367,-0.032492151749711096,0.0025890617529700233,1,55.92398452758789,264750.0,-0.006857160431987364,0.03390849656792838,0.022653730938690497,0.030179349603470275,0.42182496056593854,0.05818831089394205,1.0170284984608777,0.9939142235496686
2007-06-28,0.014229451736357479,-0.0009960608022597794,-0.004896041995689826,-0.03443324246213442,0,56.06877517700195,282650.0,0.0025890617529700233,0.03015045862711907,0.0677082410166483,0.01805216821345156,0.4742091620599116,0.03114651942937885,1.016509045365589,1.0037335204579692
2007-06-29,-0.0001330594330469781,0.0036712304358481607,-0.010527527202777942,-0.01812754941343675,0,54.138145446777344,213300.0,-0.03443324246213442,-0.038571518961873275,0.0008923548400041614,0.024867521100100938,0.36280446319227105,-0.042242749397721435,0.9794504092286378,1.001804655214027
2007-07-02,0.0003323003978470407,0.014431482945982399,-0.0007970624652359204,-0.0003028405872983475,0,53.15675354003906,383900.0,-0.01812754941343675,-0.049482006887111574,-0.023352055301165686,0.02581234164319451,0.6923728966400347,-0.06391348983309397,0.9689151134282404,1.0046920756679631
2007-07-03,0.009040532959176506,0.00924153055304977,0.013081488825671617,0.03966102016122308,1,53.140655517578125,207200.0,-0.0003028405872983475,-0.052223713647750136,-0.05628574281580323,0.015126672600996715,0.41502253380070103,-0.06146524420079991,0.9760349763527473,1.0007387399608922
2007-07-05,0.0036231891741909106,0.013032997136950497,0.027311189641819,-0.00436822421207983,0,55.248268127441406,179000.0,0.03966102016122308,0.0205053695781916,-0.01208276566583244,0.02771063972806211,0.4076520154862218,0.007472372441241104,1.0136970945274124,0.9972251734431079
2007-07-06,-0.0010500752337910813,0.011633070203939777,0.011834584222804034,0.028663282832412262,1,55.00693130493164,119700.0,-0.00436822421207983,0.03480607150884363,-0.018938239130749768,0.027589304949796972,0.28911646780348776,0.02317300130490385,1.0046721521140956,0.988804341065495
2007-07-09,0.005256741387249075,0.007839556901064526,0.017288896842596824,0.00028443232256814,1,56.58361053466797,329050.0,0.028663282832412262,0.06478947208227348,0.04517083227933494,0.024123866699241464,0.8986876783787844,0.056949915181208954,1.0287835856425196,0.9932136041579211
2007-07-10,0.0007849630511136407,0.00498940697515371,0.01774923256403671,0.01222286602126954,1,56.59970474243164,310650.0,0.00028443232256814,0.024461157983683313,0.06476977943732498,0.01997641833306597,0.8605024791557021,0.019471751008529603,1.0250284020976543,1.0017773279965319
2007-07-11,-0.014239643877839714,-0.008279903569058722,-0.005731867883279951,0.015725871612631392,1,57.2915153503418,197400.0,0.01222286602126954,0.04153265763446301,0.07811081350681937,0.018666892034848816,0.761647535449021,0.04981256120352173,1.0357163720647387,1.0150078470963027
2007-07-12,0.007090282417531624,-0.006471052742699213,-0.0022970924016898486,0.027370714859210388,1,58.192474365234375,353750.0,0.015725871612631392,0.02843338937483808,0.05329047113298757,0.013092026194515405,1.4220533847885513,0.03490444211753729,1.0477072908955283,1.0214639224407456
2007-07-13,0.0157905705728687,0.008425759254349297,0.01452253075516663,0.0013456188395060131,1,59.78524398803711,323400.0,0.027370714859210388,0.0562819057113797,0.08686746505848197,0.011697554225624813,1.2551424357680665,0.0478561464570304,1.069229367070866,1.0317660874256536
2007-07-16,0.002979400173656943,0.026040717558792226,0.012224198521932239,0.03090566805272421,1,59.865692138671875,189000.0,0.0013456188395060131,0.04493120443033849,0.058004103537949714,0.011170272178286755,0.7221044185913232,0.018890486871546264,1.059812029246522,1.0329250687531848
2007-07-17,-0.00012944356797472967,0.018685137865416257,0.011299339994573776,0.051355605927095205,1,61.71588134765625,375200.0,0.03090566805272421,0.06054746805072875,0.0903922843503655,0.011927925764800848,1.446944717610536,0.04186233018531249,1.0762583711729656,1.0353515472877854
2007-07-18,-0.0005166631309951875,0.002331435542253457,0.025377854398050514,-0.025043355688552094,0,64.88533782958984,755550.0,0.051355605927095205,0.08530690018716403,0.13254706971549401,0.01857467365103102,2.9235591154448892,0.08297546464491057,1.1088200206693577,1.0405256776162477
2007-07-19,-0.0018089437039079392,-0.0024538148744934762,0.01631702882410102,0.00584948790749662,1,63.26039123535156,610750.0,-0.025043355688552094,0.056705250961039066,0.08708887060394344,0.02955400070640791,1.9495961949755802,0.05915906583553254,1.0664497771310568,1.0435584726249758
2007-07-20,0.003884037248079064,0.0015503359142001738,0.004404324647864222,-0.004551287216276734,0,63.63043212890625,264200.0,0.00584948790749662,0.031022011505677183,0.06431667556025289,0.029265798647878344,0.74120832105935,0.02947167559147701,1.057317128943597,1.0413837821912273
2007-07-23,-0.01012427705606489,-0.008077147205359347,-0.008717968866881476,-0.009144071828107947,0,63.3408317565918,278200.0,-0.004551287216276734,-0.023803622276798886,0.05804893410185863,0.02995760224892039,0.7500775151997195,-0.01572647507143954,1.0408184999754282,1.0412415114379332
2007-07-24,0.003061825812869179,-0.003236963992023112,-0.00555411133213779,-0.03229935814957241,0,62.76163864135742,193200.0,-0.009144071828107947,-0.007884121236914288,0.016944703224932356,0.028874345302360587,0.5281430250676581,-0.004647157244891176,1.0209636090592555,1.0342066331547877
2007-07-25,-0.017341011457949307,-0.02431145387596767,-0.02229366406511979,-0.05589410181243504,0,60.73447799682617,390300.0,-0.03229935814957241,-0.04551209280196755,-0.06397223119443707,0.015484287620935193,1.102339965825484,-0.021200638925999882,0.9824844631773517,1.0150170762531554
2007-07-26,0.0020489123388920394,-0.01231273404967026,-0.018514978339196686,-0.005331083269760062,0,57.33977890014648,458500.0,-0.05589410181243504,-0.09474224903623563,-0.09359114320330808,0.024805409210548905,1.228053729024655,-0.08242951498656537,0.9288506157548567,0.9972374328909236
2007-07-27,-0.023679292329125357,-0.03864397424487709,-0.04546330516117314,-0.007052101557967649,0,57.03409576416016,1040000.0,-0.005331083269760062,-0.09125865737710415,-0.10366637698425252,0.022365857792757664,2.709532866112602,-0.05261468313222706,0.928034717134975,0.9802350584517744
2007-07-30,-0.019659301599305623,-0.04091200641354242,-0.0546579248510507,0.059375001894486745,1,56.63188552856445,510350.0,-0.007052101557967649,-0.06754964566380417,-0.1059181896096455,0.021917108945280622,1.120441722101473,-0.026637639250261747,0.9263645723388694,0.9634717355331182
2007-07-31,0.01564300365191973,-0.027900735604804106,-0.04280071280278264,-0.01796731046323452,0,59.99440383911133,569300.0,0.059375001894486745,0.04629639300820654,-0.044091181526649925,0.04310286392463672,1.1674955139707768,0.07419712861301064,0.9841387390204535,0.9571138118307131
2007-08-01,-0.011263106538604073,-0.015538235271943535,-0.036880280257733156,0.006280577843463364,1,58.916465759277344,436700.0,-0.01796731046323452,0.03300429278130235,-0.029933775633073423,0.041551544100509305,0.8612817655585906,0.04854252805324588,0.9760127917689084,0.9605543563286246
2007-08-02,0.004872186204772699,0.009096375750944796,-0.034166689432993835,0.058887570062771566,1,59.286495208740234,322700.0,0.006280577843463364,0.046874824233723134,0.03395053740935827,0.030481648335316365,0.6791539513837735,0.03777844848277834,0.9886511786496217,0.9734123770018485
2007-08-03,0.007989851616308385,0.0014925543743018466,-0.002837727648898891,-0.20143526028076164,0,62.777732849121094,624950.0,0.058887570062771566,0.04639314389178528,0.10070532385945508,0.036824393821422136,1.4001501081002363,0.044900589517483436,1.0483611575096003,0.993981742298425
2007-08-06,-0.025744832389857364,-0.013175999727838006,-0.009027679490609453,-0.018292512645694203,0,50.132083892822266,3253300.0,-0.20143526028076164,-0.1490989276638991,-0.11477282762311991,0.1073916998622772,6.743708801459309,-0.1359229279360611,0.8560674254509368,0.994203137343243
2007-08-07,0.016759004072317563,-0.0015026771704088615,-0.007938787505616163,0.04609342469686295,1,49.21504211425781,1531400.0,-0.018292512645694203,-0.16987769405194408,-0.17967278671125442,0.09847294961185594,1.9635095457284628,-0.16837501688153522,0.8603088892573064,0.9800601805480458
2007-08-08,0.01066953475409349,0.0011517706246948478,0.014067595444113845,-0.007500167270557245,0,51.4835319519043,1208450.0,0.04609342469686295,-0.17990775366738843,-0.12616055141092053,0.10510660320239723,1.322517099863201,-0.18105952429208327,0.9147561928966992,0.9697558715550204
2007-08-09,0.013940701984564097,0.04193291742076499,0.023219095622252883,-0.11870262927405972,0,51.09739685058594,3643550.0,-0.007500167270557245,0.019255392610995736,-0.1381275504534636,0.10436776224819942,3.659781129308483,-0.022677524809769256,0.9180781640821893,0.9512054176311118
2007-08-10,-0.029633537265115972,-0.005608255805803819,-0.014972727324938262,-0.017506335733162293,0,45.03200149536133,714000.0,-0.11870262927405972,-0.0849951648763222,-0.28267556900166413,0.09899682814609206,0.5433500498451376,-0.07938690907051837,0.8269321907098136,0.9069959744031911
2007-08-13,-0.004677111615668528,-0.020707729893416627,0.006327934170740068,0.04836350164064118,1,44.243656158447266,957250.0,-0.017506335733162293,-0.1406250798841947,-0.11745826778244273,0.059634962925329216,0.7469936869376576,-0.11991734999077808,0.83136824159725,0.9059798097423907
2007-08-14,0.00359327765887274,-0.0307015615226518,-0.006702723251947318,-0.03780761121326104,0,46.3834342956543,487600.0,0.04836350164064118,-0.09225445610694716,-0.05753541390922001,0.06788135721554264,0.3676781082222356,-0.06155289458429536,0.894452580092866,0.9188383933999791
2007-08-15,-0.015285927233971042,-0.016369743046697027,-0.03221204041540071,-0.07029555539923271,0,44.62978744506836,414550.0,-0.03780761121326104,-0.008931738251394372,-0.13312498670912243,0.06057129082743454,0.3145319767221299,0.007438004795302655,0.8850179381058096,0.9176875662268628
2007-08-16,-0.013775635921518425,-0.025361381745357403,-0.05866678087190247,-0.06359061996156479,0,41.49251174926758,438000.0,-0.07029555539923271,-0.062181669600884115,-0.18797210216802307,0.06210378759529445,0.33288366172027894,-0.03682028785552671,0.8529004166441392,0.9117666438393034
