,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.009803892983128004,0,6.54160213470459,3130000.0,-0.012106627151125648,0.014925141253700591,0.0488432989012888,0.016996533079157,0.963088776477249,0.0008308339357854244,1.0316056129637567,1.0204805996257151
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.014852287986436008,0,6.477468967437744,2394000.0,-0.009803892983128004,0.007481218523714306,0.02538044052999111,0.01886273470289636,0.7077981976867949,0.003994230257826636,1.0176323071405236,1.0216625971448647
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.010051275996676212,1,6.381263732910156,2791200.0,-0.014852287986436008,-0.03632045753765589,-0.009951253204207977,0.01835476293513694,0.8407938018869061,-0.028681340273325473,0.9994970279959069,1.016574549736092
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.004975515630660676,0,6.445403575897217,1763200.0,0.010051275996676212,-0.014705657242133241,0.002493887838829645,0.01909028349946687,0.5226278410775049,-0.009145969652844421,1.0047490535918426,1.0122468636693183
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.007499849253557844,0,6.413334369659424,2102400.0,-0.004975515630660676,-0.009901181788863123,-0.03147724499503379,0.009851996027504738,0.6625237921167736,-0.009205887406800395,0.9972573847593358,1.0032409570954504
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.017632434095899985,0,6.365235328674316,1849600.0,-0.007499849253557844,-0.0025117915363968013,-0.026960796819881505,0.009381767114039019,0.6470662319307035,-0.0011125460023438949,0.9878078980359489,0.9957699508544172
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.005128076859460706,0,6.253000736236572,6090000.0,-0.017632434095899985,-0.02985117027894746,-0.0346536945726138,0.010837433018137712,2.191435768261965,-0.0018993869098286043,0.9713572529885187,0.9897881546736383
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.002577293115582746,1,6.220934867858887,5261200.0,-0.005128076859460706,-0.029999917470505233,-0.025124939473102126,0.009904276025430902,1.6748799837007042,0.0033797400599071548,0.9697575590864161,0.9882529682413882
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.017994827165713323,1,6.236968040466309,2898400.0,0.002577293115582746,-0.020151224830633585,-0.032338632170429094,0.0072720223070232865,0.903344844351913,0.006478609194221274,0.9751817432890408,0.9847079321407821
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.015151886109450619,1,6.349201202392578,4471600.0,0.017994827165713323,0.01538468812237892,-0.009999972490168374,0.013277156032047243,1.3854085337893942,0.013228088713735042,0.9969788379388183,0.9869083726098977
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.005483246974123168,0,6.445403575897217,4566400.0,0.015151886109450619,0.03608279347177734,0.01259470280097208,0.014693751723465386,1.3942524945346182,0.02960802010028596,1.0136160665894833,0.9909228847326995
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,-0.005013288081105238,0,6.410061836242676,4053600.0,-0.005483246974123168,0.027752875219707818,0.025117716538225254,0.01107101736307049,1.1856791856791857,0.02127304620229964,1.0091278924362725,0.9969196200592993
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.02015135007107416,1,6.377926349639893,3235200.0,-0.005013288081105238,0.004524214358885059,0.025235995090081786,0.011044793908984168,0.9024871957955344,-0.011257312879443315,1.004121600150576,1.0019152545990324
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.0,0,6.506450176239014,4350400.0,0.02015135007107416,0.009471338702526255,0.04320723371103852,0.012730625053770398,1.1987346934276801,-0.0048250940721379365,1.0233724434176348,1.009430383574195
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.019753294518181197,0,6.506450176239014,2338800.0,0.0,0.015037037466839376,0.024766733457301626,0.011914079202566543,0.6015617765980431,-0.00141573022355157,1.0218758247968602,1.0128935274486366
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.032745513974413276,1,6.377926349639893,1771600.0,-0.019753294518181197,0.0,-0.010469045958527268,0.014414166218693444,0.45291855851433716,-0.0007062007961682326,1.001490793661785,1.010572562133736
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,-0.00243841734747563,0,6.586774826049805,2681200.0,0.032745513974413276,0.012345387674546293,0.027568063198390558,0.020829118740318106,0.6868320473804473,-0.001043825568608936,1.028892624662937,1.0108244134562916
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,0.009779905854844673,1,6.570713520050049,2572800.0,-0.00243841734747563,0.009876867119603672,0.030227249397610345,0.02052999540027096,0.722120555511895,-0.00630796782295695,1.0208063280904949,1.0113217040590352
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.004842844360759102,0,6.634974479675293,2164000.0,0.009779905854844673,0.04030277490581469,0.019753367805018796,0.019244231808198647,0.6569520340012144,0.026894660953215466,1.0244551952933174,1.009075707589018
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.02189813018752429,1,6.602842330932617,2702000.0,-0.004842844360759102,0.0024393584579918137,0.014814860958379361,0.019618317575232504,0.8389845244305338,0.006611205518281427,1.0155168729719972,1.0081043256355517
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,0.004761423200249304,1,6.747432231903076,3197600.0,0.02189813018752429,0.026894904383486296,0.05793511276342134,0.01599839169825677,1.0505979760809567,0.013044608370453403,1.0329565046663816,1.0147565767654834
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,-0.002369429742377971,0,6.77955961227417,3655600.0,0.004761423200249304,0.021791362279053317,0.02926846466072086,0.01069117321793293,1.2576374745417516,0.005773887003350131,1.0320370289166083,1.0149182315740464
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,-0.004750326052188503,0,6.763495922088623,1807200.0,-0.002369429742377971,0.024330974920207415,0.029339644994461178,0.010677868276279501,0.6303628981624879,0.0033815198402391555,1.0235838274511688,1.0148311087070785
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,-0.01670687908647206,0,6.731367111206055,2120800.0,-0.004750326052188503,-0.002380923608400698,0.014527958144532116,0.011298585156413698,0.778526643466514,0.0017171324874362126,1.0152656273823326,1.014296167267434
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.012135852736438357,1,6.6189069747924805,2860400.0,-0.01670687908647206,-0.02369661846336346,0.0024329891665904047,0.014211736126038401,1.1436293559788258,-0.01272974504044766,0.9966133099470055,1.0130624632256697
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,0.007194730559721529,1,6.699233055114746,1695600.0,0.012135852736438357,-0.009501427621772307,-0.007143336180604476,0.010812567608720002,0.6640765748124011,-0.0012942553327411899,1.0038514921909951,1.006740440013505
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,0.0,0,6.747432231903076,1622400.0,0.007194730559721529,0.0023866059348147672,-0.004738859484755942,0.011206022679934615,0.6373049667677514,0.007872864075235353,1.0086457369169202,1.003362133210678
7853,1993-03-18,-0.006207374409204713,-0.0013854424044635882,-0.01436360170699702,0.011904406033727222,1,6.747432231903076,2482000.0,0.0,0.019417897486710745,-0.0023750572737222253,0.011178371659004597,1.0172798216276477,0.020803339891174333,1.0059882229262618,1.0002395465480176
7854,1993-03-19,0.006246146579639289,0.0,-0.005486258140420586,0.0070592994140656895,1,6.827756404876709,3224800.0,0.011904406033727222,0.01918478558733483,0.014319423094632633,0.012017326697776078,1.3266632658098703,0.01918478558733483,1.015046443899372,1.0002388103885356
7855,1993-03-22,-0.0015139882240654545,-0.0015139882240654545,0.0033307163274565177,-0.007009815030925237,0,6.875955581665039,6031600.0,0.0070592994140656895,0.01904774221433181,0.03883550680671366,0.00493206728004796,2.3776036328660854,0.020561730438397263,1.0180783281964352,1.0038059385626734
7856,1993-03-23,-0.0055511730084656374,-0.0008546877798140118,-0.007056756821966492,-0.0023529834079470957,0,6.827756404876709,3226800.0,-0.007009815030925237,0.011904406033727222,0.01918478558733483,0.007401288887196861,1.1243989128162242,0.012759093813541234,1.0097408943594377,1.0064149255373684
7857,1993-03-24,0.002092615129823727,-0.004978908768235923,-0.004978908768235923,-0.011792034959938524,0,6.811690807342529,2656800.0,-0.0023529834079470957,-0.0023529834079470957,0.009523411755901323,0.007546309459601488,0.9248377843994542,0.0026259253602888277,1.0068865377246194,1.0078366310345612
7858,1993-03-25,0.0,-0.003470174347267707,0.0012361388174304544,0.009546565415429864,1,6.731367111206055,4548400.0,-0.011792034959938524,-0.02102812747140692,-0.002380923608400698,0.009801970580907905,1.6403398681496228,-0.017557953124139214,0.9954860724998783,1.00784033341855
7859,1993-03-26,0.006268080306529367,0.008373812116037493,0.0012579633382951982,0.007092322993297762,1,6.795628547668457,2955600.0,0.009546565415429864,-0.004705477949580095,-0.004705477949580095,0.009090628727181074,0.9700160159634521,-0.013079290065617588,1.0040353631236076,1.0059340840176176
7860,1993-03-29,-0.005537164480171164,0.0006962084347259534,-0.0027763818771923132,0.009388650456483516,1,6.843825340270996,1704400.0,0.007092322993297762,0.004717556013233537,-0.004672840161986991,0.009097875178082287,0.5444602036774383,0.004021347578507584,1.0078072550970059,1.001656043134825
7861,1993-03-30,0.004175863608610442,0.004874979314802852,0.0069777959000982825,-0.00930132358060265,0,6.908079624176025,2221200.0,0.009388650456483516,0.026252098578279703,0.011764218659287007,0.009299656913119528,0.7367555160472861,0.02137711926347685,1.0141502565768556,1.0009433569720465
7862,1993-03-31,0.0027720043970820285,0.0013837434543564342,0.0076604971759812734,-0.007042376186740973,0,6.843825340270996,2059600.0,-0.00930132358060265,0.007092322993297762,0.004717556013233537,0.010609926906187046,0.6714481319684423,0.005708579538941327,1.0032975380328344,1.0004710888453459
7863,1993-04-01,-0.0006913682913985975,0.00626326368800445,0.006963832659738767,0.011820397985722986,1,6.795628547668457,2504400.0,-0.007042376186740973,-0.007042376186740973,0.009546565415429864,0.009313149961724635,0.8049834143331019,-0.013305639874745423,0.9955285457830012,1.0016475036074592
7864,1993-04-02,-0.0034574968393213945,-0.0013859643761314766,-0.002768468929943535,-0.01635549535489922,0,6.875955581665039,1980400.0,0.011820397985722986,-0.004650213121250468,0.011820397985722986,0.009819395497407925,0.6360973353547293,-0.0032642487451189917,1.0065853435892123,1.003292591518653
7865,1993-04-05,-0.020818925089047813,-0.02487907466935979,-0.018092775666323613,-0.021377842015685378,0,6.763495922088623,3350800.0,-0.01635549535489922,-0.01173750266677498,-0.01173750266677498,0.012299144104366404,1.1210738326887304,0.013141572002584812,0.9917548877742322,1.0025912598549325
7866,1993-04-06,0.00496104286723531,-0.01936347696063956,-0.017325008570557965,-0.012135348444699434,0,6.6189069747924805,4964400.0,-0.021377842015685378,-0.02600518430875809,-0.04186006316017765,0.01268090235660763,1.8245835844812632,-0.006641707348118531,0.9735346919660984,0.9971645302226297
7867,1993-04-07,-0.0028205681857983445,-0.018736714430959145,-0.022805497845141187,-0.009828545758384433,0,6.538584232330322,4988400.0,-0.012135348444699434,-0.049065376488808154,-0.04460094943460191,0.01279125007608904,1.7233469218544877,-0.03032866205784901,0.9655992811905921,0.9921708280581202
7868,1993-04-08,0.0035357407640139726,0.00566974117387864,-0.01867193230003472,0.002481434170553465,1,6.4743194580078125,4598400.0,-0.009828545758384433,-0.04275547252662648,-0.047281732279331856,0.01274426263863384,1.470189528608333,-0.04842521370050512,0.9597520687801656,0.9864253039913995
7869,1993-04-12,-0.0014103287387519092,-0.0007061235219651962,-0.016656018768983816,0.014851163634044706,1,6.490385055541992,2879200.0,0.002481434170553465,-0.019417393194972044,-0.05607519151973339,0.008941607408605614,0.9190617857735671,-0.018711269673006847,0.9665070016549947,0.9794257491658689
7870,1993-04-13,0.014114732135153796,0.016265086841103393,0.018426155972731006,-0.007316265546059797,0,6.586774826049805,2619600.0,0.014851163634044706,0.007370187797107741,-0.026128661578943557,0.014073899987787034,0.838239811591235,-0.008894899043995652,0.9846297538700758,0.9779057723786633
7871,1993-04-14,0.002087931804305221,0.014798913153011739,0.01551454912361927,-0.02211420972469813,0,6.538584232330322,3279600.0,-0.007316265546059797,0.00992610493493995,-0.012135348444699434,0.01113059370253379,1.0195732192598488,-0.004872808218071789,0.9828546739971564,0.9809224095349742
7872,1993-04-15,-0.001389003750628448,0.014820584291211247,0.016972435704049493,-0.007537157791916327,0,6.393988609313965,3912400.0,-0.02211420972469813,-0.014852192189385827,-0.02211420972469813,0.013871979804236548,1.1775541162023548,-0.029672776480597074,0.9676627340288319,0.9832237329997476
7873,1993-04-16,0.0,0.0006960279085694854,0.013389353656508396,-0.007594848821007472,0,6.34579610824585,3324800.0,-0.007537157791916327,-0.03658523695859717,-0.019851252412791842,0.013683771554101627,0.9478413574474879,-0.03728126486716665,0.9669520650812317,0.9860463490071116
7874,1993-04-19,0.0,-0.001389003750628448,0.014820584291211247,-0.028061578738468484,0,6.297600746154785,4256000.0,-0.007594848821007472,-0.0368556062922587,-0.029703061950475895,0.01323877887440403,1.1855813694356232,-0.035466602541630254,0.9681402224942682,0.9888860184304155
7875,1993-04-20,-0.004171896402460518,-0.004171896402460518,-0.0034787722502187535,-0.013122743918551727,0,6.120880126953125,3368400.0,-0.028061578738468484,-0.04271332012744122,-0.07073183939036887,0.0098698765763287,0.8823899239264832,-0.038541423724980706,0.9503613325342838,0.9842852599669673
7876,1993-04-21,-0.004888136624207617,-0.009039640227070822,-0.010416087883519554,0.01595678296288594,1,6.040557384490967,4663200.0,-0.013122743918551727,-0.048100934626350456,-0.07616738274576929,0.009123013041084689,1.221014265066298,-0.039061294399279634,0.9463883357318826,0.9775985980387208
7877,1993-04-22,-0.0007018120108974735,-0.009735108109882762,-0.009735108109882762,-0.01832416777886925,0,6.1369452476501465,3091600.0,0.01595678296288594,-0.02551058807637696,-0.04020078504509528,0.015835004044391865,0.8159408814990763,-0.0157754799664942,0.9675782049671459,0.975683841676051
7878,1993-04-23,-0.012641181527955458,-0.018157079420881517,-0.022253226369026824,-0.015999495974164835,0,6.024490833282471,566400.0,-0.01832416777886925,-0.015747619896394727,-0.050632776326656415,0.016466180044462018,0.15736305746641033,0.00240945952448679,0.9566327696310656,0.9724489582442
7879,1993-04-26,-0.004266925161854562,-0.017544151267834707,-0.02642519867935489,0.0,0,5.928102016448975,6716400.0,-0.015999495974164835,-0.01861672042562157,-0.058672936662652164,0.01655873909440264,2.1014229753576212,-0.0010725691577868623,0.9498075109149167,0.9693694125384792
7880,1993-04-27,-0.007857790382982066,-0.02457952158027643,-0.030028725720629867,0.032519364540158024,1,5.928102016448975,3928400.0,0.0,-0.03403048630442618,-0.03149516188942458,0.014320134722070402,1.0973674801108428,-0.009450964724149746,0.9599380574682884,0.9734652891422723
7881,1993-04-28,0.01080011168600059,-0.0014216614247170023,-0.014736826623937826,0.00787470583689398,1,6.120880126953125,4928400.0,0.032519364540158024,0.01599957512395056,0.013297240196473492,0.021586039641264012,1.328151948947913,0.017421236548667562,0.9979043444063336,0.9827135855780038
7882,1993-04-29,-0.0021371608018168065,0.000714188643885949,-0.01615201612557049,-0.013021141103083389,0,6.1690802574157715,4841600.0,0.00787470583689398,0.04065015080680867,0.005236320102078418,0.02063921686385244,1.2492517287645784,0.03993596216292272,1.0094639938892995,0.9873818746600251
7883,1993-04-30,0.004283164430615383,0.01296003972035753,0.0007121505159966013,0.015830871519060485,1,6.088751792907715,2230800.0,-0.013021141103083389,0.027099698354208224,0.010666620865324106,0.01948834941806225,0.5621239152127241,0.014139658633850694,1.0005279299020418,0.9936643553696636
7884,1993-05-03,0.0014211927701095473,0.0035610794632909837,0.006428711381477159,0.03376584849662523,1,6.1851420402526855,3033200.0,0.015830871519060485,0.010498802781087724,0.0433595817161192,0.017076101649673336,0.7859822964820995,0.00693772331779674,1.0182488484848171,1.003967220841039
7885,1993-05-04,0.006387337161598783,0.012134256098390361,0.020878963794073613,-0.012561780501486819,0,6.393988609313965,2319600.0,0.03376584849662523,0.03645735547496476,0.07858950327984804,0.019332316293807304,0.6207383778807762,0.024323099376574397,1.0479192971617495,1.0147444069416398
7886,1993-05-05,0.0035256140091581845,0.01137078344502429,0.013531930919225443,-0.00508960122494817,0,6.313668727874756,2961600.0,-0.012561780501486819,0.03693974440361125,0.03149687576345306,0.01985404942402484,0.8154274826815273,0.02556896095858696,1.0301445779538676,1.0165137085345006
7887,1993-05-06,0.002811272551681121,0.012774674323197344,0.018558067793734034,0.0,0,6.281534671783447,2102400.0,-0.00508960122494817,0.015584546143555311,0.01822871638482826,0.02044734980104231,0.6073141140447166,0.0028098718203579676,1.022489361718477,1.0177822573093043
7888,1993-05-07,-0.003503531757669598,0.002821030056629148,0.010660691331655148,0.0025576670687668113,1,6.281534671783447,2089200.0,0.0,-0.017587447273007095,0.03166213461029721,0.018509122480979405,0.6212532115329717,-0.020408477329636243,1.018229007588509,1.0197914893155555
7889,1993-05-10,-0.002109878246376873,-0.002810505471391944,0.00709704129066524,0.0,0,6.297600746154785,1041600.0,0.0025576670687668113,-0.0025449516616274925,0.018182073292775325,0.01775279442164099,0.29631652613252313,0.00026555380976445164,1.0147553918003807,1.0173439618615612
7890,1993-05-11,0.0021143392447549036,-0.003503531757669598,0.002821030056629148,0.005102132758730171,1,6.297600746154785,1644800.0,0.0,0.0025576670687668113,-0.015074763038954053,0.0060141496987874505,0.557998154480812,0.006061198826436409,1.008749430961266,1.0082347994374141
7891,1993-05-12,0.0042191423973607645,0.0042191423973607645,0.003514071512594086,0.007613973050403011,1,6.3297319412231445,1254800.0,0.005102132758730171,0.007672849384434466,0.0025441964158603447,0.0037800884903659545,0.46143888913404824,0.0034537069870737014,1.0105156380838807,1.0053859946599621
7892,1993-05-13,-0.001400293649657991,0.004933227465086842,-0.0007004462753805729,-0.015113325644139475,0,6.377926349639893,1527200.0,0.007613973050403011,0.012754953310457617,0.015345243303270362,0.003312415189458957,0.6493307709314784,0.007821725845370775,1.014826102731655,1.0051125138399282
7893,1993-05-14,-0.011921444507884571,-0.00914203811505876,-0.00914203811505876,-0.0051151064047344486,0,6.281534671783447,3039600.0,-0.015113325644139475,-0.0025511420966385367,0.0,0.008929634209997156,1.5043652129154872,0.0065908960184202225,0.9964321776782232,1.002038788029628
7894,1993-05-17,-0.0007096266589072808,-0.014005229679040054,-0.007751654140069508,-0.005141481540826831,0,6.249403953552246,2131200.0,-0.0051151064047344486,-0.012690582858296495,-0.007653199138095146,0.009045637909387751,1.0141810221756924,0.001314646820743559,0.9903258038488064,0.9994908484849314
7895,1993-05-18,0.0035509630332064557,-0.009116470785185293,-0.00632917416758616,-0.010335799197549789,0,6.217272758483887,2519200.0,-0.005141481540826831,-0.025189000679676443,-0.012755331896825206,0.009124038744199613,1.2525855210819412,-0.01607252989449115,0.988000827253751,0.9997446297707948
7896,1993-05-19,-0.000707695112492579,0.0021291123871995943,-0.011204260182647419,0.046997621321219984,1,6.153012275695801,2405600.0,-0.010335799197549789,-0.02046034970800481,-0.0279189809565924,0.008485044495580721,1.1843478603359656,-0.022589462095204405,0.9802917613053214,0.9966725785912968
7897,1993-05-20,0.02053815652042701,0.023437255311172134,0.010518804553328653,0.004987472474602628,1,6.4421892166137695,4599200.0,0.046997621321219984,0.0308485840400734,0.010075824562869817,0.025353083999925537,2.328048755795825,0.0074113287289012675,1.0237428395874593,0.9961705072995947
7898,1993-05-21,0.0027761546277753624,0.022647093359207338,0.025550200818146962,-0.0024811395683724813,0,6.4743194580078125,3216400.0,0.004987472474602628,0.04134396374570648,0.03069071433934001,0.02343063580208348,1.4454171235462243,0.018696870386499143,1.0257063884913018,0.9992364331355928
7899,1993-05-24,-0.008996674196251497,0.014164389824453671,0.01704538230608854,0.0,0,6.458255767822266,4155600.0,-0.0024811395683724813,0.049608789719495006,0.03341947741293083,0.02313821525548011,1.777447005081353,0.035444399895041334,1.0205639205622432,1.0033003744981723
7900,1993-05-25,0.004189374036933646,-0.002082286407894207,0.017692377812317694,-0.004975507872743701,0,6.458255767822266,1959200.0,0.0,0.002493958290927356,0.03876024403297107,0.022582112481221776,0.7394993507866051,0.004576244698821563,1.0179795289663576,1.0083566663864656
7901,1993-05-26,0.002086631372038461,-0.002768468929943535,0.02053815652042701,0.0,0,6.426122665405273,2335200.0,-0.004975507872743701,-0.0074443025116603945,0.04438645292294474,0.021610220479754142,0.8710832587287377,-0.0046758335817168595,1.0113779224527877,1.0154236574830946
7902,1993-05-27,0.012491597452806813,0.018854851071792966,0.012491597452806813,-0.007500061588435525,0,6.426122665405273,2278800.0,0.0,-0.004975507872743701,-0.002493958290927245,0.0036934823957644144,0.8171139255030766,-0.023830358944536667,1.0106113336644855,1.0141486573585723
7903,1993-05-28,-0.0034271366859540686,0.011127106585652635,0.006228205266307851,0.002518414104135669,1,6.377926349639893,4005600.0,-0.007500061588435525,-0.012438252845699882,-0.01488853137277546,0.0032566097010851987,1.3986033519553072,-0.023565359431352517,1.0015134776665398,1.0095863369451938
7904,1993-06-01,-0.004814476265520118,0.00416373956792615,0.010474654706318809,0.009709776133728143,1,6.393988609313965,3656000.0,0.002518414104135669,-0.005000535745185886,-0.009951163412961539,0.00410852843062604,1.234884820644464,-0.009164275313112036,1.0017613194882256,1.0052856020231966
7905,1993-06-02,0.009674629936918366,0.0013699419284078918,0.01599424314732234,0.004987678152728936,1,6.456072807312012,3716800.0,0.009709776133728143,0.0046606863059077686,-0.00033801084824336414,0.0067382587753254605,1.1939301270767215,0.003290744377499877,1.0077179852076894,1.001470362136098
7906,1993-06-03,-0.0013680677550292897,0.003438922342875461,0.012491597452806813,0.019851110789705473,1,6.488273620605469,3289600.0,0.004987678152728936,0.01730143386992955,0.009671610461901459,0.00638103908053256,1.017557318023781,0.013862511527054089,1.0074720165974491,0.9981870177779263
7907,1993-06-04,-0.0034271366859540686,0.004837767582725361,-0.0034271366859540686,-0.014598391814719669,0,6.617073059082031,3016800.0,0.019851110789705473,0.03488971648199457,0.029714713462400955,0.010012193762618506,0.908335440979875,0.03005194889926921,1.0246888887348078,1.001397694923172
7908,1993-06-07,-0.0034391475604580446,-0.008213188155227202,-0.0034391475604580446,-0.022222285600872804,0,6.520474433898926,3496400.0,-0.014598391814719669,0.00997535630545765,0.02235022426483213,0.012566933347504552,1.1054062598798609,0.018188544460684852,1.0090089055728206,1.0050941851397512
7909,1993-06-08,-0.003450187466463417,-0.010281035981643316,-0.002072973338530404,-0.00505087711805996,0,6.375574588775635,2687200.0,-0.022222285600872804,-0.017369648448845365,-0.0028798957369906564,0.017458048341049345,0.8421184581635851,-0.007088612467202049,0.9878503241094706,1.0058111732706392
7910,1993-06-09,-0.009002753907163874,-0.015818307066456927,-0.02053304510095988,0.005076517986597917,1,6.343372344970703,1706400.0,-0.00505087711805996,-0.04136280673759074,-0.017456504241040505,0.016533109906849107,0.5605487228003785,-0.025544499671133813,0.9846134625208591,1.0041060915103965
7911,1993-06-10,0.0034934317944399496,-0.008971843381678002,-0.015764843718437338,0.007575754742755958,1,6.375574588775635,2501200.0,0.005076517986597917,-0.022222285600872804,-0.017369648448845365,0.016544430263715763,0.8285191859232564,-0.013250442219194802,0.9903889330232948,1.001393176313776
7912,1993-06-11,0.0006962084347259534,-0.004848421717367324,-0.011692546168853735,0.0025060420472600153,1,6.423874378204346,2806000.0,0.007575754742755958,0.007575754742755958,-0.029196999814369184,0.012697088145745775,0.9244007537522896,0.012424176460123282,0.9979267294169886,0.9954256015879547
7913,1993-06-14,0.004175863608610442,0.008385441516978398,-0.004140601617776518,-0.0074998508026521415,0,6.439972877502441,2166800.0,0.0025060420472600153,0.015228576737786437,-0.012345966112215612,0.01203568413498601,0.7016384949161324,0.006843135220808039,0.9994642207720938,0.9919683438315074
7914,1993-06-15,-0.0013859643761314766,0.0034822583910067983,-0.002077808630400857,-0.025189356977068256,0,6.391674041748047,2541200.0,-0.0074998508026521415,0.0025251767896741217,0.0025251767896741217,0.006516182958887585,0.8749724548259145,-0.0009570816013326766,0.9920040223923932,0.9925037131754184
7915,1993-06-16,-0.002082286407894207,0.0006960279085694854,0.004891018093791999,0.012920434332675201,1,6.2306718826293945,3418400.0,-0.025189356977068256,-0.030075696410015507,-0.017766647803776237,0.013404554884592043,1.2239870526059495,-0.030771724318584992,0.9704108473421243,0.9924773970074384
7916,1993-06-17,0.002086631372038461,-0.0013859643761314766,0.0034822583910067983,0.012755021667874455,1,6.3111748695373535,3674400.0,0.012920434332675201,-0.01999977490821958,-0.0101010063236745,0.015021600227999931,1.3298588490770902,-0.018613810532088104,0.9856677114181468,0.9932109200735405
