Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031383468001,0.01409419545308066,0.023470604673373696,-0.009803986251151642,0,6.504673004150391,3130000.0,-0.012106562780602403,0.014924906740258148,0.04884318291697265,0.01699667400613982,0.963088776477249,0.000830711287177488,1.0316055690036878,1.0204804811922068
1993-02-09,0.0,0.0034869424326584575,0.01624223362930266,-0.014851695152096056,0,6.440901279449463,2394000.0,-0.009803986251151642,0.007481253047792125,0.025380767304656215,0.01886292806987659,0.7077981976867949,0.003994310615133667,1.017632188868233,1.0216625627528155
1993-02-10,-0.006949269636064792,-0.007639244400059142,0.007046981452509149,0.010050996701795878,1,6.345242977142334,2791200.0,-0.014851695152096056,-0.036319905599907165,-0.009950979440262242,0.01835469044669102,0.8407938018869061,-0.028680661199848023,0.9994974623599263,1.016574518491937
1993-02-11,0.001399687748937506,-0.005559308694701004,-0.002091751251426466,-0.004975564121089904,0,6.4090189933776855,1763200.0,0.010050996701795878,-0.014705429575271767,0.002494248259485854,0.019090155805398724,0.5226278410775049,-0.009146120880570763,1.0047492457963187,1.0122469383551165
1993-02-12,0.00489182916715758,-0.0006946747159652933,-0.0013889951921393084,-0.007499881110935358,0,6.377130508422852,2102400.0,-0.004975564121089904,-0.009900908003369069,-0.031477005294072935,0.009851748890073562,0.6625237921167736,-0.009206233287403776,0.997257510750608,1.003241065359807
1993-02-16,-0.007649487573674896,-0.0013993028809904384,-0.008338848384032649,-0.01763256290159876,0,6.329302787780762,1849600.0,-0.007499881110935358,-0.0025121479853480455,-0.026960650636508765,0.009381515037050129,0.6470662319307035,-0.001112845104357607,0.9878079871503123,0.9957700848818407
1993-02-17,-0.025227525169020493,-0.027952090651456984,-0.03335600504556435,-0.005127894827578805,0,6.217700958251953,6090000.0,-0.01763256290159876,-0.029851375900651456,-0.034653585191510294,0.010837245429512442,2.191435768261965,-0.0018992852491944712,0.9713571720389631,0.9897882699226189
1993-02-18,-0.0007185667949232144,-0.033379116234974915,-0.027290986107883608,0.0025772013765321677,1,6.185817241668701,5261200.0,-0.005127894827578805,-0.029999898308724515,-0.025125237291611535,0.009904212094903747,1.6748799837007042,0.0033792179262503996,0.9697576588685091,0.988253025839462
1993-02-19,-0.0007201122362183732,-0.026629405493903358,-0.029350052610934374,0.017994804256978636,1,6.201759338378906,2898400.0,0.0025772013765321677,-0.02015126368232667,-0.03233874875592302,0.007272049985023926,0.903344844351913,0.0064781418115766876,0.9751817309966989,0.9847079419254091
1993-02-22,0.0035999882481685397,0.0021566493009730348,-0.030597873802883924,0.015152031261459031,1,6.313358783721924,4471600.0,0.017994804256978636,0.015384758146500532,-0.010000065800237046,0.013277170101696502,1.3854085337893942,0.013228108845527498,0.9969787869008221,0.98690834765058
1993-02-23,0.003587311539499538,0.006474916868581593,-0.019620928846884933,-0.005484169075583689,0,6.4090189933776855,4566400.0,0.015152031261459031,0.0360828234958932,0.012594784650028501,0.014693797172739949,1.3942524945346182,0.02960790662731161,1.0136161356786166,0.990922852732301
1993-02-24,-0.0007155581896384211,0.0064795037052716165,0.005032023549569775,-0.005012502453808576,0,6.373870849609375,4053600.0,-0.005484169075583689,0.027752046127519803,0.025116983336124887,0.011071225957798627,1.1856791856791857,0.021272542422248186,1.0091270865921753,0.9969195032440509
1993-02-25,0.012876052124525028,0.015782182338130557,0.01870487576916502,0.020150640895989724,1,6.341921806335449,3235200.0,-0.005012502453808576,0.004524219768274662,0.025235883726923092,0.011044866422594796,0.9024871957955344,-0.011257962569855895,1.0041216329187772,1.0019151581395762
1993-02-26,0.0021181840758512926,0.014295203094771614,0.021598345684238796,0.0,0,6.469715595245361,4350400.0,0.020150640895989724,0.009470498048202547,0.04320649064987703,0.012730523080887964,1.1987346934276801,-0.004824705046569067,1.0233718524473894,1.0094302277042435
1993-03-01,0.0014091637424393788,0.016451841558703384,0.019368231378793066,-0.019752613082996806,0,6.469715595245361,2338800.0,0.0,0.015037133305244144,0.024766026592149437,0.011913921874582758,0.6015617765980431,-0.0014147082534592403,1.0218753162533605,1.012893312232717
1993-03-02,-0.002814593809395305,0.000705802424570301,0.012865659198056045,0.03274615424060223,1,6.341921806335449,1771600.0,-0.019752613082996806,0.0,-0.010469182118443832,0.014413698540300626,0.45291855851433716,-0.000705802424570301,1.0014909971092019,1.0105723243837488
1993-03-03,0.014820013418331168,0.013389729855892263,0.02861237386642146,-0.002439445765959558,0,6.549595355987549,2681200.0,0.03274615424060223,0.012346719042934717,0.027569511608309893,0.020828895620648814,0.6868320473804473,-0.0010430108129575455,1.0288933973621701,1.0108243908740766
1993-03-04,0.0041730875171932524,0.016186720405661825,0.019774197600287202,0.00978003924977311,1,6.533617973327637,2572800.0,-0.002439445765959558,0.00987715412548229,0.030226826007329066,0.020529974422910973,0.722120555511895,-0.006309566280179535,1.0208060951480928,1.0113216508042409
1993-03-05,-0.0055408158990236656,0.013408550300926692,0.011980256049369586,-0.004842513686763139,0,6.597517013549805,2164000.0,0.00978003924977311,0.04030248480185006,0.019753792330278852,0.019244356303895045,0.6569520340012144,0.026893934500923367,1.0244551266571127,1.0090757672822006
1993-03-08,-0.002785652301232844,-0.004172628566297076,0.007741158617815547,0.021897604000872928,1,6.565568447113037,2702000.0,-0.004842513686763139,0.0024387905293852263,0.014815620633790827,0.01961841150153391,0.8389845244305338,0.006611419095682303,1.0155171354915933,1.0081045288710135
1993-03-09,0.022347240256049172,0.013850478181880677,0.033169344446292826,0.004761947742735195,1,6.709338665008545,3197600.0,0.021897604000872928,0.02689485249952739,0.05793462453385256,0.01599865423889521,1.0505979760809567,0.013044374317646712,1.0329563020998898,1.0147567472301444
1993-03-10,-0.003415635105194492,0.016017098590735745,0.014603970506591457,-0.0023701493035617194,0,6.741288185119629,3655600.0,0.004761947742735195,0.02179170910428141,0.029267888886729043,0.010691091081481802,1.2576374745417516,0.005774610513545664,1.0320372778057534,1.0149182047568244
1993-03-11,0.002055832022035853,0.020949870432969586,0.012464721946091828,-0.004749929771685979,0,6.725310325622559,1807200.0,-0.0023701493035617194,0.024330243420089825,0.029339387928322802,0.01067772514910442,0.6303628981624879,0.0033803729871202393,1.023583404166152,1.0148310971388117
1993-03-12,-0.0027360373953700945,-0.004099122766089702,0.01532028337407465,-0.01670662652040089,0,6.693365573883057,2120800.0,-0.004749929771685979,-0.0023807251240414162,0.01452797471175904,0.011298345741588998,0.778526643466514,0.001718397642048286,1.015265568736098,1.0142961159520383
1993-03-15,-0.010288025328176964,-0.010966799696265461,0.007681693410670043,0.012135777780450496,1,6.581542015075684,2860400.0,-0.01670662652040089,-0.023696683134917906,0.0024329299269845173,0.014211500748279099,1.1436293559788258,-0.012729883438652445,0.9966134407105326,1.0130623315711722
1993-03-16,0.004851681753215598,-0.00820728458859199,-0.009562891721564881,0.007194346055024559,1,6.66141414642334,1695600.0,0.012135777780450496,-0.009500852169718077,-0.007142957149435247,0.010812514808330457,0.6640765748124011,-0.0012935675811260872,1.0038515569351847,1.006740393502106
1993-03-17,0.0,-0.005486257799722671,-0.006168325365027316,0.0,0,6.709338665008545,1622400.0,0.007194346055024559,0.0023864065019567615,-0.004739379067283833,0.011205831944127366,0.6373049667677514,0.007872664301679433,1.0086455250843827,1.0033620889063366
1993-03-18,-0.006207444199454293,-0.001385878989995204,-0.0143637825269336,0.011904904892170443,1,6.709338665008545,2482000.0,0.0,0.019417432820474367,-0.0023748585330202188,0.011178154778692303,1.0172798216276477,0.02080331181046957,1.0059880171877813,1.0002395481420663
1993-03-19,0.006246217244456842,0.0,-0.005486257799722671,0.00705871065839192,1,6.789212703704834,3224800.0,0.011904904892170443,0.019184898952741447,0.014319721336567115,0.01201726834123189,1.3266632658098703,0.019184898952741447,1.0150467048022038,1.0002388402053088
1993-03-22,-0.0015139127190666457,-0.0015139127190666457,0.003330424011434019,-0.0070092345001186995,0,6.8371357917785645,6031600.0,0.00705871065839192,0.019047648829611852,0.038834938091623084,0.004932184579711567,2.3776036328660854,0.020561561548678498,1.0180780564001881,1.0038059193163735
1993-03-23,-0.005551781770569586,-0.0008551536959957584,-0.007057289576600234,-0.002352997198836304,0,6.789212703704834,3226800.0,-0.0070092345001186995,0.011904904892170443,0.019184898952741447,0.007401104480679974,1.1243989128162242,0.012760058588166201,1.0097411650588524,1.006414879672746
1993-03-24,0.002093531497247225,-0.004978532737366814,-0.004978532737366814,-0.011792311863789151,0,6.773237705230713,2656800.0,-0.002352997198836304,-0.002352997198836304,0.009523895485470613,0.007546204449470016,0.9248377843994542,0.00262553553853051,1.0068867979464187,1.0078366854678529
1993-03-25,0.0,-0.0034698731033248054,0.0012365875100539547,0.00954633841050856,1,6.693365573883057,4548400.0,-0.011792311863789151,-0.021027842984833955,-0.0023807251240414162,0.009801998606507923,1.6403398681496228,-0.01755796988150915,0.9954860111748567,1.0078403874452586
1993-03-26,0.00626747333889921,0.008374125988989789,0.0012577377803342227,0.007091803708797917,1,6.757262706756592,2955600.0,0.00954633841050856,-0.004705994397672497,-0.004705994397672497,0.009090420457345053,0.9700160159634521,-0.013080120386662286,1.0040350982326454,1.0059340563449963
1993-03-29,-0.005537019608639393,0.0006957506074858344,-0.002776536662158602,0.009389969733395231,1,6.8051838874816895,1704400.0,0.007091803708797917,0.004716530504503824,-0.004673287948338878,0.009097681898164216,0.5444602036774383,0.00402077989701799,1.0078065701282255,1.001656025142087
1993-03-30,0.004175943811831395,0.00487459983476124,0.006978336460299106,-0.00930261842791591,0,6.869084358215332,2221200.0,0.009389969733395231,0.026252679969836823,0.011764494352476618,0.00929990326518582,0.7367555160472861,0.021378080135075583,1.014150852573346,1.0009433554407985
1993-03-31,0.0027722334794155756,0.001384198079578569,0.007660346843037402,-0.0070418641902167955,0,6.8051838874816895,2059600.0,-0.00930261842791591,0.007091803708797917,0.004716530504503824,0.010610464894760037,0.6714481319684423,0.005707605629219348,1.0032968710990797,1.000470937396568
1993-04-01,-0.0006906127508539139,0.00626433473679322,0.006964443758977756,0.011820331469739598,1,6.757262706756592,2504400.0,-0.0070418641902167955,-0.0070418641902167955,0.00954633841050856,0.009313562883566207,0.8049834143331019,-0.013306198927010016,0.995528399988965,1.001647310307482
1993-04-02,-0.0034584028612703044,-0.001385889134331797,-0.0027681688688321326,-0.016355601170079503,0,6.8371357917785645,1980400.0,0.011820331469739598,-0.004651066251436742,0.011820331469739598,0.009819814944761142,0.6360973353547293,-0.003265177117104945,1.0065851889749744,1.0032924435542518
1993-04-05,-0.020818554856200322,-0.02487885526548339,-0.01809225199500686,-0.02137720098939322,0,6.725310325622559,3350800.0,-0.016355601170079503,-0.011737164370541175,-0.011737164370541175,0.012299603625745078,1.1210738326887304,0.013141690894942215,0.9917546390799452,1.002591191408996
1993-04-06,0.0049607329619507645,-0.01936430014263968,-0.01732486600871519,-0.012135995132473876,0,6.581542015075684,4964400.0,-0.02137720098939322,-0.02600471512010405,-0.041860359859426044,0.012680764844306856,1.8245835844812632,-0.006640414977464371,0.9735350903778459,0.9971644001610219
1993-04-07,-0.002820645575313918,-0.018736722162705277,-0.022805655156050597,-0.009828245527480184,0,6.501668453216553,4988400.0,-0.012135995132473876,-0.04906547840769815,-0.04460062200868098,0.012791142490344992,1.7233469218544877,-0.03032875624499287,0.9655991091410242,0.9921708356427298
1993-04-08,0.0035357414395678077,0.005669353678628308,-0.01867283156119126,0.0024816718846834007,1,6.437768459320068,4598400.0,-0.009828245527480184,-0.042755181899486905,-0.04728160814541971,0.012744131373909095,1.470189528608333,-0.04842453557811521,0.9597521982934014,0.9864253464431094
1993-04-12,-0.0014094833409160623,-0.0007053544089360431,-0.01665519336420962,0.014851914561353041,1,6.453744888305664,2879200.0,0.0024816718846834007,-0.019417505271148827,-0.05607478265005583,0.008941562515616664,0.9190617857735671,-0.018712150862212784,0.9665073269618494,0.9794258414822137
1993-04-13,0.01411372349596518,0.01626493710813559,0.018425612825406557,-0.007317536453176787,0,6.549595355987549,2619600.0,0.014851914561353041,0.0073714775085593764,-0.02612741436860666,0.014074070707959137,0.838239811591235,-0.008893459599576214,0.9846306544267299,0.9779059599992194
1993-04-14,0.002088390924961825,0.014799227897231315,0.015514785960915045,-0.022112965710931687,0,6.501668453216553,3279600.0,-0.007317536453176787,0.00992579871430066,-0.012135995132473876,0.011131142542266508,1.0195732192598488,-0.004873429182930655,0.9828544110248878,0.980922565047598
