Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094638338199905,0.023470630861117003,-0.009803838918741481,0,6.504673480987549,3130000.0,-0.012106704989055972,0.014925736255696043,0.04884342109006368,0.01699625457519624,0.963088776477249,0.0008310979174961375,1.0316056290246731,1.0204805413814564
1993-02-09,0.0,0.0034869936536625623,0.016243104096421268,-0.01485139572292593,0,6.4409027099609375,2394000.0,-0.009803838918741481,0.0074809507958117916,0.02538068368621249,0.01886248578285825,0.7077981976867949,0.003993957142149229,1.0176323612158404,1.0216625691442083
1993-02-10,-0.006949370307931413,-0.007638823887526902,0.007047319169099842,0.01004971388626652,1,6.345246315002441,2791200.0,-0.01485139572292593,-0.036319608031711526,-0.009949722026650898,0.018354494731019806,0.8407938018869061,-0.028680784144184623,0.9994979055562958,1.016574749966589
1993-02-11,0.0013996312778572495,-0.005559465586118528,-0.002091857753672599,-0.004974675010789964,0,6.4090142250061035,1763200.0,0.01004971388626652,-0.014706234872672197,0.002492978986821548,0.019089820189560156,0.5226278410775049,-0.009146769286553669,1.0047484531876814,1.0122469527566704
1993-02-12,0.0048919012080450575,-0.0006947607344902629,-0.001388556754270076,-0.007499879989358305,0,6.377131462097168,2102400.0,-0.004974675010789964,-0.009900979837057067,-0.03147707087479101,0.009851189305356264,0.6625237921167736,-0.009206219102566804,0.9972576227047534,1.0032410726957601
1993-02-16,-0.007650059207707449,-0.0013998628387591472,-0.008339504981443646,-0.01763248490678282,0,6.329303741455078,1849600.0,-0.007499879989358305,-0.0025125224074704633,-0.026960575353252914,0.009380904172731998,0.6470662319307035,-0.001112659568711316,0.9878080698283487,0.9957700777232004
1993-02-17,-0.02522752026505437,-0.027952576013852037,-0.03335664021557816,-0.005128200408805017,0,6.217702388763428,6090000.0,-0.01763248490678282,-0.029850430897193636,-0.03465357749501907,0.01083670900995994,2.191435768261965,-0.0018978548833415987,0.9713573376319341,0.989788270531186
1993-02-18,-0.0007189732171176688,-0.03338006132319982,-0.02729192226809274,0.0025771244896357626,1,6.185816764831543,5261200.0,-0.005128200408805017,-0.03000011814131709,-0.0251258252644897,0.009903700768254455,1.6748799837007042,0.0033799431818827275,0.9697574608751701,0.9882528404465487
1993-02-19,-0.0007192524535641898,-0.026628958990970286,-0.029350096903825618,0.017995037686365567,1,6.20175838470459,2898400.0,0.0025771244896357626,-0.020151561998060452,-0.032338177608166596,0.0072720289381895285,0.903344844351913,0.006477396992909834,0.9751815225436652,0.9847079428426778
1993-02-22,0.0035996448477473297,0.0021567610601505027,-0.030598319234397375,0.015151199305985852,1,6.313359260559082,4471600.0,0.017995037686365567,0.015384601226415162,-0.01000013907775299,0.013277246365555318,1.3854085337893942,0.01322784016626466,0.9969788171573584,0.9869083482420616
