,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.0,0,11.497469902038574,4241967.0,-0.002631748104677256,0.016085559734192012,0.0383557799934473,0.01288157188017076,0.971074638883674,0.0019912524162768452,1.0268218067325758,1.0176103855473904
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.021108046792746915,0,11.497469902038574,2976584.0,0.0,-0.005249434139367071,0.0383557799934473,0.01288157188017076,0.6750857259833493,-0.00873642240525474,1.0179960535670205,1.0163845491031231
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.008086349752526978,1,11.254780769348145,3700355.0,-0.021108046792746915,-0.02368424383528389,-0.005362021806111783,0.015120581866112402,0.8377742428605842,-0.016045126570953472,0.9959731149635278,1.014765003204771
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.005347264553425823,1,11.34579086303711,3475925.0,0.008086349752526978,-0.013192384089178666,-0.018372565677128416,0.01069971894393414,0.9294874434661025,-0.007632696499889846,1.0013387320287397,1.00829978507314
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.0,0,11.40645980834961,3769995.0,0.005347264553425823,-0.00791566270356825,-0.010526578777928064,0.011458779999840215,1.0244269356273716,-0.0072203683215055214,1.0045415659020904,1.0040073855668006
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.045212590735869806,0,11.40645980834961,2790471.0,0.0,0.013476854157351115,-0.00791566270356825,0.011486432726595453,0.7653617558812649,0.014876099691404021,1.0015980965269864,0.9994671671706643
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.002785694601810329,1,10.89074420928955,5705018.0,-0.045212590735869806,-0.04010708986625455,-0.05277036582121841,0.022496126588301954,1.5741689214507362,-0.012155306497135698,0.9578441957610425,0.9903948544593495
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.00833308227638363,1,10.921082496643066,4561581.0,0.002785694601810329,-0.04255284460400621,-0.029649468927363642,0.02223622420598595,1.1495308880886346,-0.009173187073593825,0.9638556032054225,0.9879518060120308
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.008264215885460224,0,11.012088775634766,5375063.0,0.00833308227638363,-0.0345743586828019,-0.029411972372018202,0.022274981113980526,1.309870429379511,-0.007944524657947039,0.9765939752900246,0.9868172890395129
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.013888994405578003,1,10.921082496643066,5722048.0,-0.008264215885460224,0.002785694601810329,-0.04255284460400621,0.02139413145669964,1.399916749445041,0.0006290951931664512,0.973762691962648,0.983500161571214
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.052055029543601194,0,11.072765350341797,3699138.0,0.013888994405578003,0.013888994405578003,-0.02925486641907471,0.023561000354814156,0.8741079392529224,0.007414221034086621,0.9910401646405671,0.9812653564934272
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.028902048691633597,1,10.49637222290039,5261024.0,-0.052055029543601194,-0.04683185572163606,-0.036211665503333546,0.026451596567890194,1.2593358827607448,-0.05331168473904424,0.9479451990611503,0.983013777405353
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.008426622744781564,1,10.799738883972168,3532793.0,0.028902048691633597,-0.011110951016824355,-0.011110951016824355,0.031059564399780658,0.8018028707631836,-0.02689247825515273,0.9793675275029611,0.9848694083170317
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,-0.01114207786792254,0,10.89074420928955,2428282.0,0.008426622744781564,-0.01643863436938342,-0.01101921432141928,0.03106725032025412,0.5532269158930287,-0.030735067144047612,0.9917126518866992,0.9867404427546591
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.014084351137162887,0,10.76939868927002,2162798.0,-0.01114207786792254,0.026011507649657872,-0.013889081729734354,0.03124264373813083,0.5047910262879249,0.009558739959266926,0.986385017829736,0.9897194218218806
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.008571440119603313,1,10.617718696594238,2267106.0,-0.014084351137162887,-0.016854128542687752,-0.04109602609193841,0.030080443384380363,0.5497585055570784,-0.017560329338855984,0.979569023011021,0.9885250419259362
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.01133128178457099,1,10.708727836608888,3322960.0,0.008571440119603313,-0.01671294166705395,0.02023133414087508,0.017441621135281183,0.8161542823772092,-0.030102154910209178,0.989627167546893,0.9941127005185645
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,0.0056022492828338155,1,10.830071449279783,2718094.0,0.01133128178457099,0.005633811298138225,0.0028086387674273183,0.01218056579719611,0.7090779949167806,-0.010551023644422397,1.0016833893467854,0.9955106118572118
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,0.013927597334903341,1,10.89074420928955,2243082.0,0.0056022492828338155,0.025714140720538126,0.0,0.0117871970655942,0.6147231191516769,0.012306026767938905,1.0084268542733477,0.996629155856475
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.005494599926089361,1,11.042426109313965,5311505.0,0.013927597334903341,0.03116133660286846,0.025352150841622567,0.011147793718865363,1.5923054381608837,0.035333183663158074,1.0213242785290821,1.000561132727419
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,-0.005464574276672685,0,11.103099822998049,6846021.0,0.005494599926089361,0.025210209830741404,0.04571425748541458,0.0036650795541250617,2.0779027827361105,0.011359913817708511,1.026648003937127,1.00925663977925
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,-0.010988854393922387,0,11.042426109313965,3194932.0,-0.005464574276672685,0.013927597334903341,0.03116133660286846,0.007465933164633851,0.8851780499431133,-0.0020898779407998447,1.0159084001080974,1.010326495174133
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,-0.002777956064597187,0,10.921082496643066,14070654.0,-0.010988854393922387,-0.010988854393922387,0.008403550040229524,0.00989289917488073,4.135074223483409,-0.03193830947389065,1.0036243176047266,1.0108726022515917
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.0,0,10.89074420928955,7216422.0,-0.002777956064597187,-0.019125795236807797,0.0,0.009778737735514404,1.619286822159075,-0.015027739140970886,1.0008362933450592,1.0108726022515917
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.00835655840094196,1,10.89074420928955,3445514.0,0.0,-0.013736283903812985,-0.013736283903812985,0.0061397131403341425,0.6981285691690737,-0.002769410480897183,0.9997214643598299,1.0069618502470294
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,0.0,0,10.9817533493042,3282818.0,0.00835655840094196,0.005555388184255827,-0.010929062660726685,0.007150406134640863,0.6483132946746296,0.013762560473286944,1.0047182534805807,1.0013877257178865
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,-0.013812175087143608,0,10.9817533493042,2111708.0,0.0,0.00835655840094196,-0.005494513561525194,0.006936315009258921,0.40883371761659887,0.013842816541362546,1.0022148165331248,0.997785166060064
7853,1993-03-18,-0.006207374409204713,-0.0013854424044635882,-0.01436360170699702,0.014005623207084428,1,10.830071449279783,2226660.0,-0.013812175087143608,-0.005571038933961492,-0.008333518897165937,0.007980710256526836,0.44144070022749465,-0.004185596529497904,0.9883720500122398,0.9961239992639355
7854,1993-03-19,0.006246146579639289,0.0,-0.005486258140420586,-0.011049566386280851,0,10.9817533493042,1814293.0,0.014005623207084428,0.0,0.00835655840094196,0.01051362458983143,0.363226795738304,0.0,1.0013831017845671,0.9969570925905974
7855,1993-03-22,-0.0015139882240654545,-0.0015139882240654545,0.0033307163274565177,-0.00838007492998094,0,10.8604097366333,4900355.0,-0.011049566386280851,-0.011049566386280851,-0.002785344332150941,0.012016749641497754,0.9895603493880426,-0.009535578162215397,0.9919646522222476,0.9980603930458605
7856,1993-03-23,-0.0055511730084656374,-0.0008546877798140118,-0.007056756821966492,-0.008450628393116055,0,10.76939868927002,1952661.0,-0.00838007492998094,-0.0056022492828335935,-0.01933704512200085,0.01123883901339893,0.3976146958655167,-0.004747561503019582,0.9866592008434192,0.9972206741234381
7857,1993-03-24,0.002092615129823727,-0.004978908768235923,-0.004978908768235923,-0.008522828760007761,0,10.678390502929688,1447542.0,-0.008450628393116055,-0.027624263332569954,-0.027624263332569954,0.011150710039130964,0.32737955569358496,-0.02264535456433403,0.9815951092348639,0.9949804811489597
7858,1993-03-25,0.0,-0.003470174347267707,0.0012361388174304544,0.005730847954177332,1,10.587380409240724,2843386.0,-0.008522828760007761,-0.025139873541936475,-0.022408997131334596,0.010394691015869517,0.6695262363909245,-0.021669699194668768,0.9762237149276662,0.993566450499115
7859,1993-03-26,0.006268080306529367,0.008373812116037493,0.0012579633382951982,0.005698013352983811,1,10.64805507659912,2148201.0,0.005730847954177332,-0.011267445488093886,-0.030386611508281813,0.006727843848667452,0.687614453647807,-0.01964125760413138,0.984020293989998,0.9896271666327138
7860,1993-03-29,-0.005537164480171164,0.0006962084347259534,-0.0027763818771923132,-0.011331638007768374,0,10.708727836608888,2048454.0,0.005698013352983811,0.0028410024592073757,-0.01396649884329626,0.007758995897408694,0.7826551023419508,0.0021447940244814223,0.9912946824119485,0.9884863901466487
7861,1993-03-30,0.004175863608610442,0.004874979314802852,0.0069777959000982825,0.011461515755327945,1,10.587380409240724,2066396.0,-0.011331638007768374,0.0,-0.016901433894414897,0.008378637581336619,0.8340286949371083,-0.004874979314802852,0.9836526764872807,0.9887260531398792
7862,1993-03-31,0.0027720043970820285,0.0013837434543564342,0.0076604971759812734,0.008498773033725815,1,10.708727836608888,1432945.0,0.011461515755327945,0.005698013352983811,0.0028410024592073757,0.009948336514240612,0.6082198313931239,0.004314269898627376,0.9974570028065362,0.9918056097303436
7863,1993-04-01,-0.0006913682913985975,0.00626326368800445,0.006963832659738767,0.0,0,10.799738883972168,2814800.0,0.008498773033725815,0.008498773033725815,0.020057697610080805,0.008900150597553608,1.2301967410100647,0.002235509345721365,1.0062184509556795,0.9960430188034733
7864,1993-04-02,-0.0034574968393213945,-0.0013859643761314766,-0.002768468929943535,-0.01404513655401074,0,10.799738883972168,2982666.0,0.0,0.020057697610080805,0.01424521250893962,0.008991915835280063,1.2708942886568868,0.02144366198621228,1.0079277353267144,1.0005663144905015
7865,1993-04-05,-0.020818925089047813,-0.02487907466935979,-0.018092775666323613,-0.032821345069700025,0,10.64805507659912,3215915.0,-0.01404513655401074,-0.00566572994808523,-0.00566572994808523,0.011438965246287265,1.3052977249309443,0.01921334472127456,0.9957447017993749,1.0014185040792394
7866,1993-04-06,0.00496104286723531,-0.01936347696063956,-0.017325008570557965,0.002949855239014143,1,10.298571586608888,3729245.0,-0.032821345069700025,-0.04640550135032051,-0.027278591253768636,0.0182572820877203,1.6247333786840445,-0.027042024389680952,0.9673220469965178,1.0004217172931205
