Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006943550276705679,0.014094167570417815,0.023470554252768894,0.0,0,11.448649406433104,4241967.0,-0.0026315890045357504,0.016085509507493656,0.03835586793011925,0.01288156295234139,0.971074638883674,0.001991341937075841,1.026821885419964,1.0176104093344063
1993-02-09,0.0,0.0034866854458994734,0.016242789983498485,-0.021108093701682984,0,11.448649406433104,2976584.0,0.0,-0.0052493638409069066,0.03835586793011925,0.01288156295234139,0.6750857259833493,-0.00873604928680638,1.0179961630378045,1.0163846212775103
1993-02-10,-0.006949064770964686,-0.007638594680573929,0.007047161516113398,0.008086198549770218,1,11.206990242004396,3700355.0,-0.021108093701682984,-0.02368413487892662,-0.005362118636112911,0.01512055004648765,0.8377742428605842,-0.016045540198352692,0.9959731646693779,1.0147650459282063
1993-02-11,0.001399322313968998,-0.005559466438390892,-0.002092165103209087,0.005347360654983424,1,11.297612190246582,3475925.0,0.008086198549770218,-0.013192579388591641,-0.018372690580287787,0.010699698261525396,0.9294874434661025,-0.007633112950200749,1.001338642393682,1.0082998127537088
1993-02-12,0.004891516566687182,-0.0006951440938889331,-0.0013890164447629694,0.0,0,11.358024597167969,3769995.0,0.005347360654983424,-0.007915764213568433,-0.010526522180037245,0.011458779571175326,1.0244269356273716,-0.0072206201196794995,1.0045415332170258,1.0040073860222263
1993-02-16,-0.007649603091841928,-0.0014000941835230485,-0.008339429609321103,-0.04521244439010985,0,11.358024597167969,2790471.0,0.0,0.013476799024727315,-0.007915764213568433,0.011486435442848721,0.7653617558812649,0.014876893208250364,1.0015980657502357,0.9994671488252156
1993-02-17,-0.02522759951019593,-0.027952580322970655,-0.03335664532918958,0.002785525608675732,1,10.844500541687012,5705018.0,-0.04521244439010985,-0.040106850981373676,-0.05277031755436712,0.02249606139554758,1.5741689214507362,-0.012154270658403021,0.957844300678063,0.9903948321934518
1993-02-18,-0.0007186561486849374,-0.033379388910779184,-0.02729191805493214,0.00833310093749362,1,10.87470817565918,4561581.0,0.002785525608675732,-0.04255285920311358,-0.029649536509794183,0.02223613148513941,1.1495308880886346,-0.009173470292334396,0.9638555622252837,0.9879517864536538
1993-02-19,-0.0007198871605442747,-0.0266293475251399,-0.0293504097447711,-0.008264234239405477,0,10.965328216552734,5375063.0,0.00833310093749362,-0.034574355536538426,-0.02941187643002241,0.02227491502605012,1.309870429379511,-0.007945008011398524,0.9765939545705334,0.9868172921778247
1993-02-22,0.0035999642020589917,0.0021567614021937853,-0.030597952143977425,0.01388902774174916,1,10.87470817565918,5722048.0,-0.008264234239405477,0.002785525608675732,-0.04255285920311358,0.021394050015042312,1.399916749445041,0.0006287642064819465,0.973762648873704,0.9835001575164878
1993-02-23,0.0035870509470585787,0.006474858107558434,-0.01962114851665142,-0.05205480613223368,0,11.025747299194336,3699138.0,0.01388902774174916,0.01388902774174916,-0.029254849303327224,0.023560933988608188,0.8741079392529224,0.007414169634190726,0.9910401619659667,0.9812653646004372
1993-02-24,-0.0007151771374165339,0.00647960204251552,0.005032258248686583,0.02890147197260906,1,10.451804161071776,5261024.0,-0.05205480613223368,-0.046831617379748613,-0.03621156909031298,0.02645149536113052,1.2593358827607448,-0.05331121942226413,0.94794540704888,0.9830137902629449
1993-02-25,0.012875931989427603,0.015782185442479113,0.018705083925337096,0.008427087108780817,1,10.753876686096191,3532793.0,0.02890147197260906,-0.011111239732708,-0.011111239732708,0.031059338095527828,0.8018028707631836,-0.026893425175187113,0.9793672281976988,0.9848693991107556
