Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031383468001,0.01409419545308066,0.023470604673373696,0.010000226022938152,1,3.9767558574676514,9222318.0,0.005024906714304445,0.01522781804502471,0.07526849764897148,0.025106085433978024,0.57103558115681,0.0011336225919440501,1.0346608968517637,1.0263839436521762
1993-02-09,0.0,0.0034869424326584575,0.01624223362930266,-0.014851491025685615,0,4.016524314880371,5060119.0,0.010000226022938152,0.015075382940129778,0.025380325690249173,0.005038320050719042,0.311773172778608,0.01158844050747132,1.0444673894421543,1.0310237775221476
1993-02-10,-0.006949269636064792,-0.007639244400059142,0.007046981452509149,0.0,0,3.956872940063477,4803404.0,-0.014851491025685615,0.0,0.010151898985345742,0.010338746158931654,0.3239808300957423,0.007639244400059142,1.0247166894332738,1.028836109887542
1993-02-11,0.001399687748937506,-0.005559308694701004,-0.002091751251426466,0.005024906714304445,1,3.956872940063477,5551023.0,0.0,-0.00499978326978201,0.0,0.00929805037890354,0.44517328023461683,0.000559525424918994,1.016862458143865,1.0209503041333472
1993-02-12,0.00489182916715758,-0.0006946747159652933,-0.0013889951921393084,-0.014999409762380345,0,3.9767558574676514,7476967.0,0.005024906714304445,-0.009901211668353671,0.005024906714304445,0.009561193701933457,0.6824118899182713,-0.009206536952388378,1.0111220851201561,1.011122218483797
1993-02-16,-0.007649487573674896,-0.0013993028809904384,-0.008338848384032649,-0.03553307679942519,0,3.917106866836548,9821578.0,-0.014999409762380345,-0.010049873682901556,-0.014999409762380345,0.011476526121215209,0.9530898278597488,-0.008650570801911117,0.9904477693387468,1.0025137886964999
1993-02-17,-0.025227525169020493,-0.027952090651456984,-0.03335600504556435,0.021052276178873175,1,3.777920007705689,8340710.0,-0.03553307679942519,-0.04522584754892767,-0.059405667305611476,0.01584893392228819,0.8197134403890166,-0.017273756897470682,0.958627874713149,0.9939455377716381
1993-02-18,-0.0007185667949232144,-0.033379116234974915,-0.027290986107883608,-0.015464418992772067,0,3.8574538230896,6756923.0,0.021052276178873175,-0.02999983872633849,-0.02512567840307811,0.021426720959748322,0.8011567854069567,0.0033792775086364246,0.9802930091603974,0.990399252455217
1993-02-19,-0.0007201122362183732,-0.026629405493903358,-0.029350052610934374,0.010472072234955832,1,3.797800540924072,7469588.0,-0.015464418992772067,-0.030457766399625386,-0.04020154337754733,0.021659070058315206,0.9375319744904942,-0.003828360905722028,0.9690507346754779,0.9863013760298628
1993-02-22,0.0035999882481685397,0.0021566493009730348,-0.030597873802883924,0.005180995631134611,1,3.837571382522583,5861722.0,0.010472072234955832,0.015789475344958337,-0.03499950209005265,0.022593811569093864,0.7822031405304195,0.013632826043985302,0.982188595021722,0.9821883753465293
1993-02-23,0.003587311539499538,0.006474916868581593,-0.019620928846884933,-0.015464418992772067,0,3.8574538230896,4557563.0,0.005180995631134611,0.0,-0.015228852766818624,0.022586500538154242,0.6477090842817681,-0.006474916868581593,0.9903011131418221,0.9821337183841313
1993-02-24,-0.0007155581896384211,0.0064795037052716165,0.005032023549569775,0.026178579746665598,1,3.797800540924072,7423760.0,-0.015464418992772067,0.0,0.0052622959665193925,0.01621209617887687,1.1299551806992059,-0.0064795037052716165,0.9804923078854906,0.9887062291376251
1993-02-25,0.012876052124525028,0.015782182338130557,0.01870487576916502,-0.015305822808723168,0,3.897221565246582,5077595.0,0.026178579746665598,0.015543732422975465,0.010309324228055194,0.017863001624804357,0.7460113784184056,-0.00023844991515509228,1.0077121227060664,0.9922877909862389
1993-02-26,0.0021181840758512926,0.014295203094771614,0.021598345684238796,0.015543732422975465,1,3.837571382522583,5006523.0,-0.015305822808723168,-0.005154291270580202,0.010472072234955832,0.01782393459023736,0.7326179918182172,-0.019449494365351816,0.9953587456187838,0.9974213645620699
1993-03-01,0.0014091637424393788,0.016451841558703384,0.019368231378793066,0.005102430348659759,1,3.897221565246582,4765343.0,0.015543732422975465,0.026178579746665598,0.015543732422975465,0.0185413704580326,0.7029262594628416,0.009726738187962214,1.0129198852401897,1.002583910123736
1993-03-02,-0.002814593809395305,0.000705802424570301,0.012865659198056045,0.0,0,3.917106866836548,2811436.0,0.005102430348659759,0.005102430348659759,0.015464357185530409,0.01853933331214576,0.4319882645254271,0.004396627924089458,1.0180882384034002,1.0056847733009908
1993-03-03,0.014820013418331168,0.013389729855892263,0.02861237386642146,0.010151898985345742,1,3.917106866836548,6507587.0,0.0,0.02072547358368171,0.031414584475109475,0.015720529591689663,1.1206228123931323,0.0073357437277894455,1.0144184975676855,1.0082391255903274
1993-03-04,0.0041730875171932524,0.016186720405661825,0.019774197600287202,0.010050114700070889,1,3.956872940063477,3385452.0,0.010151898985345742,0.015306128691485066,0.015306128691485066,0.011800103648217177,0.6019861289618201,-0.0008805917141767594,1.0220852390664692,1.0087315738073528
1993-03-05,-0.0055408158990236656,0.013408550300926692,0.011980256049369586,0.01990112462934257,1,3.9966399669647217,4559505.0,0.010050114700070889,0.020304041434642928,0.04145032589272035,0.005873533170501312,0.8624552503114018,0.006895491133716236,1.027082067654269,1.0117527459140578
1993-03-08,-0.002785652301232844,-0.004172628566297076,0.007741158617815547,0.0439020846561986,1,4.076177597045898,8238956.0,0.01990112462934257,0.04060923932305571,0.04591887548687357,0.007373037498754417,1.649226488828698,0.04478186788935279,1.041138048429882,1.0147284312280322
1993-03-09,0.022347240256049172,0.013850478181880677,0.033169344446292826,0.04672883476557521,1,4.255130290985107,10569974.0,0.0439020846561986,0.07537703520923422,0.08629415424183895,0.01670432698349299,2.0197253319657,0.061526557027353546,1.0759175894839288,1.0216189788108019
1993-03-10,-0.003415635105194492,0.016017098590735745,0.014603970506591457,-0.031249869521886464,0,4.453967571258545,20350772.0,0.04672883476557521,0.11442802155660381,0.13705541428221624,0.017977895352783053,3.4879385575711956,0.09841092296586806,1.1078138865431177,1.0316517745006286
1993-03-11,0.002055832022035853,0.020949870432969586,0.012464721946091828,0.009216518563386566,1,4.314781665802002,12138614.0,-0.031249869521886464,0.05853622985637963,0.090452418149364,0.03157744198019798,1.7031119281494294,0.03758635942341004,1.0621634605373258,1.038668582784068
1993-03-12,-0.0027360373953700945,-0.004099122766089702,0.01532028337407465,0.022830984726380565,1,4.354548931121826,6499819.0,0.009216518563386566,0.023364417382787606,0.08955246585018783,0.031631181692141276,0.8297553499072345,0.027463540148877308,1.0584822828591,1.0430159704450948
1993-03-15,-0.010288025328176964,-0.010966799696265461,0.007681693410670043,-0.031249869521886464,0,4.453967571258545,11230209.0,0.022830984726380565,0.0,0.09268241268153776,0.03170919973437575,1.4068102982810753,0.010966799696265461,1.0681925117126658,1.0472102268071344
1993-03-16,0.004851681753215598,-0.00820728458859199,-0.009562891721564881,0.009216518563386566,1,4.314781665802002,5463639.0,-0.031249869521886464,0.0,0.01401869525435484,0.034241441382289434,0.6331546940374442,0.00820728458859199,1.0250354495910756,1.04015110810161
