Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2007-07-10,0.0007844711779412261,0.00498937971777913,0.017749314960622486,-0.049237846390342455,0,11.913896560668944,4383127.0,-0.0006347715114545238,0.059220175929249,0.07550377922663332,0.01494078542089152,0.1844279609512984,0.05423079621146987,1.0332492491556615,1.0017395217693474
2007-07-11,-0.014238925540294711,-0.008279719075987568,-0.005731387425082168,-0.025058101374058395,0,11.327281951904297,6510085.0,-0.049237846390342455,-0.022853313841158296,0.02254828935283948,0.03273051825120019,0.5134166236169951,-0.014573594765170728,0.9905347206532811,1.014429296444088
2007-07-12,0.007089463530507212,-0.006471624911559171,-0.0022972036757226144,0.028101308061010632,1,11.043441772460938,6096473.0,-0.025058101374058395,-0.07365053456400861,-0.018168717721878447,0.034447041738545466,0.6287419023531914,-0.06717890965244944,0.9707578012398106,1.0161349806341586
2007-07-13,0.015790494542456512,0.008425598655807054,0.014521818624298133,-0.005000210830505836,0,11.353776931762695,5241940.0,0.028101308061010632,-0.04701397448382738,-0.020567727424363302,0.03384239625348376,0.7192281564499129,-0.055439573139634435,0.9977717770308026,1.0116740063424512
2007-07-16,0.002979272483630613,0.02603967583933553,0.01222341095622581,-0.0053601416674594615,0,11.297005653381348,3381450.0,-0.005000210830505836,-0.0026728652691353494,-0.05238100914030963,0.028853511811042395,0.5664684357998,-0.02871254110847088,0.9922546838249381,1.0001662724933598
2007-07-17,-0.00012867109980774227,0.018685718932379247,0.01129983148662883,-0.0161669131103217,0,11.236452102661133,3168071.0,-0.0053601416674594615,0.017477371111015882,-0.05686170385633882,0.028530673295757647,0.5839747895180276,-0.0012083478213633647,0.9855601151173023,0.9868880223470518
2007-07-18,-0.0005169622359085801,0.0023317823465578424,0.025377298671055204,-0.027730658704940292,0,11.05479335784912,2717469.0,-0.0161669131103217,-0.026333402154234298,-0.024055955807594898,0.02013947653918603,0.5466109033373717,-0.02866518450079214,0.9698198290417431,0.9823036398826052
2007-07-19,-0.001809473904174963,-0.0024538725854817978,0.01631676456931941,-0.03767560579123452,0,10.748236656188965,5254066.0,-0.027730658704940292,-0.048576500183314386,-0.02673126026780226,0.020838315303533965,1.0679843159102642,-0.04612262759783259,0.947076735779792,0.9814252476133237
2007-07-20,0.0038847302350717428,0.0015501955817422974,0.004404832014706983,-0.050494084029045205,0,10.343290328979492,10090240.0,-0.03767560579123452,-0.0794878815413731,-0.08900004015019192,0.014258227616136432,1.954187005593006,-0.08103807712311539,0.9215363124048618,0.9743398758003448
2007-07-23,-0.010124574476806258,-0.008077287382321607,-0.00871763977122808,0.016184957177944215,1,9.821015357971191,9797277.0,-0.050494084029045205,-0.11160570441616813,-0.130653231546217,0.017684281073664272,1.793019248872637,-0.10352841703384652,0.8916912588413377,0.9661190985361486
2007-07-24,0.0030617954832712346,-0.0032366055501807933,-0.005554579532082715,-0.025028297365777052,0,9.979968070983888,6493781.0,0.016184957177944215,-0.0714785699068784,-0.11182213212831393,0.025375546530895538,1.1464968748873372,-0.0682419643566976,0.9223181820861945,0.9601622457800443
2007-07-25,-0.017341229675471914,-0.024311993205429983,-0.022294048913603426,-0.007779304585782021,0,9.730186462402344,5721481.0,-0.025028297365777052,-0.0592755155348752,-0.11982194986089711,0.025071219351142992,0.9738549834136874,-0.03496352232944522,0.9127055425568492,0.949696415313566
2007-07-26,0.002049047428460238,-0.012312850095131833,-0.01851471103101865,0.007448138577794028,1,9.654492378234863,4827614.0,-0.007779304585782021,-0.016955780402193366,-0.10176034571441173,0.02608497270202257,0.8328893661957348,-0.004642930307061532,0.9175597980994278,0.9414430912778974
2007-07-27,-0.02367911294463476,-0.03864388149315312,-0.04546352873242465,-0.05447466238906862,0,9.726400375366213,11387121.0,0.007448138577794028,-0.02540766601798128,-0.05964155834288987,0.02665494909975315,2.008544770537531,0.013236215475171842,0.9389156815352583,0.9443226859115871
2007-07-30,-0.019659598745988993,-0.040911991602385234,-0.05465814876710817,0.0074077415487867615,1,9.196557998657228,9429317.0,-0.05447466238906862,-0.05484257324431219,-0.06358378808634324,0.028114081730013493,1.5005619956023823,-0.013930581641926953,0.9061416656844868,0.9515605967327693
2007-07-31,0.015643264978406846,-0.027900601522067747,-0.04280066429574392,-0.019199822949182987,0,9.264683723449709,5325905.0,0.0074077415487867615,-0.040375883010062896,-0.07167200761030712,0.026055974690724175,0.7731427595827027,-0.012475281487995149,0.9309403798938403,0.9560389938506366
2007-08-01,-0.011263186471019981,-0.015538359951113079,-0.036880095433613036,0.012495009552692338,1,9.086803436279297,5185385.0,-0.019199822949182987,-0.06575885367692713,-0.06612237377044039,0.025592639121293555,0.7298808091084502,-0.05022049372581405,0.9314865359231558,0.9621353453220293
2007-08-02,0.00487215405488528,0.009096521529574852,-0.03416666519624001,0.041957720840706925,1,9.200343132019045,6612495.0,0.012495009552692338,0.0004115815245626653,-0.04704019936249104,0.02816656531944032,0.8995100363426815,-0.008684940005012187,0.9583317286235951,0.9681870321658534
2007-08-03,0.007990123459677312,0.0014927114600147284,-0.0028376169165110765,-0.03710959650363388,0,9.586368560791016,8431002.0,0.041957720840706925,0.03472162104434218,-0.014397085167278556,0.036330627911930875,1.1260762166027858,0.03322890958432745,1.0064765008954475,0.9729407679185944
2007-08-06,-0.02574513092488173,-0.013176067551606607,-0.009027572733973699,0.005739740504425717,1,9.23062229156494,5424035.0,-0.03710959650363388,0.015827222003223174,0.0037040263229661807,0.030459164277425312,0.7408732287486789,0.02900328955482978,0.9751712207744987,0.9797289606853625
2007-08-07,0.016759327974894322,-0.0015023957654933806,-0.007938619855785256,0.01508326412975447,1,9.28360366821289,7453781.0,0.005739740504425717,0.00904972075487942,0.0020421576524294327,0.030381984625614415,1.0827982036003998,0.0105521165203728,0.9880372009064244,0.9873927302335854
2007-08-08,0.010669600986856764,0.001151848387520804,0.01406791524854678,0.01485954460064498,1,9.423630714416504,5966347.0,0.01508326412975447,-0.01697596387438327,0.037067741202854165,0.028560533986741927,0.8548003344960388,-0.018127812261904075,1.006222947632491,0.9978178121342931
2007-08-09,0.0139406069936574,0.0419332200110325,0.023219355189480595,-0.01385050556299805,0,9.563661575317385,4865725.0,0.01485954460064498,0.03607983007351301,0.03948966229682438,0.028680485239860807,0.694676821533149,-0.005853389937519493,1.022166320774249,1.006552806890265
2007-08-10,-0.02963358994409393,-0.0056083377825071334,-0.014972796571598224,0.014446580304226853,1,9.43120002746582,4427555.0,-0.01385050556299805,0.015898606244717284,-0.0161863725915824,0.022380423792413236,0.6317757824422681,0.021506944027224417,1.0111992433058676,1.006411253493884
2007-08-13,-0.00467698612382228,-0.020707751331161095,0.006328298669027177,0.017009534402085524,1,9.567448616027832,4872247.0,0.014446580304226853,0.015261411017657212,0.036490099347980864,0.012435513850687583,0.7718833316933756,0.03596916234881831,1.0217445103673306,1.009619171054139
2007-08-14,0.003593324730472691,-0.030701446469942106,-0.006702633313292128,-0.04434118343520044,0,9.730186462402344,11136447.0,0.017009534402085524,0.01741225217700504,0.048104465695638865,0.013095848211367216,1.9015702983226503,0.048113698646947145,1.033983684103839,1.0141161710794229
2007-08-15,-0.015286321407385506,-0.01636996663343626,-0.03221240360711586,-0.035815841633305756,0,9.298738479614258,5475596.0,-0.04434118343520044,-0.014045036418038448,-0.013253090935660627,0.02668615298867583,0.8505777683731635,0.0023249302153978135,0.9859152052784298,1.0091889880741725
2007-08-16,-0.01377533692338162,-0.02536143068659702,-0.05866676055881348,0.008864387088731274,1,8.965696334838867,4848504.0,-0.035815841633305756,-0.06289579441073578,-0.06252471773173063,0.028090227753169373,0.7497853173954535,-0.037534363724138764,0.9529747131518657,0.998994305626742
2007-08-17,0.007516063960251396,-0.02155186673625109,-0.0226286169344051,0.0075320389475515,1,9.045171737670898,7860770.0,0.008864387088731274,-0.07040098639202419,-0.040930983190974546,0.02961473722892784,1.2497003437404468,-0.0488491196557731,0.966984778121825,0.996520453432468
2007-08-20,0.01836725642025261,0.0118875797941973,0.0,-0.028654912500936547,0,9.113300323486328,7861891.0,0.0075320389475515,-0.019942291799524003,-0.047468067064472486,0.028444752948777276,1.2613130091095752,-0.031829871593721304,0.9754916500423191,0.9880494568762733
2007-08-21,-0.000483975601122566,0.025524800545293047,-0.004062701725014328,0.005130485763984671,1,8.85215950012207,5790671.0,-0.028654912500936547,-0.012663470909182628,-0.09023742408976321,0.024986009513083694,0.8940516680059677,-0.038188271454475675,0.9519352468887429,0.973749546372108
2007-08-22,0.0020051988390206166,0.019915432063298155,0.013425904690899548,0.060825202384106714,1,8.897575378417969,2369073.0,0.005130485763984671,-0.016317695620772676,-0.043141669386203785,0.021775414214189225,0.3754131576561649,-0.03623312768407083,0.9622627001891824,0.9706123634023323
2007-08-23,0.011867644696148316,0.013405939286462498,0.0397761500454159,0.013231527481820882,1,9.438772201538086,4032387.0,0.060825202384106714,0.03571394187602572,0.052765100337041515,0.032038110958350303,0.6776155377790785,0.022308002589563225,1.0221731365748306,0.9821714713156577
2007-08-24,-0.0008865569724496591,0.01299776338653702,0.03110448201329241,-0.03363665717146802,0,9.563661575317385,3381755.0,0.013231527481820882,0.08037610203312573,0.05732227675535495,0.0320337419986018,0.5763522579349234,0.06737833864658871,1.0342144739013952,0.9919784696827447
2007-08-27,0.01235313823506834,0.023459225538631,0.02501514226183632,-0.02538874058266971,0,9.241971969604492,3079520.0,-0.03363665717146802,0.03870679106826058,0.014119105214447814,0.03806749464565235,0.5343666865807124,0.015247565529629581,1.0029570690438911,0.9982750137342538
2007-08-28,-0.0093031164505879,0.0020459399959269486,0.01597101221111652,-0.031933102308448924,0,9.007329940795898,3101734.0,-0.02538874058266971,-0.045709574458411284,0.01752910582685363,0.03740258521405292,0.5555018074699156,-0.04775551445433823,0.9852219061123695,1.009562489944235
2007-08-29,-0.021980752278022875,-0.01911016886332284,-0.008349251858834728,-0.002604211667909473,0,8.719697952270508,3648835.0,-0.031933102308448924,-0.08824691425981046,-0.019991673976589408,0.040661346738949826,0.7633242452010435,-0.06913674539648762,0.9598399046633656,1.012081306562036
2007-08-30,0.0196217137127066,-0.012067496199419714,-0.0007501074631096616,-0.010443825864593914,0,8.696990013122559,3556004.0,-0.002604211667909473,-0.058968146438260205,-0.0785888431860503,0.02053637798177524,0.7734623537851109,-0.04690065023884049,0.9601803419101199,0.9987046582616597
2007-08-31,-0.002661448386689802,-0.005444360638246937,-0.0025252412753120623,0.01715085847375275,1,8.606160163879395,3994684.0,-0.010443825864593914,-0.04453814610471085,-0.1001187049434269,0.013675884995899699,0.8940125292507336,-0.039093785466463915,0.9547800638163995,0.982323485393141
2007-09-04,0.009853216904173623,0.02692785866844516,-0.004988421693473466,-0.0008649103506640499,0,8.753763198852539,3107950.0,0.01715085847375275,0.003906700297246157,-0.05282517328094061,0.019415623061363272,0.7614435064753384,-0.023021158371199002,0.9750445781628221,0.9753815262093637
2007-09-05,0.010095811862504522,0.017333698542830067,0.014494993061108685,-0.048896489135864196,0,8.74619197845459,3506990.0,-0.0008649103506640499,0.0056573556204839726,-0.02899171719674276,0.017789011010308404,0.9724725160653224,-0.011676342922346095,0.9753524871898036,0.970709871430143
2007-09-06,-0.008653513351255748,0.011221501633916997,0.028319278415437132,0.0081892872722229,1,8.318533897399902,8198364.0,-0.048896489135864196,-0.033420975324939706,-0.04600664576530966,0.024416597450613503,2.4270643015001183,-0.0446424769588567,0.933690311429167,0.9680132888524743
2007-09-07,0.002300300501641983,0.0036583515261243704,0.010850110296724225,-0.027978813395015956,0,8.386656761169434,4560433.0,0.0081892872722229,-0.0419369851964041,-0.03568283411673179,0.025587056472254576,1.1513854080249952,-0.04559533672252847,0.9525858195999063,0.9725315861915224
2007-09-10,-0.01390651411120214,-0.020191004779138932,-0.0005472992484393258,0.015784744969583597,1,8.152008056640625,5686835.0,-0.027978813395015956,-0.0679362999666232,-0.052770585091464484,0.027324401566972904,1.4168818232706184,-0.04774529518748427,0.9410219967854874,0.9778943606812915
2007-09-11,-0.0019171457516468093,-0.013533036391593867,-0.012196438497852902,0.046161156697372085,1,8.280685424804688,2779119.0,0.015784744969583597,-0.004549897020560967,-0.05404278860431855,0.026983749194590716,0.6548140116846898,0.0089831393710329,0.9666017350862096,0.977822935461895
2007-09-12,0.011660682641958742,-0.00432052019904039,-0.010666103542414151,0.016163933321752255,1,8.662931442260742,6107173.0,0.046161156697372085,0.03294217099362795,-0.00951963281836854,0.03745553967700281,1.4492253472798002,0.03726269119266834,1.01530286163147,0.9798181588318785
2007-09-13,0.0025766875616692886,0.012322917671666378,0.0005412982861277005,0.006449330166031997,1,8.802958488464355,3551317.0,0.016163933321752255,0.07985154422087049,0.05823437122927011,0.026509008099140374,0.7866226371558813,0.06752862654920411,1.0307083630411336,0.9902068886722041
2007-09-14,0.007033070730527502,0.021400830616930877,0.005265762667640006,0.021784906129125314,1,8.859731674194336,2409120.0,0.006449330166031997,0.06992733326822465,0.056408045124161754,0.026577358405967384,0.5347792416275755,0.04852650265129377,1.0353828335032076,0.9993807274974633
2007-09-17,-6.690187478319842e-05,0.009560334320041886,0.019374453728841168,-0.011287138058460155,0,9.052740097045898,2597737.0,0.021784906129125314,0.044997314983186376,0.11049204492278886,0.014963681006222319,0.5917128804084827,0.03543698066314449,1.0524459334138734,1.0151354421472416
2007-09-18,-0.005372774016361603,0.001555499190771359,0.015845108284582965,0.03805454952472176,1,8.950560569763184,2578274.0,-0.011287138058460155,0.01676732674500858,0.08089609864322256,0.021088412944625195,0.6065808010805684,0.015211827554237223,1.0381915415182734,1.028358208146224
2007-09-19,0.02943958220287124,0.02384013455684464,0.033697544837193005,0.04521396873779193,1,9.291170120239258,5318263.0,0.03805454952472176,0.048696558982883165,0.07252033358058818,0.0183036128535769,1.2669963394240649,0.024856424426038526,1.0709297855528206,1.0363810394571396
2007-09-20,0.005903074610146497,0.029952845036267384,0.03712718584904606,0.011301783021596234,1,9.711260795593262,9559850.0,0.04521396873779193,0.07274269353676166,0.10318148248900316,0.023061836606633135,2.183280354838868,0.042789848500494276,1.1016657176519933,1.0406147987954741
2007-09-21,-0.007042398476391432,0.02822392145783925,0.022631086175291637,-0.02427733866144577,0,9.821015357971191,6233936.0,0.011301783021596234,0.09725142703894796,0.10850031571235719,0.022440497928055997,1.3807741854860363,0.0690275055811087,1.0962782338660102,1.0454141768972922
2007-09-24,0.0026989983370617754,0.001514915431727104,0.025459770957498185,-0.031200715042718152,0,9.582587242126465,4247498.0,-0.02427733866144577,0.031364953834222,0.058528924878056277,0.03016882993899379,0.9071658855745798,0.029850038402494894,1.0528505995752144,1.0406254014108622
2007-09-25,-0.00184249424846894,-0.006196864098734545,0.029099486207218028,-0.005706983897789564,0,9.28360366821289,3077074.0,-0.031200715042718152,-0.044037240517156295,0.03720918883838342,0.03491924625299004,0.6780341413820771,-0.03784037641842175,1.008883829860968,1.0365221421883508
2007-09-26,-0.00197782018939463,-0.0011279731653131009,-0.002307536816571809,0.02049930938177691,1,9.23062229156494,3492317.0,-0.005706983897789564,-0.060115277788162835,-0.006516706495603319,0.030672122030038974,0.7645136818670969,-0.058987304622849734,0.9969754970246297,1.0288588035151516
2007-09-27,0.005284217142111691,0.001447378711864511,-0.0029213429050782835,0.008839958442597773,1,9.419843673706056,5673384.0,0.02049930938177691,-0.016983259771950032,-0.03000816557407704,0.022196352146126797,1.3173884009770633,-0.018430638483814543,1.0106788386614463,1.0157957022475599
2007-09-28,0.005913968449177798,0.009229406289552378,0.010088796616642748,-0.0011949135039980296,0,9.503114700317385,4528742.0,0.008839958442597773,0.023645024060656716,-0.032369428828535884,0.02174269645605398,1.0022122733936787,0.014415617771104339,1.0126230413803208,1.002056811892078
