Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2007-07-10,0.0007845412360847348,0.004989027104593369,0.01774917142980703,-0.049237778167163126,0,11.913893699645996,4383127.0,-0.0006349315550663315,0.05921938271413385,0.07550398390991298,0.014940678548488047,0.1844279609512984,0.05423035560954048,1.0332490523046982,1.0017395218556715
2007-07-11,-0.01423864696124788,-0.008279368659905195,-0.005730895563728522,-0.025058021400774733,0,11.327280044555664,6510085.0,-0.049237778167163126,-0.022853478378370595,0.02254855733225658,0.03273045531871716,0.5134166236169951,-0.0145741097184654,0.9905346529894126,1.014429397963046
2007-07-12,0.0070894620225114835,-0.006471276074926924,-0.0022972732725443645,0.028101051417859457,1,11.04344081878662,6096473.0,-0.025058021400774733,-0.07365054045578778,-0.018169301992109976,0.03444685580371112,0.6287419023531914,-0.06717926438086086,0.9707577743744104,1.016134922899033
2007-07-13,0.01579042080331261,0.00842580892539413,0.014522101930915188,-0.004999708533027447,0,11.35377311706543,5241940.0,0.028101051417859457,-0.047014065821084916,-0.020568056498788012,0.03384227729859602,0.7192281564499129,-0.055439874746479045,0.9977715755902506,1.0116739576224316
2007-07-16,0.002979549308945506,0.026039883009837617,0.012223972253428972,-0.005360394017409287,0,11.29700756072998,3381450.0,-0.004999708533027447,-0.0026725289483977566,-0.05238077334135427,0.028853402973548204,0.5664684357998,-0.028712411958235373,0.9922549594043361,1.000166247382119
2007-07-17,-0.00012936208322711362,0.01868522215771673,0.01129962259572248,-0.016167084228993822,0,11.236451148986816,3168071.0,-0.005360394017409287,0.017477372620303022,-0.05686155741672505,0.028530566976644647,0.5839747895180276,-0.0012078495374137077,0.9855601056654549,0.9868879962656318
2007-07-18,-0.0005167550409705957,0.0023315740946037167,0.02537700966055123,-0.027730148273933275,0,11.054790496826172,2717469.0,-0.016167084228993822,-0.02633332700561619,-0.02405604405096895,0.020139376389598465,0.5466109033373717,-0.02866490110021991,0.9698196348461898,0.982303580281158
2007-07-19,-0.0018089208424951764,-0.002453802464375321,0.016317042739031118,-0.03767639431832881,0,10.748239517211914,5254066.0,-0.027730148273933275,-0.04857640756350934,-0.026730917149709543,0.020838099129142036,1.0679843159102642,-0.04612260509913402,0.9470770674631193,0.981425279665499
2007-07-20,0.003883827793714989,0.0015500577850595665,0.004404276927514772,-0.050493374344902864,0,10.343284606933594,10090240.0,-0.03767639431832881,-0.07948831265410328,-0.08900023804536028,0.014258464282589174,1.954187005593006,-0.08103837043916284,0.9215359278799565,0.9743399232925162
2007-07-23,-0.010124647674378373,-0.008077702830954214,-0.00871853450450244,0.016184662718294218,1,9.821017265319824,9797277.0,-0.050493374344902864,-0.11160530196031881,-0.1306532094871663,0.01768405575624664,1.793019248872637,-0.1035275991293646,0.8916915323903732,0.966119120698793
2007-07-24,0.0030623546690364822,-0.0032370196226649828,-0.005554235504561467,-0.025028013080861666,0,9.97996711730957,6493781.0,0.016184662718294218,-0.07147890579401905,-0.11182214161902382,0.025375319267953344,1.1464968748873372,-0.06824188617135407,0.9223181833685685,0.9601622507313718
2007-07-25,-0.017341019974392524,-0.024311313214872676,-0.022293704713448936,-0.007779499084666797,0,9.730188369750977,5721481.0,-0.025028013080861666,-0.05927481070874041,-0.1198215495314442,0.02507100348817956,0.9738549834136874,-0.034963497493867735,0.9127057786218292,0.9496964747828182
2007-07-26,0.0020487639484874087,-0.012312368123348127,-0.018515186968571573,0.007448138577794028,1,9.654492378234863,4827614.0,-0.007779499084666797,-0.016955971320099072,-0.10176058481256922,0.026084757673613537,0.8328893661957348,-0.004643603196750945,0.9175598479982932,0.9414430880934473
2007-07-27,-0.02367918352510623,-0.038644017804714825,-0.04546320252759428,-0.05447456433899045,0,9.726400375366213,11387121.0,0.007448138577794028,-0.025407572887045204,-0.05964103812379429,0.026654572283514297,2.008544770537531,0.01323644491766962,0.9389156988227162,0.9443227585350541
2007-07-30,-0.0196592387057567,-0.04091198002837049,-0.05465740861315738,0.007407325984458923,1,9.196558952331545,9429317.0,-0.05447456433899045,-0.05484266050576869,-0.06358387284312994,0.028113929969741786,1.5005619956023823,-0.013930680477398205,0.9061417851944793,0.9515606611434937
2007-07-31,0.015643260364143874,-0.027900319200181878,-0.042800452825268565,-0.019199314195506578,0,9.264680862426758,5325905.0,0.007407325984458923,-0.040376179351169106,-0.07167220557692999,0.026055808506616488,0.7731427595827027,-0.012475860150987228,0.9309401370155026,0.9560390396581786
2007-08-01,-0.011263764049573632,-0.015538577951298538,-0.036880650800816484,0.012494482172194843,1,9.08680534362793,5185385.0,-0.019199314195506578,-0.06575865757677091,-0.06612236080888045,0.025592475814757622,0.7298808091084502,-0.05022007962547237,0.9314867314451106,0.962135345322029
2007-08-02,0.004872522652717981,0.009096297620375005,-0.03416659461576843,0.04195825217035809,1,9.200340270996094,6612495.0,0.012494482172194843,0.0004111666857298246,-0.04704049570359725,0.028166317762900902,0.8995100363426815,-0.00868513093464518,0.9583314877307668,0.9681870302697264
2007-08-03,0.007990415184872424,0.0014927836327016664,-0.0028371833678855207,-0.03711048446096188,0,9.586370468139648,8431002.0,0.04195825217035809,0.03472214644948157,-0.014396889067122332,0.036330613996860085,1.1260762166027858,0.033229362816779906,1.006476680993686,0.9729407284098126
2007-08-06,-0.025745774074387273,-0.013176071421857505,-0.009028160007173769,0.005740467870550825,1,9.230615615844728,5424035.0,-0.03711048446096188,0.015826274117079597,0.0037031963465583573,0.030459465399795955,0.7408732287486789,0.029002345538937102,0.9751705842911831,0.979728848429466
2007-08-07,0.016760002687827624,-0.001502103346610273,-0.007938544944005033,0.015083161403017131,1,9.28360366821289,7453781.0,0.005740467870550825,0.00905003453831843,0.0020424670927279287,0.030382336723760308,1.0827982036003998,0.010552137884928703,0.9880372610766119,0.9873926685671123
2007-08-08,0.010669377520841739,0.0011516304760357254,0.014068359980825118,0.014859950905702357,1,9.423629760742188,5966347.0,0.015083161403017131,-0.01697625894370869,0.03706741856756657,0.02856100020051381,0.8548003344960388,-0.018127889419744414,1.006222938019798,0.9978177202872301
2007-08-09,0.013940387730883241,0.041933455734154634,0.023219207338127434,-0.013850401701038129,0,9.563664436340332,4865725.0,0.014859950905702357,0.036080889331358446,0.03949029651540292,0.028680994665398227,0.694676821533149,-0.005852566402796189,1.022166689074044,1.0065528072910175
2007-08-10,-0.029633520641514033,-0.0056087016662532685,-0.014973153634030179,0.01444596774666529,1,9.431203842163086,4427555.0,-0.013850401701038129,0.015899017151667083,-0.016186170406438993,0.02238088100808143,0.6317757824422681,0.02150771881792035,1.0111996729913815,1.006411253624996
2007-08-13,-0.004677133323839122,-0.020708037990431527,0.006328449380329948,0.017009936509407853,1,9.5674467086792,4872247.0,0.01444596774666529,0.01526131136180009,0.036490642320354816,0.012435405014096764,0.7718833316933756,0.03596934935223162,1.0217443587048207,1.0096193039444818
2007-08-14,0.0035936949912107607,-0.030701162986684682,-0.006702777234972701,-0.044341272755179406,0,9.730188369750977,11136447.0,0.017009936509407853,0.01741214724952922,0.04810467114911354,0.013095832306586312,1.9015702983226503,0.0481133102362139,1.0339838867893039,1.014116292690702
2007-08-15,-0.01528646539059908,-0.016369893033428173,-0.03221247135640937,-0.03581604307910369,0,9.298739433288574,5475596.0,-0.044341272755179406,-0.014045334094287876,-0.013252889876244178,0.0266862190332302,0.8505777683731635,0.0023245589391402977,0.9859153163625207,1.0091891600626013
2007-08-16,-0.013775485542410704,-0.025361360491479523,-0.05866676474873389,0.008864707139387251,1,8.96569538116455,4848504.0,-0.03581604307910369,-0.0628957072704428,-0.06252509790113492,0.028090252285984118,0.7497853173954535,-0.03753434677896328,0.952974602124632,0.9989943765939738
2007-08-17,0.00751560931031503,-0.021552598783112775,-0.022629132134462715,0.007531404751642379,1,9.045173645019531,7860770.0,0.008864707139387251,-0.07040097259175437,-0.04093116887345494,0.029614826371866035,1.2497003437404468,-0.0488483738086416,0.9669849721704178,0.9965204840540469
2007-08-20,0.018367642622527436,0.011887354430059505,0.0,-0.028654505909595507,0,9.113296508789062,7861891.0,0.007531404751642379,-0.019942802551886185,-0.04746827588578573,0.02844487757186471,1.2613130091095752,-0.03183015698194569,0.9754912018835301,0.9880494165315614
2007-08-21,-0.0004839756726983113,0.02552472661183036,-0.004063069232359773,0.005130378030463234,1,8.85215950012207,5790671.0,-0.028654505909595507,-0.012663365886933953,-0.09023760242489298,0.024985948676183194,0.8940516680059677,-0.038188092498764314,0.9519352078383286,0.9737494654046916
2007-08-22,0.0020051991357166177,0.019915819081660624,0.01342567921165716,0.0608249945363144,1,8.897574424743652,2369073.0,0.005130378030463234,-0.01631800848369014,-0.043141870080668165,0.021775313303540197,0.3754131576561649,-0.03623382756535076,0.9622625573517439,0.970612240848183
2007-08-23,0.011868015616695926,0.013406310998404614,0.03977645654335382,0.013232137720443404,1,9.438769340515137,4032387.0,0.0608249945363144,0.035714061471848524,0.052764893211120656,0.03203792064554098,0.6776155377790785,0.02230775047344391,1.0221728478536092,0.9821713676691041
2007-08-24,-0.0008866297460157213,0.012998061236402458,0.031105176146018598,-0.03363694626439029,0,9.563664436340332,3381755.0,0.013232137720443404,0.08037642523369026,0.05732237010245722,0.03203356775587454,0.5763522579349234,0.0673783639972878,1.0342148152901312,0.9919783972433175
2007-08-27,0.012353355527876086,0.023459745838109614,0.025015663582409475,-0.025388946961637293,0,9.241971969604492,3079520.0,-0.03363694626439029,0.03870690240062391,0.014119529710388878,0.038067439218754516,0.5343666865807124,0.015247156562514297,1.0029570794239577,0.9982750033669389
2007-08-28,-0.00930354594211491,0.002045647677520357,0.015971088555909008,-0.031932897315240405,0,9.007328033447266,3101734.0,-0.025388946961637293,-0.045709487275628735,0.017528890359810534,0.03740265641983464,0.5555018074699156,-0.04775513495314909,0.9852217488722181,1.009562480011689
2007-08-29,-0.021980171329234244,-0.01910980091005665,-0.00834858858919163,-0.002603992927691312,0,8.719697952270508,3648835.0,-0.031932897315240405,-0.08824718701577317,-0.0199915689357405,0.04066137273630278,0.7633242452010435,-0.06913738610571651,0.9598399651204955,1.0120813283185577
2007-08-30,0.019621405665282143,-0.012067636129006964,-0.0007501072989090085,-0.01044393322979642,0,8.696991920471191,3556004.0,-0.002603992927691312,-0.05896794005929262,-0.07858836181745932,0.020536677136927098,0.7734623537851109,-0.04690030393028566,0.9601805828175687,0.9987047529810485
2007-08-31,-0.0026618859381180027,-0.005444506672047433,-0.002525606068407238,0.017150302508340376,1,8.606161117553711,3994684.0,-0.01044393322979642,-0.0445378379030813,-0.10011887442937328,0.013675980856458396,0.8940125292507336,-0.03909333123103387,0.9547802100255046,0.9823235481262776
2007-09-04,0.009853219068451713,0.026927100081878486,-0.0049889970237424475,-0.0008646928384868913,0,8.753759384155273,3107950.0,0.017150302508340376,0.003906262816809614,-0.05282558603887566,0.019415429444800965,0.7614435064753384,-0.023020837265068872,0.9750441946897792,0.9753815039181684
2007-09-05,0.01009516153215495,0.01733259940942422,0.014494193111193265,-0.04889639076026775,0,8.746190071105957,3506990.0,-0.0008646928384868913,0.005656915757155323,-0.028991723335889952,0.01778878833855457,0.9724725160653224,-0.011675683652268898,0.9753523367252407,0.9707098695611175
2007-09-06,-0.008652659465197221,0.011221723750661994,0.028318742469320535,0.00818940285561176,1,8.318532943725586,8198364.0,-0.04889639076026775,-0.033421193247411884,-0.04600675513541874,0.024416442258134698,2.4270643015001183,-0.04464291699807388,0.9336902643534016,0.9680132653896157
