Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-03-10,-0.00341503609143079,0.016016865115080492,0.014603504853403448,0.04029310448216572,1,3.836764097213745,2449200.0,0.030188500965464327,0.0459768717868454,0.03802268787001495,0.016071537969797624,0.3264468317649881,0.029960006671764905,1.0392080675876274,1.0102778149974185
1993-03-11,0.002056359757712123,0.020950094433043853,0.012465486534082748,0.0,0,3.991359233856201,3192800.0,0.04029310448216572,0.06766953736565373,0.08396911372809757,0.01989795052539125,0.8657172915695057,0.04671944293260988,1.0692770685138253,1.0158131703778355
1993-03-12,-0.002736788315412464,-0.004098749563193227,0.015319820263538286,0.017605546726253696,1,3.991359233856201,1276400.0,0.0,0.07169799387119147,0.08812252716768176,0.01897982972768783,0.4164872025790621,0.0757967434343847,1.0600970193230954,1.0242626955522203
1993-03-15,-0.010287424116092403,-0.010966422742211046,0.007681767862777633,-0.017300953972679056,0,4.061629295349121,2958800.0,0.017605546726253696,0.058608033342126165,0.0864664432939426,0.018952015729858187,1.1084138757773283,0.06957445608433721,1.0691822880981015,1.0321864405705274
1993-03-16,0.00485068895638352,-0.008208408807679368,-0.00956289746950112,-0.021126668018240702,0,3.991359233856201,1858400.0,-0.017300953972679056,0.0,0.07169799387119147,0.023140986215433746,0.6910708176530961,0.008208408807679368,1.039912113779296,1.0355180884858808
1993-03-17,0.0,-0.005486636254258492,-0.006168928491514292,0.01079171526377154,1,3.9070351123809814,2182000.0,-0.021126668018240702,-0.021126668018240702,0.018315177422105977,0.025511391859819186,0.84785277980696,-0.01564003176398221,1.0123817317015211,1.0335032683740029
1993-03-18,-0.006206841096341398,-0.001386259595517969,-0.014364301614897657,0.024911404998991804,1,3.949198722839355,2413600.0,0.01079171526377154,-0.027681150674806254,-0.01056294574019423,0.016970223035016562,0.9695197390619728,-0.026294891079288285,1.0162752865977613,1.0242315308314114
1993-03-19,0.00624560658395823,0.0,-0.005486636254258492,-0.010417054451328123,0,4.047578811645508,1765200.0,0.024911404998991804,0.01408532143948138,0.01408532143948138,0.02090672441320645,0.72050155920913,0.01408532143948138,1.03151935028723,1.0171921309462222
1993-03-22,-0.0015132309088109475,-0.0015132309088109475,0.00333011783511461,-0.003509181706016884,0,4.005414962768555,2397600.0,-0.010417054451328123,0.02518018076567019,-0.013840340536477869,0.019727349359164124,0.9793637566785942,0.026693411674481138,1.0138743077615253,1.0074708312392162
1993-03-23,-0.005552541086220941,-0.0008558406890570858,-0.007057369718237783,-0.021126668018240702,0,3.991359233856201,729200.0,-0.003509181706016884,0.01067571271433354,0.0,0.01805630182517202,0.3169056931768796,0.011531553403390626,1.0035334069902382,1.0007069043924968
1993-03-24,0.0020941441202955158,-0.004978004747242304,-0.004978004747242304,-0.010791227080641175,0,3.9070351123809814,924000.0,-0.021126668018240702,-0.03472290616310192,0.0,0.01805630182517202,0.43537261110482867,-0.029744901415859615,0.9805995671221298,0.9989419743049568
1993-03-25,0.0,-0.003470024787193715,0.0012365111774916837,0.0,0,3.86487340927124,1787600.0,-0.010791227080641175,-0.03508788847190314,-0.02135251211351752,0.017439598307145886,0.9075032998273936,-0.031617863684709424,0.9731068999607009,0.99787696952431
1993-03-26,0.0062679312464777315,0.008375201318139514,0.0012587247077351371,0.06545479848991276,1,3.86487340927124,1080400.0,0.0,-0.03168991242683983,-0.04513943047843727,0.008112940111622063,0.5906148867313916,-0.04006511374497934,0.9762158445884775,0.9918352581148996
1993-03-29,-0.005536562930643973,0.0006966655200426608,-0.0027757767137739364,0.010238597606948785,1,4.117847919464111,2376800.0,0.06545479848991276,0.05395723381524942,0.02807023934864472,0.03420196950155544,1.3133813712921623,0.053260568295206756,1.0386389803169638,0.9961006024951911
1993-03-30,0.004175026089627609,0.00487460020639241,0.006978952442048936,0.037162499451237174,1,4.160008907318115,1273600.0,0.010238597606948785,0.07636356144004375,0.04225369443856741,0.03379603272666112,0.7271564619635965,0.07148896123365134,1.0448286665473832,1.0003529281575807
1993-03-31,0.0027718543474184454,0.0013833641576779243,0.0076599662355849585,0.0,0,4.314605236053467,1463600.0,0.037162499451237174,0.1163639217013912,0.10431698511767618,0.030835134845687253,0.8645008860011814,0.11498055754371328,1.0726766149141274,1.0104821664006536
1993-04-01,-0.0006905374056099811,0.0062631105235706475,0.006964139336763431,-0.035830932443951635,0,4.314605236053467,1856000.0,0.0,0.04778158893613571,0.1163639217013912,0.028385384706670055,1.1448592365960177,0.04151847841256506,1.0630195470951858,1.0235457380603379
1993-04-02,-0.003457949904282276,-0.0013857375025482233,-0.002768470873854456,-0.03716192633088,0,4.160008907318115,1410000.0,-0.035830932443951635,0.0,0.07636356144004375,0.03829979642027908,0.9007282483710234,0.0013857375025482233,1.0220993308420834,1.0352210763435767
1993-04-05,-0.020819237038233518,-0.02487901787680058,-0.01809368435215064,0.017543408519369752,1,4.005414962768555,1338800.0,-0.03716192633088,-0.07166131230298278,-0.027303814733932286,0.03170077712490928,0.8751013151358277,-0.0467822944261822,0.9841161508064881,1.029696201163576
1993-04-06,0.004961667110217727,-0.01936362607381903,-0.017324487980804104,-0.013792731482868081,0,4.07568359375,873200.0,0.017543408519369752,-0.055375087460378225,-0.02027046466649951,0.032736846680851264,0.6132022471910112,-0.036011461386559196,0.999310511560414,1.023432148902753
1993-04-07,-0.002821107940345513,-0.0187369486604384,-0.022805362873737023,0.013985631543363963,1,4.019468784332275,763200.0,-0.013792731482868081,-0.03378361107318961,-0.06840404523106502,0.023473278245081105,0.5305895439377085,-0.01504666241275121,0.9828179129280364,1.0061855438839202
1993-04-08,0.0035359742603990885,0.005670055499475968,-0.018672384363703665,-0.0034483291152509477,0,4.07568359375,240400.0,0.013985631543363963,0.017543408519369752,-0.055375087460378225,0.026209806058218706,0.16901962990044433,0.011873353019893784,0.9914526880798078,0.9894016069686462
1993-04-12,-0.0014097146870791777,-0.0007058174272205342,-0.016655420020084466,0.024221711243231026,1,4.061629295349121,304000.0,-0.0034483291152509477,-0.0034483291152509477,-0.023648894548261357,0.022259069877037914,0.23982328810350267,-0.0027425116880304135,0.9833273402979993,0.9799250247960202
1993-04-13,0.01411473006399655,0.016265946144487176,0.01842709845512358,0.03040541043957079,1,4.160008907318115,217600.0,0.024221711243231026,0.03496484996566207,0.0385962368410151,0.015776497769288793,0.18286328952233688,0.018698903821174895,1.0061182414864793,0.9864036694687272
1993-04-14,0.0020873987669880467,0.01479899530053963,0.015514317933460475,0.026229796695742547,1,4.286495685577393,937600.0,0.03040541043957079,0.05172435175062895,0.05172435175062895,0.018581566295440808,0.9625888053878691,0.03692535645008932,1.0335479078866083,0.9935614067127043
1993-04-15,-0.001388852459514922,0.01482019615526764,0.01697290872324131,-0.04153362563337215,0,4.398929595947266,689600.0,0.026229796695742547,0.08304556523274531,0.09440571179308899,0.013565495367215928,0.7332737867381226,0.06822536907747767,1.0585055001880421,1.0098071681582932
1993-04-16,0.0,0.0006956472185615237,0.013389589220003106,-0.0033338358553491876,0,4.216226100921631,1319600.0,-0.04153362563337215,0.013513719527047385,0.034483174156882734,0.030326197186177878,1.5290137189469781,0.012818072308485862,1.0169493299347256,1.0189830751677544
1993-04-19,0.0,-0.001388852459514922,0.01482019615526764,-0.02341082739703393,0,4.202169895172119,1452400.0,-0.0033338358553491876,-0.019672430953097897,0.034602025345820575,0.030316211968878327,1.7944156165060539,-0.018283578493582975,1.0125293278671281,1.02472066680458
1993-04-20,-0.004172580556872418,-0.004172580556872418,-0.0034798359823695613,-0.030822437896796062,0,4.103793621063232,861600.0,-0.02341082739703393,-0.06709267980918399,-0.013513261030761559,0.03110306378536722,1.0589449879553612,-0.06292009925231157,0.9864867389692384,1.01959468699089
1993-04-21,-0.004887452284860427,-0.009039639553356404,-0.010415937287244548,-0.014134075449473205,0,3.977304697036743,2764000.0,-0.030822437896796062,-0.05666712319641998,-0.07213141251511634,0.02674048326711653,3.6087319824524755,-0.04762748364306357,0.958347181387223,1.0071114573967952
1993-04-22,-0.0007025805564885301,-0.009735869034857014,-0.009735869034857014,0.0,0,3.9210891723632817,1372800.0,-0.014134075449473205,-0.06688942375503937,-0.1086265222394599,0.014744439957025703,1.4374869109947643,-0.057153554720182353,0.9470468000768523,0.9864222615977926
1993-04-23,-0.012640042142955665,-0.018156026308405848,-0.02225284938291383,-0.014336772417282262,0,3.9210891723632817,1387600.0,0.0,-0.044520866683499194,-0.07000026125113046,0.013045730360075194,1.3658018032205992,-0.026364840375093346,0.9505961973620458,0.9758091248262042
1993-04-26,-0.004267545606488343,-0.017544385305779286,-0.02642542993978625,-0.021818204474717273,0,3.86487340927124,660400.0,-0.014336772417282262,-0.028268210843707675,-0.08026721772682255,0.01156947041502037,0.5840733010223936,-0.010723825537928389,0.9414584595121911,0.9640533756569298
1993-04-27,-0.007856935183764624,-0.02457816297428883,-0.030027453645692814,0.011152018276608722,1,3.7805488109588623,1847200.0,-0.021818204474717273,-0.03584217425989178,-0.07876731628151956,0.011352941103786884,1.5837848960834076,-0.011264011285602948,0.9295093581671277,0.957152651721513
1993-04-28,0.010798454285269266,-0.001423060256977804,-0.014737827590188601,0.018382390087420042,1,3.822709560394287,1674000.0,0.011152018276608722,-0.02508986856570261,-0.03886932191985082,0.01322285146271285,1.2593283582089552,-0.023666808308724807,0.9507162192721638,0.9605032632117136
1993-04-29,-0.002136306774182972,0.0007142668348876224,-0.016151416958480214,-0.003610041974867806,0,3.892980098724365,726800.0,0.018382390087420042,0.007272344130522246,-0.007168690229499508,0.01684555194470265,0.5180623271462379,0.006558077295634623,0.9805307471499807,0.9713273905575137
1993-04-30,0.0042826202743879715,0.012958696868026642,0.0007110629386475331,0.12318846993459354,1,3.878926277160645,228800.0,-0.003610041974867806,0.02602200662417342,-0.010752852931733892,0.016851974599594862,0.16265711198316557,0.01306330975614678,0.9853622545973824,0.9775080020502595
1993-05-03,0.0014214266134042752,0.0035616289454167838,0.006428479712679236,-0.05161293358866714,0,4.356765270233154,3105600.0,0.12318846993459354,0.1397060648739903,0.12727243789717435,0.056758172741550275,2.3934153333949877,0.1361444359285735,1.1024181277869112,0.9985774306504681
1993-05-04,0.006387884518783693,0.012134494515620542,0.02087840406877217,0.006802941690357223,1,4.131899833679199,2001200.0,-0.05161293358866714,0.06137193843686051,0.09293651273642034,0.06405731810615459,1.3679864377119106,0.049237443921239965,1.0447760618167488,1.015636008525733
1993-05-05,0.0035254584532020683,0.01137141290723509,0.013532879996824843,-0.010134831148999712,0,4.160008907318115,826000.0,0.006802941690357223,0.07246403001070223,0.08823567200042204,0.06422831042468943,0.5238324750767358,0.06109261710346714,1.047046480373457,1.0279447615556503
1993-05-06,0.0028109663771120896,0.012774758947937226,0.018557838855637998,-0.006826040531728972,0,4.117847919464111,512000.0,-0.010134831148999712,-0.05483824258364445,0.0577623864076342,0.0655091991303149,0.37019898195279966,-0.06761300153158167,1.031327412413946,1.034142935570306
1993-05-07,-0.0035037628433582935,0.002820335880153957,0.010660777410179012,0.0034364778026316767,1,4.0897393226623535,183200.0,-0.006826040531728972,-0.01020366241049564,0.05434829910096228,0.06572758023038575,0.14125339254872935,-0.013023998290649597,1.0199792456797168,1.0403085352173382
