,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,0.04029348154366863,1,3.863420009613037,2449200.0,0.03018874593884191,0.045976169388625365,0.03802306456278837,0.016071536919278897,0.3264468317649881,0.02995869411292218,1.0392080081123642,1.010277978794058
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,0.0,0,4.01909065246582,3192800.0,0.04029348154366863,0.06766939865531807,0.08396930857353202,0.019898160358346722,0.8657172915695057,0.04671994357534981,1.0692773240423599,1.015813305605459
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.017605560277548893,1,4.01909065246582,1276400.0,0.0,0.07169863715982383,0.08812219086500317,0.01898018235672891,0.4164872025790621,0.07579669325566074,1.0600973024031444,1.024262802240639
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,-0.017300967059129424,0,4.08984899520874,2958800.0,0.017605560277548893,0.0586084311393269,0.0864663166098385,0.018952373347851,1.1084138757773283,0.0695753045622427,1.0691825208655534,1.0321864634740343
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,-0.021126470639879824,0,4.01909065246582,1858400.0,-0.017300967059129424,0.0,0.07169863715982383,0.02314114006022756,0.6910708176530961,0.008207172289031117,1.0399122572598662,1.0355181617137905
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,0.01079076110620858,1,3.934181451797486,2182000.0,-0.021126470639879824,-0.021126470639879824,0.018315751848978046,0.025511482498361195,0.84785277980696,-0.01564021249945924,1.0123819837581227,1.0335033609254816
7853,1993-03-18,-0.006207374409204713,-0.0013854424044635882,-0.01436360170699702,0.02491058780771005,1,3.9766342639923096,2413600.0,0.01079076110620858,-0.027681885406786844,-0.010563680231363448,0.016969994415956913,0.9695197390619728,-0.026296443002323255,1.0162746393185063,1.0242315312524253
7854,1993-03-19,0.006246146579639289,0.0,-0.005486258140420586,-0.010416677634977223,0,4.075694561004639,1765200.0,0.02491058780771005,0.014083760092370667,0.014083760092370667,0.020906369551903996,0.72050155920913,0.014083760092370667,1.0315180634150467,1.0171920039284175
7855,1993-03-22,-0.0015139882240654545,-0.0015139882240654545,0.0033307163274565177,-0.0035080268932965453,0,4.033239364624023,2397600.0,-0.010416677634977223,0.02517878599150003,-0.013841496507825846,0.019726820854944063,0.9793637566785942,0.026692774215565485,1.0138735585565262,1.0074705952891188
7856,1993-03-23,-0.0055511730084656374,-0.0008546877798140118,-0.007056756821966492,-0.021126470639879824,0,4.01909065246582,729200.0,-0.0035080268932965453,0.010676462972203815,0.0,0.01805570929325258,0.3169056931768796,0.011531150752017827,1.0035337691648636,1.0007066109582088
