Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031383468001,0.01409419545308066,0.023470604673373696,-0.02189787416716682,0,3.3745274543762207,1546400.0,-0.007246142501741049,-0.035211542184377165,-0.048611267486156295,0.006360541960058769,0.7188813269366655,-0.049305737637457825,0.979620889641879,1.0025025892087782
1993-02-09,0.0,0.0034869424326584575,0.01624223362930266,-0.014925249150236741,0,3.3006324768066406,1108800.0,-0.02189787416716682,-0.04964542220408086,-0.06293730244838946,0.007941998493629279,0.5098962548745494,-0.053132364636739315,0.9675088570367864,0.999277862160017
1993-02-10,-0.006949269636064792,-0.007639244400059142,0.007046981452509149,-0.0037878651776354078,0,3.2513697147369385,3610400.0,-0.014925249150236741,-0.043477977258072675,-0.07042274354548905,0.0072295160443346775,1.6641469080718316,-0.03583873285801353,0.9579099978962444,0.9898402164304362
1993-02-11,0.001399687748937506,-0.005559308694701004,-0.002091751251426466,-0.00380212043993422,0,3.239053964614868,1724000.0,-0.0037878651776354078,-0.04014591423331437,-0.06737578793444898,0.008153780294107087,0.7311032704573213,-0.03458660553861337,0.9560159776594079,0.9778261212878644
1993-02-12,0.00489182916715758,-0.0006946747159652933,-0.0013889951921393084,-0.007633706797356532,0,3.226738691329956,756000.0,-0.00380212043993422,-0.022387765374040303,-0.05072418990029037,0.007903400012599253,0.35006482681978146,-0.02169309065807501,0.9537679060742288,0.9690571448845328
1993-02-16,-0.007649487573674896,-0.0013993028809904384,-0.008338848384032649,-0.09999978407531629,0,3.2021067142486572,1088000.0,-0.007633706797356532,-0.01515146071054152,-0.05109478066446349,0.007867389522173163,0.6133309281140074,-0.013752157829551082,0.9562339600895726,0.9687385266472698
1993-02-17,-0.025227525169020493,-0.027952090651456984,-0.03335600504556435,-0.04700861241454124,0,2.881896734237671,6476000.0,-0.09999978407531629,-0.11026590920650625,-0.12686530400200635,0.04159945685357585,4.083434221146086,-0.08231381855504927,0.8773905725453987,0.9621298195913305
1993-02-18,-0.0007185667949232144,-0.033379116234974915,-0.027290986107883608,0.004484461425367403,1,2.74642276763916,4803200.0,-0.04700861241454124,-0.1488549181194544,-0.15530283892634233,0.04193147339433772,2.4134742935241387,-0.11547580188447948,0.8557177603696963,0.9531850893141464
1993-02-19,-0.0007201122362183732,-0.026629405493903358,-0.029350052610934374,-0.0267863856074545,0,2.7587389945983887,6899200.0,0.004484461425367403,-0.1384612566712351,-0.14828865936279334,0.043479549124357385,3.031496062992126,-0.11183185117733174,0.8791211679978527,0.9442701733524201
1993-02-22,0.0035999882481685397,0.0021566493009730348,-0.030597873802883924,-0.0733940766598482,0,2.684842348098755,5876800.0,-0.0267863856074545,-0.06837662980698078,-0.16793933288965812,0.04106039153641231,2.009409705126101,-0.07053327910795382,0.8755016854953329,0.9309237605978546
1993-02-23,0.003587311539499538,0.006474916868581593,-0.019620928846884933,-0.004950572382079521,0,2.487790822982788,7143200.0,-0.0733940766598482,-0.09417047794090838,-0.22307685377483633,0.040475279172450404,2.1078350369443593,-0.10064539480948997,0.8354012104287505,0.9106700392548184
1993-02-24,-0.0007155581896384211,0.0064795037052716165,0.005032023549569775,0.03482622475005526,1,2.4754748344421387,9729600.0,-0.004950572382079521,-0.10267885461831705,-0.1410258372436236,0.03161573332930136,2.464088173916567,-0.10915835832358867,0.8549553062466267,0.9085495538858931
1993-02-25,0.012876052124525028,0.015782182338130557,0.01870487576916502,-0.043269522958323425,0,2.5616862773895264,7143200.0,0.03482622475005526,-0.045870876104304736,-0.06726440387341903,0.04029646938487102,1.4848751933214708,-0.06165305844243529,0.9063183232007993,0.9176470544570775
1993-02-26,0.0021181840758512926,0.014295203094771614,0.021598345684238796,0.05527627485242115,1,2.450843334197998,5547200.0,-0.043269522958323425,-0.01485152547531754,-0.11160739055171598,0.04072468796732295,1.0742226835427349,-0.029146728570089153,0.8919766457829204,0.9215597682321365
1993-03-01,0.0014091637424393788,0.016451841558703384,0.019368231378793066,-0.009523406545419943,0,2.5863168239593506,7980800.0,0.05527627485242115,0.044776051840652586,-0.03669694952821878,0.05327566439084449,1.4389568428340642,0.028324210281949203,0.9637447058358204,0.936209277344746
1993-03-02,-0.002814593809395305,0.000705802424570301,0.012865659198056045,0.009614973850320174,1,2.5616862773895264,1295200.0,-0.009523406545419943,0.0,0.029703242621555992,0.03887919302608053,0.20661315228627217,-0.000705802424570301,0.9779033788603735,0.9647390927571963
1993-03-03,0.014820013418331168,0.013389729855892263,0.02861237386642146,0.023809346024940226,1,2.5863168239593506,2207200.0,0.009614973850320174,0.05527627485242115,0.044776051840652586,0.03835148151750138,0.3509374443511664,0.041886544996528885,0.9985733245229943,0.9843081714765537
1993-03-04,0.0041730875171932524,0.016186720405661825,0.019774197600287202,-0.03255757793165148,0,2.647895336151123,2662400.0,0.023809346024940226,0.023809346024940226,0.03365324611468323,0.03680989692576379,0.4541360770721323,0.0076226256192784,1.0262527014484975,0.9947493673057
1993-03-05,-0.0055408158990236656,0.013408550300926692,0.011980256049369586,0.0,0,2.5616862773895264,2796800.0,-0.03255757793165148,0.0,0.04522644986926516,0.03328217534529265,0.4951420559159278,-0.013408550300926692,1.0004813059848536,1.0110630353474546
1993-03-08,-0.002785652301232844,-0.004172628566297076,0.007741158617815547,-0.009615532276028738,0,2.5616862773895264,3108800.0,0.0,-0.009523406545419943,-0.009523406545419943,0.021183934153486003,0.5934817801398943,-0.005350777979122867,1.0053168106374426,1.0140164644168779
1993-03-09,0.022347240256049172,0.013850478181880677,0.033169344446292826,-0.019417588862585378,0,2.5370543003082275,2444800.0,-0.009615532276028738,-0.04186005176624907,-0.009615532276028738,0.02119244414613642,0.4927601664033023,-0.05571052994812975,0.9937289657313769,1.0101302357222053
1993-03-10,-0.003415635105194492,0.016017098590735745,0.014603970506591457,0.05445543368373018,1,2.487790822982788,5722400.0,-0.019417588862585378,-0.02884641068618332,-0.0380951011352626,0.02127731144618329,1.274022620001781,-0.04486350927691907,0.9739633051585874,1.0019286516678263
1993-03-11,0.002055832022035853,0.020949870432969586,0.012464721946091828,-0.00469454552758497,0,2.6232645511627197,2984800.0,0.05445543368373018,0.02403817919341167,-0.009302023630664236,0.033483984806990844,0.7296229662077597,0.0030883087604420822,1.0245309881177982,0.9975950997580593
1993-03-12,-0.0027360373953700945,-0.004099122766089702,0.01532028337407465,-0.03773624532878661,0,2.6109495162963867,3700000.0,-0.00469454552758497,0.029126383293878177,0.019230785339203083,0.029030183294610944,1.006791762810745,0.03322550605996788,1.0133845480546193,0.9952199589353652
1993-03-15,-0.010288025328176964,-0.010966799696265461,0.007681693410670043,0.0392161142364551,1,2.5124220848083496,3065600.0,-0.03773624532878661,0.009900857257777451,-0.019231157623008865,0.034724273852029364,0.8783148823030553,0.020867656954042912,0.9779480408417907,0.994247357368916
1993-03-16,0.004851681753215598,-0.00820728458859199,-0.009562891721564881,-0.009434380934326692,0,2.6109495162963867,2195200.0,0.0392161142364551,-0.00469454552758497,0.029126383293878177,0.03912755037399615,0.7320261437908496,0.0035127390610070197,1.0143542903508613,0.9980861501952781
1993-03-17,0.0,-0.005486257799722671,-0.006168325365027316,-0.028571418036045793,0,2.5863168239593506,4187200.0,-0.009434380934326692,-0.009434380934326692,0.039603812372952074,0.03771211267389007,1.3556073556073556,-0.00394812313460402,1.0047844855733228,1.0057416235146899
1993-03-18,-0.006207444199454293,-0.001385878989995204,-0.0143637825269336,-0.00490165841989576,0,2.5124220848083496,3631200.0,-0.028571418036045793,0.0,-0.042253636334635414,0.02978873333853828,1.10478276743337,0.001385878989995204,0.9812407735109271,1.0024049559770218
1993-03-19,0.006246217244456842,0.0,-0.005486257799722671,-0.014778744158160495,0,2.5001070499420166,2729600.0,-0.00490165841989576,-0.04245293356403124,-0.04245293356403124,0.029782706967694063,0.8066956686211462,-0.04245293356403124,0.9787850560664834,0.9961426594002675
1993-03-22,-0.0015139127190666457,-0.0015139127190666457,0.003330424011434019,-0.02999941149345542,0,2.46315860748291,2823200.0,-0.014778744158160495,-0.047619152972875,-0.019607962222317976,0.025580489621518515,0.836018193878518,-0.046105240253808355,0.968053946893292,0.9961277508546366
