Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094401858701477,0.02347071115198851,-0.021897793678656963,0,3.366863965988159,1546400.0,-0.00724653422268573,-0.035211549545113074,-0.04861103344738338,0.006360337288170733,0.7188813269366655,-0.04930595140381455,0.9796208847015162,1.002502666484066
1993-02-09,0.0,0.0034866077235180537,0.016242391649035737,-0.014924975482207392,0,3.2931370735168457,1108800.0,-0.021897793678656963,-0.04964531004314654,-0.06293727168182672,0.007941779261383902,0.5098962548745494,-0.053131917766664594,0.9675089275599473,0.9992779416118187
1993-02-10,-0.006949217006798292,-0.007638670692827532,0.007047239794806037,-0.0037879600783992107,0,3.2439870834350586,3610400.0,-0.014924975482207392,-0.04347801023442888,-0.07042241589217058,0.007229283111970503,1.6641469080718316,-0.035839339541601345,0.9579102889697085,0.9898403174725049
1993-02-11,0.001399785435701295,-0.005559158983852619,-0.0020919338669840304,-0.0038025846036897626,0,3.231698989868164,1724000.0,-0.0037879600783992107,-0.04014566002233022,-0.06737550761282485,0.008153546714359484,0.7311032704573213,-0.0345865010384776,0.9560161604462456,0.9778262642354315
1993-02-12,0.0048912830673026875,-0.0006950673367561722,-0.001388863143668595,-0.00763360644173916,0,3.219410181045532,756000.0,-0.0038025846036897626,-0.022388042412269993,-0.05072475535741239,0.00790317705370525,0.35006482681978146,-0.02169297507551382,0.9537676523442129,0.9690571795827638
1993-02-16,-0.007649831443221844,-0.0014000941835230485,-0.008339581632010096,-0.0999997985090717,0,3.194834470748902,1088000.0,-0.00763360644173916,-0.015151913809135498,-0.05109487552128278,0.00786721229922668,0.6133309281140074,-0.01375181962561245,0.9562337859903365,0.9687385266241975
1993-02-17,-0.025227367624668262,-0.027952798632802422,-0.03335656356501171,-0.04700856933263986,0,2.875351667404175,6476000.0,-0.0999997985090717,-0.1102662480575044,-0.1268654771380362,0.04159941794005953,4.083434221146086,-0.08231344942470198,0.8773904109086758,0.9621297981221265
1993-02-18,-0.0007191317512963424,-0.033379841453078374,-0.027292149615798178,0.004483793028051242,1,2.740185499191284,4803200.0,-0.04700856933263986,-0.1488548072177045,-0.15530320290619004,0.041931394828656786,2.4134742935241387,-0.11547496576462613,0.8557176459390287,0.9531849894571391
1993-02-19,-0.0007188557473384316,-0.026628574573380748,-0.029350087854713824,-0.026785095572827156,0,2.752471923828125,6899200.0,0.004483793028051242,-0.13846180481991688,-0.14828951196955042,0.04347935660939296,3.031496062992126,-0.11183323024653613,0.8791205176211566,0.944269945060298
1993-02-22,0.0035994848848712735,0.0021568401847238405,-0.030597868399151684,-0.07339420717124812,0,2.6787467002868652,5876800.0,-0.026785095572827156,-0.06837597270138496,-0.16793867520884875,0.04106031643109223,2.009409705126101,-0.0705328128861088,0.8755021913546002,0.9309236652309639
1993-02-23,0.003586654187081928,0.006475018354270334,-0.019621225811827347,-0.004950696191351911,0,2.482142210006714,7143200.0,-0.07339420717124812,-0.09417000756362193,-0.2230764276733015,0.04047525863816202,2.1078350369443593,-0.10064502591789226,0.835401543866393,0.9106700035997941
1993-02-24,-0.0007146252987132451,0.00647927925810321,0.005032494938363996,0.034825362055687537,1,2.46985387802124,9729600.0,-0.004950696191351911,-0.10267790321865344,-0.14102545924374266,0.03161559680088579,2.464088173916567,-0.10915718247675665,0.854955524241619,0.9085495791761445
1993-02-25,0.01287600479261286,0.015782417822227002,0.018705881904832022,-0.04326933974870539,0,2.5558674335479736,7143200.0,0.034825362055687537,-0.045871924630175975,-0.06726481316600963,0.040296072789662414,1.4848751933214708,-0.06165434245240298,0.9063178766046835,0.9176470815011893
1993-02-26,0.0021181359313267034,0.0142960538712682,0.021598021045646787,0.055276527427123856,1,2.4452767372131348,5547200.0,-0.04326933974870539,-0.014852280681161845,-0.11160701911456539,0.04072435498285863,1.0742226835427349,-0.029148334552430044,0.8919764306519803,0.9215599421272179
1993-03-01,0.0014089504811349851,0.016451528761752154,0.019368201635021842,-0.009523833282377825,0,2.5804431438446045,7980800.0,0.055276527427123856,0.044775630982657466,-0.03669759310640808,0.053275579400495245,1.4389568428340642,0.02832410222090531,0.9637446898449517,0.9362093079113726
1993-03-02,-0.002814557237778348,0.000705577937112345,0.012866330220907773,0.009615408833045569,1,2.5558674335479736,1295200.0,-0.009523833282377825,0.0,0.02970225607704413,0.03887910938774063,0.20661315228627217,-0.000705577937112345,0.9779029795847223,0.9647389773237409
1993-03-03,0.014820000154124546,0.013389537963582221,0.028612081606967488,0.023809675600376723,1,2.5804431438446045,2207200.0,0.009615408833045569,0.055276527427123856,0.044775630982657466,0.03835140437346822,0.3509374443511664,0.041886989463541635,0.9985733431525361,0.9843079740919191
1993-03-04,0.004172230894022189,0.016185877520497716,0.0197730855745768,-0.03255830617463862,0,2.6418826580047607,2662400.0,0.023809675600376723,0.023809675600376723,0.033654024198502164,0.036810009475918816,0.4541360770721323,0.007623798079879007,1.0262530179965264,0.994749288967372
1993-03-05,-0.005539682714277294,0.013408827330095185,0.011980354289716333,0.0,0,2.5558674335479736,2796800.0,-0.03255830617463862,0.0,0.045226249713101296,0.03328258885490547,0.4951420559159278,-0.013408827330095185,1.0004808336223925,1.0110628877573278
1993-03-08,-0.002785616522164025,-0.00417230759790288,0.00774150721325384,-0.009615128984518329,0,2.5558674335479736,3108800.0,0.0,-0.009523833282377825,-0.009523833282377825,0.02118439590971098,0.5934817801398943,-0.005351525684474945,1.005316450102714,1.0140163446653607
1993-03-09,0.022346181530807696,0.013850619911600859,0.033168594013697206,-0.019417048679430504,0,2.53129243850708,2444800.0,-0.009615128984518329,-0.041860382845770316,-0.009615128984518329,0.021192829079007647,0.4927601664033023,-0.055711002757371175,0.9937290672554395,1.0101302519530895
1993-03-10,-0.0034156892970397257,0.016016027626040374,0.01460319164848145,0.05445487255182302,1,2.482142210006714,5722400.0,-0.019417048679430504,-0.028845480236397325,-0.03809459397405357,0.021277561794872616,1.274022620001781,-0.0448615078624377,0.9739639291488759,1.001928757226899
1993-03-11,0.002056316770760125,0.02094925152635163,0.012465298210814657,-0.004694664613914212,0,2.61730694770813,2984800.0,0.05445487255182302,0.024038615365456595,-0.009302347408264966,0.03348382273844318,0.7296229662077597,0.003089363839104964,1.024531055370914,0.997595094487017
1993-03-12,-0.00273532460176118,-0.004097983329905297,0.015320430007755625,-0.03773629803617784,0,2.6050195693969727,3700000.0,-0.004694664613914212,0.029126279432721613,0.0192310975146186,0.02902979184162835,1.006791762810745,0.03322426276262691,1.0133844826012373,0.995220003863129
1993-03-15,-0.010288325176317614,-0.010965913979128716,0.007681497494175904,0.03921617115886655,1,2.506715774536133,3065600.0,-0.03773629803617784,0.009900143686510487,-0.0192309109489337,0.034723973924011435,0.8783148823030553,0.020866057665639204,0.9779479414301349,0.9942474706492457
1993-03-16,0.004850914375422066,-0.00820763358962917,-0.009562814975208833,-0.009434257554563175,0,2.6050195693969727,2195200.0,0.03921617115886655,-0.004694664613914212,0.029126279432721613,0.039127324185733676,0.7320261437908496,0.0035129689757149585,1.01435421197049,0.998086212760937
1993-03-17,0.0,-0.005487318585392309,-0.006168194313467601,-0.02857159224156558,0,2.5804431438446045,4187200.0,-0.009434257554563175,-0.009434257554563175,0.0396032642455344,0.037711964713176505,1.3556073556073556,-0.003946938969170866,1.0047845330832046,1.00574158452478
