Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1994-12-02,-0.009938193548713947,-0.011631670513099546,-0.002416919398765538,0.0,0,3.447914123535156,794400.0,-0.03278632059051034,-0.03278632059051034,-0.03278632059051034,0.019534824570803067,0.45704817301551687,-0.021154650077410797,0.9477916466430147,0.978313229986713
1994-12-05,0.009345637198614032,-0.0020537067005469423,0.0020618859083023633,0.0,0,3.447914123535156,54600.0,0.0,-0.04064960074277091,-0.048386496058479334,0.015741065510182478,0.05553521298669596,-0.038595894042223966,0.9570158808015728,0.9781022727671289
1994-12-06,0.0010291114502196663,0.00034297095969249014,-0.0013680916898983764,-0.008475272445649051,0,3.447914123535156,19800.0,0.0,-0.03278632059051034,-0.03278632059051034,0.015764702365195466,0.0394878544932392,-0.03312929155020283,0.9680070186265377,0.9827729410337229
1994-12-07,0.0006852000976809158,0.011076681817603351,-0.00034221214665852706,-0.008547577193833256,0,3.418692111968994,91200.0,-0.008475272445649051,-0.008475272445649051,-0.048780356747318177,0.01346258400475169,0.2558061258835409,-0.019551954263252402,0.9693452704415176,0.9826017099118087
1994-12-08,-0.007189132198489712,-0.005486444985067007,-0.006168119484508017,-0.008620142693650412,0,3.3894705772399902,77700.0,-0.008547577193833256,-0.016950406594014367,-0.0491809857197939,0.013450310860498376,0.2348993288590604,-0.01146396160894736,0.9666659372940948,0.9783334596476077
1994-12-09,-0.009655357206472481,-0.016101369951453393,-0.005884206124699309,-0.026086706028314866,0,3.360252857208252,169200.0,-0.008620142693650412,-0.025424434364109016,-0.025424434364109016,0.004682028615140846,0.6323578876555668,-0.009323064412655624,0.9639562295790395,0.9790444235469833
1994-12-12,0.0038293536553313245,-0.013009959807951277,-0.011317255411058547,0.017857233923477267,1,3.272594928741455,272100.0,-0.026086706028314866,-0.04273481742214991,-0.050847900647231214,0.009546230563236204,1.4038074601454884,-0.02972485761419863,0.9483489052230692,0.9788313862434415
1994-12-13,0.006591604349847735,0.0006899805944324822,-0.005823368486238323,-0.008772295861300905,0,3.3310344219207764,284400.0,0.017857233923477267,-0.017240496410149686,-0.033898669580129326,0.015725190335546063,1.368755414380595,-0.017930477004582168,0.9718671242012021,0.9786869168226052
1994-12-14,0.0037894738068238176,0.0142752589959394,-0.002739285320872087,0.017699138048684393,1,3.3018136024475098,146100.0,-0.008772295861300905,-0.017391326559065723,-0.03418807710477567,0.015733780262474833,0.7018302349041649,-0.03166658555500512,0.9716248535070743,0.980223328745841
1994-12-15,0.0051496968812583255,0.015609341788561437,0.009654847242988263,0.008695095658965535,1,3.360252857208252,442200.0,0.017699138048684393,0.026785450193344662,-0.008620142693650412,0.019048375862783764,2.1673283340685194,0.011176108404783225,0.9948094643113377,0.9844289576083254
1994-12-16,0.003073670538999762,0.012059891915692234,0.022632071543060572,0.060345289653479295,1,3.3894705772399902,274200.0,0.008695095658965535,0.017542945499049445,0.008695095658965535,0.019023476963528248,1.1659650465620615,0.005483053583357211,1.0051986553268037,0.9878681921263404
1994-12-19,0.004884690234892464,0.013164132046455501,0.023707175621858312,-0.016259919902441022,0,3.5940091609954834,442500.0,0.060345289653479295,0.08849547361831078,0.09821387591578135,0.0254449732570597,2.416052416052416,0.07533134157185528,1.0612595730689207,1.0025883571071093
1994-12-20,0.001366261920699774,0.009350530341294405,0.01839298412981294,0.0,0,3.5355708599090576,47400.0,-0.016259919902441022,0.052174050629767876,0.06140327960656111,0.030042461480692395,0.2135712354690457,0.04282352028847347,1.0413082777408083,1.0120481315190744
1994-12-21,-0.003070145244813638,0.0031682688565730643,0.011433568736167077,0.024793349418200883,1,3.5355708599090576,128400.0,0.0,0.043104160174783246,0.07079662440310752,0.02872859313489905,0.5714285714285714,0.03993589131821018,1.037736024664166,1.0222984156177124
1994-12-22,0.010605822234645235,0.008879628716927046,0.016923804026264477,0.008064328272704646,1,3.623229503631592,96600.0,0.024793349418200883,0.008130291640106702,0.07826096951579564,0.029123506369801863,0.4229051746782243,-0.0007493370768203444,1.0562181282525414,1.030664308488532
1994-12-23,-0.003046713506543064,0.004433542225023457,0.010718911595630987,0.024000424557519162,1,3.6524484157562256,248400.0,0.008064328272704646,0.03305761939959373,0.07758670049597405,0.029161773070787447,1.078546307151231,0.028624077174570273,1.0557431274728928,1.0371621745715331
