Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1994-12-02,-0.00993829872094898,-0.011632302110742843,-0.0024177289745680453,0.0,0,3.4479124546051025,794400.0,-0.03278678876109686,-0.03278678876109686,-0.03278678876109686,0.019534940595221723,0.45704817301551687,-0.02115448665035402,0.9477913121071302,0.9783132402517786
1994-12-05,0.009346199922099174,-0.0020535081641730457,0.002061831636003708,0.0,0,3.4479124546051025,54600.0,0.0,-0.04065000146606501,-0.04838689405915997,0.015741212741875732,0.05553521298669596,-0.038596493301891965,0.9570155948961667,0.9781022554743436
1994-12-06,0.0010287946167142348,0.0003431057831519979,-0.0013684891709446756,-0.008474377615246165,0,3.4479124546051025,19800.0,0.0,-0.03278678876109686,-0.03278678876109686,0.01576487990948728,0.0394878544932392,-0.03312989454424886,0.9680067185385699,0.9827728175501305
1994-12-07,0.0006854709604851017,0.011077199167959462,-0.0003420590846501259,-0.008547294658498794,0,3.4186935424804688,91200.0,-0.008474377615246165,-0.008474377615246165,-0.04877989561882734,0.013462808622831663,0.2558061258835409,-0.019551576783205626,0.9693457940058661,0.982601626672493
1994-12-08,-0.0071900264025236416,-0.005487386301721409,-0.0061686116547950975,-0.008620629016465431,0,3.3894729614257812,77700.0,-0.008547294658498794,-0.01694923927121994,-0.04918031690467006,0.01345054163479954,0.2348993288590604,-0.011461852969498532,0.9666666632668565,0.9783334382174769
1994-12-09,-0.009655330541469609,-0.01610196331817315,-0.005884566066216013,-0.02608691333322688,0,3.3602535724639893,169200.0,-0.008620629016465431,-0.0254237551838169,-0.0254237551838169,0.0046819078240853814,0.6323578876555668,-0.009321791865643747,0.9639564611365452,0.9790445187269237
1994-12-12,0.0038306525563358562,-0.01300954508390495,-0.011316885287630085,0.017856359686667655,1,3.272594928741455,272100.0,-0.02608691333322688,-0.042735217978330464,-0.050847441218958345,0.009546351197293601,1.4038074601454884,-0.029725672894425514,0.9483489248795334,0.9788315723480248
1994-12-13,0.006589744777744322,0.0006894537049273453,-0.0058245182792737715,-0.008771301345846139,0,3.331031560897827,284400.0,0.017856359686667655,-0.017242031782832345,-0.033899031731843055,0.01572489375787612,1.368755414380595,-0.01793148548775969,0.9718663908717387,0.9786871163266284
1994-12-14,0.0037907621824899707,0.014275999477684875,-0.0027394286221243958,0.01769920770099276,1,3.301814079284668,146100.0,-0.008771301345846139,-0.017391393809744304,-0.03418834175788621,0.015733476186128616,0.7018302349041649,-0.03166739328742918,0.9716250756283824,0.9802234533678319
1994-12-15,0.005149778771862845,0.015608851844051363,0.00965569379421205,0.008695590476038406,1,3.3602535724639893,442200.0,0.01769920770099276,0.026785668752547176,-0.008620629016465431,0.019048188182913837,2.1673283340685194,0.011176816908495812,0.9948097392603491,0.9844289636775908
1994-12-16,0.0030735185728985037,0.012061120032501815,0.022632746511419777,0.06034447345615801,1,3.3894729614257812,274200.0,0.008695590476038406,0.01754453521665278,0.008695590476038406,0.01902328919016446,1.1659650465620615,0.005483415184150964,1.0051993055336808,0.987868178671255
1994-12-19,0.004884168675194811,0.013163535238288171,0.023705995350134845,-0.0162602526699962,0,3.5940089225769043,442500.0,0.06034447345615801,0.08849524421300536,0.09821380306271377,0.02544432937432467,2.416052416052416,0.0753317089747172,1.0612593980672143,1.0025882864504008
1994-12-20,0.0013666968703462956,0.009350291964116852,0.01839413370586107,0.0,0,3.535569429397583,47400.0,-0.0162602526699962,0.052173400951119,0.06140376179582807,0.030042027998930628,0.2135712354690457,0.042823108987002145,1.0413077467410305,1.0120481372720314
