,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
12849,2013-01-17,-0.00013637005460476193,-0.00013637005460476193,0.007743719772042912,0.024760385909231353,1,21.74058532714844,16512700.0,0.02716807511466346,0.049926540417508436,0.060858365895139155,0.009560460056781198,1.0456714633460575,0.0500629104721132,1.042367060231975,1.007054147316338
12850,2013-01-18,0.006460711853423895,0.007008468047187133,0.006255335350683344,0.02471183946310762,1,22.27889060974121,14424800.0,0.024760385909231353,0.06834836343301465,0.083928553200453,0.009418044454232714,0.8978486190678926,0.061339895385827514,1.0619480024957137,1.0176273992259004
12851,2013-01-22,0.0022295976706334653,0.008567157195185526,0.008567157195185526,-0.024115891425686375,0,22.829442977905273,17842200.0,0.02471183946310762,0.07861286376095267,0.10251116631710033,0.008484748671538563,1.126792051032839,0.07004570656576714,1.0777119708421774,1.0278692363263866
12852,2013-01-23,0.005393649279437307,0.014145313767671253,0.014697252229302071,0.03789152142171326,1,22.27889060974121,15809700.0,-0.024115891425686375,0.024760385909231353,0.06834836343301465,0.021543012658088265,1.0211981769231961,0.0106150721415601,1.0445867089632639,1.0342614241994736
12853,2013-01-24,0.001608944069706686,0.009256501414246499,0.01563849528882355,-0.00899444525510662,0,23.123071670532227,10981600.0,0.03789152142171326,0.03789152142171326,0.0924858121873886,0.024208425926450238,0.7190308509649193,0.02863502000746676,1.0703935588228022,1.0392444560599265
12854,2013-01-25,0.0002679697161873662,0.007281119953768789,0.016049214334995066,0.003737272879517972,1,22.91509246826172,11327100.0,-0.00899444525510662,0.0037517117889971363,0.0540237129515837,0.026140528297051133,0.7766474386356578,-0.0035294081647716524,1.0490062518865941,1.0384766428685954
12855,2013-01-28,0.005622115420953033,0.0075100150050377845,0.015202628634906512,-0.018883145280275127,0,23.000732421875,8934600.0,0.003737272879517972,0.03240025837813354,0.03240025837813354,0.02501017467816348,0.6456904825225767,0.024890243373095755,1.0412630810692498,1.0335087977173774
12856,2013-01-29,-0.001197886604691889,0.004686647630351759,0.011730778418147514,0.011385396832265915,1,22.56640625,7140100.0,-0.018883145280275127,-0.02407402565125616,-0.011521819790340282,0.024735089925799345,0.5423576122318918,-0.028760673281607918,1.0130719662205678,1.0225188935421063
12857,2013-01-30,0.003931227352499178,0.008366087685876877,0.010259138652392696,-0.010185191375564062,0,22.823333740234375,8838500.0,0.011385396832265915,-0.004004292287034583,0.024437623041028367,0.02173974096242615,0.6926838137618252,-0.01237037997291146,1.0156252320825876,1.0184017100799911
12858,2013-01-31,-0.003915833321438078,-0.001197886604691889,0.004686647630351759,-0.0064985810685534995,0,22.59087371826172,10841800.0,-0.010185191375564062,-0.017819376187494074,-0.023015884734238656,0.012036985342498292,0.8683756302487355,-0.016621489582802185,0.99894501243127,1.0072764842186306
12859,2013-02-01,-0.002465373786346592,-0.002465373786346592,0.0019412295988594508,0.013355140928724252,1,22.44406509399414,10720700.0,-0.0064985810685534995,-0.005421384098580617,-0.02055533377925356,0.01185900363838951,0.8740667785812181,-0.0029560103122340253,0.9893756221037159,1.0000001008953183
12860,2013-02-04,0.010286524477634895,0.0038494302255949187,0.0065885654857076315,0.0026893808327292934,1,22.74380874633789,9527500.0,0.013355140928724252,-0.0034843723884339095,-0.011170238878687178,0.014027542590999918,0.8152841279091161,-0.007333802614028828,1.0005383251429993,0.9956943470103932
