Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2013-01-17,-0.0001353384325709639,-0.0001353384325709639,0.007744264346471796,0.02476107717030418,1,21.554412841796875,16512700.0,0.02716776534802179,0.049926198607180394,0.06085811569995303,0.009560273675620136,1.0456714633460575,0.05006153703975136,1.0423667700551758,1.007054187360057
2013-01-18,0.006460126129943733,0.007008740812409542,0.006255266761127309,0.02471163256836606,1,22.088123321533203,14424800.0,0.02476107717030418,0.0683487241898062,0.08392858496702105,0.009418184584399249,0.8978486190678926,0.061339983377396656,1.0619483552655984,1.017627386181321
2013-01-22,0.0022293838965077306,0.00856739572121934,0.00856739572121934,-0.024115694389482134,0,22.633956909179688,17842200.0,0.02471163256836606,0.0786130482897156,0.10251132849289357,0.008484753632690694,1.126792051032839,0.07004565256849626,1.077712122655716,1.0278692656515511
2013-01-23,0.005393374195927114,0.014144229778614736,0.014697033014579919,0.03789107207281739,1,22.088123321533203,15809700.0,-0.024115694389482134,0.02476107717030418,0.0683487241898062,0.02154294033293776,1.0211981769231961,0.010616847391689443,1.0445869995912047,1.034261457179876
2013-01-24,0.001609230300170239,0.009256298416705278,0.015638747840269973,-0.008994506102957267,0,22.925065994262695,10981600.0,0.03789107207281739,0.03789107207281739,0.09248574668293674,0.024208252586261542,0.7190308509649193,0.02863477365611211,1.0703933978625575,1.0392444785849309
2013-01-25,0.00026823129179254224,0.007281395614743946,0.0160486843699561,0.0037372298022311234,1,22.7188663482666,11327100.0,-0.008994506102957267,0.0037514182530089535,0.054023902901761955,0.026140422282308538,0.7766474386356578,-0.0035299773617349928,1.0490060376706316,1.038476706595473
2013-01-28,0.005621908435024414,0.007510359016743573,0.015202480964548126,-0.018882890098683935,0,22.80377197265625,8934600.0,0.0037372298022311234,0.03239970370979317,0.03239970370979317,0.025009947150326877,0.6456904825225767,0.024889344693049598,1.0412628758120857,1.0335088024261632
2013-01-29,-0.0011979100179966284,0.004686680016781519,0.011730823337157359,0.011385095547862933,1,22.373170852661133,7140100.0,-0.018882890098683935,-0.024073873625475306,-0.01152189418602223,0.024734822896062766,0.5423576122318918,-0.028760553642256825,1.0130720227159193,1.0225188752702834
2013-01-30,0.0039311779419757276,0.008365806868884551,0.010259410198917962,-0.01018482522742803,0,22.627891540527344,8838500.0,0.011385095547862933,-0.004004372680602497,0.024437033927093843,0.021739489397707035,0.6926838137618252,-0.012370179549487048,1.015625010701124,1.0184016013675523
2013-01-31,-0.003915784297121361,-0.0011979100179966284,0.004686680016781519,-0.0064989290371281205,0,22.397430419921875,10841800.0,-0.01018482522742803,-0.0178190499896953,-0.023015662178371366,0.012036765182495903,0.8683756302487355,-0.016621139971698673,0.9989451475626685,1.007276405272777
