,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
5613,2002-06-10,-0.0011604363457754507,-0.012329358161174198,-0.03618754719463779,0.03384497531453379,1.1185710430145264,1369200.0,-0.05377685388866715,0.0006387790724458053,0.039149849369987555,0.04060474030378996,0.08667216122085449,0.012968137233620003,0.9887608656956622,1.0066926434431576
5614,2002-06-11,0.00387136986202119,-0.01770616597133856,-0.006035393925264532,-0.0024714380109742695,1.1564290523529053,484400.0,0.03384497531453379,0.008094933218385725,0.02468432916382346,0.037402967395377226,0.08879308132522391,0.025801099189724286,1.0270891381403302,1.0164308767060846
5615,2002-06-12,-0.01715861584932743,-0.014498613593466492,-0.02551838927543182,-0.05263135595190793,1.1535710096359253,1003800.0,-0.0024714380109742695,-0.024169634269392892,0.03194865794543067,0.03682870387154679,0.22848220260667282,-0.0096710206759264,1.0248758909336089,1.0230993774672665
5616,2002-06-13,0.006080524469186166,-0.00735434620386366,-0.028690592866181586,-0.009150319240180615,1.092857003211975,1799000.0,-0.05263135595190793,-0.02298829382642742,-0.047322786098583425,0.04286027981634119,0.4693721006684443,-0.01563394762256376,0.9718603745336393,1.0144190339313204
5617,2002-06-14,-0.010040761298764522,-0.021110906004641605,-0.01846160038905087,-0.08904964880357202,1.0828570127487185,2567600.0,-0.009150319240180615,-0.06362002014260615,-0.08398811520234772,0.03701319284213023,0.7694566813509545,-0.04250911413796454,0.9619898967615439,0.99574839548821
5618,2002-06-17,-0.0014771661311367978,-0.005492515942201903,-0.01877284401409851,-0.06517042294609898,0.98642897605896,4783800.0,-0.08904964880357202,-0.1448909795589579,-0.11813471105013251,0.04764762775622087,1.8554517810599478,-0.139398463616756,0.8833881060123033,0.9801062632247739
5619,2002-06-18,0.026824333397785116,0.015012674970067419,0.0036623720980426544,-0.012393969307204156,0.9221429824829102,4855200.0,-0.06517042294609898,-0.15620892781702067,-0.20259441717873627,0.03705001163194958,2.1967441565845314,-0.1712216027870881,0.8413713314537712,0.9558133149466782
5620,2002-06-19,0.00816414716430014,0.03367830494178481,0.0295215847891086,0.04470672471054704,0.9107139706611632,10808000.0,-0.012393969307204156,-0.15897116614740137,-0.2105263021921896,0.034465568998491396,4.54010820983298,-0.19264947108918618,0.8469506924233329,0.9290554001581071
5621,2002-06-20,-0.02334025693941244,0.011045469836829414,-0.0005846828155596784,0.00600570217505858,0.951429009437561,5482400.0,0.04470672471054704,-0.03548148672723794,-0.12941125266960662,0.0523875778730929,1.739980449657869,-0.04652695656406736,0.9012182618953087,0.9194858753782738
5622,2002-06-21,-0.012778120731697595,-0.027948426723394593,-0.003348189472158758,0.023134480556500803,0.957143008708954,6111000.0,0.00600570217505858,0.037955096867738236,-0.11609474063491798,0.054034149650151415,1.723389134554643,0.06590352359113283,0.9263741339822328,0.9151746963026179
