Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2002-06-10,-0.0011598160305930083,-0.012328913304379685,-0.03618721332165942,0.03384497531453379,1,1.1185710430145264,1369200.0,-0.05377685388866715,0.0006387790724458053,0.039149849369987555,0.04060474030378996,0.08667216122085449,0.01296769237682549,0.9887608656956622,1.0066926434431576
2002-06-11,0.0038704666521773845,-0.017706483453840405,-0.006036647118290328,-0.0024714380109742695,0,1.1564290523529053,484400.0,0.03384497531453379,0.008094933218385725,0.02468432916382346,0.037402967395377226,0.08879308132522391,0.02580141667222613,1.0270891381403302,1.0164308767060846
2002-06-12,-0.017158054957718383,-0.014498325834728654,-0.025518271006026105,-0.05263135595190793,0,1.1535710096359253,1003800.0,-0.0024714380109742695,-0.024169634269392892,0.03194865794543067,0.03682870387154679,0.22848220260667282,-0.009671308434664239,1.0248758909336089,1.0230993774672665
2002-06-13,0.006080905888582677,-0.007354296501472013,-0.02868998425087732,-0.009150319240180615,0,1.092857003211975,1799000.0,-0.05263135595190793,-0.02298829382642742,-0.047322786098583425,0.04286027981634119,0.4693721006684443,-0.015633997324955407,0.9718603745336393,1.0144190339313204
2002-06-14,-0.01004101347874109,-0.021110225617818723,-0.01846119170727556,-0.08904964880357202,0,1.0828570127487185,2567600.0,-0.009150319240180615,-0.06362002014260615,-0.08398811520234772,0.03701319284213023,0.7694566813509545,-0.042509794524787425,0.9619898967615439,0.99574839548821
2002-06-17,-0.0014774144551888968,-0.005492639574491198,-0.018773288861752002,-0.06517042294609898,0,0.98642897605896,4783800.0,-0.08904964880357202,-0.1448909795589579,-0.11813471105013251,0.04764762775622087,1.8554517810599478,-0.1393983399844667,0.8833881060123033,0.9801062632247739
2002-06-18,0.026824371590418394,0.015012201736446462,0.0036628574325430208,-0.012393969307204156,0,0.9221429824829102,4855200.0,-0.06517042294609898,-0.15620892781702067,-0.20259441717873627,0.03705001163194958,2.1967441565845314,-0.17122112955346713,0.8413713314537712,0.9558133149466782
2002-06-19,0.008163977884070972,0.03367791275816656,0.029521322230662506,0.04470672471054704,1,0.9107139706611632,10808000.0,-0.012393969307204156,-0.15897116614740137,-0.2105263021921896,0.034465568998491396,4.54010820983298,-0.19264907890556793,0.8469506924233329,0.9290554001581071
2002-06-20,-0.02334022530203217,0.011045370429781487,-0.0005852842138077685,0.00600570217505858,1,0.951429009437561,5482400.0,0.04470672471054704,-0.03548148672723794,-0.12941125266960662,0.0523875778730929,1.739980449657869,-0.04652685715701943,0.9012182618953087,0.9194858753782738
2002-06-21,-0.012777868694238914,-0.0279483102874325,-0.003348280877898402,0.023134480556500803,1,0.957143008708954,6111000.0,0.00600570217505858,0.037955096867738236,-0.11609474063491798,0.054034149650151415,1.723389134554643,0.06590340715517073,0.9263741339822328,0.9151746963026179
2002-06-24,-0.015636226887977167,-0.05089599515981824,-0.01748056487041949,-0.0007301414579079513,0,0.979286015033722,2346400.0,0.023134480556500803,0.07529481986839026,-0.0072412319574957085,0.0417372568788256,0.5975896741068245,0.1261908150282085,0.9607570429792315,0.9262789627098897
2002-06-25,0.00523814326267491,-0.02312394520009664,-0.038135400741039605,-0.014597784329921537,0,0.9785709977149964,2567600.0,-0.0007301414579079513,0.02852760217336714,0.06119226226734531,0.022285958909482723,0.6380462009462844,0.05165154737346378,0.9771053411011051,0.9539976052680816
2002-06-26,-0.022445085560302447,-0.03268984974533251,-0.06733875970790781,0.025184393531105576,1,0.9642860293388368,3941000.0,-0.014597784329921537,0.007462856192741452,0.05882424164283018,0.022905774679652248,0.9311325747552263,0.04015270593807396,0.9813901876953507,0.9832801088939169
2002-06-27,0.0016400911216480907,-0.015712835529434366,-0.043483806834678784,-0.045520268374683925,0,0.9885709881782532,2924600.0,0.025184393531105576,0.009481370102289777,0.03903809782155854,0.01669586019799796,0.6461490875347974,0.025194205631724143,1.0168988418864442,1.00146944318573
2002-06-28,0.017499393958954057,-0.003707131446685885,-0.01414826917387546,0.059046988678938206,1,0.9435709714889526,3817800.0,-0.045520268374683925,-0.03576646590566279,-0.014179738133706876,0.029256556285025753,0.823021669584113,-0.03205933445897691,0.9847181121182845,1.0131940271687379
2002-07-01,-0.004727329841005767,0.014350241504093697,-0.003222882310886077,0.02859136438095078,1,0.9992859959602356,9234400.0,0.059046988678938206,0.03629624982267621,0.020423023120395456,0.039677352166323177,1.9384606342022512,0.02194600831858251,1.0414653456885843,1.016005210719441
2002-07-02,-0.019503245920459378,-0.0070613905032153035,-0.02775602479346806,0.1410703120714234,1,1.027856945991516,4585000.0,0.02859136438095078,0.03974014843957652,0.05036522479370853,0.040828604725912154,0.8802343708004086,0.04680153894279182,1.0595683504761595,1.0150945518463965
2002-07-03,-0.02123006398278582,-0.044855982169366926,-0.02654760428323666,0.03532308028814568,1,1.1728570461273191,9020200.0,0.1410703120714234,0.2429982286086585,0.2162957985935865,0.0675043526395102,1.7407397400913194,0.2878542107780254,1.177229629199585,1.030255065115434
2002-07-05,0.005685484933755092,-0.034863004326116775,-0.022616054085796478,0.051176649435131116,1,1.214285969734192,4957400.0,0.03532308028814568,0.21515359430946313,0.22832450502304158,0.06703582559167898,0.9908775464517573,0.2500165986355799,1.187482823694508,1.047918403726876
2002-07-08,0.039787177797414364,0.0234986181690231,-0.00120697783174617,-0.07890375152358686,0,1.2764290571212769,2003400.0,0.051176649435131116,0.24183531774451095,0.3527642283304615,0.04527788905258148,0.4046831254772207,0.21833669957548785,1.210459037554391,1.0793200580233266
2002-07-09,-0.01248652668984529,0.03264172525468734,-0.008993619525637708,-0.012758192461139073,0,1.1757140159606934,1953000.0,-0.07890375152358686,0.002435906270766619,0.17655408032704822,0.07830519665304472,0.4301970580072162,-0.030205818983920718,1.0945602521680415,1.0924325937506076
2002-07-10,-0.02518636837843291,0.0009423874958180978,-0.01473765752824796,0.002461389936606162,1,1.160714030265808,2935800.0,-0.012758192461139073,-0.044118058516405934,0.129256395836419,0.08133568353693872,0.6523362160144341,-0.04506044601222403,1.0625774528633236,1.098541876398106
2002-07-11,-0.036400935368283704,-0.07239945929673153,-0.03000916079839988,0.09085396282925662,1,1.163571000099182,1554000.0,0.002461389936606162,-0.08841702278121366,-0.007917457680626128,0.0506456870765759,0.3424974544108118,-0.016017563484482134,1.0461081199917956,1.0771898983336194
2002-07-12,0.008141647005279529,-0.05302280713908658,-0.027640174922930028,-0.048396517393730965,0,1.269286036491394,2529800.0,0.09085396282925662,0.07958739902768075,0.04529416309507539,0.06463342966056888,0.5885226680562793,0.13261020616676733,1.113060135973637,1.0603194566385903
2002-07-15,-0.010983991053335695,-0.039225987957455355,-0.07511897242767507,-0.05381436422887398,0,1.2078570127487185,2837800.0,-0.048396517393730965,0.04061550153926752,-0.05372178264823313,0.06433178401237472,0.6662941292485701,0.07984148949672287,1.0352003811065902,1.0245483877560937
2002-07-16,0.005334650811570807,0.0023872390066987936,-0.05842809234802493,-0.014374496908775902,0,1.1428569555282593,4239200.0,-0.05381436422887398,-0.017802132030754425,-0.027946473365451974,0.058240244764450805,1.0187739721418478,-0.02018937103745322,0.9675857557177207,1.0065311323694932
2002-07-17,-0.019276465788067965,-0.02487437295362316,-0.05271972094703137,-0.032974109580618194,0,1.1264289617538452,1941800.0,-0.014374496908775902,-0.11254915805458587,-0.029537911680202145,0.05830316680282989,0.5303204098799419,-0.08767478510096272,0.9457841760168888,0.9924433121797401
2002-07-18,0.001988443877275259,-0.012084131307784962,-0.014980475217997724,0.055082011203607006,1,1.089285969734192,1261400.0,-0.032974109580618194,-0.0981664565946383,-0.06384228410527426,0.05936602896280423,0.37130140937937856,-0.08608232528685333,0.9210607604923983,0.9868938344109577
2002-07-19,-0.03240019900537372,-0.04916517383107133,-0.05459247816403767,0.009322252774893736,1,1.1492860317230225,2899400.0,0.055082011203607006,0.005625442592499752,-0.09454134160341032,0.04410486364011847,1.1060670796838283,0.05479061642357108,0.9771652957676175,0.9719422523873371
2002-07-22,-0.03519415879478072,-0.06459775634293075,-0.07773515177156554,0.009236253806861328,1,1.159999966621399,1792000.0,0.009322252774893736,0.029803037747967442,-0.03962144990855443,0.041954128855722285,0.7418569607047641,0.09440079409089819,0.996135653517713,0.9734406001965085
2002-07-23,-0.029629895162313846,-0.09411492838125823,-0.10981061207719556,-0.0207438175495519,0,1.170714020729065,1993600.0,0.009236253806861328,0.07475360305498402,0.02437493604606833,0.033022363193425754,0.8326024674033795,0.16886853143624225,1.005768060281639,0.9786451817115704
