,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7579,2002-06-10,-0.001159419503281356,-0.012329022744493323,-0.03618711472369207,0.03384497531453379,1,1.1185710430145264,1369200.0,-0.05377685388866715,0.0006387790724458053,0.039149849369987555,0.04060474030378996,0.08667216122085449,0.012967801816939128,0.9887608656956622,1.0066926434431576
7580,2002-06-11,0.0038700101326412106,-0.01770727169068509,-0.006036848312361287,-0.0024714380109742695,0,1.1564290523529053,484400.0,0.03384497531453379,0.008094933218385725,0.02468432916382346,0.037402967395377226,0.08879308132522391,0.025802204909070814,1.0270891381403302,1.0164308767060846
7581,2002-06-12,-0.0171577311447636,-0.014498058079748466,-0.025518501080992073,-0.05263135595190793,0,1.1535710096359253,1003800.0,-0.0024714380109742695,-0.024169634269392892,0.03194865794543067,0.03682870387154679,0.22848220260667282,-0.009671576189644426,1.0248758909336089,1.0230993774672665
7582,2002-06-13,0.006081328300515221,-0.007354004102638645,-0.028690035847868,-0.009150319240180615,0,1.092857003211975,1799000.0,-0.05263135595190793,-0.02298829382642742,-0.047322786098583425,0.04286027981634119,0.4693721006684443,-0.015634289723788775,0.9718603745336393,1.0144190339313204
7583,2002-06-14,-0.010041210587963367,-0.021109687016732215,-0.018460708353982724,-0.08904964880357202,0,1.0828570127487185,2567600.0,-0.009150319240180615,-0.06362002014260615,-0.08398811520234772,0.03701319284213023,0.7694566813509545,-0.042510333125873934,0.9619898967615439,0.99574839548821
7584,2002-06-17,-0.0014776265771420105,-0.005492631305761164,-0.018773403644875564,-0.06517042294609898,0,0.98642897605896,4783800.0,-0.08904964880357202,-0.1448909795589579,-0.11813471105013251,0.04764762775622087,1.8554517810599478,-0.13939834825319675,0.8833881060123033,0.9801062632247739
7585,2002-06-18,0.026824685688232597,0.01501209449845442,0.0036635034631202767,-0.012393969307204156,0,0.9221429824829102,4855200.0,-0.06517042294609898,-0.15620892781702067,-0.20259441717873627,0.03705001163194958,2.1967441565845314,-0.1712210223154751,0.8413713314537712,0.9558133149466782
7586,2002-06-19,0.008163472127751925,0.03367749080644855,0.029521129242682687,0.04470672471054704,1,0.9107139706611632,10808000.0,-0.012393969307204156,-0.15897116614740137,-0.2105263021921896,0.034465568998491396,4.54010820983298,-0.19264865695384992,0.8469506924233329,0.9290554001581071
7587,2002-06-20,-0.023340047058110325,0.011045357018343083,-0.0005857087743302847,0.00600570217505858,1,0.951429009437561,5482400.0,0.04470672471054704,-0.03548148672723794,-0.12941125266960662,0.0523875778730929,1.739980449657869,-0.046526843745581026,0.9012182618953087,0.9194858753782738
7588,2002-06-21,-0.012778125105905258,-0.02794887299615234,-0.0033487646836765084,0.023134480556500803,1,0.957143008708954,6111000.0,0.00600570217505858,0.037955096867738236,-0.11609474063491798,0.054034149650151415,1.723389134554643,0.06590396986389058,0.9263741339822328,0.9151746963026179
