,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2358,2002-06-10,-0.0011598716520268004,-0.01232957901526377,-0.03618723172488825,0.03384497531453379,1.1185710430145264,1369200.0,-0.05377685388866715,0.0006387790724458053,0.039149849369987555,0.04060474030378996,0.08667216122085449,0.012968358087709575,0.9887608656956622,1.0066926434431576
2359,2002-06-11,0.0038710302582438683,-0.01770638946879055,-0.006036064400378738,-0.0024714380109742695,1.1564290523529053,484400.0,0.03384497531453379,0.008094933218385725,0.02468432916382346,0.037402967395377226,0.08879308132522391,0.025801322687176276,1.0270891381403302,1.0164308767060846
2360,2002-06-12,-0.017158283359757887,-0.014498056440453655,-0.02551860718030796,-0.05263135595190793,1.1535710096359253,1003800.0,-0.0024714380109742695,-0.024169634269392892,0.03194865794543067,0.03682870387154679,0.22848220260667282,-0.009671577828939237,1.0248758909336089,1.0230993774672665
2361,2002-06-13,0.006080753935928218,-0.007354119801345371,-0.028690263739922783,-0.009150319240180615,1.092857003211975,1799000.0,-0.05263135595190793,-0.02298829382642742,-0.047322786098583425,0.04286027981634119,0.4693721006684443,-0.015634174025082048,0.9718603745336393,1.0144190339313204
2362,2002-06-14,-0.010040987088513975,-0.021110574852108988,-0.01846104547651184,-0.08904964880357202,1.0828570127487185,2567600.0,-0.009150319240180615,-0.06362002014260615,-0.08398811520234772,0.03701319284213023,0.7694566813509545,-0.04250944529049716,0.9619898967615439,0.99574839548821
2363,2002-06-17,-0.0014771661311367978,-0.005492515942201903,-0.01877284401409851,-0.06517042294609898,0.98642897605896,4783800.0,-0.08904964880357202,-0.1448909795589579,-0.11813471105013251,0.04764762775622087,1.8554517810599478,-0.139398463616756,0.8833881060123033,0.9801062632247739
2364,2002-06-18,0.026824910232916777,0.015013013665746033,0.0036632754549492663,-0.012393969307204156,0.9221429824829102,4855200.0,-0.06517042294609898,-0.15620892781702067,-0.20259441717873627,0.03705001163194958,2.1967441565845314,-0.1712219414827667,0.8413713314537712,0.9558133149466782
2365,2002-06-19,0.008163131399495649,0.03367784415534447,0.029521125855624053,0.04470672471054704,0.9107139706611632,10808000.0,-0.012393969307204156,-0.15897116614740137,-0.2105263021921896,0.034465568998491396,4.54010820983298,-0.19264901030274584,0.8469506924233329,0.9290554001581071
2366,2002-06-20,-0.023340267343886167,0.01104500836872413,-0.0005853669217397162,0.00600570217505858,0.951429009437561,5482400.0,0.04470672471054704,-0.03548148672723794,-0.12941125266960662,0.0523875778730929,1.739980449657869,-0.04652649509596207,0.9012182618953087,0.9194858753782738
2367,2002-06-21,-0.012777898350541772,-0.02794919749506375,-0.0033484198653789266,0.023134480556500803,0.957143008708954,6111000.0,0.00600570217505858,0.037955096867738236,-0.11609474063491798,0.054034149650151415,1.723389134554643,0.06590429436280199,0.9263741339822328,0.9151746963026179
2368,2002-06-24,-0.015635691486017178,-0.05089554830281673,-0.017480411832595966,-0.0007301414579079513,0.979286015033722,2346400.0,0.023134480556500803,0.07529481986839026,-0.0072412319574957085,0.0417372568788256,0.5975896741068245,0.126190368171207,0.9607570429792315,0.9262789627098897
2369,2002-06-25,0.005237617284536311,-0.023123954354574705,-0.03813625877000704,-0.014597784329921537,0.9785709977149964,2567600.0,-0.0007301414579079513,0.02852760217336714,0.06119226226734531,0.022285958909482723,0.6380462009462844,0.051651556527941844,0.9771053411011051,0.9539976052680816
2370,2002-06-26,-0.022444789053336023,-0.03268953635243943,-0.06733852570587717,0.025184393531105576,0.9642860293388368,3941000.0,-0.014597784329921537,0.007462856192741452,0.05882424164283018,0.022905774679652248,0.9311325747552263,0.04015239254518088,0.9813901876953507,0.9832801088939169
2371,2002-06-27,0.0016399960687889514,-0.01571314540253088,-0.04348361644350829,-0.045520268374683925,0.9885709881782532,2924600.0,0.025184393531105576,0.009481370102289777,0.03903809782155854,0.01669586019799796,0.6461490875347974,0.025194515504820658,1.0168988418864442,1.00146944318573
2372,2002-06-28,0.017499065778443068,-0.0037072451423735275,-0.01414836130149022,0.059046988678938206,0.9435709714889526,3817800.0,-0.045520268374683925,-0.03576646590566279,-0.014179738133706876,0.029256556285025753,0.823021669584113,-0.032059220763289265,0.9847181121182845,1.0131940271687379
