,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
10178,2002-06-10,-0.001159871127440426,-0.012328800511801186,-0.036186900462266136,0.03384497531453379,1,1.1185710430145264,1369200.0,-0.05377685388866715,0.0006387790724458053,0.039149849369987555,0.04060474030378996,0.08667216122085449,0.012967579584246991,0.9887608656956622,1.0066926434431576
10179,2002-06-11,0.003870122895759387,-0.017706941347861327,-0.006036401329227781,-0.0024714380109742695,0,1.1564290523529053,484400.0,0.03384497531453379,0.008094933218385725,0.02468432916382346,0.037402967395377226,0.08879308132522391,0.02580187456624705,1.0270891381403302,1.0164308767060846
10180,2002-06-12,-0.017157952804776166,-0.014498615232823364,-0.02551839212852991,-0.05263135595190793,0,1.1535710096359253,1003800.0,-0.0024714380109742695,-0.024169634269392892,0.03194865794543067,0.03682870387154679,0.22848220260667282,-0.009671019036569528,1.0248758909336089,1.0230993774672665
10181,2002-06-13,0.006080869366978048,-0.0073545692761960435,-0.02869037133003216,-0.009150319240180615,0,1.092857003211975,1799000.0,-0.05263135595190793,-0.02298829382642742,-0.047322786098583425,0.04286027981634119,0.4693721006684443,-0.015633724550231376,0.9718603745336393,1.0144190339313204
10182,2002-06-14,-0.010041215168358875,-0.021110358844638966,-0.018461715546411517,-0.08904964880357202,0,1.0828570127487185,2567600.0,-0.009150319240180615,-0.06362002014260615,-0.08398811520234772,0.03701319284213023,0.7694566813509545,-0.04250966129796718,0.9619898967615439,0.99574839548821
10183,2002-06-17,-0.001477166471466007,-0.005492631305761164,-0.01877351472091149,-0.06517042294609898,0,0.98642897605896,4783800.0,-0.08904964880357202,-0.1448909795589579,-0.11813471105013251,0.04764762775622087,1.8554517810599478,-0.13939834825319675,0.8833881060123033,0.9801062632247739
10184,2002-06-18,0.026824801055285397,0.01501267154597885,0.0036633898720976887,-0.012393969307204156,0,0.9221429824829102,4855200.0,-0.06517042294609898,-0.15620892781702067,-0.20259441717873627,0.03705001163194958,2.1967441565845314,-0.17122159936299952,0.8413713314537712,0.9558133149466782
10185,2002-06-19,0.008163808270161832,0.03367842789767628,0.02952158817621986,0.04470672471054704,1,0.9107139706611632,10808000.0,-0.012393969307204156,-0.15897116614740137,-0.2105263021921896,0.034465568998491396,4.54010820983298,-0.19264959404507764,0.8469506924233329,0.9290554001581071
10186,2002-06-20,-0.02334037098392816,0.011045472385396105,-0.0005851388418949277,0.00600570217505858,1,0.951429009437561,5482400.0,0.04470672471054704,-0.03548148672723794,-0.12941125266960662,0.0523875778730929,1.739980449657869,-0.04652695911263405,0.9012182618953087,0.9194858753782738
10187,2002-06-21,-0.012777781327763749,-0.027948532796404857,-0.0033478446536492346,0.023134480556500803,1,0.957143008708954,6111000.0,0.00600570217505858,0.037955096867738236,-0.11609474063491798,0.054034149650151415,1.723389134554643,0.06590362966414309,0.9263741339822328,0.9151746963026179
10188,2002-06-24,-0.01563591723151403,-0.05089575417369452,-0.01748006976476424,-0.0007301414579079513,0,0.979286015033722,2346400.0,0.023134480556500803,0.07529481986839026,-0.0072412319574957085,0.0417372568788256,0.5975896741068245,0.12619057404208478,0.9607570429792315,0.9262789627098897
10189,2002-06-25,0.005237968928202497,-0.02312372086399761,-0.03813548515179421,-0.014597784329921537,0,0.9785709977149964,2567600.0,-0.0007301414579079513,0.02852760217336714,0.06119226226734531,0.022285958909482723,0.6380462009462844,0.05165132303736475,0.9771053411011051,0.9539976052680816
10190,2002-06-26,-0.022445654624335898,-0.03269027631066879,-0.06733922757466293,0.025184393531105576,1,0.9642860293388368,3941000.0,-0.014597784329921537,0.007462856192741452,0.05882424164283018,0.022905774679652248,0.9311325747552263,0.04015313250341024,0.9813901876953507,0.9832801088939169
10191,2002-06-27,0.001640175989276571,-0.0157134958161651,-0.043484062946727686,-0.045520268374683925,0,0.9885709881782532,2924600.0,0.025184393531105576,0.009481370102289777,0.03903809782155854,0.01669586019799796,0.6461490875347974,0.02519486591845488,1.0168988418864442,1.00146944318573
10192,2002-06-28,0.017499069953512914,-0.003707944256552742,-0.014148934313497619,0.059046988678938206,1,0.9435709714889526,3817800.0,-0.045520268374683925,-0.03576646590566279,-0.014179738133706876,0.029256556285025753,0.823021669584113,-0.03205852164911005,0.9847181121182845,1.0131940271687379
10193,2002-07-01,-0.004726746543165072,0.014350598924425029,-0.003223284203817345,0.02859136438095078,1,0.9992859959602356,9234400.0,0.059046988678938206,0.03629624982267621,0.020423023120395456,0.039677352166323177,1.9384606342022512,0.02194565089825118,1.0414653456885843,1.016005210719441
10194,2002-07-02,-0.019503257031614263,-0.007061136010105606,-0.02775625920006808,0.1410703120714234,1,1.027856945991516,4585000.0,0.02859136438095078,0.03974014843957652,0.05036522479370853,0.040828604725912154,0.8802343708004086,0.04680128444968212,1.0595683504761595,1.0150945518463965
10195,2002-07-03,-0.02122976703963475,-0.0448551434379284,-0.026546976975162506,0.03532308028814568,1,1.1728570461273191,9020200.0,0.1410703120714234,0.2429982286086585,0.2162957985935865,0.0675043526395102,1.7407397400913194,0.2878533720465869,1.177229629199585,1.030255065115434
10196,2002-07-05,0.0056857646107812965,-0.03486245405534538,-0.022615235250017407,0.051176649435131116,1,1.214285969734192,4957400.0,0.03532308028814568,0.21515359430946313,0.22832450502304158,0.06703582559167898,0.9908775464517573,0.2500160483648085,1.187482823694508,1.047918403726876
10197,2002-07-08,0.039786673371519976,0.023498716788804552,-0.0012063075499212372,-0.07890375152358686,0,1.2764290571212769,2003400.0,0.051176649435131116,0.24183531774451095,0.3527642283304615,0.04527788905258148,0.4046831254772207,0.2183366009557064,1.210459037554391,1.0793200580233266
10198,2002-07-09,-0.012486376113754583,0.0326416689257476,-0.008993384158214712,-0.012758192461139073,0,1.1757140159606934,1953000.0,-0.07890375152358686,0.002435906270766619,0.17655408032704822,0.07830519665304472,0.4301970580072162,-0.030205762654980983,1.0945602521680415,1.0924325937506076
10199,2002-07-10,-0.02518622796820935,0.0009421987118380937,-0.014737270444621253,0.002461389936606162,1,1.160714030265808,2935800.0,-0.012758192461139073,-0.044118058516405934,0.129256395836419,0.08133568353693872,0.6523362160144341,-0.04506025722824403,1.0625774528633236,1.098541876398106
