,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.03124994953415705,0,4.133810997009277,1656600.0,0.00523615697594404,0.02673879505823562,0.035041598160208354,0.005220892640557082,1.277590116144556,0.012644487740320454,1.0193792386190486,1.0045128999261184
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.005375481778075342,1,4.004629611968994,1191000.0,-0.03124994953415705,-0.021051950595179836,0.0,0.01815117884282039,0.8754134509371555,-0.024538938861067505,0.9880481858958844,1.0050464203352454
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.005347806385579856,1,4.026156425476074,1546800.0,0.005375481778075342,-0.020942656677419125,0.0,0.01815117884282039,1.1101541641546808,-0.013303539413088705,0.9949450061660708,1.0066506601976195
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.03191568566654457,1,4.047687530517578,1613400.0,0.005347806385579856,-0.020833914892095406,-0.01052626670956247,0.016348273276578663,1.1375750909552416,-0.015274227302806587,1.000798352292358,1.0050572844149641
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.0,0,4.176872253417969,824400.0,0.03191568566654457,0.043010879441678584,0.015707543291899384,0.022498906553144717,0.5539429124334785,0.04370617382374131,1.0283600085579112,1.0039758081224643
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.03608341811712401,0,4.176872253417969,1060200.0,0.0,0.037434170959731894,0.010416842095549494,0.022509571297860933,0.7709760460753087,0.0388334164937848,1.0237471788339951,1.0015832107040914
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.008021709578369673,0,4.026156425476074,1728000.0,-0.03608341811712401,-0.005319359480980168,0.005375481778075342,0.02433887749015704,1.278465840990811,0.022632423888138686,0.9862864968237892,1.0021097176038851
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.005391648800564308,1,3.9938597679138184,1480800.0,-0.008021709578369673,-0.043815676994763186,-0.008021709578369673,0.024516368596424018,1.016558200840267,-0.010436019464350799,0.9791494670448982,1.0013195912415351
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.008042736575350151,0,4.015393257141113,1586400.0,0.005391648800564308,-0.03866026693651359,-0.007978450197299591,0.02451937885313385,1.0408629241791985,-0.012030432911658728,0.9862507171082698,1.0015864660788507
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.0162161327391791,0,3.9830985069274902,694800.0,-0.008042736575350151,-0.010694546857675236,-0.04639206916896055,0.015991307318066268,0.4698149951314508,-0.012851146266319113,0.9814325352671128,0.9952253586785111
