Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006943550276705679,0.014094167570417815,0.023470554252768894,0.0,0,0.1071110740303993,1555200.0,-0.059697684296560194,-0.030766848276183922,0.0161279024983485,0.037825839694960284,0.20023071852340146,-0.04486101584660174,0.967744126500933,1.0015359958994514
1993-02-09,0.0,0.0034866854458994734,0.016242789983498485,-0.01587192169282514,0,0.1071110740303993,934400.0,0.0,-0.059697684296560194,-0.015623939744664472,0.03434800693058217,0.14632190819803567,-0.06318436974245967,0.9722241101513669,1.0030861994633773
1993-02-10,-0.006949064770964686,-0.007638594680573929,0.007047161516113398,0.06451146863092605,1,0.1054110154509544,4070400.0,-0.01587192169282514,-0.07462208901898737,-0.04615044096243448,0.033018676028756,0.7030731815166925,-0.06698349433841344,0.9642326198168685,1.0015551663056492
1993-02-11,0.001399322313968998,-0.005559466438390892,-0.002092165103209087,-0.04545142777541322,0,0.1122112348675727,14387200.0,0.06451146863092605,0.04761562595970159,-0.014924600942983868,0.04458980969107793,2.62555477692128,0.05317509239809248,1.0264366822231001,0.998444915478132
1993-02-12,0.004891516566687182,-0.0006951440938889331,-0.0013890164447629694,0.01587192169282514,1,0.1071110740303993,2265600.0,-0.04545142777541322,0.0,-0.059697684296560194,0.04848872830363163,0.3795025728987993,0.0006951440938889331,0.9813097090985848,0.9875397901385528
1993-02-16,-0.007649603091841928,-0.0014000941835230485,-0.008339429609321103,0.046871887706587456,1,0.1088111326098442,2022400.0,0.01587192169282514,0.032255804996697,0.01587192169282514,0.040800553417527766,0.39372040867181657,0.03365589918022005,0.9937892725384516,0.9875784838343055
1993-02-17,-0.02522759951019593,-0.027952580322970655,-0.03335664532918958,-0.014924600942983868,0,0.1139113157987594,14035200.0,0.046871887706587456,0.015150719383786093,0.06348775633068637,0.04488587663336953,2.7847619047619045,0.04310329970675675,1.0355463959242994,0.9953635394898785
1993-02-18,-0.0007186561486849374,-0.033379388910779184,-0.02729191805493214,-0.030300907585066428,0,0.1122112348675727,5612800.0,-0.014924600942983868,0.04761562595970159,0.06451146863092605,0.04473430043810406,0.9617282596775962,0.08099501487048077,1.018517149065465,1.0061723920387966
1993-02-19,-0.0007198871605442747,-0.0266293475251399,-0.0293504097447711,0.046871887706587456,1,0.1088111326098442,2240000.0,-0.030300907585066428,0.0,-0.030300907585066428,0.03707951199882562,0.38105606967882416,0.0266293475251399,0.9922485974393078,1.004650849689436
1993-02-22,0.0035999642020589917,0.0021567614021937853,-0.030597952143977425,0.014932776799509329,1,0.1139113157987594,23148800.0,0.046871887706587456,0.0,0.06348775633068637,0.03520488264909546,4.077330627888625,-0.0021567614021937853,1.0387571622755019,1.0170531291162985
