Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2007-05-21,0.008724107375924106,0.013615006820172137,0.011666068512685035,0.017655959938776666,1,4.276501178741455,6581600.0,-0.025622135376405897,-0.04860615103938648,-0.02240181940523789,0.02335083908003678,0.39703778060368855,-0.06222115785955862,0.9529946980245743,0.9869329938096865
2007-05-22,-0.0005237512532216826,0.006200763350823646,0.013352820832662093,0.01698039404743379,1,4.352006912231445,4286000.0,0.017655959938776666,-0.041740192972363865,-0.02025304742521783,0.023838411850762603,0.5474545788968139,-0.04794095632318751,0.9791449596862073,0.9923736223938118
2007-05-23,-0.0007866021885364338,0.007402737848113405,0.012287230500413138,-0.015608076754964562,0,4.425905704498291,3120400.0,0.01698039404743379,0.008418884767750656,-0.01536810412418299,0.024762731616058145,0.48965270498440217,0.0010161469196372508,0.9992021709665201,0.9926737566286866
2007-05-24,0.0001310037972064304,-0.0011791092679747095,0.0055409960621668475,-0.0044247923207433315,0,4.356825828552246,2124400.0,-0.015608076754964562,0.018782796134860336,-0.040679125304784014,0.02401174317377127,0.3837871430223147,0.019961905402835045,0.9879061660375675,0.9886347594934476
2007-05-25,-0.00905295321640931,-0.0097027186211599,-0.0015864531744156363,0.010740947861577865,1,4.337547779083252,1847200.0,-0.0044247923207433315,-0.003322405832480557,-0.011712994796892362,0.019335648683618725,0.38011671838602673,0.006380312788679343,0.9860131658517725,0.9887886802854642
2007-05-29,0.004170887804989087,-0.004789464982043357,-0.006093132521178379,0.009527199859215685,1,4.384137153625488,1087200.0,0.010740947861577865,-0.009437288921531062,0.025169167594082165,0.014578729856316523,0.24225246664349315,-0.004647823939487705,0.9963855537239038,0.9934645631190799
2007-05-30,0.0036261765697118697,-0.0013114878453495127,-0.0019663293400853377,-0.05952812801228036,0,4.425905704498291,1769600.0,0.009527199859215685,0.015855551418496816,0.01698039404743379,0.013213480332108578,0.4344965085101995,0.01716703926384633,1.0062457005011445,0.9971876432883967
2007-05-31,0.008144119214601009,0.016019931361445083,0.006953847954511039,-0.015824005423592746,0,4.162439823150635,15253200.0,-0.05952812801228036,-0.04037026560883816,-0.05952812801228036,0.02876541314071213,4.470509619104561,-0.056390196970283246,0.953555167190516,0.992713103317659
2007-06-01,-0.0010420532412042105,0.01074547850858254,0.005772788379102556,0.04078458997918433,1,4.096573352813721,3370800.0,-0.015824005423592746,-0.06559188062215726,-0.05973442271503571,0.028772610781927856,0.7823350291507297,-0.0763373591307398,0.9481316470448335,0.9908905215661746
2007-06-04,0.004956563393305302,0.012085302536698705,0.01999190395155459,-0.01657894298320317,0,4.263650417327881,2250400.0,0.04078458997918433,-0.03666035790267763,-0.017036668071236605,0.037492068849633846,0.5320446743519666,-0.04874566043937634,0.9896709783846741,0.9903420026915573
2007-06-05,0.00013015047305797722,0.004040004425330146,0.015887503580444662,0.006513267742351392,1,4.192963600158691,2384400.0,-0.01657894298320317,0.0073331455360121645,-0.043605741966513234,0.03700194534265517,0.5719247411899028,0.0032931411106820185,0.9751541615723066,0.983373849783611
2007-06-06,-0.0039583329991659255,0.001108888505396033,0.008210333861591534,0.026266036423704398,1,4.220273494720459,2524000.0,0.006513267742351392,0.030196003160000817,-0.04646104628230929,0.03666142085669169,0.673181556318945,0.029087114654604784,0.9845218946998056,0.9768017470218828
2007-06-07,-0.01074990558281741,-0.01453744514900368,-0.010684931890526217,-0.00593502780571753,0,4.331123352050781,1992400.0,0.026266036423704398,0.015825156407918373,0.0405251573757206,0.025407311512312108,0.5576016747081015,0.030362601556922053,1.0126204076397867,0.9868540300446569
2007-06-08,-0.0180451678073138,-0.03244620990260416,-0.027523916454012975,0.035074640751098896,1,4.305418014526367,1666400.0,-0.00593502780571753,0.026819792655347507,0.05098033007738101,0.0233697297610757,0.4815683917280283,0.05926600255795167,1.0078217976965882,0.9978189404708777
2007-06-11,0.013011008394415269,-0.01596221016165522,-0.01972979338926273,0.018024335827963034,1,4.4564290046691895,3777600.0,0.035074640751098896,0.05595739476224937,0.04521444501121352,0.0215725578259668,1.1063211658310295,0.07191960492390459,1.040275907378779,1.0040500796785705
2007-06-12,0.0017215273814994436,-0.0035564884947256736,-0.018170017024060958,0.01628902129130161,1,4.536753177642822,2519200.0,0.018024335827963034,0.04747724986744495,0.08199202527565941,0.01615916341353118,0.6983035813283069,0.05103373836217062,1.0552667429630729,1.016479156397166
2007-06-13,-0.010905223007300013,0.003688805723739419,-0.025017787679037173,-0.02752605453231638,0,4.610652446746826,2747600.0,0.01628902129130161,0.0708954232064356,0.09250086576491534,0.015294349609422686,0.7325370587607977,0.06720661748269618,1.0678670790702949,1.0302127790457167
2007-06-14,0.014968138343538495,0.005627925244656717,0.000329326771994376,-0.016123222564344064,0,4.483739376068115,5999200.0,-0.02752605453231638,0.006128308421453843,0.03523705321047266,0.02426519576329224,1.5588006028166086,0.0005003831767971256,1.03080211910348,1.029620220574359
2007-06-15,0.006386185083826268,0.010310773640088033,0.0252178430137755,0.01784428969434604,1,4.411447048187256,1942000.0,-0.016123222564344064,-0.027620221896372144,0.02462688484675568,0.026007618859905338,0.6643404488232074,-0.03793099553646018,1.0068934869025186,1.0270606226396264
2007-06-18,0.0056899256285407596,0.027261886765895582,0.0178085408249955,-0.012522618395399365,0,4.490166187286377,2761600.0,0.01784428969434604,-0.026132149593158238,0.007570452167383168,0.02186201662868032,0.9932669620763077,-0.05339403635905382,1.0195893831077552,1.0233100562976656
2007-06-19,-0.0011763292933468783,0.010921870110235377,0.014864146406862844,-0.010144923328043287,0,4.4339375495910645,1079200.0,-0.012522618395399365,-0.011107208135884838,-0.022662821631653784,0.02037810714570413,0.38114881473737744,-0.022029078246120215,1.0013422747386103,1.013097252815486
2007-06-20,0.00248560996724434,0.00700371547953349,0.028603857294536628,-0.009516740369481358,0,4.388955593109131,2138800.0,-0.010144923328043287,-0.005098430250311425,-0.04808361857639465,0.016777059363237434,0.7918783229418124,-0.012102145729844915,0.9874222012567093,0.9992771375100258
2007-06-21,-0.01389688379573073,-0.012608681305990355,-0.0006489556674552643,-0.007760582982110242,0,4.347187042236328,1376800.0,-0.009516740369481358,-0.031842728996286485,-0.03045501140423834,0.01362974023457955,0.5171274038461539,-0.01923404769029613,0.9776718308501593,0.9927740723663442
2007-06-22,0.00555708758767226,-0.00595233387605576,-0.0014722573591074983,-0.01638731363091217,0,4.313450336456299,1814000.0,-0.007760582982110242,-0.02717386336347427,-0.02221418746740389,0.012562464174628073,0.6974669722089787,-0.02122152948741851,0.9699093182343341,0.9881877166255858
2007-06-25,-0.009408570636976865,-0.01774640089560031,-0.01646322724861571,-0.010602039488309511,0,4.242764472961426,18477200.0,-0.01638731363091217,-0.03330886290515955,-0.05509856517681988,0.003332101918352365,7.064230004587857,-0.015562462009559241,0.9586207031781199,0.9817785699711873
2007-06-26,-0.004782585919976379,-0.008667683117859593,-0.02001429047257708,0.028702813053337994,1,4.197782516479492,2904000.0,-0.010602039488309511,-0.03436809235610383,-0.053260793700928954,0.0032610318777030064,0.7107960720195028,-0.025700409238244237,0.9557774646422709,0.9786019836106209
2007-06-27,-0.010278048376361038,-0.02427881272664989,-0.03249147982438472,0.013020769494935358,1,4.318270683288574,3236800.0,0.028702813053337994,0.0011175153198206278,-0.016105177717344765,0.018077243934787147,0.7848614465427105,0.025396328046470518,0.9898001965595091,0.9819199570856729
2007-06-28,0.014228420790118657,-0.000996647491638858,-0.004896524112160017,-0.00036756101790857976,0,4.374497890472412,1542400.0,0.013020769494935358,0.03104895837384003,0.006282418485962893,0.01887352314774255,0.36961772938154214,0.03204560586547889,1.0052051379620257,0.9856399438188802
2007-06-29,-0.00013290506785945677,0.003670721360274243,-0.010527364508183035,-0.0033064303757163183,0,4.372889995574951,1076400.0,-0.00036756101790857976,0.041714280910940094,0.013780072675528832,0.018256465112525225,0.28878968041037967,0.03804355955066585,1.005726730634347,0.9892481094592466
2007-07-02,0.00033266262381359546,0.014430975739011753,-0.0007971331920360036,0.004791859516976027,1,4.358431339263916,1390400.0,-0.0033064303757163183,0.00930017104549763,0.027262146423545186,0.015541791411890563,0.38190248082796807,-0.005130804693514124,1.005447657588858,0.9975910730374247
2007-07-03,0.009040506042416352,0.009242024895509848,0.013081314794870291,-0.0011002720791559728,0,4.379316329956055,1738800.0,0.004791859516976027,0.0011014840112593127,0.04324516879183338,0.012848574209295005,0.4962895307683525,-0.008140540884250536,1.0115402212019373,1.007235865499849
2007-07-05,0.0036235350150155554,0.01303368602212851,0.027311002594319733,-0.004407026083642851,0,4.374497890472412,520400.0,-0.0011002720791559728,0.0003676961686867042,0.013020769494935358,0.006534155306231107,0.14578827642622622,-0.012665989853441806,1.010764792506959,1.0101706946611526
2007-07-06,-0.0010499813752634646,0.011633486869211174,0.011835523575174811,-0.0789377019270805,0,4.35521936416626,2328000.0,-0.004407026083642851,-0.0007369566818044015,-0.004407026083642851,0.003564006134170427,0.6831547192844483,-0.012370443551015575,1.0061235955996846,1.009092520184475
2007-07-09,0.005256690664378061,0.007839948035406108,0.01728963287352836,-0.0248295557543321,0,4.011428356170654,12674800.0,-0.0789377019270805,-0.08400580046454242,-0.08265966895349985,0.03503294727875022,3.6184353267634264,-0.09184574849994853,0.9332137099913357,0.9993646105398065
2007-07-10,0.0007845412360847348,0.004989027104593369,0.01774917142980703,-0.03531859944321425,0,3.9118263721466064,4786800.0,-0.0248295557543321,-0.10576562840126114,-0.10246919874450411,0.034307197689787884,1.0431212572892967,-0.1107546555058545,0.917103115959895,0.9861775709106327
2007-07-11,-0.01423864696124788,-0.008279368659905195,-0.005730895563728522,0.009365675288760533,1,3.7736661434173584,3232000.0,-0.03531859944321425,-0.13353017887773622,-0.13829788508216168,0.03136186959299329,1.0037641154328734,-0.12525081021783102,0.8935974849581917,0.9673983740039359
